token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
quarter,4,144,148,0.008844327097595084,0.08842733381554108,Massachusetts,Massachusetts_vs_rest,2088,67129
leaning,4,144,148,0.008844327097595084,0.08842733381554108,Massachusetts,Massachusetts_vs_rest,2088,67129
visiting,5,185,190,0.0077911689515381966,0.08824663091125817,Massachusetts,Massachusetts_vs_rest,2088,67129
featuring,5,185,190,0.0077911689515381966,0.08824663091125817,Massachusetts,Massachusetts_vs_rest,2088,67129
efficiently,5,185,190,0.0077911689515381966,0.08824663091125817,Massachusetts,Massachusetts_vs_rest,2088,67129
during,88,3874,3962,0.0017068755665095026,0.08819799733156455,Massachusetts,Massachusetts_vs_rest,2088,67129
backlash,1,28,29,0.019863603272197494,0.08806360532934866,Massachusetts,Massachusetts_vs_rest,2088,67129
henceforth,1,28,29,0.019863603272197494,0.08806360532934866,Massachusetts,Massachusetts_vs_rest,2088,67129
sculptures,1,28,29,0.019863603272197494,0.08806360532934866,Massachusetts,Massachusetts_vs_rest,2088,67129
multiplayer,1,28,29,0.019863603272197494,0.08806360532934866,Massachusetts,Massachusetts_vs_rest,2088,67129
totality,1,28,29,0.019863603272197494,0.08806360532934866,Massachusetts,Massachusetts_vs_rest,2088,67129
obese,1,28,29,0.019863603272197494,0.08806360532934866,Massachusetts,Massachusetts_vs_rest,2088,67129
fluids,1,28,29,0.019863603272197494,0.08806360532934866,Massachusetts,Massachusetts_vs_rest,2088,67129
motionless,1,28,29,0.019863603272197494,0.08806360532934866,Massachusetts,Massachusetts_vs_rest,2088,67129
fluctuations,1,28,29,0.019863603272197494,0.08806360532934866,Massachusetts,Massachusetts_vs_rest,2088,67129
banning,1,28,29,0.019863603272197494,0.08806360532934866,Massachusetts,Massachusetts_vs_rest,2088,67129
paranoid,1,28,29,0.019863603272197494,0.08806360532934866,Massachusetts,Massachusetts_vs_rest,2088,67129
climbed,1,28,29,0.019863603272197494,0.08806360532934866,Massachusetts,Massachusetts_vs_rest,2088,67129
replica,1,28,29,0.019863603272197494,0.08806360532934866,Massachusetts,Massachusetts_vs_rest,2088,67129
scalable,1,28,29,0.019863603272197494,0.08806360532934866,Massachusetts,Massachusetts_vs_rest,2088,67129
selfawareness,1,28,29,0.019863603272197494,0.08806360532934866,Massachusetts,Massachusetts_vs_rest,2088,67129
strangest,1,28,29,0.019863603272197494,0.08806360532934866,Massachusetts,Massachusetts_vs_rest,2088,67129
playlist,1,28,29,0.019863603272197494,0.08806360532934866,Massachusetts,Massachusetts_vs_rest,2088,67129
freaky,1,28,29,0.019863603272197494,0.08806360532934866,Massachusetts,Massachusetts_vs_rest,2088,67129
tactile,1,28,29,0.019863603272197494,0.08806360532934866,Massachusetts,Massachusetts_vs_rest,2088,67129
honeycomb,1,28,29,0.019863603272197494,0.08806360532934866,Massachusetts,Massachusetts_vs_rest,2088,67129
addict,1,28,29,0.019863603272197494,0.08806360532934866,Massachusetts,Massachusetts_vs_rest,2088,67129
pivot,1,28,29,0.019863603272197494,0.08806360532934866,Massachusetts,Massachusetts_vs_rest,2088,67129
devote,1,28,29,0.019863603272197494,0.08806360532934866,Massachusetts,Massachusetts_vs_rest,2088,67129
discounting,1,28,29,0.019863603272197494,0.08806360532934866,Massachusetts,Massachusetts_vs_rest,2088,67129
shockwave,1,28,29,0.019863603272197494,0.08806360532934866,Massachusetts,Massachusetts_vs_rest,2088,67129
handshake,1,28,29,0.019863603272197494,0.08806360532934866,Massachusetts,Massachusetts_vs_rest,2088,67129
condescending,1,28,29,0.019863603272197494,0.08806360532934866,Massachusetts,Massachusetts_vs_rest,2088,67129
threeheaded,1,28,29,0.019863603272197494,0.08806360532934866,Massachusetts,Massachusetts_vs_rest,2088,67129
enacted,1,28,29,0.019863603272197494,0.08806360532934866,Massachusetts,Massachusetts_vs_rest,2088,67129
pollution,3,104,107,0.010339807917462807,0.08792199318955787,Massachusetts,Massachusetts_vs_rest,2088,67129
refrain,3,104,107,0.010339807917462807,0.08792199318955787,Massachusetts,Massachusetts_vs_rest,2088,67129
destroying,3,104,107,0.010339807917462807,0.08792199318955787,Massachusetts,Massachusetts_vs_rest,2088,67129
informal,3,104,107,0.010339807917462807,0.08792199318955787,Massachusetts,Massachusetts_vs_rest,2088,67129
fool,2,65,67,0.013022119613708583,0.08765872761152693,Massachusetts,Massachusetts_vs_rest,2088,67129
catalog,2,65,67,0.013022119613708583,0.08765872761152693,Massachusetts,Massachusetts_vs_rest,2088,67129
accompany,2,65,67,0.013022119613708583,0.08765872761152693,Massachusetts,Massachusetts_vs_rest,2088,67129
validate,2,65,67,0.013022119613708583,0.08765872761152693,Massachusetts,Massachusetts_vs_rest,2088,67129
similarity,2,65,67,0.013022119613708583,0.08765872761152693,Massachusetts,Massachusetts_vs_rest,2088,67129
slipped,2,65,67,0.013022119613708583,0.08765872761152693,Massachusetts,Massachusetts_vs_rest,2088,67129
predominantly,2,65,67,0.013022119613708583,0.08765872761152693,Massachusetts,Massachusetts_vs_rest,2088,67129
pie,2,65,67,0.013022119613708583,0.08765872761152693,Massachusetts,Massachusetts_vs_rest,2088,67129
aback,2,65,67,0.013022119613708583,0.08765872761152693,Massachusetts,Massachusetts_vs_rest,2088,67129
lambda,2,65,67,0.013022119613708583,0.08765872761152693,Massachusetts,Massachusetts_vs_rest,2088,67129
extensive,8,312,320,0.005841913791888587,0.08584499671666693,Massachusetts,Massachusetts_vs_rest,2088,67129
upon,46,1988,2034,0.0023067604678619347,0.08541204083742829,Massachusetts,Massachusetts_vs_rest,2088,67129
environments,7,270,277,0.006243112534601636,0.08535981882466705,Massachusetts,Massachusetts_vs_rest,2088,67129
interpretation,9,355,364,0.005434779156463065,0.08517054828697593,Massachusetts,Massachusetts_vs_rest,2088,67129
theyve,3,105,108,0.009955606123751792,0.08504455091894868,Massachusetts,Massachusetts_vs_rest,2088,67129
indicators,3,105,108,0.009955606123751792,0.08504455091894868,Massachusetts,Massachusetts_vs_rest,2088,67129
jane,3,105,108,0.009955606123751792,0.08504455091894868,Massachusetts,Massachusetts_vs_rest,2088,67129
frustration,3,105,108,0.009955606123751792,0.08504455091894868,Massachusetts,Massachusetts_vs_rest,2088,67129
natives,3,105,108,0.009955606123751792,0.08504455091894868,Massachusetts,Massachusetts_vs_rest,2088,67129
dried,2,66,68,0.0123729746210266,0.08389970959550021,Massachusetts,Massachusetts_vs_rest,2088,67129
appropriately,2,66,68,0.0123729746210266,0.08389970959550021,Massachusetts,Massachusetts_vs_rest,2088,67129
coordinated,2,66,68,0.0123729746210266,0.08389970959550021,Massachusetts,Massachusetts_vs_rest,2088,67129
garbage,2,66,68,0.0123729746210266,0.08389970959550021,Massachusetts,Massachusetts_vs_rest,2088,67129
crisp,2,66,68,0.0123729746210266,0.08389970959550021,Massachusetts,Massachusetts_vs_rest,2088,67129
consisted,2,66,68,0.0123729746210266,0.08389970959550021,Massachusetts,Massachusetts_vs_rest,2088,67129
juan,2,66,68,0.0123729746210266,0.08389970959550021,Massachusetts,Massachusetts_vs_rest,2088,67129
theatre,2,66,68,0.0123729746210266,0.08389970959550021,Massachusetts,Massachusetts_vs_rest,2088,67129
grappling,2,66,68,0.0123729746210266,0.08389970959550021,Massachusetts,Massachusetts_vs_rest,2088,67129
ships,7,271,278,0.006108410474102044,0.08366692160324865,Massachusetts,Massachusetts_vs_rest,2088,67129
legally,4,146,150,0.008310746448572104,0.08364500120250762,Massachusetts,Massachusetts_vs_rest,2088,67129
romance,6,229,235,0.006630030220504679,0.08350038175689374,Massachusetts,Massachusetts_vs_rest,2088,67129
hypothesis,6,229,235,0.006630030220504679,0.08350038175689374,Massachusetts,Massachusetts_vs_rest,2088,67129
alongside,11,443,454,0.0046992859601378,0.08223676495264994,Massachusetts,Massachusetts_vs_rest,2088,67129
ranks,3,106,109,0.009578408608001965,0.08219544002473682,Massachusetts,Massachusetts_vs_rest,2088,67129
credibility,3,106,109,0.009578408608001965,0.08219544002473682,Massachusetts,Massachusetts_vs_rest,2088,67129
whisper,3,106,109,0.009578408608001965,0.08219544002473682,Massachusetts,Massachusetts_vs_rest,2088,67129
floyd,3,106,109,0.009578408608001965,0.08219544002473682,Massachusetts,Massachusetts_vs_rest,2088,67129
bytes,5,188,193,0.007185276685047981,0.08201613462423722,Massachusetts,Massachusetts_vs_rest,2088,67129
conclusions,5,188,193,0.007185276685047981,0.08201613462423722,Massachusetts,Massachusetts_vs_rest,2088,67129
passionately,1,29,30,0.01816724494379862,0.08189825902388817,Massachusetts,Massachusetts_vs_rest,2088,67129
contradictory,1,29,30,0.01816724494379862,0.08189825902388817,Massachusetts,Massachusetts_vs_rest,2088,67129
macos,1,29,30,0.01816724494379862,0.08189825902388817,Massachusetts,Massachusetts_vs_rest,2088,67129
disks,1,29,30,0.01816724494379862,0.08189825902388817,Massachusetts,Massachusetts_vs_rest,2088,67129
alumni,1,29,30,0.01816724494379862,0.08189825902388817,Massachusetts,Massachusetts_vs_rest,2088,67129
transitioned,1,29,30,0.01816724494379862,0.08189825902388817,Massachusetts,Massachusetts_vs_rest,2088,67129
attendees,1,29,30,0.01816724494379862,0.08189825902388817,Massachusetts,Massachusetts_vs_rest,2088,67129
obliged,1,29,30,0.01816724494379862,0.08189825902388817,Massachusetts,Massachusetts_vs_rest,2088,67129
adversarial,1,29,30,0.01816724494379862,0.08189825902388817,Massachusetts,Massachusetts_vs_rest,2088,67129
alas,1,29,30,0.01816724494379862,0.08189825902388817,Massachusetts,Massachusetts_vs_rest,2088,67129
uswest,1,29,30,0.01816724494379862,0.08189825902388817,Massachusetts,Massachusetts_vs_rest,2088,67129
orchestra,1,29,30,0.01816724494379862,0.08189825902388817,Massachusetts,Massachusetts_vs_rest,2088,67129
cop,1,29,30,0.01816724494379862,0.08189825902388817,Massachusetts,Massachusetts_vs_rest,2088,67129
spout,1,29,30,0.01816724494379862,0.08189825902388817,Massachusetts,Massachusetts_vs_rest,2088,67129
granddaughter,1,29,30,0.01816724494379862,0.08189825902388817,Massachusetts,Massachusetts_vs_rest,2088,67129
fates,1,29,30,0.01816724494379862,0.08189825902388817,Massachusetts,Massachusetts_vs_rest,2088,67129
interacted,1,29,30,0.01816724494379862,0.08189825902388817,Massachusetts,Massachusetts_vs_rest,2088,67129
tyrant,1,29,30,0.01816724494379862,0.08189825902388817,Massachusetts,Massachusetts_vs_rest,2088,67129
depictions,1,29,30,0.01816724494379862,0.08189825902388817,Massachusetts,Massachusetts_vs_rest,2088,67129
nearer,1,29,30,0.01816724494379862,0.08189825902388817,Massachusetts,Massachusetts_vs_rest,2088,67129
flourishing,1,29,30,0.01816724494379862,0.08189825902388817,Massachusetts,Massachusetts_vs_rest,2088,67129
franz,1,29,30,0.01816724494379862,0.08189825902388817,Massachusetts,Massachusetts_vs_rest,2088,67129
temperate,1,29,30,0.01816724494379862,0.08189825902388817,Massachusetts,Massachusetts_vs_rest,2088,67129
transient,1,29,30,0.01816724494379862,0.08189825902388817,Massachusetts,Massachusetts_vs_rest,2088,67129
envisioned,1,29,30,0.01816724494379862,0.08189825902388817,Massachusetts,Massachusetts_vs_rest,2088,67129
skyline,1,29,30,0.01816724494379862,0.08189825902388817,Massachusetts,Massachusetts_vs_rest,2088,67129
lowercase,1,29,30,0.01816724494379862,0.08189825902388817,Massachusetts,Massachusetts_vs_rest,2088,67129
dis,1,29,30,0.01816724494379862,0.08189825902388817,Massachusetts,Massachusetts_vs_rest,2088,67129
statues,1,29,30,0.01816724494379862,0.08189825902388817,Massachusetts,Massachusetts_vs_rest,2088,67129
turf,1,29,30,0.01816724494379862,0.08189825902388817,Massachusetts,Massachusetts_vs_rest,2088,67129
practitioners,1,29,30,0.01816724494379862,0.08189825902388817,Massachusetts,Massachusetts_vs_rest,2088,67129
vanguard,1,29,30,0.01816724494379862,0.08189825902388817,Massachusetts,Massachusetts_vs_rest,2088,67129
failing,6,230,236,0.006469735906783569,0.0816527029406668,Massachusetts,Massachusetts_vs_rest,2088,67129
review,29,1235,1264,0.0027924171826150257,0.08151330981782955,Massachusetts,Massachusetts_vs_rest,2088,67129
whispers,4,147,151,0.00804922369254335,0.08127909830191188,Massachusetts,Massachusetts_vs_rest,2088,67129
assistants,2,67,69,0.011742518747597686,0.08020006458994436,Massachusetts,Massachusetts_vs_rest,2088,67129
revised,2,67,69,0.011742518747597686,0.08020006458994436,Massachusetts,Massachusetts_vs_rest,2088,67129
fires,2,67,69,0.011742518747597686,0.08020006458994436,Massachusetts,Massachusetts_vs_rest,2088,67129
satisfying,2,67,69,0.011742518747597686,0.08020006458994436,Massachusetts,Massachusetts_vs_rest,2088,67129
rivers,2,67,69,0.011742518747597686,0.08020006458994436,Massachusetts,Massachusetts_vs_rest,2088,67129
potent,2,67,69,0.011742518747597686,0.08020006458994436,Massachusetts,Massachusetts_vs_rest,2088,67129
ensues,2,67,69,0.011742518747597686,0.08020006458994436,Massachusetts,Massachusetts_vs_rest,2088,67129
administrator,2,67,69,0.011742518747597686,0.08020006458994436,Massachusetts,Massachusetts_vs_rest,2088,67129
sheep,2,67,69,0.011742518747597686,0.08020006458994436,Massachusetts,Massachusetts_vs_rest,2088,67129
gradual,2,67,69,0.011742518747597686,0.08020006458994436,Massachusetts,Massachusetts_vs_rest,2088,67129
preferred,5,189,194,0.006987451580727111,0.07996192565980124,Massachusetts,Massachusetts_vs_rest,2088,67129
assuming,6,231,237,0.006310786218278963,0.07981320143543318,Massachusetts,Massachusetts_vs_rest,2088,67129
reliable,8,316,324,0.005384471795665036,0.07961025276352934,Massachusetts,Massachusetts_vs_rest,2088,67129
studios,3,107,110,0.00920802553218003,0.07937406702576616,Massachusetts,Massachusetts_vs_rest,2088,67129
remnants,3,107,110,0.00920802553218003,0.07937406702576616,Massachusetts,Massachusetts_vs_rest,2088,67129
bread,4,148,152,0.00779112079173494,0.0789296983074641,Massachusetts,Massachusetts_vs_rest,2088,67129
pages,10,403,413,0.004675533592727987,0.07803883753614131,Massachusetts,Massachusetts_vs_rest,2088,67129
cutting,5,190,195,0.006791643216798704,0.07791880667830599,Massachusetts,Massachusetts_vs_rest,2088,67129
anticipation,9,360,369,0.00493815544231424,0.07791132855949108,Massachusetts,Massachusetts_vs_rest,2088,67129
included,15,621,636,0.0037442162865382045,0.07754072833195966,Massachusetts,Massachusetts_vs_rest,2088,67129
lived,11,447,458,0.004385546855806055,0.07707989245376756,Massachusetts,Massachusetts_vs_rest,2088,67129
conflicts,7,275,282,0.005579099578540081,0.07695829730797382,Massachusetts,Massachusetts_vs_rest,2088,67129
capture,7,275,282,0.005579099578540081,0.07695829730797382,Massachusetts,Massachusetts_vs_rest,2088,67129
call,73,3221,3294,0.0016331993965224,0.07694768424993138,Massachusetts,Massachusetts_vs_rest,2088,67129
holes,4,149,153,0.007536371091532601,0.07659655370208175,Massachusetts,Massachusetts_vs_rest,2088,67129
rendering,4,149,153,0.007536371091532601,0.07659655370208175,Massachusetts,Massachusetts_vs_rest,2088,67129
guilt,3,108,111,0.00884427385801878,0.07657985648801251,Massachusetts,Massachusetts_vs_rest,2088,67129
combining,3,108,111,0.00884427385801878,0.07657985648801251,Massachusetts,Massachusetts_vs_rest,2088,67129
prosperous,2,68,70,0.011129956220939263,0.07655782736783646,Massachusetts,Massachusetts_vs_rest,2088,67129
interference,2,68,70,0.011129956220939263,0.07655782736783646,Massachusetts,Massachusetts_vs_rest,2088,67129
candle,2,68,70,0.011129956220939263,0.07655782736783646,Massachusetts,Massachusetts_vs_rest,2088,67129
websocket,2,68,70,0.011129956220939263,0.07655782736783646,Massachusetts,Massachusetts_vs_rest,2088,67129
nullptr,2,68,70,0.011129956220939263,0.07655782736783646,Massachusetts,Massachusetts_vs_rest,2088,67129
specially,2,68,70,0.011129956220939263,0.07655782736783646,Massachusetts,Massachusetts_vs_rest,2088,67129
naive,2,68,70,0.011129956220939263,0.07655782736783646,Massachusetts,Massachusetts_vs_rest,2088,67129
perfection,2,68,70,0.011129956220939263,0.07655782736783646,Massachusetts,Massachusetts_vs_rest,2088,67129
historic,2,68,70,0.011129956220939263,0.07655782736783646,Massachusetts,Massachusetts_vs_rest,2088,67129
amazed,2,68,70,0.011129956220939263,0.07655782736783646,Massachusetts,Massachusetts_vs_rest,2088,67129
user,94,4175,4269,0.0014221462687844522,0.07627588938178977,Massachusetts,Massachusetts_vs_rest,2088,67129
rode,1,30,31,0.016579517910567887,0.07595744199027338,Massachusetts,Massachusetts_vs_rest,2088,67129
tours,1,30,31,0.016579517910567887,0.07595744199027338,Massachusetts,Massachusetts_vs_rest,2088,67129
overarching,1,30,31,0.016579517910567887,0.07595744199027338,Massachusetts,Massachusetts_vs_rest,2088,67129
ribbons,1,30,31,0.016579517910567887,0.07595744199027338,Massachusetts,Massachusetts_vs_rest,2088,67129
firearm,1,30,31,0.016579517910567887,0.07595744199027338,Massachusetts,Massachusetts_vs_rest,2088,67129
edits,1,30,31,0.016579517910567887,0.07595744199027338,Massachusetts,Massachusetts_vs_rest,2088,67129
cartel,1,30,31,0.016579517910567887,0.07595744199027338,Massachusetts,Massachusetts_vs_rest,2088,67129
tenure,1,30,31,0.016579517910567887,0.07595744199027338,Massachusetts,Massachusetts_vs_rest,2088,67129
paints,1,30,31,0.016579517910567887,0.07595744199027338,Massachusetts,Massachusetts_vs_rest,2088,67129
lingerie,1,30,31,0.016579517910567887,0.07595744199027338,Massachusetts,Massachusetts_vs_rest,2088,67129
ethically,1,30,31,0.016579517910567887,0.07595744199027338,Massachusetts,Massachusetts_vs_rest,2088,67129
rename,1,30,31,0.016579517910567887,0.07595744199027338,Massachusetts,Massachusetts_vs_rest,2088,67129
fin,1,30,31,0.016579517910567887,0.07595744199027338,Massachusetts,Massachusetts_vs_rest,2088,67129
twothirds,1,30,31,0.016579517910567887,0.07595744199027338,Massachusetts,Massachusetts_vs_rest,2088,67129
diarrhea,1,30,31,0.016579517910567887,0.07595744199027338,Massachusetts,Massachusetts_vs_rest,2088,67129
vaccination,1,30,31,0.016579517910567887,0.07595744199027338,Massachusetts,Massachusetts_vs_rest,2088,67129
nourish,1,30,31,0.016579517910567887,0.07595744199027338,Massachusetts,Massachusetts_vs_rest,2088,67129
frosted,1,30,31,0.016579517910567887,0.07595744199027338,Massachusetts,Massachusetts_vs_rest,2088,67129
contextual,1,30,31,0.016579517910567887,0.07595744199027338,Massachusetts,Massachusetts_vs_rest,2088,67129
undertaken,1,30,31,0.016579517910567887,0.07595744199027338,Massachusetts,Massachusetts_vs_rest,2088,67129
collide,1,30,31,0.016579517910567887,0.07595744199027338,Massachusetts,Massachusetts_vs_rest,2088,67129
refill,1,30,31,0.016579517910567887,0.07595744199027338,Massachusetts,Massachusetts_vs_rest,2088,67129
voluntarily,1,30,31,0.016579517910567887,0.07595744199027338,Massachusetts,Massachusetts_vs_rest,2088,67129
mongodb,1,30,31,0.016579517910567887,0.07595744199027338,Massachusetts,Massachusetts_vs_rest,2088,67129
sequential,1,30,31,0.016579517910567887,0.07595744199027338,Massachusetts,Massachusetts_vs_rest,2088,67129
rang,1,30,31,0.016579517910567887,0.07595744199027338,Massachusetts,Massachusetts_vs_rest,2088,67129
perpendicular,1,30,31,0.016579517910567887,0.07595744199027338,Massachusetts,Massachusetts_vs_rest,2088,67129
workspace,1,30,31,0.016579517910567887,0.07595744199027338,Massachusetts,Massachusetts_vs_rest,2088,67129
terry,1,30,31,0.016579517910567887,0.07595744199027338,Massachusetts,Massachusetts_vs_rest,2088,67129
ancestor,1,30,31,0.016579517910567887,0.07595744199027338,Massachusetts,Massachusetts_vs_rest,2088,67129
lawsuits,1,30,31,0.016579517910567887,0.07595744199027338,Massachusetts,Massachusetts_vs_rest,2088,67129
attribute,5,191,196,0.006597820905504648,0.07588664815405335,Massachusetts,Massachusetts_vs_rest,2088,67129
plays,10,405,415,0.004502528015674301,0.07533089708029714,Massachusetts,Massachusetts_vs_rest,2088,67129
corresponding,7,276,283,0.0054490961384132675,0.07529662805601536,Massachusetts,Massachusetts_vs_rest,2088,67129
overview,8,319,327,0.005048692034058888,0.07498649229665891,Massachusetts,Massachusetts_vs_rest,2088,67129
bonds,8,319,327,0.005048692034058888,0.07498649229665891,Massachusetts,Massachusetts_vs_rest,2088,67129
presentation,8,319,327,0.005048692034058888,0.07498649229665891,Massachusetts,Massachusetts_vs_rest,2088,67129
operation,11,449,460,0.004230711787318597,0.07451887545874784,Massachusetts,Massachusetts_vs_rest,2088,67129
jones,6,234,240,0.005841837791559001,0.07434298076744396,Massachusetts,Massachusetts_vs_rest,2088,67129
interface,6,234,240,0.005841837791559001,0.07434298076744396,Massachusetts,Massachusetts_vs_rest,2088,67129
foods,5,192,197,0.006405954578630357,0.07386532277253394,Massachusetts,Massachusetts_vs_rest,2088,67129
caleb,3,109,112,0.008486977045246036,0.07381225031409,Massachusetts,Massachusetts_vs_rest,2088,67129
admitted,3,109,112,0.008486977045246036,0.07381225031409,Massachusetts,Massachusetts_vs_rest,2088,67129
waits,3,109,112,0.008486977045246036,0.07381225031409,Massachusetts,Massachusetts_vs_rest,2088,67129
disney,7,277,284,0.0053200028813833455,0.073641053908933,Massachusetts,Massachusetts_vs_rest,2088,67129
extended,7,277,284,0.0053200028813833455,0.073641053908933,Massachusetts,Massachusetts_vs_rest,2088,67129
sheet,9,363,372,0.004646552503842827,0.07360459186837631,Massachusetts,Massachusetts_vs_rest,2088,67129
slept,2,69,71,0.010534535820927005,0.07297112643711068,Massachusetts,Massachusetts_vs_rest,2088,67129
companions,2,69,71,0.010534535820927005,0.07297112643711068,Massachusetts,Massachusetts_vs_rest,2088,67129
connectivity,2,69,71,0.010534535820927005,0.07297112643711068,Massachusetts,Massachusetts_vs_rest,2088,67129
road,10,407,417,0.004331172507699321,0.0726364098130172,Massachusetts,Massachusetts_vs_rest,2088,67129
endless,6,235,241,0.005688100870457902,0.07253541393008284,Massachusetts,Massachusetts_vs_rest,2088,67129
updates,7,278,285,0.005191810280775755,0.07199152608221834,Massachusetts,Massachusetts_vs_rest,2088,67129
header,5,193,198,0.006216014771952771,0.07185470538136855,Massachusetts,Massachusetts_vs_rest,2088,67129
finished,10,408,418,0.0042461061688587876,0.07129416532800398,Massachusetts,Massachusetts_vs_rest,2088,67129
attracted,3,110,113,0.008135964765717318,0.07107070706665553,Massachusetts,Massachusetts_vs_rest,2088,67129
protests,3,110,113,0.008135964765717318,0.07107070706665553,Massachusetts,Massachusetts_vs_rest,2088,67129
primarily,9,365,374,0.004454734661477389,0.0707533518560837,Massachusetts,Massachusetts_vs_rest,2088,67129
allowed,18,760,778,0.0030788206817398134,0.07051291536137234,Massachusetts,Massachusetts_vs_rest,2088,67129
betterment,1,31,32,0.015090309278878777,0.07022468001298247,Massachusetts,Massachusetts_vs_rest,2088,67129
twitch,1,31,32,0.015090309278878777,0.07022468001298247,Massachusetts,Massachusetts_vs_rest,2088,67129
polarization,1,31,32,0.015090309278878777,0.07022468001298247,Massachusetts,Massachusetts_vs_rest,2088,67129
audible,1,31,32,0.015090309278878777,0.07022468001298247,Massachusetts,Massachusetts_vs_rest,2088,67129
aficionado,1,31,32,0.015090309278878777,0.07022468001298247,Massachusetts,Massachusetts_vs_rest,2088,67129
slid,1,31,32,0.015090309278878777,0.07022468001298247,Massachusetts,Massachusetts_vs_rest,2088,67129
supervised,1,31,32,0.015090309278878777,0.07022468001298247,Massachusetts,Massachusetts_vs_rest,2088,67129
sued,1,31,32,0.015090309278878777,0.07022468001298247,Massachusetts,Massachusetts_vs_rest,2088,67129
logistical,1,31,32,0.015090309278878777,0.07022468001298247,Massachusetts,Massachusetts_vs_rest,2088,67129
poisoned,1,31,32,0.015090309278878777,0.07022468001298247,Massachusetts,Massachusetts_vs_rest,2088,67129
chakra,1,31,32,0.015090309278878777,0.07022468001298247,Massachusetts,Massachusetts_vs_rest,2088,67129
interruption,1,31,32,0.015090309278878777,0.07022468001298247,Massachusetts,Massachusetts_vs_rest,2088,67129
attributeerror,1,31,32,0.015090309278878777,0.07022468001298247,Massachusetts,Massachusetts_vs_rest,2088,67129
workings,1,31,32,0.015090309278878777,0.07022468001298247,Massachusetts,Massachusetts_vs_rest,2088,67129
transcending,1,31,32,0.015090309278878777,0.07022468001298247,Massachusetts,Massachusetts_vs_rest,2088,67129
strides,1,31,32,0.015090309278878777,0.07022468001298247,Massachusetts,Massachusetts_vs_rest,2088,67129
undo,1,31,32,0.015090309278878777,0.07022468001298247,Massachusetts,Massachusetts_vs_rest,2088,67129
implementations,1,31,32,0.015090309278878777,0.07022468001298247,Massachusetts,Massachusetts_vs_rest,2088,67129
pops,1,31,32,0.015090309278878777,0.07022468001298247,Massachusetts,Massachusetts_vs_rest,2088,67129
airborne,1,31,32,0.015090309278878777,0.07022468001298247,Massachusetts,Massachusetts_vs_rest,2088,67129
hinge,1,31,32,0.015090309278878777,0.07022468001298247,Massachusetts,Massachusetts_vs_rest,2088,67129
fastener,1,31,32,0.015090309278878777,0.07022468001298247,Massachusetts,Massachusetts_vs_rest,2088,67129
easily,20,849,869,0.002898937992359407,0.07016667073619867,Massachusetts,Massachusetts_vs_rest,2088,67129
angry,10,409,419,0.004161443570289691,0.06995522947680842,Massachusetts,Massachusetts_vs_rest,2088,67129
emphasis,5,194,199,0.006027972610146648,0.06985467294249322,Massachusetts,Massachusetts_vs_rest,2088,67129
difficult,21,894,915,0.002803803624582102,0.06963596947567856,Massachusetts,Massachusetts_vs_rest,2088,67129
impress,2,70,72,0.009955547804501919,0.06943817828544246,Massachusetts,Massachusetts_vs_rest,2088,67129
differing,2,70,72,0.009955547804501919,0.06943817828544246,Massachusetts,Massachusetts_vs_rest,2088,67129
athlete,2,70,72,0.009955547804501919,0.06943817828544246,Massachusetts,Massachusetts_vs_rest,2088,67129
powerless,2,70,72,0.009955547804501919,0.06943817828544246,Massachusetts,Massachusetts_vs_rest,2088,67129
firing,2,70,72,0.009955547804501919,0.06943817828544246,Massachusetts,Massachusetts_vs_rest,2088,67129
outlook,2,70,72,0.009955547804501919,0.06943817828544246,Massachusetts,Massachusetts_vs_rest,2088,67129
layer,14,585,599,0.003428849915628973,0.06890972644954944,Massachusetts,Massachusetts_vs_rest,2088,67129
installation,3,111,114,0.0077910726325285395,0.06835470132420443,Massachusetts,Massachusetts_vs_rest,2088,67129
occurrence,4,153,157,0.006549630302131959,0.06742176508203065,Massachusetts,Massachusetts_vs_rest,2088,67129
recommendation,4,153,157,0.006549630302131959,0.06742176508203065,Massachusetts,Massachusetts_vs_rest,2088,67129
teach,10,411,421,0.003993318149049685,0.0672872121449506,Massachusetts,Massachusetts_vs_rest,2088,67129
alpha,7,281,288,0.004812543124447899,0.06707874121362106,Massachusetts,Massachusetts_vs_rest,2088,67129
theme,15,631,646,0.003202715680563628,0.066840190365365,Massachusetts,Massachusetts_vs_rest,2088,67129
weaver,2,71,73,0.009392321081652,0.06595728205385712,Massachusetts,Massachusetts_vs_rest,2088,67129
enjoyable,2,71,73,0.009392321081652,0.06595728205385712,Massachusetts,Massachusetts_vs_rest,2088,67129
blows,2,71,73,0.009392321081652,0.06595728205385712,Massachusetts,Massachusetts_vs_rest,2088,67129
pete,2,71,73,0.009392321081652,0.06595728205385712,Massachusetts,Massachusetts_vs_rest,2088,67129
directory,8,325,333,0.0043951794671492905,0.06586944518078697,Massachusetts,Massachusetts_vs_rest,2088,67129
extraordinary,8,325,333,0.0043951794671492905,0.06586944518078697,Massachusetts,Massachusetts_vs_rest,2088,67129
assault,3,112,115,0.007452141943172563,0.0656637230671893,Massachusetts,Massachusetts_vs_rest,2088,67129
inspection,3,112,115,0.007452141943172563,0.0656637230671893,Massachusetts,Massachusetts_vs_rest,2088,67129
