token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
using,346,9949,10295,-0.08256521059839184,-6.895450990534074,Florida,Florida_vs_rest,2686,66531
dog,129,6448,6577,-0.10326138924381922,-6.870432162881358,Florida,Florida_vs_rest,2686,66531
clubroom,0,3595,3595,-0.13250782965001218,-6.487021817044199,Florida,Florida_vs_rest,2686,66531
int,43,4407,4450,-0.11805611859695198,-6.445541356944275,Florida,Florida_vs_rest,2686,66531
script,68,4811,4879,-0.11168494447353705,-6.391480082975031,Florida,Florida_vs_rest,2686,66531
expression,39,4000,4039,-0.11805891981123828,-6.140813055864117,Florida,Florida_vs_rest,2686,66531
return,345,8922,9267,-0.07720440596005851,-6.122420709657037,Florida,Florida_vs_rest,2686,66531
prompt,323,29827,30150,-0.07386048688236801,-10.49923982031822,Georgia,Georgia_vs_rest,3129,66088
detailed,251,23159,23410,-0.07376700723810181,-9.23986942512992,Georgia,Georgia_vs_rest,3129,66088
write,230,17829,18059,-0.07069099334360462,-7.780835184592155,Georgia,Georgia_vs_rest,3129,66088
prompts,170,15342,15512,-0.07331817971523336,-7.476074337190754,Georgia,Georgia_vs_rest,3129,66088
natsuki,260,17282,17542,-0.06756921138683492,-7.333687413949274,Georgia,Georgia_vs_rest,3129,66088
description,503,22736,23239,-0.057449781248649856,-7.1885045723288,Georgia,Georgia_vs_rest,3129,66088
women,85,11070,11155,-0.07826169784895853,-6.761731029247907,Georgia,Georgia_vs_rest,3129,66088
imagine,146,12513,12659,-0.07242647997009843,-6.672455775987814,Georgia,Georgia_vs_rest,3129,66088
monika,139,12169,12308,-0.0727808127536127,-6.611103688053866,Georgia,Georgia_vs_rest,3129,66088
sayori,185,12487,12672,-0.06784813665508427,-6.25851395524574,Georgia,Georgia_vs_rest,3129,66088
style,283,14703,14986,-0.061482893484893,-6.173818941120161,Georgia,Georgia_vs_rest,3129,66088
structure,125,10127,10252,-0.07141341022918901,-5.921642565029959,Georgia,Georgia_vs_rest,3129,66088
please,129,10106,10235,-0.07079936691145061,-5.866440570472784,Georgia,Georgia_vs_rest,3129,66088
yuri,167,11013,11180,-0.06732718813576088,-5.833879867207124,Georgia,Georgia_vs_rest,3129,66088
details,88,8855,8943,-0.07491320537823398,-5.798419866433902,Georgia,Georgia_vs_rest,3129,66088
lens,94,8986,9080,-0.07414908682484889,-5.783791465860565,Georgia,Georgia_vs_rest,3129,66088
jewelry,3,6339,6342,-0.08891068701308935,-5.781929398727233,Georgia,Georgia_vs_rest,3129,66088
scenes,101,9052,9153,-0.07313054449960266,-5.728178431501372,Georgia,Georgia_vs_rest,3129,66088
coffee,115,9182,9297,-0.07113838404115036,-5.617617238223173,Georgia,Georgia_vs_rest,3129,66088
use,595,19241,19836,-0.045007378180608626,-5.213164832000783,Georgia,Georgia_vs_rest,3129,66088
email,47,6257,6304,-0.07844649017434957,-5.094926836387445,Georgia,Georgia_vs_rest,3129,66088
necklace,7,4671,4678,-0.08735158335768123,-4.87997304263678,Georgia,Georgia_vs_rest,3129,66088
follow,109,7502,7611,-0.0682070146116942,-4.8756390203108495,Georgia,Georgia_vs_rest,3129,66088
describe,63,6244,6307,-0.07465911746814768,-4.853105026270055,Georgia,Georgia_vs_rest,3129,66088
images,210,9904,10114,-0.05863869767087859,-4.83945610114569,Georgia,Georgia_vs_rest,3129,66088
ring,18,4857,4875,-0.08406214817675117,-4.796685061258378,Georgia,Georgia_vs_rest,3129,66088
composition,76,6445,6521,-0.07217378246375716,-4.7724126641973115,Georgia,Georgia_vs_rest,3129,66088
painting,71,6281,6352,-0.07288413224856516,-4.75597238735861,Georgia,Georgia_vs_rest,3129,66088
illustration,62,5989,6051,-0.07427158977913884,-4.729213902283187,Georgia,Georgia_vs_rest,3129,66088
midjourney,66,6006,6072,-0.07334081374026802,-4.6787535556851925,Georgia,Georgia_vs_rest,3129,66088
capturing,65,5943,6008,-0.073415711346275,-4.6587261835371825,Georgia,Georgia_vs_rest,3129,66088
response,48,5456,5504,-0.07654431820060204,-4.646683847891225,Georgia,Georgia_vs_rest,3129,66088
formatting,70,5998,6068,-0.07234577165672373,-4.614502040963268,Georgia,Georgia_vs_rest,3129,66088
captured,75,6088,6163,-0.07140127546490582,-4.590475921385687,Georgia,Georgia_vs_rest,3129,66088
photographic,68,5864,5932,-0.07245268926858994,-4.569159500101431,Georgia,Georgia_vs_rest,3129,66088
art,129,7410,7539,-0.06404888086747285,-4.559751445753269,Georgia,Georgia_vs_rest,3129,66088
environment,121,7200,7321,-0.06491530940647028,-4.5534900947216626,Georgia,Georgia_vs_rest,3129,66088
reminiscent,74,5922,5996,-0.07114242155230244,-4.511627553151557,Georgia,Georgia_vs_rest,3129,66088
mood,84,6153,6237,-0.0694645284102231,-4.494104230100644,Georgia,Georgia_vs_rest,3129,66088
atmosphere,90,6278,6368,-0.06847400329909803,-4.477021435855863,Georgia,Georgia_vs_rest,3129,66088
concept,113,6839,6952,-0.06531884422187062,-4.464542327614651,Georgia,Georgia_vs_rest,3129,66088
field,125,7092,7217,-0.06373404259313098,-4.439604860362737,Georgia,Georgia_vs_rest,3129,66088
camera,100,6417,6517,-0.06666989368530185,-4.411052942869145,Georgia,Georgia_vs_rest,3129,66088
dog,103,6474,6577,-0.06619940815181735,-4.400374957822674,Georgia,Georgia_vs_rest,3129,66088
story,123,6952,7075,-0.06363588492768724,-4.389009875494343,Georgia,Georgia_vs_rest,3129,66088
line,95,6171,6266,-0.06694036697243533,-4.342629529322301,Georgia,Georgia_vs_rest,3129,66088
clubroom,3,3592,3595,-0.08832920609854966,-4.325124907915019,Georgia,Georgia_vs_rest,3129,66088
following,119,6659,6778,-0.0633772918495783,-4.278618252708737,Georgia,Georgia_vs_rest,3129,66088
bank,6,3609,3615,-0.08709166448469041,-4.27725304050415,Georgia,Georgia_vs_rest,3129,66088
beauty,120,6569,6689,-0.06280609123875269,-4.212512619011052,Georgia,Georgia_vs_rest,3129,66088
natsuki,0,17542,17542,-0.033521586584883245,-3.6250874646604943,Illinois,Illinois_vs_rest,2050,67167
sayori,0,12672,12672,-0.03349515347992327,-3.078640120333207,Illinois,Illinois_vs_rest,2050,67167
monika,0,12308,12308,-0.03349317945614683,-3.03392255521517,Illinois,Illinois_vs_rest,2050,67167
yuri,0,11180,11180,-0.03348706362930631,-2.8910282776361407,Illinois,Illinois_vs_rest,2050,67167
jewelry,0,6342,6342,-0.033460858120050396,-2.1757278144285976,Illinois,Illinois_vs_rest,2050,67167
hair,9,6208,6217,-0.031287329357096105,-2.014977447941158,Illinois,Illinois_vs_rest,2050,67167
player,25,7333,7358,-0.028368145302997583,-1.988531785021562,Illinois,Illinois_vs_rest,2050,67167
ring,0,4875,4875,-0.03345292007100653,-1.9071098681383682,Illinois,Illinois_vs_rest,2050,67167
necklace,0,4678,4678,-0.03345185437582465,-1.8681195988134685,Illinois,Illinois_vs_rest,2050,67167
get,68,8865,8933,-0.02206170090713666,-1.7057315413048584,Illinois,Illinois_vs_rest,2050,67167
baby,6,4367,4373,-0.03139137853683316,-1.6955211471570961,Illinois,Illinois_vs_rest,2050,67167
see,53,7717,7770,-0.023241466093092633,-1.675570470001068,Illinois,Illinois_vs_rest,2050,67167
time,187,15898,16085,-0.01607997194707167,-1.669914337937611,Illinois,Illinois_vs_rest,2050,67167
gift,3,3962,3965,-0.032312558140701775,-1.6616110800558932,Illinois,Illinois_vs_rest,2050,67167
clubroom,0,3595,3595,-0.033445996969691194,-1.6373742790010373,Illinois,Illinois_vs_rest,2050,67167
pendant,0,3249,3249,-0.033444126060862445,-1.5564998311061726,Illinois,Illinois_vs_rest,2050,67167
email,41,6263,6304,-0.023710808204225664,-1.5396047726551156,Illinois,Illinois_vs_rest,2050,67167
let,49,6788,6837,-0.02272050798270442,-1.53665503890475,Illinois,Illinois_vs_rest,2050,67167
know,85,9073,9158,-0.019565339596732123,-1.5322801145193363,Illinois,Illinois_vs_rest,2050,67167
okay,5,3404,3409,-0.031244532135532133,-1.4900500304680548,Illinois,Illinois_vs_rest,2050,67167
bank,8,3607,3615,-0.03012650596926303,-1.4797791253286452,Illinois,Illinois_vs_rest,2050,67167
club,10,3749,3759,-0.029456695737464678,-1.47557891000474,Illinois,Illinois_vs_rest,2050,67167
now,111,10165,10276,-0.01729584581124488,-1.4353746262566855,Illinois,Illinois_vs_rest,2050,67167
thank,16,4030,4046,-0.027518633349449928,-1.4306105056200538,Illinois,Illinois_vs_rest,2050,67167
pcs,0,2701,2701,-0.0334411633156213,-1.419051115344206,Illinois,Illinois_vs_rest,2050,67167
long,41,5636,5677,-0.022633599615623723,-1.394904655156954,Illinois,Illinois_vs_rest,2050,67167
scp,0,2600,2600,-0.03344061731950454,-1.392243921503418,Illinois,Illinois_vs_rest,2050,67167
water,16,3875,3891,-0.027281973117771585,-1.390928905925294,Illinois,Illinois_vs_rest,2050,67167
brooch,0,2583,2583,-0.033440525420920686,-1.387681076838519,Illinois,Illinois_vs_rest,2050,67167
really,25,4406,4431,-0.024993257056647344,-1.3603052436171494,Illinois,Illinois_vs_rest,2050,67167
black,20,4050,4070,-0.026081745122987776,-1.3602492127183543,Illinois,Illinois_vs_rest,2050,67167
girls,10,3291,3301,-0.02890134891049101,-1.3568221138528844,Illinois,Illinois_vs_rest,2050,67167
room,16,3732,3748,-0.02704635489695395,-1.353393013721629,Illinois,Illinois_vs_rest,2050,67167
little,37,5199,5236,-0.022864846108046066,-1.3532653088934334,Illinois,Illinois_vs_rest,2050,67167
cameron,0,2451,2451,-0.033439811872637115,-1.3517296858242072,Illinois,Illinois_vs_rest,2050,67167
funds,1,2501,2502,-0.032840385906076186,-1.341373270940494,Illinois,Illinois_vs_rest,2050,67167
said,19,3841,3860,-0.02606846874579105,-1.3240204511822198,Illinois,Illinois_vs_rest,2050,67167
accessories,2,2502,2504,-0.03224177204792067,-1.3175802293098082,Illinois,Illinois_vs_rest,2050,67167
cross,1,2412,2413,-0.032817796873438,-1.3163986432491046,Illinois,Illinois_vs_rest,2050,67167
going,47,5700,5747,-0.021203905185691596,-1.31513311828342,Illinois,Illinois_vs_rest,2050,67167
script,34,4845,4879,-0.023009862221480937,-1.3145703692410171,Illinois,Illinois_vs_rest,2050,67167
day,66,6867,6933,-0.01920225983434154,-1.3085449764759138,Illinois,Illinois_vs_rest,2050,67167
take,53,6050,6103,-0.020448432664291083,-1.307129956769107,Illinois,Illinois_vs_rest,2050,67167
rings,1,2368,2369,-0.03280601571437103,-1.3038757140231574,Illinois,Illinois_vs_rest,2050,67167
eyes,18,3694,3712,-0.026177356419754716,-1.3037893969812497,Illinois,Illinois_vs_rest,2050,67167
series,17,3614,3631,-0.026427414371160474,-1.3017498378074295,Illinois,Illinois_vs_rest,2050,67167
don,33,4715,4748,-0.023036819576647716,-1.2983157641757346,Illinois,Illinois_vs_rest,2050,67167
god,7,2831,2838,-0.029742703025219974,-1.2945176486860301,Illinois,Illinois_vs_rest,2050,67167
girl,34,4740,4774,-0.022780191850531928,-1.287417314448997,Illinois,Illinois_vs_rest,2050,67167
wait,3,2472,2475,-0.03162158664254733,-1.2848636257085078,Illinois,Illinois_vs_rest,2050,67167
prompt,17,30133,30150,-0.01255341386840314,-1.780004300917955,Indiana,Indiana_vs_rest,385,68832
description,8,23231,23239,-0.012869860937888333,-1.6020434953964902,Indiana,Indiana_vs_rest,385,68832
detailed,13,23397,23410,-0.012552482832861145,-1.5683571366617808,Indiana,Indiana_vs_rest,385,68832
natsuki,0,17542,17542,-0.013375738784237257,-1.4464775667622405,Indiana,Indiana_vs_rest,385,68832
prompts,1,15511,15512,-0.013274385095455976,-1.3499251226973532,Indiana,Indiana_vs_rest,385,68832
style,5,14981,14986,-0.012868541764949448,-1.286360752016591,Indiana,Indiana_vs_rest,385,68832
sayori,0,12672,12672,-0.013365157566551211,-1.228431758750483,Indiana,Indiana_vs_rest,385,68832
monika,0,12308,12308,-0.013364367363517538,-1.210588431398264,Indiana,Indiana_vs_rest,385,68832
yuri,0,11180,11180,-0.013361919195812533,-1.1535704254695027,Indiana,Indiana_vs_rest,385,68832
imagine,9,12650,12659,-0.01229669574504122,-1.1298469574990722,Indiana,Indiana_vs_rest,385,68832
coffee,6,9291,9297,-0.012388478365048528,-0.9754696603957127,Indiana,Indiana_vs_rest,385,68832
images,10,10104,10114,-0.011874449724537328,-0.9752962523371816,Indiana,Indiana_vs_rest,385,68832
art,1,7538,7539,-0.013154821326931021,-0.9326326064436521,Indiana,Indiana_vs_rest,385,68832
structure,16,10236,10252,-0.011015922726534733,-0.9110635411348857,Indiana,Indiana_vs_rest,385,68832
scenes,11,9142,9153,-0.011552702665400538,-0.9027135981783789,Indiana,Indiana_vs_rest,385,68832
natural,3,7445,7448,-0.012748968829371599,-0.898448058218856,Indiana,Indiana_vs_rest,385,68832
lens,11,9069,9080,-0.011538060150383167,-0.8979691700053479,Indiana,Indiana_vs_rest,385,68832
return,12,9255,9267,-0.011413105346118613,-0.8973629702377448,Indiana,Indiana_vs_rest,385,68832
details,11,8932,8943,-0.011509942260682138,-0.8890014565686623,Indiana,Indiana_vs_rest,385,68832
dog,1,6576,6577,-0.01312363659441651,-0.8690384505551673,Indiana,Indiana_vs_rest,385,68832
jewelry,0,6342,6342,-0.01335142915269305,-0.8681509501539156,Indiana,Indiana_vs_rest,385,68832
beauty,2,6687,6689,-0.012903231206238708,-0.8617194565619793,Indiana,Indiana_vs_rest,385,68832
captured,0,6163,6163,-0.013351041350077253,-0.8557868233484573,Indiana,Indiana_vs_rest,385,68832
atmosphere,1,6367,6368,-0.013115699095251898,-0.854602952219121,Indiana,Indiana_vs_rest,385,68832
midjourney,0,6072,6072,-0.01335084420766286,-0.8494327084589394,Indiana,Indiana_vs_rest,385,68832
formatting,0,6068,6068,-0.013350835542197181,-0.8491523244218944,Indiana,Indiana_vs_rest,385,68832
reminiscent,0,5996,5996,-0.013350679565713897,-0.8440896108110633,Indiana,Indiana_vs_rest,385,68832
photographic,0,5932,5932,-0.013350540923011245,-0.8395639922016156,Indiana,Indiana_vs_rest,385,68832
environment,7,7314,7321,-0.011917962406241323,-0.8328087396435845,Indiana,Indiana_vs_rest,385,68832
illustration,1,6050,6051,-0.013102673185980684,-0.8322346527366239,Indiana,Indiana_vs_rest,385,68832
mood,2,6235,6237,-0.012869754004277922,-0.8299411348148332,Indiana,Indiana_vs_rest,385,68832
capturing,1,6007,6008,-0.013100805981960839,-0.829154410419049,Indiana,Indiana_vs_rest,385,68832
painting,3,6349,6352,-0.012642367529656973,-0.8227905121244852,Indiana,Indiana_vs_rest,385,68832
composition,4,6517,6521,-0.01243088220556654,-0.8197472530104876,Indiana,Indiana_vs_rest,385,68832
focused,5,6474,6479,-0.012193148718294466,-0.8015081437706428,Indiana,Indiana_vs_rest,385,68832
feelings,7,6737,6744,-0.011794064058123332,-0.7910231294975083,Indiana,Indiana_vs_rest,385,68832
field,10,7207,7217,-0.011273189161254749,-0.7822214097648255,Indiana,Indiana_vs_rest,385,68832
hair,6,6211,6217,-0.011902406534949783,-0.7664507288634387,Indiana,Indiana_vs_rest,385,68832
player,12,7346,7358,-0.010905394676992586,-0.7641038001573315,Indiana,Indiana_vs_rest,385,68832
ring,0,4875,4875,-0.013348251568558567,-0.7609674203255751,Indiana,Indiana_vs_rest,385,68832
cute,1,4981,4982,-0.013047171671518143,-0.7519594067035795,Indiana,Indiana_vs_rest,385,68832
concept,11,6941,6952,-0.010977598701790825,-0.7476323017667758,Indiana,Indiana_vs_rest,385,68832
necklace,0,4678,4678,-0.013347824973405586,-0.7454096013395113,Indiana,Indiana_vs_rest,385,68832
english,2,4823,4825,-0.012725960420065796,-0.7218360681840754,Indiana,Indiana_vs_rest,385,68832
vintage,0,4264,4264,-0.013346928562804727,-0.7116137064383795,Indiana,Indiana_vs_rest,385,68832
baby,1,4372,4373,-0.013003927426654016,-0.7021719351352141,Indiana,Indiana_vs_rest,385,68832
email,12,6292,6304,-0.010494458693159459,-0.6806576022808852,Indiana,Indiana_vs_rest,385,68832
club,0,3759,3759,-0.013345835278087748,-0.6680920341466794,Indiana,Indiana_vs_rest,385,68832
elegant,0,3752,3752,-0.01334582012490415,-0.667468926793962,Indiana,Indiana_vs_rest,385,68832
power,8,5380,5388,-0.011121073917464308,-0.6667696146837709,Indiana,Indiana_vs_rest,385,68832
natsuki,0,17542,17542,-0.0025141902549794537,-0.271889266160441,Iowa,Iowa_vs_rest,176,69041
sayori,0,12672,12672,-0.0025121977926385597,-0.23090364160490812,Iowa,Iowa_vs_rest,176,69041
monika,0,12308,12308,-0.0025120489962082715,-0.22754967528181902,Iowa,Iowa_vs_rest,176,69041
yuri,0,11180,11180,-0.0025115880027133386,-0.21683214801973222,Iowa,Iowa_vs_rest,176,69041
like,8,17523,17531,-0.0018278085987191162,-0.1976232099028912,Iowa,Iowa_vs_rest,176,69041
make,8,14661,14669,-0.0016931216855802234,-0.16745648433428595,Iowa,Iowa_vs_rest,176,69041
people,1,7613,7614,-0.0023128889161077026,-0.16478961496191302,Iowa,Iowa_vs_rest,176,69041
hair,0,6217,6217,-0.0025095617213599652,-0.16156328895538233,Iowa,Iowa_vs_rest,176,69041
women,5,11150,11155,-0.0018380892037033192,-0.15852741596762823,Iowa,Iowa_vs_rest,176,69041
story,1,7074,7075,-0.0022976613775975707,-0.15780434611461977,Iowa,Iowa_vs_rest,176,69041
know,3,9155,9158,-0.0020186970835300855,-0.15774710505639788,Iowa,Iowa_vs_rest,176,69041
day,1,6932,6933,-0.0022932613283961345,-0.15591366329445036,Iowa,Iowa_vs_rest,176,69041
time,11,16074,16085,-0.0014852832584706377,-0.15383259826636753,Iowa,Iowa_vs_rest,176,69041
both,1,6690,6691,-0.0022853379887965986,-0.15263936410467235,Iowa,Iowa_vs_rest,176,69041
think,0,5410,5410,-0.002509232550394813,-0.15069329035385803,Iowa,Iowa_vs_rest,176,69041
little,0,5236,5236,-0.0025091615880459273,-0.14824594397398788,Iowa,Iowa_vs_rest,176,69041
jewelry,1,6341,6342,-0.002272859850115161,-0.14779415630638165,Iowa,Iowa_vs_rest,176,69041
now,5,10271,10276,-0.0017802319628188457,-0.1473654956361433,Iowa,Iowa_vs_rest,176,69041
data,1,6231,6232,-0.0022686405631482387,-0.1462349578401115,Iowa,Iowa_vs_rest,176,69041
school,0,4800,4800,-0.002508983791972952,-0.141929556255297,Iowa,Iowa_vs_rest,176,69041
name,3,7966,7969,-0.0019449101973298966,-0.14177403226486351,Iowa,Iowa_vs_rest,176,69041
girl,0,4774,4774,-0.002508973190250785,-0.14154404366345302,Iowa,Iowa_vs_rest,176,69041
necklace,0,4678,4678,-0.0025089340462063348,-0.14011148115112187,Iowa,Iowa_vs_rest,176,69041
even,3,7603,7606,-0.0019178172567615448,-0.13657856841929167,Iowa,Iowa_vs_rest,176,69041
really,0,4431,4431,-0.002508833337457439,-0.13635688060570011,Iowa,Iowa_vs_rest,176,69041
high,0,4424,4424,-0.0025088304834817166,-0.13624897618405207,Iowa,Iowa_vs_rest,176,69041
baby,0,4373,4373,-0.00250880969042111,-0.13546023591792425,Iowa,Iowa_vs_rest,176,69041
years,1,5226,5227,-0.0022219564511054557,-0.13117072834755286,Iowa,Iowa_vs_rest,176,69041
black,0,4070,4070,-0.0025086861622893863,-0.13067662499903943,Iowa,Iowa_vs_rest,176,69041
gift,0,3965,3965,-0.0025086433583494383,-0.12897777791822465,Iowa,Iowa_vs_rest,176,69041
during,0,3962,3962,-0.002508642135401473,-0.12892891222228683,Iowa,Iowa_vs_rest,176,69041
come,0,3871,3871,-0.00250860503987127,-0.12743779445027922,Iowa,Iowa_vs_rest,176,69041
back,3,6934,6937,-0.0018604988919745935,-0.12653671691654636,Iowa,Iowa_vs_rest,176,69041
key,0,3782,3782,-0.002508568760688057,-0.12596246253783241,Iowa,Iowa_vs_rest,176,69041
something,2,5910,5912,-0.0020015502705614807,-0.12566802790151513,Iowa,Iowa_vs_rest,176,69041
club,0,3759,3759,-0.0025085593853395594,-0.12557839263016796,Iowa,Iowa_vs_rest,176,69041
ring,1,4874,4875,-0.0022010941612320423,-0.1254881070210025,Iowa,Iowa_vs_rest,176,69041
series,0,3631,3631,-0.002508507210766453,-0.12341923458008948,Iowa,Iowa_vs_rest,176,69041
bank,0,3615,3615,-0.0025085006890979145,-0.12314669079745243,Iowa,Iowa_vs_rest,176,69041
clubroom,0,3595,3595,-0.0025084925370588707,-0.1228051644855535,Iowa,Iowa_vs_rest,176,69041
long,2,5675,5677,-0.0019804524250810474,-0.12184745573624454,Iowa,Iowa_vs_rest,176,69041
again,0,3507,3507,-0.002508456668719461,-0.1212910782373347,Iowa,Iowa_vs_rest,176,69041
group,0,3425,3425,-0.002508423246870173,-0.11986309165078728,Iowa,Iowa_vs_rest,176,69041
made,1,4539,4540,-0.002178255824607511,-0.11984366700727454,Iowa,Iowa_vs_rest,176,69041
okay,0,3409,3409,-0.002508416725638618,-0.1195824808417501,Iowa,Iowa_vs_rest,176,69041
however,1,4502,4503,-0.00217552625703199,-0.1192048094747408,Iowa,Iowa_vs_rest,176,69041
few,0,3369,3369,-0.0025084004227053924,-0.11887806879610643,Iowa,Iowa_vs_rest,176,69041
against,0,3358,3358,-0.002508395939435637,-0.11868362575796604,Iowa,Iowa_vs_rest,176,69041
sense,0,3319,3319,-0.0025083800443379545,-0.11799166612671796,Iowa,Iowa_vs_rest,176,69041
white,0,3300,3300,-0.0025083723006451564,-0.11765308970450594,Iowa,Iowa_vs_rest,176,69041
natsuki,0,17542,17542,-0.002254123302533273,-0.24376513644785003,Kansas,Kansas_vs_rest,138,69079
sayori,0,12672,12672,-0.00225233686276205,-0.20701904334789634,Kansas,Kansas_vs_rest,138,69079
monika,0,12308,12308,-0.0022522034520351397,-0.20401200969915237,Kansas,Kansas_vs_rest,138,69079
yuri,0,11180,11180,-0.002251790125741948,-0.1944030984885929,Kansas,Kansas_vs_rest,138,69079
women,4,11151,11155,-0.001712977970711016,-0.14773379389765603,Kansas,Kansas_vs_rest,138,69079
jewelry,0,6342,6342,-0.0022500190857002167,-0.1463031548739549,Kansas,Kansas_vs_rest,138,69079
email,1,6303,6304,-0.00201182669951816,-0.1304278273044035,Kansas,Kansas_vs_rest,138,69079
number,1,6064,6065,-0.002002363519974182,-0.12732995791598736,Kansas,Kansas_vs_rest,138,69079
necklace,0,4678,4678,-0.0022494105911921025,-0.12561838766766323,Kansas,Kansas_vs_rest,138,69079
int,0,4450,4450,-0.002249327241379717,-0.12251436656631297,Kansas,Kansas_vs_rest,138,69079
support,0,4375,4375,-0.0022492998250278617,-0.12147607432483119,Kansas,Kansas_vs_rest,138,69079
human,0,4346,4346,-0.002249289224216966,-0.12107222790169518,Kansas,Kansas_vs_rest,138,69079
power,1,5387,5388,-0.0019710429408874575,-0.11813658057620002,Kansas,Kansas_vs_rest,138,69079
gift,0,3965,3965,-0.0022491499607850685,-0.11563635109048948,Kansas,Kansas_vs_rest,138,69079
new,12,15905,15917,-0.0011199438246629612,-0.1153886243429119,Kansas,Kansas_vs_rest,138,69079
club,0,3759,3759,-0.002249074670679363,-0.1125885971445353,Kansas,Kansas_vs_rest,138,69079
ring,1,4874,4875,-0.0019415623791809722,-0.11069176045164608,Kansas,Kansas_vs_rest,138,69079
bank,0,3615,3615,-0.002249022043694815,-0.11040842979044098,Kansas,Kansas_vs_rest,138,69079
clubroom,0,3595,3595,-0.0022490147345868294,-0.11010223085423006,Kansas,Kansas_vs_rest,138,69079
name,4,7965,7969,-0.0014968159466199893,-0.10911366640315963,Kansas,Kansas_vs_rest,138,69079
characters,0,3465,3465,-0.0022489672265386673,-0.10809089593376497,Kansas,Kansas_vs_rest,138,69079
three,0,3359,3359,-0.002248928490693025,-0.10642288274503894,Kansas,Kansas_vs_rest,138,69079
girls,0,3301,3301,-0.00224890729617222,-0.1054990833211035,Kansas,Kansas_vs_rest,138,69079
pendant,0,3249,3249,-0.002248888294528406,-0.10466394739213723,Kansas,Kansas_vs_rest,138,69079
within,1,4393,4394,-0.0019077079037908007,-0.10325735075411255,Kansas,Kansas_vs_rest,138,69079
baby,1,4372,4373,-0.0019060610675403211,-0.1029214132291611,Kansas,Kansas_vs_rest,138,69079
language,0,3049,3049,-0.0022488152142736695,-0.10138806940784725,Kansas,Kansas_vs_rest,138,69079
team,0,3020,3020,-0.0022488046180306753,-0.10090427501491961,Kansas,Kansas_vs_rest,138,69079
female,0,3010,3010,-0.002248800964176567,-0.1007369127553192,Kansas,Kansas_vs_rest,138,69079
development,0,2995,2995,-0.0022487954834184976,-0.10048534875990325,Kansas,Kansas_vs_rest,138,69079
literature,0,2994,2994,-0.0022487951180352184,-0.10046855551796524,Kansas,Kansas_vs_rest,138,69079
player,4,7354,7358,-0.001434087362772729,-0.10045437463666361,Kansas,Kansas_vs_rest,138,69079
state,1,4175,4176,-0.00188980950501616,-0.09971916565119755,Kansas,Kansas_vs_rest,138,69079
import,0,2880,2880,-0.0022487534651602914,-0.09853543993089595,Kansas,Kansas_vs_rest,138,69079
hair,3,6214,6217,-0.0015255075961482234,-0.09822262558269428,Kansas,Kansas_vs_rest,138,69079
chain,0,2842,2842,-0.00224873958121119,-0.09788261683965785,Kansas,Kansas_vs_rest,138,69079
thank,1,4045,4046,-0.0018782222690632011,-0.09755311052804855,Kansas,Kansas_vs_rest,138,69079
table,0,2818,2818,-0.002248730812489441,-0.0974680630515011,Kansas,Kansas_vs_rest,138,69079
dark,0,2769,2769,-0.0022487129098953673,-0.0966161798074533,Kansas,Kansas_vs_rest,138,69079
pcs,0,2701,2701,-0.002248688065950688,-0.09542142053885795,Kansas,Kansas_vs_rest,138,69079
def,0,2693,2693,-0.002248685143170448,-0.09527987917463664,Kansas,Kansas_vs_rest,138,69079
values,0,2692,2692,-0.002248684777823584,-0.09526217176893716,Kansas,Kansas_vs_rest,138,69079
media,0,2689,2689,-0.0022486836817829925,-0.09520902986106701,Kansas,Kansas_vs_rest,138,69079
men,0,2671,2671,-0.0022486771055625354,-0.09488955560612425,Kansas,Kansas_vs_rest,138,69079
scp,0,2600,2600,-0.002248651166400606,-0.09361881355512006,Kansas,Kansas_vs_rest,138,69079
brooch,0,2583,2583,-0.0022486449557037602,-0.09331199238892182,Kansas,Kansas_vs_rest,138,69079
key,1,3781,3782,-0.0018522500806161801,-0.09301295747528408,Kansas,Kansas_vs_rest,138,69079
skills,0,2541,2541,-0.0022486296117776305,-0.09254961756729031,Kansas,Kansas_vs_rest,138,69079
further,0,2516,2516,-0.0022486204785874264,-0.09209283666212202,Kansas,Kansas_vs_rest,138,69079
accessories,0,2504,2504,-0.0022486160946826317,-0.09187277779817585,Kansas,Kansas_vs_rest,138,69079
detailed,2,23408,23410,-0.0014162431460036373,-0.17693028343968337,Kentucky,Kentucky_vs_rest,192,69025
prompt,7,30143,30150,-0.0011966274251635767,-0.16966106205295806,Kentucky,Kentucky_vs_rest,192,69025
natsuki,0,17542,17542,-0.001543403167223012,-0.16690652336069708,Kentucky,Kentucky_vs_rest,192,69025
prompts,0,15512,15512,-0.0015428930039558253,-0.15690040994534343,Kentucky,Kentucky_vs_rest,192,69025
style,0,14986,14986,-0.0015427608688796113,-0.15420407457395097,Kentucky,Kentucky_vs_rest,192,69025
description,5,23234,23239,-0.0012208982673396207,-0.1519728191213554,Kentucky,Kentucky_vs_rest,192,69025
sayori,0,12672,12672,-0.001542179843716518,-0.14174637959132422,Kentucky,Kentucky_vs_rest,192,69025
imagine,0,12659,12659,-0.0015421765807657195,-0.1416733535206339,Kentucky,Kentucky_vs_rest,192,69025
monika,0,12308,12308,-0.0015420884863326378,-0.13968745627592474,Kentucky,Kentucky_vs_rest,192,69025
