token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
bio,1,64,65,-0.016087939127331197,-0.10630407958486596,Ohio,Ohio_vs_rest,2683,66534
systemic,1,64,65,-0.016087939127331197,-0.10630407958486596,Ohio,Ohio_vs_rest,2683,66534
foundational,1,64,65,-0.016087939127331197,-0.10630407958486596,Ohio,Ohio_vs_rest,2683,66534
departure,1,64,65,-0.016087939127331197,-0.10630407958486596,Ohio,Ohio_vs_rest,2683,66534
pow,1,64,65,-0.016087939127331197,-0.10630407958486596,Ohio,Ohio_vs_rest,2683,66534
disciplines,1,64,65,-0.016087939127331197,-0.10630407958486596,Ohio,Ohio_vs_rest,2683,66534
siren,1,64,65,-0.016087939127331197,-0.10630407958486596,Ohio,Ohio_vs_rest,2683,66534
aerial,1,64,65,-0.016087939127331197,-0.10630407958486596,Ohio,Ohio_vs_rest,2683,66534
conflicting,1,64,65,-0.016087939127331197,-0.10630407958486596,Ohio,Ohio_vs_rest,2683,66534
friendship,15,643,658,-0.005073798156530529,-0.10685769270245392,Ohio,Ohio_vs_rest,2683,66534
applies,4,196,200,-0.009224624038763451,-0.10703744317160953,Ohio,Ohio_vs_rest,2683,66534
blind,5,238,243,-0.008368961231131067,-0.10705480640645963,Ohio,Ohio_vs_rest,2683,66534
subsequent,5,238,243,-0.008368961231131067,-0.10705480640645963,Ohio,Ohio_vs_rest,2683,66534
crossover,5,238,243,-0.008368961231131067,-0.10705480640645963,Ohio,Ohio_vs_rest,2683,66534
strings,5,238,243,-0.008368961231131067,-0.10705480640645963,Ohio,Ohio_vs_rest,2683,66534
helix,2,110,112,-0.012409266165944288,-0.10769743849142831,Ohio,Ohio_vs_rest,2683,66534
bronze,2,110,112,-0.012409266165944288,-0.10769743849142831,Ohio,Ohio_vs_rest,2683,66534
retreat,2,110,112,-0.012409266165944288,-0.10769743849142831,Ohio,Ohio_vs_rest,2683,66534
anxious,2,110,112,-0.012409266165944288,-0.10769743849142831,Ohio,Ohio_vs_rest,2683,66534
tendency,2,110,112,-0.012409266165944288,-0.10769743849142831,Ohio,Ohio_vs_rest,2683,66534
ranging,2,110,112,-0.012409266165944288,-0.10769743849142831,Ohio,Ohio_vs_rest,2683,66534
exams,2,110,112,-0.012409266165944288,-0.10769743849142831,Ohio,Ohio_vs_rest,2683,66534
warmth,6,280,286,-0.007770743887538956,-0.10784961345286685,Ohio,Ohio_vs_rest,2683,66534
museum,3,154,157,-0.010549472912478208,-0.10843275534818514,Ohio,Ohio_vs_rest,2683,66534
drew,3,154,157,-0.010549472912478208,-0.10843275534818514,Ohio,Ohio_vs_rest,2683,66534
pulse,3,154,157,-0.010549472912478208,-0.10843275534818514,Ohio,Ohio_vs_rest,2683,66534
measure,10,444,454,-0.006216081444611277,-0.10872396970723815,Ohio,Ohio_vs_rest,2683,66534
exposure,4,197,201,-0.009372439083584538,-0.10902157124401078,Ohio,Ohio_vs_rest,2683,66534
female,74,2936,3010,-0.002422560410808572,-0.10916926282956063,Ohio,Ohio_vs_rest,2683,66534
although,29,1197,1226,-0.0038017333526330077,-0.10931364111800987,Ohio,Ohio_vs_rest,2683,66534
vulgar,1,65,66,-0.01643498691116818,-0.1094233021297708,Ohio,Ohio_vs_rest,2683,66534
complaints,1,65,66,-0.01643498691116818,-0.1094233021297708,Ohio,Ohio_vs_rest,2683,66534
dreamed,1,65,66,-0.01643498691116818,-0.1094233021297708,Ohio,Ohio_vs_rest,2683,66534
drones,1,65,66,-0.01643498691116818,-0.1094233021297708,Ohio,Ohio_vs_rest,2683,66534
discoveries,1,65,66,-0.01643498691116818,-0.1094233021297708,Ohio,Ohio_vs_rest,2683,66534
heavenly,1,65,66,-0.01643498691116818,-0.1094233021297708,Ohio,Ohio_vs_rest,2683,66534
wildly,1,65,66,-0.01643498691116818,-0.1094233021297708,Ohio,Ohio_vs_rest,2683,66534
incorporates,1,65,66,-0.01643498691116818,-0.1094233021297708,Ohio,Ohio_vs_rest,2683,66534
inaccurate,1,65,66,-0.01643498691116818,-0.1094233021297708,Ohio,Ohio_vs_rest,2683,66534
momentarily,1,65,66,-0.01643498691116818,-0.1094233021297708,Ohio,Ohio_vs_rest,2683,66534
architect,1,65,66,-0.01643498691116818,-0.1094233021297708,Ohio,Ohio_vs_rest,2683,66534
pixels,1,65,66,-0.01643498691116818,-0.1094233021297708,Ohio,Ohio_vs_rest,2683,66534
misunderstandings,1,65,66,-0.01643498691116818,-0.1094233021297708,Ohio,Ohio_vs_rest,2683,66534
winter,6,281,287,-0.007879283965875672,-0.10954515011854506,Ohio,Ohio_vs_rest,2683,66534
quiet,10,445,455,-0.006287929414963145,-0.11010044223139266,Ohio,Ohio_vs_rest,2683,66534
adversity,2,111,113,-0.012644262488906932,-0.11022156756655137,Ohio,Ohio_vs_rest,2683,66534
chances,2,111,113,-0.012644262488906932,-0.11022156756655137,Ohio,Ohio_vs_rest,2683,66534
encourages,2,111,113,-0.012644262488906932,-0.11022156756655137,Ohio,Ohio_vs_rest,2683,66534
historically,2,111,113,-0.012644262488906932,-0.11022156756655137,Ohio,Ohio_vs_rest,2683,66534
excessive,2,111,113,-0.012644262488906932,-0.11022156756655137,Ohio,Ohio_vs_rest,2683,66534
attracted,2,111,113,-0.012644262488906932,-0.11022156756655137,Ohio,Ohio_vs_rest,2683,66534
truths,2,111,113,-0.012644262488906932,-0.11022156756655137,Ohio,Ohio_vs_rest,2683,66534
unlimited,3,155,158,-0.010729207831770893,-0.11062762627782698,Ohio,Ohio_vs_rest,2683,66534
startled,3,155,158,-0.010729207831770893,-0.11062762627782698,Ohio,Ohio_vs_rest,2683,66534
meal,5,240,245,-0.008618422983804663,-0.11069423649950057,Ohio,Ohio_vs_rest,2683,66534
oxygen,5,240,245,-0.008618422983804663,-0.11069423649950057,Ohio,Ohio_vs_rest,2683,66534
recommended,4,198,202,-0.009518797565016612,-0.11099652555813379,Ohio,Ohio_vs_rest,2683,66534
vertex,6,282,288,-0.007987074060864074,-0.11123512144142068,Ohio,Ohio_vs_rest,2683,66534
typical,10,446,456,-0.006359463924331621,-0.11147402600947783,Ohio,Ohio_vs_rest,2683,66534
advance,8,365,373,-0.007074985061512606,-0.1121504841325759,Ohio,Ohio_vs_rest,2683,66534
lions,1,66,67,-0.016771712455529553,-0.1125018479255878,Ohio,Ohio_vs_rest,2683,66534
duly,1,66,67,-0.016771712455529553,-0.1125018479255878,Ohio,Ohio_vs_rest,2683,66534
venue,1,66,67,-0.016771712455529553,-0.1125018479255878,Ohio,Ohio_vs_rest,2683,66534
banter,1,66,67,-0.016771712455529553,-0.1125018479255878,Ohio,Ohio_vs_rest,2683,66534
insatiable,1,66,67,-0.016771712455529553,-0.1125018479255878,Ohio,Ohio_vs_rest,2683,66534
exhaustion,1,66,67,-0.016771712455529553,-0.1125018479255878,Ohio,Ohio_vs_rest,2683,66534
slipped,1,66,67,-0.016771712455529553,-0.1125018479255878,Ohio,Ohio_vs_rest,2683,66534
milky,1,66,67,-0.016771712455529553,-0.1125018479255878,Ohio,Ohio_vs_rest,2683,66534
aback,1,66,67,-0.016771712455529553,-0.1125018479255878,Ohio,Ohio_vs_rest,2683,66534
validate,1,66,67,-0.016771712455529553,-0.1125018479255878,Ohio,Ohio_vs_rest,2683,66534
realism,1,66,67,-0.016771712455529553,-0.1125018479255878,Ohio,Ohio_vs_rest,2683,66534
accompany,1,66,67,-0.016771712455529553,-0.1125018479255878,Ohio,Ohio_vs_rest,2683,66534
strengthening,1,66,67,-0.016771712455529553,-0.1125018479255878,Ohio,Ohio_vs_rest,2683,66534
mvc,1,66,67,-0.016771712455529553,-0.1125018479255878,Ohio,Ohio_vs_rest,2683,66534
catalog,1,66,67,-0.016771712455529553,-0.1125018479255878,Ohio,Ohio_vs_rest,2683,66534
relying,1,66,67,-0.016771712455529553,-0.1125018479255878,Ohio,Ohio_vs_rest,2683,66534
collaborating,1,66,67,-0.016771712455529553,-0.1125018479255878,Ohio,Ohio_vs_rest,2683,66534
kit,5,241,246,-0.00874164016848411,-0.11250351360103678,Ohio,Ohio_vs_rest,2683,66534
preparation,5,241,246,-0.00874164016848411,-0.11250351360103678,Ohio,Ohio_vs_rest,2683,66534
stolen,2,112,114,-0.012875153471993528,-0.11272560522039879,Ohio,Ohio_vs_rest,2683,66534
securing,2,112,114,-0.012875153471993528,-0.11272560522039879,Ohio,Ohio_vs_rest,2683,66534
communicating,2,112,114,-0.012875153471993528,-0.11272560522039879,Ohio,Ohio_vs_rest,2683,66534
installation,2,112,114,-0.012875153471993528,-0.11272560522039879,Ohio,Ohio_vs_rest,2683,66534
indirect,2,112,114,-0.012875153471993528,-0.11272560522039879,Ohio,Ohio_vs_rest,2683,66534
optimistic,2,112,114,-0.012875153471993528,-0.11272560522039879,Ohio,Ohio_vs_rest,2683,66534
handed,2,112,114,-0.012875153471993528,-0.11272560522039879,Ohio,Ohio_vs_rest,2683,66534
developers,2,112,114,-0.012875153471993528,-0.11272560522039879,Ohio,Ohio_vs_rest,2683,66534
oval,2,112,114,-0.012875153471993528,-0.11272560522039879,Ohio,Ohio_vs_rest,2683,66534
availability,3,156,159,-0.010906692178338062,-0.11280975363692253,Ohio,Ohio_vs_rest,2683,66534
sentiment,3,156,159,-0.010906692178338062,-0.11280975363692253,Ohio,Ohio_vs_rest,2683,66534
impacts,4,199,203,-0.009663720909328433,-0.11296240547517657,Ohio,Ohio_vs_rest,2683,66534
restaurant,4,199,203,-0.009663720909328433,-0.11296240547517657,Ohio,Ohio_vs_rest,2683,66534
primarily,8,366,374,-0.007160119488636596,-0.11365050838632847,Ohio,Ohio_vs_rest,2683,66534
generated,9,407,416,-0.006797598004009586,-0.11380008008328919,Ohio,Ohio_vs_rest,2683,66534
places,17,729,746,-0.0050859607296320775,-0.11405156278826771,Ohio,Ohio_vs_rest,2683,66534
temple,5,242,247,-0.008863864490239237,-0.11430591486701543,Ohio,Ohio_vs_rest,2683,66534
cooking,5,242,247,-0.008863864490239237,-0.11430591486701543,Ohio,Ohio_vs_rest,2683,66534
started,43,1749,1792,-0.0032957579565113804,-0.11457943512710358,Ohio,Ohio_vs_rest,2683,66534
energetic,4,200,204,-0.009807230124572186,-0.11491930875105111,Ohio,Ohio_vs_rest,2683,66534
copper,4,200,204,-0.009807230124572186,-0.11491930875105111,Ohio,Ohio_vs_rest,2683,66534
url,15,650,665,-0.005429839897466593,-0.11495633440440813,Ohio,Ohio_vs_rest,2683,66534
touched,3,157,160,-0.011081967964621242,-0.11497931183284843,Ohio,Ohio_vs_rest,2683,66534
investor,2,113,115,-0.01310204577171703,-0.11520993169257372,Ohio,Ohio_vs_rest,2683,66534
crushed,2,113,115,-0.01310204577171703,-0.11520993169257372,Ohio,Ohio_vs_rest,2683,66534
hung,2,113,115,-0.01310204577171703,-0.11520993169257372,Ohio,Ohio_vs_rest,2683,66534
corporations,2,113,115,-0.01310204577171703,-0.11520993169257372,Ohio,Ohio_vs_rest,2683,66534
stumbled,2,113,115,-0.01310204577171703,-0.11520993169257372,Ohio,Ohio_vs_rest,2683,66534
audiences,2,113,115,-0.01310204577171703,-0.11520993169257372,Ohio,Ohio_vs_rest,2683,66534
slam,1,67,68,-0.01709856955995548,-0.11554100090282154,Ohio,Ohio_vs_rest,2683,66534
grappling,1,67,68,-0.01709856955995548,-0.11554100090282154,Ohio,Ohio_vs_rest,2683,66534
noon,1,67,68,-0.01709856955995548,-0.11554100090282154,Ohio,Ohio_vs_rest,2683,66534
neighboring,1,67,68,-0.01709856955995548,-0.11554100090282154,Ohio,Ohio_vs_rest,2683,66534
crisp,1,67,68,-0.01709856955995548,-0.11554100090282154,Ohio,Ohio_vs_rest,2683,66534
fifteen,1,67,68,-0.01709856955995548,-0.11554100090282154,Ohio,Ohio_vs_rest,2683,66534
oneself,1,67,68,-0.01709856955995548,-0.11554100090282154,Ohio,Ohio_vs_rest,2683,66534
lookup,1,67,68,-0.01709856955995548,-0.11554100090282154,Ohio,Ohio_vs_rest,2683,66534
douglas,1,67,68,-0.01709856955995548,-0.11554100090282154,Ohio,Ohio_vs_rest,2683,66534
associates,1,67,68,-0.01709856955995548,-0.11554100090282154,Ohio,Ohio_vs_rest,2683,66534
packed,1,67,68,-0.01709856955995548,-0.11554100090282154,Ohio,Ohio_vs_rest,2683,66534
essentials,1,67,68,-0.01709856955995548,-0.11554100090282154,Ohio,Ohio_vs_rest,2683,66534
servant,1,67,68,-0.01709856955995548,-0.11554100090282154,Ohio,Ohio_vs_rest,2683,66534
mutant,1,67,68,-0.01709856955995548,-0.11554100090282154,Ohio,Ohio_vs_rest,2683,66534
superpower,1,67,68,-0.01709856955995548,-0.11554100090282154,Ohio,Ohio_vs_rest,2683,66534
surrounds,1,67,68,-0.01709856955995548,-0.11554100090282154,Ohio,Ohio_vs_rest,2683,66534
theatre,1,67,68,-0.01709856955995548,-0.11554100090282154,Ohio,Ohio_vs_rest,2683,66534
organs,1,67,68,-0.01709856955995548,-0.11554100090282154,Ohio,Ohio_vs_rest,2683,66534
jailbroken,1,67,68,-0.01709856955995548,-0.11554100090282154,Ohio,Ohio_vs_rest,2683,66534
olive,1,67,68,-0.01709856955995548,-0.11554100090282154,Ohio,Ohio_vs_rest,2683,66534
catch,12,530,542,-0.006047294199897024,-0.11557212586759442,Ohio,Ohio_vs_rest,2683,66534
title,48,1945,1993,-0.0031642277443921785,-0.11601464507400233,Ohio,Ohio_vs_rest,2683,66534
populations,5,243,248,-0.008985107902905298,-0.11610150136047036,Ohio,Ohio_vs_rest,2683,66534
settle,5,243,248,-0.008985107902905298,-0.11610150136047036,Ohio,Ohio_vs_rest,2683,66534
finished,9,409,418,-0.006951260665033487,-0.11664912849267392,Ohio,Ohio_vs_rest,2683,66534
bot,12,531,543,-0.006107806948255856,-0.11683511538017476,Ohio,Ohio_vs_rest,2683,66534
decade,3,158,161,-0.011255076163763533,-0.11713647170931546,Ohio,Ohio_vs_rest,2683,66534
barrel,2,114,116,-0.0133250423815241,-0.11767491647066917,Ohio,Ohio_vs_rest,2683,66534
pointer,2,114,116,-0.0133250423815241,-0.11767491647066917,Ohio,Ohio_vs_rest,2683,66534
calming,2,114,116,-0.0133250423815241,-0.11767491647066917,Ohio,Ohio_vs_rest,2683,66534
aspirations,2,114,116,-0.0133250423815241,-0.11767491647066917,Ohio,Ohio_vs_rest,2683,66534
interpreting,2,114,116,-0.0133250423815241,-0.11767491647066917,Ohio,Ohio_vs_rest,2683,66534
maximize,2,114,116,-0.0133250423815241,-0.11767491647066917,Ohio,Ohio_vs_rest,2683,66534
researching,2,114,116,-0.0133250423815241,-0.11767491647066917,Ohio,Ohio_vs_rest,2683,66534
restrictions,6,286,292,-0.00841088797457168,-0.11794019643169465,Ohio,Ohio_vs_rest,2683,66534
climbs,1,68,69,-0.017415985806453094,-0.11854198436513644,Ohio,Ohio_vs_rest,2683,66534
fires,1,68,69,-0.017415985806453094,-0.11854198436513644,Ohio,Ohio_vs_rest,2683,66534
potent,1,68,69,-0.017415985806453094,-0.11854198436513644,Ohio,Ohio_vs_rest,2683,66534
positivity,1,68,69,-0.017415985806453094,-0.11854198436513644,Ohio,Ohio_vs_rest,2683,66534
administrator,1,68,69,-0.017415985806453094,-0.11854198436513644,Ohio,Ohio_vs_rest,2683,66534
rivers,1,68,69,-0.017415985806453094,-0.11854198436513644,Ohio,Ohio_vs_rest,2683,66534
stitch,1,68,69,-0.017415985806453094,-0.11854198436513644,Ohio,Ohio_vs_rest,2683,66534
clicking,1,68,69,-0.017415985806453094,-0.11854198436513644,Ohio,Ohio_vs_rest,2683,66534
showcases,1,68,69,-0.017415985806453094,-0.11854198436513644,Ohio,Ohio_vs_rest,2683,66534
kissing,1,68,69,-0.017415985806453094,-0.11854198436513644,Ohio,Ohio_vs_rest,2683,66534
presidency,1,68,69,-0.017415985806453094,-0.11854198436513644,Ohio,Ohio_vs_rest,2683,66534
brick,1,68,69,-0.017415985806453094,-0.11854198436513644,Ohio,Ohio_vs_rest,2683,66534
funded,1,68,69,-0.017415985806453094,-0.11854198436513644,Ohio,Ohio_vs_rest,2683,66534
switching,1,68,69,-0.017415985806453094,-0.11854198436513644,Ohio,Ohio_vs_rest,2683,66534
relative,14,613,627,-0.005767896016097396,-0.11856674076147103,Ohio,Ohio_vs_rest,2683,66534
grounds,4,202,206,-0.010090088169565803,-0.11880656857923874,Ohio,Ohio_vs_rest,2683,66534
nerd,3,159,162,-0.011426056741568047,-0.11928140064206089,Ohio,Ohio_vs_rest,2683,66534
cleaner,3,159,162,-0.011426056741568047,-0.11928140064206089,Ohio,Ohio_vs_rest,2683,66534
desktop,3,159,162,-0.011426056741568047,-0.11928140064206089,Ohio,Ohio_vs_rest,2683,66534
borders,3,159,162,-0.011426056741568047,-0.11928140064206089,Ohio,Ohio_vs_rest,2683,66534
organization,21,893,914,-0.004807581973983233,-0.11933775253765035,Ohio,Ohio_vs_rest,2683,66534
crown,8,370,378,-0.007496175643684211,-0.11961280582405275,Ohio,Ohio_vs_rest,2683,66534
automatically,5,245,250,-0.009224698864404246,-0.11967247025144825,Ohio,Ohio_vs_rest,2683,66534
aged,2,115,117,-0.013544242787736138,-0.12012091868881399,Ohio,Ohio_vs_rest,2683,66534
nodded,2,115,117,-0.013544242787736138,-0.12012091868881399,Ohio,Ohio_vs_rest,2683,66534
thirty,2,115,117,-0.013544242787736138,-0.12012091868881399,Ohio,Ohio_vs_rest,2683,66534
praise,2,115,117,-0.013544242787736138,-0.12012091868881399,Ohio,Ohio_vs_rest,2683,66534
knock,4,203,207,-0.010229477014227939,-0.12073711291835809,Ohio,Ohio_vs_rest,2683,66534
iron,14,615,629,-0.005873256018274375,-0.12092292922352878,Ohio,Ohio_vs_rest,2683,66534
border,8,371,379,-0.007579086943877655,-0.12109404066932328,Ohio,Ohio_vs_rest,2683,66534
tattoos,5,246,251,-0.009343069380326696,-0.12144797078645062,Ohio,Ohio_vs_rest,2683,66534
ids,1,69,70,-0.017724364425971473,-0.12150596473096491,Ohio,Ohio_vs_rest,2683,66534
scare,1,69,70,-0.017724364425971473,-0.12150596473096491,Ohio,Ohio_vs_rest,2683,66534
overtime,1,69,70,-0.017724364425971473,-0.12150596473096491,Ohio,Ohio_vs_rest,2683,66534
prisoners,1,69,70,-0.017724364425971473,-0.12150596473096491,Ohio,Ohio_vs_rest,2683,66534
internship,1,69,70,-0.017724364425971473,-0.12150596473096491,Ohio,Ohio_vs_rest,2683,66534
rejection,1,69,70,-0.017724364425971473,-0.12150596473096491,Ohio,Ohio_vs_rest,2683,66534
causality,1,69,70,-0.017724364425971473,-0.12150596473096491,Ohio,Ohio_vs_rest,2683,66534
atop,1,69,70,-0.017724364425971473,-0.12150596473096491,Ohio,Ohio_vs_rest,2683,66534
delighted,1,69,70,-0.017724364425971473,-0.12150596473096491,Ohio,Ohio_vs_rest,2683,66534
humanlike,1,69,70,-0.017724364425971473,-0.12150596473096491,Ohio,Ohio_vs_rest,2683,66534
motivational,1,69,70,-0.017724364425971473,-0.12150596473096491,Ohio,Ohio_vs_rest,2683,66534
perfection,1,69,70,-0.017724364425971473,-0.12150596473096491,Ohio,Ohio_vs_rest,2683,66534
preserved,1,69,70,-0.017724364425971473,-0.12150596473096491,Ohio,Ohio_vs_rest,2683,66534
infinitely,1,69,70,-0.017724364425971473,-0.12150596473096491,Ohio,Ohio_vs_rest,2683,66534
ellis,1,69,70,-0.017724364425971473,-0.12150596473096491,Ohio,Ohio_vs_rest,2683,66534
secrets,7,330,337,-0.008078937631264438,-0.12170847362708581,Ohio,Ohio_vs_rest,2683,66534
related,37,1525,1562,-0.0037523706589368544,-0.12178593532598146,Ohio,Ohio_vs_rest,2683,66534
target,19,816,835,-0.005136053635027338,-0.12185073613631259,Ohio,Ohio_vs_rest,2683,66534
introduce,10,454,464,-0.006920697387601038,-0.1223603621292045,Ohio,Ohio_vs_rest,2683,66534
hereby,2,116,118,-0.013759743117576662,-0.1225482875079506,Ohio,Ohio_vs_rest,2683,66534
scheduled,2,116,118,-0.013759743117576662,-0.1225482875079506,Ohio,Ohio_vs_rest,2683,66534
critics,2,116,118,-0.013759743117576662,-0.1225482875079506,Ohio,Ohio_vs_rest,2683,66534
fertility,2,116,118,-0.013759743117576662,-0.1225482875079506,Ohio,Ohio_vs_rest,2683,66534
diagrams,2,116,118,-0.013759743117576662,-0.1225482875079506,Ohio,Ohio_vs_rest,2683,66534
kong,2,116,118,-0.013759743117576662,-0.1225482875079506,Ohio,Ohio_vs_rest,2683,66534
fascinated,2,116,118,-0.013759743117576662,-0.1225482875079506,Ohio,Ohio_vs_rest,2683,66534
potions,2,116,118,-0.013759743117576662,-0.1225482875079506,Ohio,Ohio_vs_rest,2683,66534
bonnie,2,116,118,-0.013759743117576662,-0.1225482875079506,Ohio,Ohio_vs_rest,2683,66534
studio,5,247,252,-0.009460504928682667,-0.12321689285115107,Ohio,Ohio_vs_rest,2683,66534
async,5,247,252,-0.009460504928682667,-0.12321689285115107,Ohio,Ohio_vs_rest,2683,66534
moving,21,897,918,-0.0049561134005635665,-0.12329071685990524,Ohio,Ohio_vs_rest,2683,66534
comparing,3,161,164,-0.01176179004315614,-0.12353521839041642,Ohio,Ohio_vs_rest,2683,66534
forests,3,161,164,-0.01176179004315614,-0.12353521839041642,Ohio,Ohio_vs_rest,2683,66534
trial,8,373,381,-0.007743610451347749,-0.12404545479206812,Ohio,Ohio_vs_rest,2683,66534
couldnt,8,373,381,-0.007743610451347749,-0.12404545479206812,Ohio,Ohio_vs_rest,2683,66534
york,15,658,673,-0.0058277243942193024,-0.12411209091607794,Ohio,Ohio_vs_rest,2683,66534
stunned,1,70,71,-0.018024086007615736,-0.12443405499238502,Ohio,Ohio_vs_rest,2683,66534
potter,1,70,71,-0.018024086007615736,-0.12443405499238502,Ohio,Ohio_vs_rest,2683,66534
constitute,1,70,71,-0.018024086007615736,-0.12443405499238502,Ohio,Ohio_vs_rest,2683,66534
spectra,1,70,71,-0.018024086007615736,-0.12443405499238502,Ohio,Ohio_vs_rest,2683,66534
logan,1,70,71,-0.018024086007615736,-0.12443405499238502,Ohio,Ohio_vs_rest,2683,66534
wheels,1,70,71,-0.018024086007615736,-0.12443405499238502,Ohio,Ohio_vs_rest,2683,66534
depiction,1,70,71,-0.018024086007615736,-0.12443405499238502,Ohio,Ohio_vs_rest,2683,66534
lever,1,70,71,-0.018024086007615736,-0.12443405499238502,Ohio,Ohio_vs_rest,2683,66534
companions,1,70,71,-0.018024086007615736,-0.12443405499238502,Ohio,Ohio_vs_rest,2683,66534
saves,1,70,71,-0.018024086007615736,-0.12443405499238502,Ohio,Ohio_vs_rest,2683,66534
sequel,1,70,71,-0.018024086007615736,-0.12443405499238502,Ohio,Ohio_vs_rest,2683,66534
preserving,1,70,71,-0.018024086007615736,-0.12443405499238502,Ohio,Ohio_vs_rest,2683,66534
primordial,1,70,71,-0.018024086007615736,-0.12443405499238502,Ohio,Ohio_vs_rest,2683,66534
obstacles,4,205,209,-0.010504271525975994,-0.12457248880746351,Ohio,Ohio_vs_rest,2683,66534
hungry,4,205,209,-0.010504271525975994,-0.12457248880746351,Ohio,Ohio_vs_rest,2683,66534
procedure,7,332,339,-0.00826092362143882,-0.1248151893229935,Ohio,Ohio_vs_rest,2683,66534
regulation,2,117,119,-0.01397163627975928,-0.12495736247891723,Ohio,Ohio_vs_rest,2683,66534
consisting,3,162,165,-0.011926617933189831,-0.12564442543358312,Ohio,Ohio_vs_rest,2683,66534
application,26,1098,1124,-0.0045766913080349525,-0.12598788498863484,Ohio,Ohio_vs_rest,2683,66534
calculation,4,206,210,-0.01063971495857352,-0.12647749938793795,Ohio,Ohio_vs_rest,2683,66534
trials,4,206,210,-0.01063971495857352,-0.12647749938793795,Ohio,Ohio_vs_rest,2683,66534
set,151,5918,6069,-0.001984886249867479,-0.12701846852755097,Ohio,Ohio_vs_rest,2683,66534
stepping,1,71,72,-0.01831551006593024,-0.12732731791695787,Ohio,Ohio_vs_rest,2683,66534
heated,1,71,72,-0.01831551006593024,-0.12732731791695787,Ohio,Ohio_vs_rest,2683,66534
topp,1,71,72,-0.01831551006593024,-0.12732731791695787,Ohio,Ohio_vs_rest,2683,66534
differing,1,71,72,-0.01831551006593024,-0.12732731791695787,Ohio,Ohio_vs_rest,2683,66534
brighter,1,71,72,-0.01831551006593024,-0.12732731791695787,Ohio,Ohio_vs_rest,2683,66534
donation,1,71,72,-0.01831551006593024,-0.12732731791695787,Ohio,Ohio_vs_rest,2683,66534
apocalypse,1,71,72,-0.01831551006593024,-0.12732731791695787,Ohio,Ohio_vs_rest,2683,66534
dissolved,1,71,72,-0.01831551006593024,-0.12732731791695787,Ohio,Ohio_vs_rest,2683,66534
pxdiv,1,71,72,-0.01831551006593024,-0.12732731791695787,Ohio,Ohio_vs_rest,2683,66534
fps,1,71,72,-0.01831551006593024,-0.12732731791695787,Ohio,Ohio_vs_rest,2683,66534
infant,1,71,72,-0.01831551006593024,-0.12732731791695787,Ohio,Ohio_vs_rest,2683,66534
withdrawal,1,71,72,-0.01831551006593024,-0.12732731791695787,Ohio,Ohio_vs_rest,2683,66534
cheers,1,71,72,-0.01831551006593024,-0.12732731791695787,Ohio,Ohio_vs_rest,2683,66534
instructor,1,71,72,-0.01831551006593024,-0.12732731791695787,Ohio,Ohio_vs_rest,2683,66534
fist,1,71,72,-0.01831551006593024,-0.12732731791695787,Ohio,Ohio_vs_rest,2683,66534
handful,1,71,72,-0.01831551006593024,-0.12732731791695787,Ohio,Ohio_vs_rest,2683,66534
welfare,2,118,120,-0.01418001209807862,-0.12734847388933865,Ohio,Ohio_vs_rest,2683,66534
accommodate,2,118,120,-0.01418001209807862,-0.12734847388933865,Ohio,Ohio_vs_rest,2683,66534
evolving,2,118,120,-0.01418001209807862,-0.12734847388933865,Ohio,Ohio_vs_rest,2683,66534
notification,2,118,120,-0.01418001209807862,-0.12734847388933865,Ohio,Ohio_vs_rest,2683,66534
desperately,2,118,120,-0.01418001209807862,-0.12734847388933865,Ohio,Ohio_vs_rest,2683,66534
line,156,6110,6266,-0.001961621216906906,-0.12755122341413003,Ohio,Ohio_vs_rest,2683,66534
genuinely,3,163,166,-0.012089468590517072,-0.12774203815829438,Ohio,Ohio_vs_rest,2683,66534
hop,3,163,166,-0.012089468590517072,-0.12774203815829438,Ohio,Ohio_vs_rest,2683,66534
arrange,3,163,166,-0.012089468590517072,-0.12774203815829438,Ohio,Ohio_vs_rest,2683,66534
appreciated,6,292,298,-0.009025379156177848,-0.12783786057070767,Ohio,Ohio_vs_rest,2683,66534
force,36,1494,1530,-0.003986958482354197,-0.12806254923865043,Ohio,Ohio_vs_rest,2683,66534
balls,4,207,211,-0.010773880425333004,-0.12837417541860272,Ohio,Ohio_vs_rest,2683,66534
assign,4,207,211,-0.010773880425333004,-0.12837417541860272,Ohio,Ohio_vs_rest,2683,66534
everyday,4,207,211,-0.010773880425333004,-0.12837417541860272,Ohio,Ohio_vs_rest,2683,66534
root,8,376,384,-0.007987198479574076,-0.12844525544091495,Ohio,Ohio_vs_rest,2683,66534
mysterious,13,581,594,-0.006425362285897407,-0.1285455506007031,Ohio,Ohio_vs_rest,2683,66534
gray,9,418,427,-0.007625019661954724,-0.1293117538698214,Ohio,Ohio_vs_rest,2683,66534
built,16,703,719,-0.005879904678305792,-0.12943111151670322,Ohio,Ohio_vs_rest,2683,66534
normally,7,335,342,-0.008529931345009345,-0.12944309937464998,Ohio,Ohio_vs_rest,2683,66534
seasons,2,119,121,-0.014384957438403845,-0.12972194309515028,Ohio,Ohio_vs_rest,2683,66534
delayed,2,119,121,-0.014384957438403845,-0.12972194309515028,Ohio,Ohio_vs_rest,2683,66534
