token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
granny,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
irrespective,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
resize,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
destinies,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
seoul,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
empathize,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
turbulent,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
distrust,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
agendas,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
supermarket,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
geopolitical,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
collegiate,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
condensed,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
simulating,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
overconfident,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
dismay,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
amino,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
airline,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
inevitability,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
partake,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
rhythmic,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
bedtime,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
archaic,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
archival,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
pga,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
ignites,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
iit,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
lithuania,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
doorknob,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
donating,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
suppressing,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
analyse,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
scarcity,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
pest,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
myers,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
sculpted,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
landmark,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
crimp,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
warcraft,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
raids,1,24,25,0.005986539493035181,0.024673453102346653,New Jersey,New Jersey_vs_rest,1557,67110
league,18,471,489,0.001288096885968315,0.023462434303229782,New Jersey,New Jersey_vs_rest,1557,67110
strain,4,102,106,0.002652607079120628,0.022500251595705546,New Jersey,New Jersey_vs_rest,1557,67110
insecurity,2,50,52,0.0037215399974019903,0.022113493475684143,New Jersey,New Jersey_vs_rest,1557,67110
trades,2,50,52,0.0037215399974019903,0.022113493475684143,New Jersey,New Jersey_vs_rest,1557,67110
mold,2,50,52,0.0037215399974019903,0.022113493475684143,New Jersey,New Jersey_vs_rest,1557,67110
sofa,2,50,52,0.0037215399974019903,0.022113493475684143,New Jersey,New Jersey_vs_rest,1557,67110
blah,2,50,52,0.0037215399974019903,0.022113493475684143,New Jersey,New Jersey_vs_rest,1557,67110
platinum,2,50,52,0.0037215399974019903,0.022113493475684143,New Jersey,New Jersey_vs_rest,1557,67110
flirtatious,2,50,52,0.0037215399974019903,0.022113493475684143,New Jersey,New Jersey_vs_rest,1557,67110
debris,2,50,52,0.0037215399974019903,0.022113493475684143,New Jersey,New Jersey_vs_rest,1557,67110
hostname,2,50,52,0.0037215399974019903,0.022113493475684143,New Jersey,New Jersey_vs_rest,1557,67110
wand,2,50,52,0.0037215399974019903,0.022113493475684143,New Jersey,New Jersey_vs_rest,1557,67110
divergent,2,50,52,0.0037215399974019903,0.022113493475684143,New Jersey,New Jersey_vs_rest,1557,67110
lurking,2,50,52,0.0037215399974019903,0.022113493475684143,New Jersey,New Jersey_vs_rest,1557,67110
defended,2,50,52,0.0037215399974019903,0.022113493475684143,New Jersey,New Jersey_vs_rest,1557,67110
devastation,2,50,52,0.0037215399974019903,0.022113493475684143,New Jersey,New Jersey_vs_rest,1557,67110
weigh,2,50,52,0.0037215399974019903,0.022113493475684143,New Jersey,New Jersey_vs_rest,1557,67110
boosting,2,50,52,0.0037215399974019903,0.022113493475684143,New Jersey,New Jersey_vs_rest,1557,67110
rapport,2,50,52,0.0037215399974019903,0.022113493475684143,New Jersey,New Jersey_vs_rest,1557,67110
confirms,2,50,52,0.0037215399974019903,0.022113493475684143,New Jersey,New Jersey_vs_rest,1557,67110
notified,2,50,52,0.0037215399974019903,0.022113493475684143,New Jersey,New Jersey_vs_rest,1557,67110
hobbies,3,76,79,0.0030044441976855296,0.022002029590821804,New Jersey,New Jersey_vs_rest,1557,67110
logs,3,76,79,0.0030044441976855296,0.022002029590821804,New Jersey,New Jersey_vs_rest,1557,67110
rituals,3,76,79,0.0030044441976855296,0.022002029590821804,New Jersey,New Jersey_vs_rest,1557,67110
filtered,3,76,79,0.0030044441976855296,0.022002029590821804,New Jersey,New Jersey_vs_rest,1557,67110
irony,3,76,79,0.0030044441976855296,0.022002029590821804,New Jersey,New Jersey_vs_rest,1557,67110
particularly,32,844,876,0.000875208817816997,0.021335663434924757,New Jersey,New Jersey_vs_rest,1557,67110
older,29,765,794,0.0008667188607329734,0.02011547739449028,New Jersey,New Jersey_vs_rest,1557,67110
marks,8,208,216,0.001622928900749443,0.01964802620404184,New Jersey,New Jersey_vs_rest,1557,67110
leg,8,208,216,0.001622928900749443,0.01964802620404184,New Jersey,New Jersey_vs_rest,1557,67110
admiration,5,129,134,0.0020302204502886667,0.019360449928823933,New Jersey,New Jersey_vs_rest,1557,67110
demonstrates,7,182,189,0.0016229217652270478,0.018378964788423595,New Jersey,New Jersey_vs_rest,1557,67110
employer,4,103,107,0.0021329829568568215,0.018176321920651512,New Jersey,New Jersey_vs_rest,1557,67110
workout,4,103,107,0.0021329829568568215,0.018176321920651512,New Jersey,New Jersey_vs_rest,1557,67110
filters,4,103,107,0.0021329829568568215,0.018176321920651512,New Jersey,New Jersey_vs_rest,1557,67110
prepares,4,103,107,0.0021329829568568215,0.018176321920651512,New Jersey,New Jersey_vs_rest,1557,67110
pixel,4,103,107,0.0021329829568568215,0.018176321920651512,New Jersey,New Jersey_vs_rest,1557,67110
lid,4,103,107,0.0021329829568568215,0.018176321920651512,New Jersey,New Jersey_vs_rest,1557,67110
large,93,2475,2568,0.00041129605220557863,0.017165771425369736,New Jersey,New Jersey_vs_rest,1557,67110
extensions,3,77,80,0.00230510767497627,0.01698534874473179,New Jersey,New Jersey_vs_rest,1557,67110
builder,3,77,80,0.00230510767497627,0.01698534874473179,New Jersey,New Jersey_vs_rest,1557,67110
germans,3,77,80,0.00230510767497627,0.01698534874473179,New Jersey,New Jersey_vs_rest,1557,67110
squad,3,77,80,0.00230510767497627,0.01698534874473179,New Jersey,New Jersey_vs_rest,1557,67110
landscapes,3,77,80,0.00230510767497627,0.01698534874473179,New Jersey,New Jersey_vs_rest,1557,67110
prompting,3,77,80,0.00230510767497627,0.01698534874473179,New Jersey,New Jersey_vs_rest,1557,67110
analyzes,3,77,80,0.00230510767497627,0.01698534874473179,New Jersey,New Jersey_vs_rest,1557,67110
winning,14,368,382,0.0010513453106035797,0.01692510212105314,New Jersey,New Jersey_vs_rest,1557,67110
contents,12,315,327,0.0011221386318691629,0.016713960579355428,New Jersey,New Jersey_vs_rest,1557,67110
pants,8,209,217,0.0013713795865335499,0.016640380201178622,New Jersey,New Jersey_vs_rest,1557,67110
simulations,2,51,53,0.00265258418253822,0.015909943150241992,New Jersey,New Jersey_vs_rest,1557,67110
philip,2,51,53,0.00265258418253822,0.015909943150241992,New Jersey,New Jersey_vs_rest,1557,67110
veterans,2,51,53,0.00265258418253822,0.015909943150241992,New Jersey,New Jersey_vs_rest,1557,67110
financially,2,51,53,0.00265258418253822,0.015909943150241992,New Jersey,New Jersey_vs_rest,1557,67110
debit,2,51,53,0.00265258418253822,0.015909943150241992,New Jersey,New Jersey_vs_rest,1557,67110
increment,2,51,53,0.00265258418253822,0.015909943150241992,New Jersey,New Jersey_vs_rest,1557,67110
stressful,2,51,53,0.00265258418253822,0.015909943150241992,New Jersey,New Jersey_vs_rest,1557,67110
unsuccessful,2,51,53,0.00265258418253822,0.015909943150241992,New Jersey,New Jersey_vs_rest,1557,67110
uptodate,2,51,53,0.00265258418253822,0.015909943150241992,New Jersey,New Jersey_vs_rest,1557,67110
numsamples,2,51,53,0.00265258418253822,0.015909943150241992,New Jersey,New Jersey_vs_rest,1557,67110
guarding,2,51,53,0.00265258418253822,0.015909943150241992,New Jersey,New Jersey_vs_rest,1557,67110
israeli,2,51,53,0.00265258418253822,0.015909943150241992,New Jersey,New Jersey_vs_rest,1557,67110
households,2,51,53,0.00265258418253822,0.015909943150241992,New Jersey,New Jersey_vs_rest,1557,67110
reassure,2,51,53,0.00265258418253822,0.015909943150241992,New Jersey,New Jersey_vs_rest,1557,67110
plucky,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
exemplifies,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
oldfashioned,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
owing,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
hatched,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
entrances,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
engagements,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
unpredictability,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
nonmoral,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
modal,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
sublime,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
trafficking,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
accentuated,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
feat,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
pitched,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
educating,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
cliche,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
instilled,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
lingered,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
spelled,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
crumble,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
disgusted,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
manageable,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
raymond,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
sociology,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
soothe,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
arctic,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
grownups,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
enchantment,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
bins,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
lingers,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
dispersed,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
astonishment,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
chronicle,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
improvisation,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
cobra,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
pearson,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
outwardly,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
footnotes,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
marshal,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
heroism,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
serbian,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
glenn,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
xss,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
trousers,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
diesel,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
headset,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
indoors,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
amplitude,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
letterhead,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
hon,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
consequentialthinking,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
polka,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
illumination,1,25,26,0.003721524236263818,0.01563653496962561,New Jersey,New Jersey_vs_rest,1557,67110
influence,33,875,908,0.0006008857472004081,0.014912787674661605,New Jersey,New Jersey_vs_rest,1557,67110
initially,19,502,521,0.0007847153664535256,0.014752559159685734,New Jersey,New Jersey_vs_rest,1557,67110
friendships,4,104,108,0.0016229003590400026,0.013893008231520674,New Jersey,New Jersey_vs_rest,1557,67110
evident,6,157,163,0.001288028509879524,0.013545323695786243,New Jersey,New Jersey_vs_rest,1557,67110
censorship,6,157,163,0.001288028509879524,0.013545323695786243,New Jersey,New Jersey_vs_rest,1557,67110
communicate,19,503,522,0.0006817204071207783,0.012828355336344582,New Jersey,New Jersey_vs_rest,1557,67110
raised,14,370,384,0.0007699606101265744,0.012427090966864498,New Jersey,New Jersey_vs_rest,1557,67110
violates,3,78,81,0.0016228932237698501,0.012031645164723543,New Jersey,New Jersey_vs_rest,1557,67110
terrain,3,78,81,0.0016228932237698501,0.012031645164723543,New Jersey,New Jersey_vs_rest,1557,67110
employing,3,78,81,0.0016228932237698501,0.012031645164723543,New Jersey,New Jersey_vs_rest,1557,67110
hire,3,78,81,0.0016228932237698501,0.012031645164723543,New Jersey,New Jersey_vs_rest,1557,67110
props,3,78,81,0.0016228932237698501,0.012031645164723543,New Jersey,New Jersey_vs_rest,1557,67110
servants,3,78,81,0.0016228932237698501,0.012031645164723543,New Jersey,New Jersey_vs_rest,1557,67110
directories,3,78,81,0.0016228932237698501,0.012031645164723543,New Jersey,New Jersey_vs_rest,1557,67110
targeting,3,78,81,0.0016228932237698501,0.012031645164723543,New Jersey,New Jersey_vs_rest,1557,67110
profiles,3,78,81,0.0016228932237698501,0.012031645164723543,New Jersey,New Jersey_vs_rest,1557,67110
burning,7,184,191,0.0010513126139741757,0.011967482284184828,New Jersey,New Jersey_vs_rest,1557,67110
partial,7,184,191,0.0010513126139741757,0.011967482284184828,New Jersey,New Jersey_vs_rest,1557,67110
gaming,7,184,191,0.0010513126139741757,0.011967482284184828,New Jersey,New Jersey_vs_rest,1557,67110
identify,40,1064,1104,0.00043616297026538575,0.011935655598548336,New Jersey,New Jersey_vs_rest,1557,67110
remaining,19,504,523,0.0005791160176240595,0.010907845311634324,New Jersey,New Jersey_vs_rest,1557,67110
fascinating,8,211,219,0.0008751151929029533,0.010666690532859062,New Jersey,New Jersey_vs_rest,1557,67110
recognition,14,371,385,0.0006303554175559611,0.010186895315130964,New Jersey,New Jersey_vs_rest,1557,67110
contributions,6,158,164,0.0009571922603193173,0.010096457546154557,New Jersey,New Jersey_vs_rest,1557,67110
victims,6,158,164,0.0009571922603193173,0.010096457546154557,New Jersey,New Jersey_vs_rest,1557,67110
mitigation,2,52,54,0.0016228860885636465,0.009823753948663064,New Jersey,New Jersey_vs_rest,1557,67110
hurting,2,52,54,0.0016228860885636465,0.009823753948663064,New Jersey,New Jersey_vs_rest,1557,67110
tyranny,2,52,54,0.0016228860885636465,0.009823753948663064,New Jersey,New Jersey_vs_rest,1557,67110
solidarity,2,52,54,0.0016228860885636465,0.009823753948663064,New Jersey,New Jersey_vs_rest,1557,67110
stylistic,2,52,54,0.0016228860885636465,0.009823753948663064,New Jersey,New Jersey_vs_rest,1557,67110
echoed,2,52,54,0.0016228860885636465,0.009823753948663064,New Jersey,New Jersey_vs_rest,1557,67110
disrupt,2,52,54,0.0016228860885636465,0.009823753948663064,New Jersey,New Jersey_vs_rest,1557,67110
breeding,2,52,54,0.0016228860885636465,0.009823753948663064,New Jersey,New Jersey_vs_rest,1557,67110
stir,2,52,54,0.0016228860885636465,0.009823753948663064,New Jersey,New Jersey_vs_rest,1557,67110
resembling,4,105,109,0.0011220988004119192,0.009649467109863138,New Jersey,New Jersey_vs_rest,1557,67110
knowledgeable,4,105,109,0.0011220988004119192,0.009649467109863138,New Jersey,New Jersey_vs_rest,1557,67110
installation,4,105,109,0.0011220988004119192,0.009649467109863138,New Jersey,New Jersey_vs_rest,1557,67110
predicting,4,105,109,0.0011220988004119192,0.009649467109863138,New Jersey,New Jersey_vs_rest,1557,67110
credibility,4,105,109,0.0011220988004119192,0.009649467109863138,New Jersey,New Jersey_vs_rest,1557,67110
expectations,15,398,413,0.0005654546828512963,0.009464429999938483,New Jersey,New Jersey_vs_rest,1557,67110
regulatory,5,132,137,0.0008259716185659016,0.00796277649715049,New Jersey,New Jersey_vs_rest,1557,67110
injured,5,132,137,0.0008259716185659016,0.00796277649715049,New Jersey,New Jersey_vs_rest,1557,67110
referred,11,292,303,0.0005418822894256436,0.007768663713367294,New Jersey,New Jersey_vs_rest,1557,67110
lavender,3,79,82,0.0009571794805420808,0.007139178278143492,New Jersey,New Jersey_vs_rest,1557,67110
distract,3,79,82,0.0009571794805420808,0.007139178278143492,New Jersey,New Jersey_vs_rest,1557,67110
hum,3,79,82,0.0009571794805420808,0.007139178278143492,New Jersey,New Jersey_vs_rest,1557,67110
compact,3,79,82,0.0009571794805420808,0.007139178278143492,New Jersey,New Jersey_vs_rest,1557,67110
dirt,3,79,82,0.0009571794805420808,0.007139178278143492,New Jersey,New Jersey_vs_rest,1557,67110
orders,19,506,525,0.00037507009228399113,0.007077843225189163,New Jersey,New Jersey_vs_rest,1557,67110
mixture,12,319,331,0.00046838471226529066,0.0070182983404620276,New Jersey,New Jersey_vs_rest,1557,67110
goods,12,319,331,0.00046838471226529066,0.0070182983404620276,New Jersey,New Jersey_vs_rest,1557,67110
spaghetti,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
scrubber,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
nigerian,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
fixtures,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
mountainous,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
mixer,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
addon,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
fluency,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
wrinkled,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
tint,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
glistening,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
muttered,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
midday,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
cultivated,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
translates,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
hanover,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
vial,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
evidently,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
characterize,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
puns,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
habitable,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
specifying,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
friendliness,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
nut,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
humbled,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
kia,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
vista,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
contour,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
collage,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
boiled,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
precaution,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
horizontally,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
blackout,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
contingent,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
reused,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
boxer,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
neo,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
repairing,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
pleasures,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
anthropomorphic,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
laced,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
sherlock,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
bombing,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
selfconfidence,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
detergent,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
condo,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
liberate,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
richards,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
vancouver,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
nourishing,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
erratic,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
shrinking,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
multidimensional,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
excessively,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
grind,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
remarked,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
sewer,1,26,27,0.0016228789534196153,0.006946412493234473,New Jersey,New Jersey_vs_rest,1557,67110
