token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
astonished,5,21,26,0.18226370487374233,0.7877395823798213,Connecticut,Connecticut_vs_rest,5247,63970
crumble,5,21,26,0.18226370487374233,0.7877395823798213,Connecticut,Connecticut_vs_rest,5247,63970
contraception,5,21,26,0.18226370487374233,0.7877395823798213,Connecticut,Connecticut_vs_rest,5247,63970
ares,5,21,26,0.18226370487374233,0.7877395823798213,Connecticut,Connecticut_vs_rest,5247,63970
disgusted,5,21,26,0.18226370487374233,0.7877395823798213,Connecticut,Connecticut_vs_rest,5247,63970
trousers,5,21,26,0.18226370487374233,0.7877395823798213,Connecticut,Connecticut_vs_rest,5247,63970
cough,5,21,26,0.18226370487374233,0.7877395823798213,Connecticut,Connecticut_vs_rest,5247,63970
conglomerates,5,21,26,0.18226370487374233,0.7877395823798213,Connecticut,Connecticut_vs_rest,5247,63970
participatory,5,21,26,0.18226370487374233,0.7877395823798213,Connecticut,Connecticut_vs_rest,5247,63970
westward,5,21,26,0.18226370487374233,0.7877395823798213,Connecticut,Connecticut_vs_rest,5247,63970
rot,5,21,26,0.18226370487374233,0.7877395823798213,Connecticut,Connecticut_vs_rest,5247,63970
redeemed,5,21,26,0.18226370487374233,0.7877395823798213,Connecticut,Connecticut_vs_rest,5247,63970
order,248,3037,3285,0.0165439183992957,0.7876062059017286,Connecticut,Connecticut_vs_rest,5247,63970
measured,21,167,188,0.06864189279467325,0.787294138778125,Connecticut,Connecticut_vs_rest,5247,63970
resulting,39,365,404,0.046905213198856543,0.7863843056011388,Connecticut,Connecticut_vs_rest,5247,63970
works,95,1044,1139,0.0279893614780935,0.7858776708107813,Connecticut,Connecticut_vs_rest,5247,63970
journalists,9,52,61,0.11953194090918373,0.7858626861082332,Connecticut,Connecticut_vs_rest,5247,63970
apt,9,52,61,0.11953194090918373,0.7858626861082332,Connecticut,Connecticut_vs_rest,5247,63970
bridge,28,242,270,0.057194704127752516,0.7849760759801169,Connecticut,Connecticut_vs_rest,5247,63970
followers,20,157,177,0.07048809632442143,0.7846479919667714,Connecticut,Connecticut_vs_rest,5247,63970
justify,24,199,223,0.06280863178714213,0.7839908176781865,Connecticut,Connecticut_vs_rest,5247,63970
road,40,377,417,0.04602638171432538,0.7838744901637581,Connecticut,Connecticut_vs_rest,5247,63970
allied,13,88,101,0.0928762905411542,0.7831895335110501,Connecticut,Connecticut_vs_rest,5247,63970
accomplished,13,88,101,0.0928762905411542,0.7831895335110501,Connecticut,Connecticut_vs_rest,5247,63970
substantial,22,178,200,0.06620867113138118,0.7829997677388267,Connecticut,Connecticut_vs_rest,5247,63970
hypothesis,25,210,235,0.06103301261853744,0.7818742824063735,Connecticut,Connecticut_vs_rest,5247,63970
measurement,17,127,144,0.07771069544296694,0.7809738739248574,Connecticut,Connecticut_vs_rest,5247,63970
modernday,8,44,52,0.12842078824980163,0.780340726874938,Connecticut,Connecticut_vs_rest,5247,63970
dismiss,8,44,52,0.12842078824980163,0.780340726874938,Connecticut,Connecticut_vs_rest,5247,63970
grandson,8,44,52,0.12842078824980163,0.780340726874938,Connecticut,Connecticut_vs_rest,5247,63970
pile,8,44,52,0.12842078824980163,0.780340726874938,Connecticut,Connecticut_vs_rest,5247,63970
quoted,8,44,52,0.12842078824980163,0.780340726874938,Connecticut,Connecticut_vs_rest,5247,63970
questioned,7,36,43,0.140999470380331,0.7802273573324074,Connecticut,Connecticut_vs_rest,5247,63970
solitary,7,36,43,0.140999470380331,0.7802273573324074,Connecticut,Connecticut_vs_rest,5247,63970
encoded,7,36,43,0.140999470380331,0.7802273573324074,Connecticut,Connecticut_vs_rest,5247,63970
flooding,7,36,43,0.140999470380331,0.7802273573324074,Connecticut,Connecticut_vs_rest,5247,63970
lasts,7,36,43,0.140999470380331,0.7802273573324074,Connecticut,Connecticut_vs_rest,5247,63970
fold,7,36,43,0.140999470380331,0.7802273573324074,Connecticut,Connecticut_vs_rest,5247,63970
warlords,7,36,43,0.140999470380331,0.7802273573324074,Connecticut,Connecticut_vs_rest,5247,63970
terrain,11,70,81,0.10293342762279423,0.7782796685813468,Connecticut,Connecticut_vs_rest,5247,63970
swords,11,70,81,0.10293342762279423,0.7782796685813468,Connecticut,Connecticut_vs_rest,5247,63970
surrounded,34,310,344,0.05021298393867468,0.77716092372863,Connecticut,Connecticut_vs_rest,5247,63970
segments,20,158,178,0.0695812161255116,0.7766469128814475,Connecticut,Connecticut_vs_rest,5247,63970
periods,20,158,178,0.0695812161255116,0.7766469128814475,Connecticut,Connecticut_vs_rest,5247,63970
highest,44,425,469,0.0429966796977439,0.7762744869968119,Connecticut,Connecticut_vs_rest,5247,63970
limits,38,356,394,0.04677870945742235,0.7744832027000262,Connecticut,Connecticut_vs_rest,5247,63970
competent,19,148,167,0.07159931053987201,0.7742865698234674,Connecticut,Connecticut_vs_rest,5247,63970
totally,18,138,156,0.07390073778652528,0.7726345719730203,Connecticut,Connecticut_vs_rest,5247,63970
succeed,23,190,213,0.0633207673622298,0.7725102752931682,Connecticut,Connecticut_vs_rest,5247,63970
iran,13,89,102,0.09108354235407745,0.7716934305310919,Connecticut,Connecticut_vs_rest,5247,63970
joins,13,89,102,0.09108354235407745,0.7716934305310919,Connecticut,Connecticut_vs_rest,5247,63970
alphabet,13,89,102,0.09108354235407745,0.7716934305310919,Connecticut,Connecticut_vs_rest,5247,63970
stake,9,53,62,0.11617225108143181,0.7697045028501035,Connecticut,Connecticut_vs_rest,5247,63970
bore,9,53,62,0.11617225108143181,0.7697045028501035,Connecticut,Connecticut_vs_rest,5247,63970
miguel,9,53,62,0.11617225108143181,0.7697045028501035,Connecticut,Connecticut_vs_rest,5247,63970
converting,9,53,62,0.11617225108143181,0.7697045028501035,Connecticut,Connecticut_vs_rest,5247,63970
schools,43,415,458,0.04309708519829236,0.7689188659970633,Connecticut,Connecticut_vs_rest,5247,63970
distinguish,12,80,92,0.09532117945643748,0.7673893356016572,Connecticut,Connecticut_vs_rest,5247,63970
translating,6,29,35,0.1531131855190253,0.7654200916232167,Connecticut,Connecticut_vs_rest,5247,63970
grinding,6,29,35,0.1531131855190253,0.7654200916232167,Connecticut,Connecticut_vs_rest,5247,63970
sofia,6,29,35,0.1531131855190253,0.7654200916232167,Connecticut,Connecticut_vs_rest,5247,63970
manufactured,6,29,35,0.1531131855190253,0.7654200916232167,Connecticut,Connecticut_vs_rest,5247,63970
capitol,6,29,35,0.1531131855190253,0.7654200916232167,Connecticut,Connecticut_vs_rest,5247,63970
ironic,6,29,35,0.1531131855190253,0.7654200916232167,Connecticut,Connecticut_vs_rest,5247,63970
incorrectly,6,29,35,0.1531131855190253,0.7654200916232167,Connecticut,Connecticut_vs_rest,5247,63970
irrational,6,29,35,0.1531131855190253,0.7654200916232167,Connecticut,Connecticut_vs_rest,5247,63970
banners,6,29,35,0.1531131855190253,0.7654200916232167,Connecticut,Connecticut_vs_rest,5247,63970
withdrawal,10,62,72,0.10730403462481242,0.7653295841838313,Connecticut,Connecticut_vs_rest,5247,63970
compact,11,71,82,0.10058624398067728,0.764994349762488,Connecticut,Connecticut_vs_rest,5247,63970
dusty,11,71,82,0.10058624398067728,0.764994349762488,Connecticut,Connecticut_vs_rest,5247,63970
assume,47,463,510,0.04060785532933764,0.7642727153785763,Connecticut,Connecticut_vs_rest,5247,63970
fixed,41,393,434,0.04393653980864798,0.7631675904615682,Connecticut,Connecticut_vs_rest,5247,63970
maintain,76,815,891,0.03071954724230075,0.7631643620735394,Connecticut,Connecticut_vs_rest,5247,63970
actual,70,741,811,0.03218549889401068,0.7629973042277877,Connecticut,Connecticut_vs_rest,5247,63970
observing,16,119,135,0.07837062105566872,0.7626602452127896,Connecticut,Connecticut_vs_rest,5247,63970
dragged,8,45,53,0.12433078782948392,0.7623564495378056,Connecticut,Connecticut_vs_rest,5247,63970
interfere,8,45,53,0.12433078782948392,0.7623564495378056,Connecticut,Connecticut_vs_rest,5247,63970
veterans,8,45,53,0.12433078782948392,0.7623564495378056,Connecticut,Connecticut_vs_rest,5247,63970
decisive,8,45,53,0.12433078782948392,0.7623564495378056,Connecticut,Connecticut_vs_rest,5247,63970
unsuccessful,8,45,53,0.12433078782948392,0.7623564495378056,Connecticut,Connecticut_vs_rest,5247,63970
inverse,8,45,53,0.12433078782948392,0.7623564495378056,Connecticut,Connecticut_vs_rest,5247,63970
centimeters,8,45,53,0.12433078782948392,0.7623564495378056,Connecticut,Connecticut_vs_rest,5247,63970
therein,8,45,53,0.12433078782948392,0.7623564495378056,Connecticut,Connecticut_vs_rest,5247,63970
transcend,8,45,53,0.12433078782948392,0.7623564495378056,Connecticut,Connecticut_vs_rest,5247,63970
devastation,8,45,53,0.12433078782948392,0.7623564495378056,Connecticut,Connecticut_vs_rest,5247,63970
dependent,20,160,180,0.06779706399409058,0.7607964251275194,Connecticut,Connecticut_vs_rest,5247,63970
offices,13,90,103,0.08932482907008676,0.7603273330154807,Connecticut,Connecticut_vs_rest,5247,63970
shores,13,90,103,0.08932482907008676,0.7603273330154807,Connecticut,Connecticut_vs_rest,5247,63970
eight,43,417,460,0.04250968734166527,0.7600324878728508,Connecticut,Connecticut_vs_rest,5247,63970
hallucinations,7,37,44,0.13580078030230602,0.7597013484466777,Connecticut,Connecticut_vs_rest,5247,63970
thrust,7,37,44,0.13580078030230602,0.7597013484466777,Connecticut,Connecticut_vs_rest,5247,63970
eighteen,7,37,44,0.13580078030230602,0.7597013484466777,Connecticut,Connecticut_vs_rest,5247,63970
conjugate,7,37,44,0.13580078030230602,0.7597013484466777,Connecticut,Connecticut_vs_rest,5247,63970
prescribed,7,37,44,0.13580078030230602,0.7597013484466777,Connecticut,Connecticut_vs_rest,5247,63970
whichever,7,37,44,0.13580078030230602,0.7597013484466777,Connecticut,Connecticut_vs_rest,5247,63970
ants,7,37,44,0.13580078030230602,0.7597013484466777,Connecticut,Connecticut_vs_rest,5247,63970
way,552,7195,7747,0.010395402739868054,0.7593310559074526,Connecticut,Connecticut_vs_rest,5247,63970
mature,23,192,215,0.06188298217414889,0.7583628678412018,Connecticut,Connecticut_vs_rest,5247,63970
twoway,5,22,27,0.17233969161897633,0.7582559575818987,Connecticut,Connecticut_vs_rest,5247,63970
consolidate,5,22,27,0.17233969161897633,0.7582559575818987,Connecticut,Connecticut_vs_rest,5247,63970
reunite,5,22,27,0.17233969161897633,0.7582559575818987,Connecticut,Connecticut_vs_rest,5247,63970
overwatch,5,22,27,0.17233969161897633,0.7582559575818987,Connecticut,Connecticut_vs_rest,5247,63970
sierra,5,22,27,0.17233969161897633,0.7582559575818987,Connecticut,Connecticut_vs_rest,5247,63970
loomed,5,22,27,0.17233969161897633,0.7582559575818987,Connecticut,Connecticut_vs_rest,5247,63970
tsunami,5,22,27,0.17233969161897633,0.7582559575818987,Connecticut,Connecticut_vs_rest,5247,63970
steals,5,22,27,0.17233969161897633,0.7582559575818987,Connecticut,Connecticut_vs_rest,5247,63970
textile,5,22,27,0.17233969161897633,0.7582559575818987,Connecticut,Connecticut_vs_rest,5247,63970
encompassed,5,22,27,0.17233969161897633,0.7582559575818987,Connecticut,Connecticut_vs_rest,5247,63970
luis,5,22,27,0.17233969161897633,0.7582559575818987,Connecticut,Connecticut_vs_rest,5247,63970
syllable,5,22,27,0.17233969161897633,0.7582559575818987,Connecticut,Connecticut_vs_rest,5247,63970
exception,39,371,410,0.0448740595457906,0.7576898886082348,Connecticut,Connecticut_vs_rest,5247,63970
consequently,14,100,114,0.08447914550671598,0.7560461929553237,Connecticut,Connecticut_vs_rest,5247,63970
imagination,30,269,299,0.05236220801040581,0.7557773057413203,Connecticut,Connecticut_vs_rest,5247,63970
spark,18,140,158,0.07181568410556949,0.755430642234169,Connecticut,Connecticut_vs_rest,5247,63970
mobility,12,81,93,0.09332979290267396,0.755244331193762,Connecticut,Connecticut_vs_rest,5247,63970
created,134,1555,1689,0.02210575800197212,0.7552030170690353,Connecticut,Connecticut_vs_rest,5247,63970
keen,27,236,263,0.055700539470654675,0.7543452701146274,Connecticut,Connecticut_vs_rest,5247,63970
times,197,2381,2578,0.017877460022877933,0.7541057974005018,Connecticut,Connecticut_vs_rest,5247,63970
boiling,9,54,63,0.11291667145286155,0.7538524395114893,Connecticut,Connecticut_vs_rest,5247,63970
pace,15,110,125,0.08048187481468716,0.7538421205430246,Connecticut,Connecticut_vs_rest,5247,63970
hallway,16,120,136,0.07712811245709794,0.7532244312643834,Connecticut,Connecticut_vs_rest,5247,63970
firstly,16,120,136,0.07712811245709794,0.7532244312643834,Connecticut,Connecticut_vs_rest,5247,63970
universes,16,120,136,0.07712811245709794,0.7532244312643834,Connecticut,Connecticut_vs_rest,5247,63970
fired,11,72,83,0.09829432240178626,0.751897317674848,Connecticut,Connecticut_vs_rest,5247,63970
passage,49,490,539,0.038810942962298256,0.750750335727913,Connecticut,Connecticut_vs_rest,5247,63970
close,139,1622,1761,0.021520485841124426,0.7506535894865098,Connecticut,Connecticut_vs_rest,5247,63970
chose,30,270,300,0.05188215442894162,0.7500516056721739,Connecticut,Connecticut_vs_rest,5247,63970
popularity,13,91,104,0.08759918793376364,0.7490883100553869,Connecticut,Connecticut_vs_rest,5247,63970
hence,33,304,337,0.04889955807176527,0.7489610509940234,Connecticut,Connecticut_vs_rest,5247,63970
highly,88,970,1058,0.02765561850491771,0.7483524738258559,Connecticut,Connecticut_vs_rest,5247,63970
save,76,820,896,0.03003222840146691,0.7481086912065726,Connecticut,Connecticut_vs_rest,5247,63970
anthropology,8,46,54,0.12038858621494697,0.7447725333545236,Connecticut,Connecticut_vs_rest,5247,63970
hospitals,8,46,54,0.12038858621494697,0.7447725333545236,Connecticut,Connecticut_vs_rest,5247,63970
cousins,8,46,54,0.12038858621494697,0.7447725333545236,Connecticut,Connecticut_vs_rest,5247,63970
elizabeth,15,111,126,0.07912470042369257,0.7439605522734302,Connecticut,Connecticut_vs_rest,5247,63970
amongst,15,111,126,0.07912470042369257,0.7439605522734302,Connecticut,Connecticut_vs_rest,5247,63970
illusion,12,82,94,0.09137982586475246,0.743250206433648,Connecticut,Connecticut_vs_rest,5247,63970
recognized,25,216,241,0.05723849064238884,0.7421948606848013,Connecticut,Connecticut_vs_rest,5247,63970
winners,6,30,36,0.14643906326254807,0.7418936900907405,Connecticut,Connecticut_vs_rest,5247,63970
waving,6,30,36,0.14643906326254807,0.7418936900907405,Connecticut,Connecticut_vs_rest,5247,63970
categorical,6,30,36,0.14643906326254807,0.7418936900907405,Connecticut,Connecticut_vs_rest,5247,63970
symmetry,6,30,36,0.14643906326254807,0.7418936900907405,Connecticut,Connecticut_vs_rest,5247,63970
tilt,6,30,36,0.14643906326254807,0.7418936900907405,Connecticut,Connecticut_vs_rest,5247,63970
separates,6,30,36,0.14643906326254807,0.7418936900907405,Connecticut,Connecticut_vs_rest,5247,63970
saga,6,30,36,0.14643906326254807,0.7418936900907405,Connecticut,Connecticut_vs_rest,5247,63970
deposits,7,38,45,0.13082739786645803,0.7397288165182273,Connecticut,Connecticut_vs_rest,5247,63970
reactive,7,38,45,0.13082739786645803,0.7397288165182273,Connecticut,Connecticut_vs_rest,5247,63970
transmit,7,38,45,0.13082739786645803,0.7397288165182273,Connecticut,Connecticut_vs_rest,5247,63970
fortified,7,38,45,0.13082739786645803,0.7397288165182273,Connecticut,Connecticut_vs_rest,5247,63970
intercept,7,38,45,0.13082739786645803,0.7397288165182273,Connecticut,Connecticut_vs_rest,5247,63970
stage,82,898,980,0.028374391484693007,0.7390314892899519,Connecticut,Connecticut_vs_rest,5247,63970
truly,80,873,953,0.028767193757463616,0.7389090201072404,Connecticut,Connecticut_vs_rest,5247,63970
county,30,272,302,0.05093140305557675,0.7386633128470227,Connecticut,Connecticut_vs_rest,5247,63970
prototype,9,55,64,0.10976042010261366,0.738295220620603,Connecticut,Connecticut_vs_rest,5247,63970
ignorance,9,55,64,0.10976042010261366,0.738295220620603,Connecticut,Connecticut_vs_rest,5247,63970
danger,40,387,427,0.042795192039685404,0.7372097280432995,Connecticut,Connecticut_vs_rest,5247,63970
distracted,10,64,74,0.10198767065994474,0.7369709546433071,Connecticut,Connecticut_vs_rest,5247,63970
cleared,10,64,74,0.10198767065994474,0.7369709546433071,Connecticut,Connecticut_vs_rest,5247,63970
seemingly,32,295,327,0.04880822018915687,0.7363781341378854,Connecticut,Connecticut_vs_rest,5247,63970
doors,27,239,266,0.05403984647601945,0.7358548558657911,Connecticut,Connecticut_vs_rest,5247,63970
nature,178,2141,2319,0.018371498518320095,0.7350388278318467,Connecticut,Connecticut_vs_rest,5247,63970
easier,33,307,340,0.047658088989333436,0.7330660288081705,Connecticut,Connecticut_vs_rest,5247,63970
subreddit,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
manhood,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
liam,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
illegally,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
shortening,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
adultery,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
microbial,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
wholeness,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
liberia,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
burrow,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
stereotypical,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
occupies,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
arranges,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
signalling,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
dismissal,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
deduce,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
ordinance,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
insurrection,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
culmination,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
wreck,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
baron,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
neutralize,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
intricately,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
slaying,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
sugars,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
superiors,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
vested,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
hypocrisy,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
secretaries,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
fragility,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
materialist,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
relocated,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
enforcing,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
gravely,4,16,20,0.19295884840872013,0.7322273467856549,Connecticut,Connecticut_vs_rest,5247,63970
lower,75,813,888,0.029509408125894865,0.7317431894284356,Connecticut,Connecticut_vs_rest,5247,63970
importing,5,23,28,0.1631060005032463,0.7300831975949374,Connecticut,Connecticut_vs_rest,5247,63970
intellectuals,5,23,28,0.1631060005032463,0.7300831975949374,Connecticut,Connecticut_vs_rest,5247,63970
warship,5,23,28,0.1631060005032463,0.7300831975949374,Connecticut,Connecticut_vs_rest,5247,63970
beep,5,23,28,0.1631060005032463,0.7300831975949374,Connecticut,Connecticut_vs_rest,5247,63970
cromwell,5,23,28,0.1631060005032463,0.7300831975949374,Connecticut,Connecticut_vs_rest,5247,63970
shuffle,5,23,28,0.1631060005032463,0.7300831975949374,Connecticut,Connecticut_vs_rest,5247,63970
norton,5,23,28,0.1631060005032463,0.7300831975949374,Connecticut,Connecticut_vs_rest,5247,63970
dictionaries,5,23,28,0.1631060005032463,0.7300831975949374,Connecticut,Connecticut_vs_rest,5247,63970
stained,5,23,28,0.1631060005032463,0.7300831975949374,Connecticut,Connecticut_vs_rest,5247,63970
prevail,5,23,28,0.1631060005032463,0.7300831975949374,Connecticut,Connecticut_vs_rest,5247,63970
ammonia,5,23,28,0.1631060005032463,0.7300831975949374,Connecticut,Connecticut_vs_rest,5247,63970
exerted,5,23,28,0.1631060005032463,0.7300831975949374,Connecticut,Connecticut_vs_rest,5247,63970
notwithstanding,5,23,28,0.1631060005032463,0.7300831975949374,Connecticut,Connecticut_vs_rest,5247,63970
went,120,1386,1506,0.02260356866245239,0.7292279614223847,Connecticut,Connecticut_vs_rest,5247,63970
literacy,8,47,55,0.116586285096405,0.7275717912851918,Connecticut,Connecticut_vs_rest,5247,63970
recreate,8,47,55,0.116586285096405,0.7275717912851918,Connecticut,Connecticut_vs_rest,5247,63970
carlo,8,47,55,0.116586285096405,0.7275717912851918,Connecticut,Connecticut_vs_rest,5247,63970
welcomed,8,47,55,0.116586285096405,0.7275717912851918,Connecticut,Connecticut_vs_rest,5247,63970
legally,17,133,150,0.07097197509822628,0.7273309826806064,Connecticut,Connecticut_vs_rest,5247,63970
entitled,13,93,106,0.08424344974906717,0.7269802319892347,Connecticut,Connecticut_vs_rest,5247,63970
deck,13,93,106,0.08424344974906717,0.7269802319892347,Connecticut,Connecticut_vs_rest,5247,63970
deaths,13,93,106,0.08424344974906717,0.7269802319892347,Connecticut,Connecticut_vs_rest,5247,63970
emerges,13,93,106,0.08424344974906717,0.7269802319892347,Connecticut,Connecticut_vs_rest,5247,63970
bulk,11,74,85,0.09386861596096452,0.7262472534209787,Connecticut,Connecticut_vs_rest,5247,63970
showed,42,413,455,0.040824660286425285,0.7257621428220945,Connecticut,Connecticut_vs_rest,5247,63970
immortality,19,154,173,0.06596038576911312,0.7254775851246956,Connecticut,Connecticut_vs_rest,5247,63970
links,34,320,354,0.046201216794630184,0.7249982634814615,Connecticut,Connecticut_vs_rest,5247,63970
breaking,39,378,417,0.042576910317553285,0.724788799847218,Connecticut,Connecticut_vs_rest,5247,63970
numbers,107,1221,1328,0.02389220974603745,0.7239482491001935,Connecticut,Connecticut_vs_rest,5247,63970
societal,27,241,268,0.05295297618535777,0.7236561363656507,Connecticut,Connecticut_vs_rest,5247,63970
police,83,916,999,0.027521355633874478,0.7236431749795926,Connecticut,Connecticut_vs_rest,5247,63970
incorporated,10,65,75,0.09943337568602395,0.7231267132968359,Connecticut,Connecticut_vs_rest,5247,63970
definite,10,65,75,0.09943337568602395,0.7231267132968359,Connecticut,Connecticut_vs_rest,5247,63970
plausible,10,65,75,0.09943337568602395,0.7231267132968359,Connecticut,Connecticut_vs_rest,5247,63970
satellite,9,56,65,0.10669900450436565,0.7230221576635951,Connecticut,Connecticut_vs_rest,5247,63970
halfway,9,56,65,0.10669900450436565,0.7230221576635951,Connecticut,Connecticut_vs_rest,5247,63970
ideologies,18,144,162,0.06779686383488581,0.7217527308775623,Connecticut,Connecticut_vs_rest,5247,63970
disruption,7,39,46,0.12606492897463717,0.7202812970014789,Connecticut,Connecticut_vs_rest,5247,63970
monitored,7,39,46,0.12606492897463717,0.7202812970014789,Connecticut,Connecticut_vs_rest,5247,63970
covert,7,39,46,0.12606492897463717,0.7202812970014789,Connecticut,Connecticut_vs_rest,5247,63970
outpost,7,39,46,0.12606492897463717,0.7202812970014789,Connecticut,Connecticut_vs_rest,5247,63970
speeds,12,84,96,0.08759907268714606,0.7196998219092687,Connecticut,Connecticut_vs_rest,5247,63970
mitchell,6,31,37,0.14011658235426871,0.7191454391017424,Connecticut,Connecticut_vs_rest,5247,63970
rotten,6,31,37,0.14011658235426871,0.7191454391017424,Connecticut,Connecticut_vs_rest,5247,63970
marriages,6,31,37,0.14011658235426871,0.7191454391017424,Connecticut,Connecticut_vs_rest,5247,63970
captive,6,31,37,0.14011658235426871,0.7191454391017424,Connecticut,Connecticut_vs_rest,5247,63970
clerk,6,31,37,0.14011658235426871,0.7191454391017424,Connecticut,Connecticut_vs_rest,5247,63970
canton,6,31,37,0.14011658235426871,0.7191454391017424,Connecticut,Connecticut_vs_rest,5247,63970
mina,6,31,37,0.14011658235426871,0.7191454391017424,Connecticut,Connecticut_vs_rest,5247,63970
speak,73,793,866,0.02927263823374382,0.7168004698341462,Connecticut,Connecticut_vs_rest,5247,63970
weighted,13,94,107,0.08261160091613462,0.716105771384241,Connecticut,Connecticut_vs_rest,5247,63970
shame,14,104,118,0.07854937664753159,0.7146683754859026,Connecticut,Connecticut_vs_rest,5247,63970
ram,14,104,118,0.07854937664753159,0.7146683754859026,Connecticut,Connecticut_vs_rest,5247,63970
usual,37,357,394,0.043128529474417476,0.7136980593535042,Connecticut,Connecticut_vs_rest,5247,63970
gaining,18,145,163,0.06682234802035403,0.7134802372234997,Connecticut,Connecticut_vs_rest,5247,63970
mouth,42,416,458,0.03995402610834553,0.7125377879559858,Connecticut,Connecticut_vs_rest,5247,63970
rival,33,311,344,0.046035854982115154,0.7121109924425986,Connecticut,Connecticut_vs_rest,5247,63970
identity,61,646,707,0.03213712675922764,0.7113219654902796,Connecticut,Connecticut_vs_rest,5247,63970
folded,8,48,56,0.11291654103863635,0.7107380751152182,Connecticut,Connecticut_vs_rest,5247,63970
atrocities,8,48,56,0.11291654103863635,0.7107380751152182,Connecticut,Connecticut_vs_rest,5247,63970
eliminating,8,48,56,0.11291654103863635,0.7107380751152182,Connecticut,Connecticut_vs_rest,5247,63970
flora,8,48,56,0.11291654103863635,0.7107380751152182,Connecticut,Connecticut_vs_rest,5247,63970
adequately,8,48,56,0.11291654103863635,0.7107380751152182,Connecticut,Connecticut_vs_rest,5247,63970
worldwide,26,232,258,0.052994398540056054,0.7105860825339196,Connecticut,Connecticut_vs_rest,5247,63970
guilty,17,135,152,0.06884152915029063,0.7099902551411458,Connecticut,Connecticut_vs_rest,5247,63970
except,78,858,936,0.02788271196294012,0.7096866855461642,Connecticut,Connecticut_vs_rest,5247,63970
boat,19,156,175,0.06416493798690581,0.709631669560069,Connecticut,Connecticut_vs_rest,5247,63970
threw,10,66,76,0.09694476528842699,0.7094966314086976,Connecticut,Connecticut_vs_rest,5247,63970
akin,10,66,76,0.09694476528842699,0.7094966314086976,Connecticut,Connecticut_vs_rest,5247,63970
grew,42,417,459,0.03966629832066815,0.7081505873063039,Connecticut,Connecticut_vs_rest,5247,63970
midst,12,85,97,0.0857658764366267,0.7081364973115559,Connecticut,Connecticut_vs_rest,5247,63970
blame,16,125,141,0.07117445681243417,0.7072038596499252,Connecticut,Connecticut_vs_rest,5247,63970
