token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
knocked,1,101,102,0.004636899984076237,0.03832954346720693,Maryland,Maryland_vs_rest,502,68715
illustrations,1,101,102,0.004636899984076237,0.03832954346720693,Maryland,Maryland_vs_rest,502,68715
notably,1,101,102,0.004636899984076237,0.03832954346720693,Maryland,Maryland_vs_rest,502,68715
joins,1,101,102,0.004636899984076237,0.03832954346720693,Maryland,Maryland_vs_rest,502,68715
symptoms,2,226,228,0.003096039520492866,0.038253421809150534,Maryland,Maryland_vs_rest,502,68715
missed,2,226,228,0.003096039520492866,0.038253421809150534,Maryland,Maryland_vs_rest,502,68715
views,4,490,494,0.0020881615164629608,0.03797101500950443,Maryland,Maryland_vs_rest,502,68715
apartment,3,357,360,0.0024409503834199597,0.03789308502379905,Maryland,Maryland_vs_rest,502,68715
improve,8,1037,1045,0.001428319403938616,0.037771228622522114,Maryland,Maryland_vs_rest,502,68715
clever,2,227,229,0.003038828018679496,0.03762843576155871,Maryland,Maryland_vs_rest,502,68715
drama,2,227,229,0.003038828018679496,0.03762843576155871,Maryland,Maryland_vs_rest,502,68715
spent,3,358,361,0.002406465006476566,0.0374093756031849,Maryland,Maryland_vs_rest,502,68715
endure,1,102,103,0.004494809171845304,0.037335813530997415,Maryland,Maryland_vs_rest,502,68715
ooh,1,102,103,0.004494809171845304,0.037335813530997415,Maryland,Maryland_vs_rest,502,68715
retired,1,102,103,0.004494809171845304,0.037335813530997415,Maryland,Maryland_vs_rest,502,68715
pirate,1,102,103,0.004494809171845304,0.037335813530997415,Maryland,Maryland_vs_rest,502,68715
amy,1,102,103,0.004494809171845304,0.037335813530997415,Maryland,Maryland_vs_rest,502,68715
sweden,1,102,103,0.004494809171845304,0.037335813530997415,Maryland,Maryland_vs_rest,502,68715
aftermath,1,102,103,0.004494809171845304,0.037335813530997415,Maryland,Maryland_vs_rest,502,68715
resonates,1,102,103,0.004494809171845304,0.037335813530997415,Maryland,Maryland_vs_rest,502,68715
premise,1,102,103,0.004494809171845304,0.037335813530997415,Maryland,Maryland_vs_rest,502,68715
sustained,1,102,103,0.004494809171845304,0.037335813530997415,Maryland,Maryland_vs_rest,502,68715
considering,5,627,632,0.0018106213889570455,0.03723840415751659,Maryland,Maryland_vs_rest,502,68715
upon,15,2019,2034,0.001008668875853047,0.03721103926514376,Maryland,Maryland_vs_rest,502,68715
james,4,492,496,0.0020393789635129167,0.03715865142491236,Maryland,Maryland_vs_rest,502,68715
eager,4,492,496,0.0020393789635129167,0.03715865142491236,Maryland,Maryland_vs_rest,502,68715
steve,3,359,362,0.0023721697609193626,0.03692707576133733,Maryland,Maryland_vs_rest,502,68715
article,10,1319,1329,0.001232508699649415,0.036754976929121,Maryland,Maryland_vs_rest,502,68715
expect,5,629,634,0.0017733286332433096,0.03652885627308013,Maryland,Maryland_vs_rest,502,68715
released,6,766,772,0.0016023890368348503,0.0364222401577111,Maryland,Maryland_vs_rest,502,68715
tired,2,229,231,0.0029258878390781007,0.036387140937626905,Maryland,Maryland_vs_rest,502,68715
expecting,2,229,231,0.0029258878390781007,0.036387140937626905,Maryland,Maryland_vs_rest,502,68715
roads,1,103,104,0.004355444433686628,0.036352560231124174,Maryland,Maryland_vs_rest,502,68715
cheap,1,103,104,0.004355444433686628,0.036352560231124174,Maryland,Maryland_vs_rest,502,68715
youd,1,103,104,0.004355444433686628,0.036352560231124174,Maryland,Maryland_vs_rest,502,68715
shouldnt,1,103,104,0.004355444433686628,0.036352560231124174,Maryland,Maryland_vs_rest,502,68715
noting,1,103,104,0.004355444433686628,0.036352560231124174,Maryland,Maryland_vs_rest,502,68715
tier,1,103,104,0.004355444433686628,0.036352560231124174,Maryland,Maryland_vs_rest,502,68715
tons,1,103,104,0.004355444433686628,0.036352560231124174,Maryland,Maryland_vs_rest,502,68715
salad,1,103,104,0.004355444433686628,0.036352560231124174,Maryland,Maryland_vs_rest,502,68715
assessments,1,103,104,0.004355444433686628,0.036352560231124174,Maryland,Maryland_vs_rest,502,68715
documentation,4,494,498,0.0019909874411663253,0.03634970716276644,Maryland,Maryland_vs_rest,502,68715
interpretation,3,361,364,0.0023041434084571932,0.03596666932305047,Maryland,Maryland_vs_rest,502,68715
household,2,230,232,0.0028701464051046344,0.035770774803890154,Maryland,Maryland_vs_rest,502,68715
execute,2,230,232,0.0028701464051046344,0.035770774803890154,Maryland,Maryland_vs_rest,502,68715
updated,3,362,365,0.0022704092165657386,0.03548854518571908,Maryland,Maryland_vs_rest,502,68715
fruits,1,104,105,0.004218728061438526,0.03537955210150128,Maryland,Maryland_vs_rest,502,68715
interpretations,1,104,105,0.004218728061438526,0.03537955210150128,Maryland,Maryland_vs_rest,502,68715
flows,1,104,105,0.004218728061438526,0.03537955210150128,Maryland,Maryland_vs_rest,502,68715
coherent,1,104,105,0.004218728061438526,0.03537955210150128,Maryland,Maryland_vs_rest,502,68715
distress,1,104,105,0.004218728061438526,0.03537955210150128,Maryland,Maryland_vs_rest,502,68715
awaiting,2,231,233,0.0028148824196669864,0.035157225308947423,Maryland,Maryland_vs_rest,502,68715
internal,6,770,776,0.0015425198119523031,0.035151785065394674,Maryland,Maryland_vs_rest,502,68715
evaluation,3,363,366,0.0022368589856149868,0.035011795543308556,Maryland,Maryland_vs_rest,502,68715
entertainment,3,363,366,0.0022368589856149868,0.035011795543308556,Maryland,Maryland_vs_rest,502,68715
meaningful,3,364,367,0.0022034912148285457,0.034536411825417224,Maryland,Maryland_vs_rest,502,68715
allowed,6,772,778,0.0015128155961079415,0.034519098702637856,Maryland,Maryland_vs_rest,502,68715
remembering,1,105,106,0.004084585272671859,0.03441656507315806,Maryland,Maryland_vs_rest,502,68715
clash,1,105,106,0.004084585272671859,0.03441656507315806,Maryland,Maryland_vs_rest,502,68715
agenda,1,105,106,0.004084585272671859,0.03441656507315806,Maryland,Maryland_vs_rest,502,68715
wit,1,105,106,0.004084585272671859,0.03441656507315806,Maryland,Maryland_vs_rest,502,68715
activated,1,105,106,0.004084585272671859,0.03441656507315806,Maryland,Maryland_vs_rest,502,68715
deck,1,105,106,0.004084585272671859,0.03441656507315806,Maryland,Maryland_vs_rest,502,68715
asked,10,1329,1339,0.0011485129611745748,0.03437825845222872,Maryland,Maryland_vs_rest,502,68715
teaching,4,499,503,0.0018716888434830992,0.034342101875500027,Maryland,Maryland_vs_rest,502,68715
moving,7,911,918,0.0013831093439193864,0.034280904043515754,Maryland,Maryland_vs_rest,502,68715
star,8,1050,1058,0.0012877303509526428,0.03426378815495062,Maryland,Maryland_vs_rest,502,68715
anyway,2,233,235,0.002705762464490391,0.03393846602011643,Maryland,Maryland_vs_rest,502,68715
fans,2,233,235,0.002705762464490391,0.03393846602011643,Maryland,Maryland_vs_rest,502,68715
lives,10,1331,1341,0.0011318638372994627,0.033905103128069186,Maryland,Maryland_vs_rest,502,68715
prior,6,775,781,0.0014685439555304214,0.03357321783216928,Maryland,Maryland_vs_rest,502,68715
informal,1,106,107,0.003952944074276488,0.033463382168586596,Maryland,Maryland_vs_rest,502,68715
prepares,1,106,107,0.003952944074276488,0.033463382168586596,Maryland,Maryland_vs_rest,502,68715
guys,9,1195,1204,0.0011586866898269932,0.03288801574750637,Maryland,Maryland_vs_rest,502,68715
lucky,4,503,507,0.0017779407557387827,0.03275094346292559,Maryland,Maryland_vs_rest,502,68715
stuff,4,503,507,0.0017779407557387827,0.03275094346292559,Maryland,Maryland_vs_rest,502,68715
appeal,2,235,237,0.0025984803382019805,0.03273064656090062,Maryland,Maryland_vs_rest,502,68715
inequality,1,107,108,0.00382373513361145,0.03251979321150454,Maryland,Maryland_vs_rest,502,68715
coalition,1,107,108,0.00382373513361145,0.03251979321150454,Maryland,Maryland_vs_rest,502,68715
frustration,1,107,108,0.00382373513361145,0.03251979321150454,Maryland,Maryland_vs_rest,502,68715
lacks,1,107,108,0.00382373513361145,0.03251979321150454,Maryland,Maryland_vs_rest,502,68715
productive,1,107,108,0.00382373513361145,0.03251979321150454,Maryland,Maryland_vs_rest,502,68715
rationale,1,107,108,0.00382373513361145,0.03251979321150454,Maryland,Maryland_vs_rest,502,68715
manifest,1,107,108,0.00382373513361145,0.03251979321150454,Maryland,Maryland_vs_rest,502,68715
unexpected,4,504,508,0.0017547339519907723,0.03235519581078549,Maryland,Maryland_vs_rest,502,68715
shock,3,369,372,0.002039337863608992,0.03217968756930275,Maryland,Maryland_vs_rest,502,68715
addressing,2,236,238,0.0025455140117820463,0.03213077328511408,Maryland,Maryland_vs_rest,502,68715
villain,2,236,238,0.0025455140117820463,0.03213077328511408,Maryland,Maryland_vs_rest,502,68715
orbit,1,108,109,0.0036968916567374777,0.03158559455114893,Maryland,Maryland_vs_rest,502,68715
anytime,1,108,109,0.0036968916567374777,0.03158559455114893,Maryland,Maryland_vs_rest,502,68715
conquer,1,108,109,0.0036968916567374777,0.03158559455114893,Maryland,Maryland_vs_rest,502,68715
doom,1,108,109,0.0036968916567374777,0.03158559455114893,Maryland,Maryland_vs_rest,502,68715
rushed,1,108,109,0.0036968916567374777,0.03158559455114893,Maryland,Maryland_vs_rest,502,68715
credibility,1,108,109,0.0036968916567374777,0.03158559455114893,Maryland,Maryland_vs_rest,502,68715
worship,1,108,109,0.0036968916567374777,0.03158559455114893,Maryland,Maryland_vs_rest,502,68715
summon,1,108,109,0.0036968916567374777,0.03158559455114893,Maryland,Maryland_vs_rest,502,68715
pandemic,2,237,239,0.0024929899967212066,0.03153355653204601,Maryland,Maryland_vs_rest,502,68715
buildings,2,237,239,0.0024929899967212066,0.03153355653204601,Maryland,Maryland_vs_rest,502,68715
neck,4,507,511,0.0016856574308263816,0.0311727951405772,Maryland,Maryland_vs_rest,502,68715
daughter,11,1484,1495,0.0009835084585905207,0.031106031914040967,Maryland,Maryland_vs_rest,502,68715
mountain,3,372,375,0.001942942793816016,0.03078151233284092,Maryland,Maryland_vs_rest,502,68715
charles,3,372,375,0.001942942793816016,0.03078151233284092,Maryland,Maryland_vs_rest,502,68715
travels,1,109,110,0.0035723492732611106,0.030660588800069014,Maryland,Maryland_vs_rest,502,68715
remnants,1,109,110,0.0035723492732611106,0.030660588800069014,Maryland,Maryland_vs_rest,502,68715
ideals,1,109,110,0.0035723492732611106,0.030660588800069014,Maryland,Maryland_vs_rest,502,68715
crossed,1,109,110,0.0035723492732611106,0.030660588800069014,Maryland,Maryland_vs_rest,502,68715
studios,1,109,110,0.0035723492732611106,0.030660588800069014,Maryland,Maryland_vs_rest,502,68715
optimize,2,239,241,0.002389246921335797,0.030346991421646163,Maryland,Maryland_vs_rest,502,68715
asian,2,239,241,0.002389246921335797,0.030346991421646163,Maryland,Maryland_vs_rest,502,68715
bus,2,239,241,0.002389246921335797,0.030346991421646163,Maryland,Maryland_vs_rest,502,68715
post,9,1207,1216,0.0010484232163534557,0.029905699563373113,Maryland,Maryland_vs_rest,502,68715
scores,2,240,242,0.0023380170979425685,0.029757593357943122,Maryland,Maryland_vs_rest,502,68715
beneficial,2,240,242,0.0023380170979425685,0.029757593357943122,Maryland,Maryland_vs_rest,502,68715
whos,2,240,242,0.0023380170979425685,0.029757593357943122,Maryland,Maryland_vs_rest,502,68715
visually,1,110,111,0.003450045927417378,0.029744584585000806,Maryland,Maryland_vs_rest,502,68715
rolled,1,110,111,0.003450045927417378,0.029744584585000806,Maryland,Maryland_vs_rest,502,68715
inquiries,1,110,111,0.003450045927417378,0.029744584585000806,Maryland,Maryland_vs_rest,502,68715
forcing,1,110,111,0.003450045927417378,0.029744584585000806,Maryland,Maryland_vs_rest,502,68715
rocket,1,110,111,0.003450045927417378,0.029744584585000806,Maryland,Maryland_vs_rest,502,68715
shortly,3,375,378,0.0018480747516100848,0.02939496736780851,Maryland,Maryland_vs_rest,502,68715
subsequent,2,241,243,0.002287208056054979,0.029170752391544763,Maryland,Maryland_vs_rest,502,68715
prefix,2,241,243,0.002287208056054979,0.029170752391544763,Maryland,Maryland_vs_rest,502,68715
strings,2,241,243,0.002287208056054979,0.029170752391544763,Maryland,Maryland_vs_rest,502,68715
certified,1,111,112,0.003329921774945177,0.028837396309583773,Maryland,Maryland_vs_rest,502,68715
anxious,1,111,112,0.003329921774945177,0.028837396309583773,Maryland,Maryland_vs_rest,502,68715
bare,1,111,112,0.003329921774945177,0.028837396309583773,Maryland,Maryland_vs_rest,502,68715
surge,1,111,112,0.003329921774945177,0.028837396309583773,Maryland,Maryland_vs_rest,502,68715
exams,1,111,112,0.003329921774945177,0.028837396309583773,Maryland,Maryland_vs_rest,502,68715
ranging,1,111,112,0.003329921774945177,0.028837396309583773,Maryland,Maryland_vs_rest,502,68715
adventurous,1,111,112,0.003329921774945177,0.028837396309583773,Maryland,Maryland_vs_rest,502,68715
associations,1,111,112,0.003329921774945177,0.028837396309583773,Maryland,Maryland_vs_rest,502,68715
benefit,4,513,517,0.0015499046425588858,0.028829463085425548,Maryland,Maryland_vs_rest,502,68715
purpose,10,1353,1363,0.0009519418146339831,0.0287476269193343,Maryland,Maryland_vs_rest,502,68715
event,10,1356,1366,0.0009278551241447275,0.028050943333926607,Maryland,Maryland_vs_rest,502,68715
skip,3,378,381,0.001754697734654087,0.028019843181001588,Maryland,Maryland_vs_rest,502,68715
grief,1,112,113,0.003211919085442716,0.027938843928632138,Maryland,Maryland_vs_rest,502,68715
sarcasm,1,112,113,0.003211919085442716,0.027938843928632138,Maryland,Maryland_vs_rest,502,68715
bizarre,1,112,113,0.003211919085442716,0.027938843928632138,Maryland,Maryland_vs_rest,502,68715
oxford,1,112,113,0.003211919085442716,0.027938843928632138,Maryland,Maryland_vs_rest,502,68715
sincere,1,112,113,0.003211919085442716,0.027938843928632138,Maryland,Maryland_vs_rest,502,68715
leisure,1,112,113,0.003211919085442716,0.027938843928632138,Maryland,Maryland_vs_rest,502,68715
influential,1,112,113,0.003211919085442716,0.027938843928632138,Maryland,Maryland_vs_rest,502,68715
library,4,516,520,0.0014832007321370355,0.027668343145072414,Maryland,Maryland_vs_rest,502,68715
fog,1,113,114,0.0030959821498619533,0.027048752733264528,Maryland,Maryland_vs_rest,502,68715
primitive,1,113,114,0.0030959821498619533,0.027048752733264528,Maryland,Maryland_vs_rest,502,68715
remarks,1,113,114,0.0030959821498619533,0.027048752733264528,Maryland,Maryland_vs_rest,502,68715
purchasing,1,113,114,0.0030959821498619533,0.027048752733264528,Maryland,Maryland_vs_rest,502,68715
spelling,1,113,114,0.0030959821498619533,0.027048752733264528,Maryland,Maryland_vs_rest,502,68715
bored,1,113,114,0.0030959821498619533,0.027048752733264528,Maryland,Maryland_vs_rest,502,68715
developers,1,113,114,0.0030959821498619533,0.027048752733264528,Maryland,Maryland_vs_rest,502,68715
consequently,1,113,114,0.0030959821498619533,0.027048752733264528,Maryland,Maryland_vs_rest,502,68715
funeral,1,113,114,0.0030959821498619533,0.027048752733264528,Maryland,Maryland_vs_rest,502,68715
letters,4,518,522,0.0014391565779128257,0.026898106569280184,Maryland,Maryland_vs_rest,502,68715
examine,2,245,247,0.0020880776908214216,0.026848484372403586,Maryland,Maryland_vs_rest,502,68715
perceived,2,245,247,0.0020880776908214216,0.026848484372403586,Maryland,Maryland_vs_rest,502,68715
awareness,3,381,384,0.001662776863549098,0.02665593578481316,Maryland,Maryland_vs_rest,502,68715
head,24,3369,3393,0.0005583905771677777,0.026603917745010666,Maryland,Maryland_vs_rest,502,68715
century,7,938,945,0.001057482412726074,0.026591342009800036,Maryland,Maryland_vs_rest,502,68715
designed,5,658,663,0.0012578184236247125,0.026493552728352892,Maryland,Maryland_vs_rest,502,68715
gets,9,1221,1230,0.0009224963683287513,0.026464201269379064,Maryland,Maryland_vs_rest,502,68715
rat,1,114,115,0.0029820571927849926,0.02616695314589114,Maryland,Maryland_vs_rest,502,68715
investor,1,114,115,0.0029820571927849926,0.02616695314589114,Maryland,Maryland_vs_rest,502,68715
consulting,1,114,115,0.0029820571927849926,0.02616695314589114,Maryland,Maryland_vs_rest,502,68715
affecting,1,114,115,0.0029820571927849926,0.02616695314589114,Maryland,Maryland_vs_rest,502,68715
glue,1,114,115,0.0029820571927849926,0.02616695314589114,Maryland,Maryland_vs_rest,502,68715
stroke,1,114,115,0.0029820571927849926,0.02616695314589114,Maryland,Maryland_vs_rest,502,68715
lot,17,2365,2382,0.0006532109961669974,0.02607634516032071,Maryland,Maryland_vs_rest,502,68715
cost,9,1223,1232,0.0009047399880266482,0.025975830609104963,Maryland,Maryland_vs_rest,502,68715
assembly,2,247,249,0.0019909068705068478,0.025702084282905782,Maryland,Maryland_vs_rest,502,68715
keyword,3,384,387,0.0015722783384095607,0.02530304650964905,Maryland,Maryland_vs_rest,502,68715
definitions,1,115,116,0.0028700922892674896,0.025293280525146313,Maryland,Maryland_vs_rest,502,68715
attachment,1,115,116,0.0028700922892674896,0.025293280525146313,Maryland,Maryland_vs_rest,502,68715
interpreting,1,115,116,0.0028700922892674896,0.025293280525146313,Maryland,Maryland_vs_rest,502,68715
sooner,1,115,116,0.0028700922892674896,0.025293280525146313,Maryland,Maryland_vs_rest,502,68715
hints,1,115,116,0.0028700922892674896,0.025293280525146313,Maryland,Maryland_vs_rest,502,68715
welcoming,1,115,116,0.0028700922892674896,0.025293280525146313,Maryland,Maryland_vs_rest,502,68715
maturity,1,115,116,0.0028700922892674896,0.025293280525146313,Maryland,Maryland_vs_rest,502,68715
hazel,1,115,116,0.0028700922892674896,0.025293280525146313,Maryland,Maryland_vs_rest,502,68715
excellence,1,115,116,0.0028700922892674896,0.025293280525146313,Maryland,Maryland_vs_rest,502,68715
paraphrase,1,115,116,0.0028700922892674896,0.025293280525146313,Maryland,Maryland_vs_rest,502,68715
starts,10,1368,1378,0.0008325550491274925,0.025279746950038515,Maryland,Maryland_vs_rest,502,68715
priority,2,248,250,0.0019429033230338177,0.025132488999964935,Maryland,Maryland_vs_rest,502,68715
grinning,2,248,250,0.0019429033230338177,0.025132488999964935,Maryland,Maryland_vs_rest,502,68715
translation,2,248,250,0.0019429033230338177,0.025132488999964935,Maryland,Maryland_vs_rest,502,68715
trendy,2,248,250,0.0019429033230338177,0.025132488999964935,Maryland,Maryland_vs_rest,502,68715
latin,2,249,251,0.0018952815142050383,0.02456526770748834,Maryland,Maryland_vs_rest,502,68715
lesson,2,249,251,0.0018952815142050383,0.02456526770748834,Maryland,Maryland_vs_rest,502,68715
aged,1,116,117,0.0027600372859133415,0.024427574979668933,Maryland,Maryland_vs_rest,502,68715
cache,1,116,117,0.0027600372859133415,0.024427574979668933,Maryland,Maryland_vs_rest,502,68715
prosperity,1,116,117,0.0027600372859133415,0.024427574979668933,Maryland,Maryland_vs_rest,502,68715
david,3,386,389,0.001512719960320652,0.024407145727008153,Maryland,Maryland_vs_rest,502,68715
final,13,1801,1814,0.0006974412472615654,0.024296951350838245,Maryland,Maryland_vs_rest,502,68715
really,31,4400,4431,0.00044297032531837033,0.024117531625691833,Maryland,Maryland_vs_rest,502,68715
configuration,2,250,252,0.0018480369082958248,0.0240003988823313,Maryland,Maryland_vs_rest,502,68715
required,15,2090,2105,0.0006367804536449029,0.02389664652461826,Maryland,Maryland_vs_rest,502,68715
aligned,1,117,118,0.0026518437259639427,0.02356968119054182,Maryland,Maryland_vs_rest,502,68715
critics,1,117,118,0.0026518437259639427,0.02356968119054182,Maryland,Maryland_vs_rest,502,68715
ram,1,117,118,0.0026518437259639427,0.02356968119054182,Maryland,Maryland_vs_rest,502,68715
diagrams,1,117,118,0.0026518437259639427,0.02356968119054182,Maryland,Maryland_vs_rest,502,68715
builds,1,117,118,0.0026518437259639427,0.02356968119054182,Maryland,Maryland_vs_rest,502,68715
que,1,117,118,0.0026518437259639427,0.02356968119054182,Maryland,Maryland_vs_rest,502,68715
screw,1,117,118,0.0026518437259639427,0.02356968119054182,Maryland,Maryland_vs_rest,502,68715
methodology,1,117,118,0.0026518437259639427,0.02356968119054182,Maryland,Maryland_vs_rest,502,68715
breast,1,117,118,0.0026518437259639427,0.02356968119054182,Maryland,Maryland_vs_rest,502,68715
story,49,7026,7075,0.0003378508233042865,0.023242778518679414,Maryland,Maryland_vs_rest,502,68715
sharing,5,668,673,0.0010903377931246183,0.023137804230869034,Maryland,Maryland_vs_rest,502,68715
twice,2,252,254,0.0017546615188077652,0.02287763396584438,Maryland,Maryland_vs_rest,502,68715
detected,1,118,119,0.0025454647781515405,0.02271944824179109,Maryland,Maryland_vs_rest,502,68715
regulation,1,118,119,0.0025454647781515405,0.02271944824179109,Maryland,Maryland_vs_rest,502,68715
unparalleled,1,118,119,0.0025454647781515405,0.02271944824179109,Maryland,Maryland_vs_rest,502,68715
blessing,1,118,119,0.0025454647781515405,0.02271944824179109,Maryland,Maryland_vs_rest,502,68715
lore,1,118,119,0.0025454647781515405,0.02271944824179109,Maryland,Maryland_vs_rest,502,68715
capacity,4,529,533,0.0012028107806010269,0.02271550944727955,Maryland,Maryland_vs_rest,502,68715
status,8,1094,1102,0.0008364553494555338,0.022712712084808982,Maryland,Maryland_vs_rest,502,68715
difficulty,3,390,393,0.0013954182771964696,0.02262955315973956,Maryland,Maryland_vs_rest,502,68715
texture,2,253,255,0.001708522016061309,0.022319696237892858,Maryland,Maryland_vs_rest,502,68715
vec,2,253,255,0.001708522016061309,0.022319696237892858,Maryland,Maryland_vs_rest,502,68715
population,8,1096,1104,0.0008167958814162546,0.022198933447993632,Maryland,Maryland_vs_rest,502,68715
technology,12,1668,1680,0.0006621031868956351,0.022197461635704397,Maryland,Maryland_vs_rest,502,68715
limits,3,391,394,0.001366464290875058,0.022188075268225357,Maryland,Maryland_vs_rest,502,68715
reflective,1,119,120,0.0024408551691088576,0.021876729458612437,Maryland,Maryland_vs_rest,502,68715
deer,1,119,120,0.0024408551691088576,0.021876729458612437,Maryland,Maryland_vs_rest,502,68715
rolling,2,254,256,0.0016627422751795962,0.021764027694363433,Maryland,Maryland_vs_rest,502,68715
drink,2,254,256,0.0016627422751795962,0.021764027694363433,Maryland,Maryland_vs_rest,502,68715
scott,3,392,395,0.001337656625706174,0.02174775200997715,Maryland,Maryland_vs_rest,502,68715
remote,3,392,395,0.001337656625706174,0.02174775200997715,Maryland,Maryland_vs_rest,502,68715
cybersecurity,1,120,121,0.002337971119123594,0.021041382252859495,Maryland,Maryland_vs_rest,502,68715
implied,1,120,121,0.002337971119123594,0.021041382252859495,Maryland,Maryland_vs_rest,502,68715
disk,1,120,121,0.002337971119123594,0.021041382252859495,Maryland,Maryland_vs_rest,502,68715
arrows,1,120,121,0.002337971119123594,0.021041382252859495,Maryland,Maryland_vs_rest,502,68715
remembered,1,120,121,0.002337971119123594,0.021041382252859495,Maryland,Maryland_vs_rest,502,68715
riding,1,120,121,0.002337971119123594,0.021041382252859495,Maryland,Maryland_vs_rest,502,68715
monarchy,1,120,121,0.002337971119123594,0.021041382252859495,Maryland,Maryland_vs_rest,502,68715
stakes,1,120,121,0.002337971119123594,0.021041382252859495,Maryland,Maryland_vs_rest,502,68715
granting,1,120,121,0.002337971119123594,0.021041382252859495,Maryland,Maryland_vs_rest,502,68715
citations,1,120,121,0.002337971119123594,0.021041382252859495,Maryland,Maryland_vs_rest,502,68715
posted,1,120,121,0.002337971119123594,0.021041382252859495,Maryland,Maryland_vs_rest,502,68715
shouldn,2,256,258,0.001572245377513326,0.02065941785362577,Maryland,Maryland_vs_rest,502,68715
durable,2,256,258,0.001572245377513326,0.02065941785362577,Maryland,Maryland_vs_rest,502,68715
studying,2,256,258,0.001572245377513326,0.02065941785362577,Maryland,Maryland_vs_rest,502,68715
worldwide,2,256,258,0.001572245377513326,0.02065941785362577,Maryland,Maryland_vs_rest,502,68715
noticed,5,676,681,0.0009598880054699777,0.020489830380923144,Maryland,Maryland_vs_rest,502,68715
rid,1,121,122,0.0022367702810317525,0.020213267975279215,Maryland,Maryland_vs_rest,502,68715
generates,1,121,122,0.0022367702810317525,0.020213267975279215,Maryland,Maryland_vs_rest,502,68715
lifted,1,121,122,0.0022367702810317525,0.020213267975279215,Maryland,Maryland_vs_rest,502,68715
singularity,1,121,122,0.0022367702810317525,0.020213267975279215,Maryland,Maryland_vs_rest,502,68715
doesn,8,1104,1112,0.0007388638184320229,0.020153258171010675,Maryland,Maryland_vs_rest,502,68715
continuing,2,257,259,0.0015275200308924042,0.02011043705387548,Maryland,Maryland_vs_rest,502,68715
implementing,2,257,259,0.0015275200308924042,0.02011043705387548,Maryland,Maryland_vs_rest,502,68715
conduct,3,396,399,0.001223867213658636,0.01999787347177783,Maryland,Maryland_vs_rest,502,68715
largely,2,258,260,0.0014831380639819258,0.01956364642451818,Maryland,Maryland_vs_rest,502,68715
good,40,5749,5789,0.0003136321104708628,0.019517330362058237,Maryland,Maryland_vs_rest,502,68715
duck,1,122,123,0.0021372116821147813,0.01939225177453038,Maryland,Maryland_vs_rest,502,68715
madness,1,122,123,0.0021372116821147813,0.01939225177453038,Maryland,Maryland_vs_rest,502,68715
sciences,1,122,123,0.0021372116821147813,0.01939225177453038,Maryland,Maryland_vs_rest,502,68715
echoes,1,122,123,0.0021372116821147813,0.01939225177453038,Maryland,Maryland_vs_rest,502,68715
parser,1,122,123,0.0021372116821147813,0.01939225177453038,Maryland,Maryland_vs_rest,502,68715
finishing,1,122,123,0.0021372116821147813,0.01939225177453038,Maryland,Maryland_vs_rest,502,68715
implications,3,398,401,0.0011678221889930285,0.01912969215850116,Maryland,Maryland_vs_rest,502,68715
risks,3,398,401,0.0011678221889930285,0.01912969215850116,Maryland,Maryland_vs_rest,502,68715
enterprises,2,259,261,0.0014390955372682868,0.019019026845593624,Maryland,Maryland_vs_rest,502,68715
plenty,2,259,261,0.0014390955372682868,0.019019026845593624,Maryland,Maryland_vs_rest,502,68715
waking,2,259,261,0.0014390955372682868,0.019019026845593624,Maryland,Maryland_vs_rest,502,68715
sudden,3,399,402,0.0011400084048709402,0.018697268684061217,Maryland,Maryland_vs_rest,502,68715
jersey,4,540,544,0.0009760051199787512,0.01862074012544693,Maryland,Maryland_vs_rest,502,68715
sir,4,540,544,0.0009760051199787512,0.01862074012544693,Maryland,Maryland_vs_rest,502,68715
isolation,1,123,124,0.002039255668769613,0.0185782024620768,Maryland,Maryland_vs_rest,502,68715
feared,1,123,124,0.002039255668769613,0.0185782024620768,Maryland,Maryland_vs_rest,502,68715
integrating,1,123,124,0.002039255668769613,0.0185782024620768,Maryland,Maryland_vs_rest,502,68715
pass,6,825,831,0.0007776544445832201,0.018336583246602742,Maryland,Maryland_vs_rest,502,68715
files,6,826,832,0.0007646820596196591,0.018041509989985754,Maryland,Maryland_vs_rest,502,68715
occurs,2,261,263,0.0013520133453717165,0.017936225579082966,Maryland,Maryland_vs_rest,502,68715
songs,2,261,263,0.0013520133453717165,0.017936225579082966,Maryland,Maryland_vs_rest,502,68715
firms,2,261,263,0.0013520133453717165,0.017936225579082966,Maryland,Maryland_vs_rest,502,68715
pace,1,124,125,0.0019428638538556697,0.017770992383185472,Maryland,Maryland_vs_rest,502,68715
terror,1,124,125,0.0019428638538556697,0.017770992383185472,Maryland,Maryland_vs_rest,502,68715
compose,1,124,125,0.0019428638538556697,0.017770992383185472,Maryland,Maryland_vs_rest,502,68715
freedom,5,685,690,0.0008167409310857465,0.017548617159561943,Maryland,Maryland_vs_rest,502,68715
tank,2,262,264,0.0013089660967846584,0.017398006859534788,Maryland,Maryland_vs_rest,502,68715
seeking,4,544,548,0.0008957836339416048,0.017152723031220982,Maryland,Maryland_vs_rest,502,68715
elizabeth,1,125,126,0.0018479990665323243,0.016970497293373386,Maryland,Maryland_vs_rest,502,68715
conditional,1,125,126,0.0018479990665323243,0.016970497293373386,Maryland,Maryland_vs_rest,502,68715
