token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
oils,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
sargasso,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
parted,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
transformlocalscale,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
stewardship,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
deteriorating,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
ell,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
otherin,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
euclid,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
useragent,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
optout,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
sting,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
loosely,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
daora,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
runningtime,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
iberian,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
amnesia,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
narrate,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
limericks,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
supper,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
convolution,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
avav,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
innerboxposition,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
cha,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
walnut,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
globalindext,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
perceives,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
guangzhou,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
classnametextselect,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
podiatrist,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
selfdirected,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
anarchy,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
barbed,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
resounding,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
tokenizer,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
peels,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
ade,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
wha,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
upholds,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
dubois,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
mae,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
substitution,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
leaderless,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
comptypeid,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
estp,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
staggering,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
intends,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
rote,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
vet,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
unfulfilled,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
nile,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
altercation,0,22,22,-0.0007215031310163766,-0.0027631466238646073,Alabama,Alabama_vs_rest,105,68562
errorsabssum,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
boxheight,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
unequal,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
regiment,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
aisedhorian,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
subfolders,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
irregulars,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
torque,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
taiga,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
initializer,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
employeeid,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
generalized,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
prerequisite,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
royals,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
expander,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
malevodon,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
priced,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
digest,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
vsync,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
unwritten,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
scannersystemin,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
merits,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
declines,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
plating,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
inning,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
dunes,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
bama,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
nahia,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
groomed,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
ren,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
taint,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
gubrious,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
humidity,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
documentcreateelementdiv,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
cholesterol,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
prefab,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
graysonnightwing,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
thrives,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
overrun,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
riley,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
advertisers,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
annexation,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
upheld,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
driveway,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
writerclose,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
coop,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
daniels,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
equivalents,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
minigames,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
predictably,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
nudge,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
guru,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
thanos,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
inorganic,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
miraidon,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
doruid,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
outset,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
rowuniqueid,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
taunt,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
unchecked,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
eitc,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
prototyping,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
pebbles,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
oppo,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
funcargs,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
valves,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
thugs,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
ballistic,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
protrusions,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
rag,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
colorred,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
olebisi,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
fragcolor,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
audition,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
safeguards,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
harvested,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
scikitlearn,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
shaving,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
satoru,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
yardstick,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
wework,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
statsforecastutils,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
garzius,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
modosophont,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
bert,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
trimmer,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
sausage,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
dives,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
pausing,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
refillable,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
yapon,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
vigorous,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
lagoon,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
tract,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
spec,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
seizure,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
femininity,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
psalm,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
disseminated,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
tango,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
prayed,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
symmetrical,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
pipelines,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
markus,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
tropes,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
errno,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
gymnastics,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
prosthetic,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
baroque,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
cis,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
folklore,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
carve,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
amazons,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
selfcollisionthreshold,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
tame,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
karma,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
injecting,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
zion,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
fellows,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
unbuttoned,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
turbine,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
onyx,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
pearly,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
vegan,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
namielle,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
usergenerated,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
improper,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
evocative,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
hylian,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
applique,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
stacks,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
welcomes,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
elena,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
narrowed,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
signifies,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
npndarray,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
rowds,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
excruciating,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
exaggeration,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
demolished,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
penned,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
hemoglobin,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
kyurem,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
crushboyfriend,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
sober,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
vanishes,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
dns,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
testloader,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
biographical,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
sop,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
onesided,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
cuddle,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
prob,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
haste,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
spellings,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
phenomenal,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
versailles,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
django,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
antimicrobial,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
picchu,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
definitively,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
kumar,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
bridesmaid,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
passau,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
upstream,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
gestured,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
hamiltonian,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
zvanish,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
gaussian,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
montage,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
weaves,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
optics,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
sonnet,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
mcdonalds,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
pas,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
steels,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
testimonials,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
naoh,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
adorably,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
compositional,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
fats,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
fabricated,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
addams,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
forts,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
wraith,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
worms,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
highstakes,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
kasumi,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
isometric,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
truncated,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
disproportionately,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
printwriternew,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
chara,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
tcell,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
crumbs,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
fnargs,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
redundant,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
edinburgh,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
webp,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
taboos,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
insulting,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
ling,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
alvarez,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
faulty,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
fielding,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
nasty,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
confederacy,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
machu,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
selfresult,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
airbender,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
pleases,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
edda,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
eyecatching,0,23,23,-0.0007215032484584327,-0.002825248020183907,Alabama,Alabama_vs_rest,105,68562
