token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
synchronize,1,19,20,0.06428176026817312,0.23749478983408692,Tennessee,Tennessee_vs_rest,376,68841
swore,1,19,20,0.06428176026817312,0.23749478983408692,Tennessee,Tennessee_vs_rest,376,68841
soaring,1,19,20,0.06428176026817312,0.23749478983408692,Tennessee,Tennessee_vs_rest,376,68841
apologetic,1,19,20,0.06428176026817312,0.23749478983408692,Tennessee,Tennessee_vs_rest,376,68841
cowboys,1,19,20,0.06428176026817312,0.23749478983408692,Tennessee,Tennessee_vs_rest,376,68841
learner,1,19,20,0.06428176026817312,0.23749478983408692,Tennessee,Tennessee_vs_rest,376,68841
mustache,1,19,20,0.06428176026817312,0.23749478983408692,Tennessee,Tennessee_vs_rest,376,68841
expectant,1,19,20,0.06428176026817312,0.23749478983408692,Tennessee,Tennessee_vs_rest,376,68841
itinerary,1,19,20,0.06428176026817312,0.23749478983408692,Tennessee,Tennessee_vs_rest,376,68841
aave,1,19,20,0.06428176026817312,0.23749478983408692,Tennessee,Tennessee_vs_rest,376,68841
signalling,1,19,20,0.06428176026817312,0.23749478983408692,Tennessee,Tennessee_vs_rest,376,68841
terra,3,123,126,0.025680793436290372,0.23673205406744507,Tennessee,Tennessee_vs_rest,376,68841
bug,3,123,126,0.025680793436290372,0.23673205406744507,Tennessee,Tennessee_vs_rest,376,68841
dev,3,123,126,0.025680793436290372,0.23673205406744507,Tennessee,Tennessee_vs_rest,376,68841
dude,3,123,126,0.025680793436290372,0.23673205406744507,Tennessee,Tennessee_vs_rest,376,68841
bully,5,269,274,0.017423997364836907,0.23654507182196557,Tennessee,Tennessee_vs_rest,376,68841
position,24,2235,2259,0.006070181408014186,0.2361850570269834,Tennessee,Tennessee_vs_rest,376,68841
liberty,4,193,197,0.020479584223549452,0.2358618643880319,Tennessee,Tennessee_vs_rest,376,68841
barbara,2,64,66,0.03529439298247894,0.23583011043792726,Tennessee,Tennessee_vs_rest,376,68841
successes,2,64,66,0.03529439298247894,0.23583011043792726,Tennessee,Tennessee_vs_rest,376,68841
hosts,2,64,66,0.03529439298247894,0.23583011043792726,Tennessee,Tennessee_vs_rest,376,68841
correspond,2,64,66,0.03529439298247894,0.23583011043792726,Tennessee,Tennessee_vs_rest,376,68841
pass,11,820,831,0.009965675587769951,0.2353288587300451,Tennessee,Tennessee_vs_rest,376,68841
bite,3,124,127,0.025402795269354073,0.23508642798137955,Tennessee,Tennessee_vs_rest,376,68841
customs,3,124,127,0.025402795269354073,0.23508642798137955,Tennessee,Tennessee_vs_rest,376,68841
top,22,2013,2035,0.0063485374016103435,0.2344597222385555,Tennessee,Tennessee_vs_rest,376,68841
struggling,6,354,360,0.015072012387507883,0.2344493393204111,Tennessee,Tennessee_vs_rest,376,68841
creature,7,442,449,0.013470124439246334,0.23394247666473772,Tennessee,Tennessee_vs_rest,376,68841
mode,20,1790,1810,0.006704852803045114,0.23354260940586552,Tennessee,Tennessee_vs_rest,376,68841
mechanics,4,195,199,0.020176481844483618,0.23353630538565281,Tennessee,Tennessee_vs_rest,376,68841
laughing,4,195,199,0.020176481844483618,0.23353630538565281,Tennessee,Tennessee_vs_rest,376,68841
jumped,2,65,67,0.034625718679063056,0.2330839012449324,Tennessee,Tennessee_vs_rest,376,68841
subjected,2,65,67,0.034625718679063056,0.2330839012449324,Tennessee,Tennessee_vs_rest,376,68841
performances,2,65,67,0.034625718679063056,0.2330839012449324,Tennessee,Tennessee_vs_rest,376,68841
styled,2,65,67,0.034625718679063056,0.2330839012449324,Tennessee,Tennessee_vs_rest,376,68841
reserves,2,65,67,0.034625718679063056,0.2330839012449324,Tennessee,Tennessee_vs_rest,376,68841
careers,2,65,67,0.034625718679063056,0.2330839012449324,Tennessee,Tennessee_vs_rest,376,68841
sleeves,2,65,67,0.034625718679063056,0.2330839012449324,Tennessee,Tennessee_vs_rest,376,68841
defence,2,65,67,0.034625718679063056,0.2330839012449324,Tennessee,Tennessee_vs_rest,376,68841
finally,21,1905,1926,0.0064866501552813816,0.23306161884742105,Tennessee,Tennessee_vs_rest,376,68841
garden,6,356,362,0.014935007258886301,0.2329574784669913,Tennessee,Tennessee_vs_rest,376,68841
collected,5,273,278,0.01703361759265576,0.23291254716052445,Tennessee,Tennessee_vs_rest,376,68841
dropped,4,196,200,0.020027193096597173,0.23238448894565739,Tennessee,Tennessee_vs_rest,376,68841
drinking,4,196,200,0.020027193096597173,0.23238448894565739,Tennessee,Tennessee_vs_rest,376,68841
popular,12,929,941,0.00924336668507486,0.2322426596406088,Tennessee,Tennessee_vs_rest,376,68841
becomes,14,1138,1152,0.008349592821611296,0.23208413123462535,Tennessee,Tennessee_vs_rest,376,68841
nervous,5,274,279,0.016937764147433754,0.23201447884550397,Tennessee,Tennessee_vs_rest,376,68841
appear,8,537,545,0.01211337442793159,0.2317301053844699,Tennessee,Tennessee_vs_rest,376,68841
protective,6,358,364,0.014799501696074913,0.23147560850184798,Tennessee,Tennessee_vs_rest,376,68841
supposed,7,446,453,0.013265191032068913,0.23139956701389217,Tennessee,Tennessee_vs_rest,376,68841
liked,4,197,201,0.019879382767062026,0.23123986459641246,Tennessee,Tennessee_vs_rest,376,68841
genius,4,197,201,0.019879382767062026,0.23123986459641246,Tennessee,Tennessee_vs_rest,376,68841
twist,5,275,280,0.016842592437008364,0.23112036680789383,Tennessee,Tennessee_vs_rest,376,68841
princess,9,633,642,0.011130105253426947,0.23105571587338944,Tennessee,Tennessee_vs_rest,376,68841
jailbroken,2,66,68,0.03397657717284375,0.2303912393876851,Tennessee,Tennessee_vs_rest,376,68841
grappling,2,66,68,0.03397657717284375,0.2303912393876851,Tennessee,Tennessee_vs_rest,376,68841
handson,2,66,68,0.03397657717284375,0.2303912393876851,Tennessee,Tennessee_vs_rest,376,68841
identifier,2,66,68,0.03397657717284375,0.2303912393876851,Tennessee,Tennessee_vs_rest,376,68841
shattered,3,127,130,0.024594322490775866,0.23024750988385317,Tennessee,Tennessee_vs_rest,376,68841
talked,5,276,281,0.016748095213587888,0.2302301773529646,Tennessee,Tennessee_vs_rest,376,68841
quiet,7,448,455,0.013164070497737157,0.2301382130744171,Tennessee,Tennessee_vs_rest,376,68841
sporty,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
miscarriage,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
bail,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
folly,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
hardened,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
resents,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
midair,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
outwards,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
drown,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
treasured,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
apathetic,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
disillusioned,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
extrasensory,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
horrifying,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
adm,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
legit,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
coincide,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
necktie,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
digestive,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
falter,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
quaint,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
explodes,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
indefinitely,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
rash,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
inferiority,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
detention,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
rented,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
marc,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
pedicure,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
navigator,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
hungary,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
cocky,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
devious,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
trembled,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
overheard,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
intimately,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
bbq,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
protections,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
proofreading,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
unforgiving,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
evans,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
harris,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
interviewing,1,20,21,0.06079135373461142,0.23002487779105518,Tennessee,Tennessee_vs_rest,376,68841
fair,8,541,549,0.011954090640953652,0.22951474489348928,Tennessee,Tennessee_vs_rest,376,68841
jealous,3,128,131,0.024333015821841997,0.2286661841371805,Tennessee,Tennessee_vs_rest,376,68841
reveals,4,200,204,0.01944460587194996,0.2278482953247307,Tennessee,Tennessee_vs_rest,376,68841
stealing,2,67,69,0.03334612478588106,0.22775023137170916,Tennessee,Tennessee_vs_rest,376,68841
lag,2,67,69,0.03334612478588106,0.22775023137170916,Tennessee,Tennessee_vs_rest,376,68841
jake,2,67,69,0.03334612478588106,0.22775023137170916,Tennessee,Tennessee_vs_rest,376,68841
communism,2,67,69,0.03334612478588106,0.22775023137170916,Tennessee,Tennessee_vs_rest,376,68841
voice,21,1927,1948,0.0063028912674489845,0.22774215348713414,Tennessee,Tennessee_vs_rest,376,68841
serious,9,640,649,0.010904837866897665,0.22760177391234065,Tennessee,Tennessee_vs_rest,376,68841
organized,5,279,284,0.016468579512444848,0.22758281365381153,Tennessee,Tennessee_vs_rest,376,68841
displaying,3,129,132,0.024075647092432817,0.22710019840716927,Tennessee,Tennessee_vs_rest,376,68841
fun,15,1261,1276,0.007757199013724403,0.22690408976129098,Tennessee,Tennessee_vs_rest,376,68841
resolution,6,365,371,0.01433669251332681,0.2263658822987063,Tennessee,Tennessee_vs_rest,376,68841
violent,6,365,371,0.01433669251332681,0.2263658822987063,Tennessee,Tennessee_vs_rest,376,68841
durability,6,365,371,0.01433669251332681,0.2263658822987063,Tennessee,Tennessee_vs_rest,376,68841
skills,26,2515,2541,0.005485269127135872,0.22633485928021826,Tennessee,Tennessee_vs_rest,376,68841
even,66,7540,7606,0.0031655381614275058,0.22589781949142804,Tennessee,Tennessee_vs_rest,376,68841
possession,4,202,206,0.019161757257545986,0.22562167836986574,Tennessee,Tennessee_vs_rest,376,68841
ninja,3,130,133,0.023822127941210525,0.22554927391476898,Tennessee,Tennessee_vs_rest,376,68841
outright,2,68,70,0.03273356574568709,0.22515907751527106,Tennessee,Tennessee_vs_rest,376,68841
delighted,2,68,70,0.03273356574568709,0.22515907751527106,Tennessee,Tennessee_vs_rest,376,68841
hesitant,2,68,70,0.03273356574568709,0.22515907751527106,Tennessee,Tennessee_vs_rest,376,68841
massive,10,745,755,0.009977430200715176,0.2245747589485391,Tennessee,Tennessee_vs_rest,376,68841
marked,4,203,207,0.01902237312817867,0.2245184586814765,Tennessee,Tennessee_vs_rest,376,68841
pulling,4,203,207,0.01902237312817867,0.2245184586814765,Tennessee,Tennessee_vs_rest,376,68841
starting,14,1161,1175,0.007994838543028848,0.2244178944562027,Tennessee,Tennessee_vs_rest,376,68841
went,17,1489,1506,0.007060329422136746,0.22433664294913308,Tennessee,Tennessee_vs_rest,376,68841
peculiar,3,131,134,0.02357237263105283,0.2240131390605828,Tennessee,Tennessee_vs_rest,376,68841
surviving,3,131,134,0.02357237263105283,0.2240131390605828,Tennessee,Tennessee_vs_rest,376,68841
constitutional,3,131,134,0.02357237263105283,0.2240131390605828,Tennessee,Tennessee_vs_rest,376,68841
attributes,4,204,208,0.01888432307917931,0.2234218612842497,Tennessee,Tennessee_vs_rest,376,68841
gritty,1,21,22,0.05761506572239661,0.22302946348422095,Tennessee,Tennessee_vs_rest,376,68841
ribs,1,21,22,0.05761506572239661,0.22302946348422095,Tennessee,Tennessee_vs_rest,376,68841
regroup,1,21,22,0.05761506572239661,0.22302946348422095,Tennessee,Tennessee_vs_rest,376,68841
congrats,1,21,22,0.05761506572239661,0.22302946348422095,Tennessee,Tennessee_vs_rest,376,68841
aeon,1,21,22,0.05761506572239661,0.22302946348422095,Tennessee,Tennessee_vs_rest,376,68841
avatars,1,21,22,0.05761506572239661,0.22302946348422095,Tennessee,Tennessee_vs_rest,376,68841
suzanne,1,21,22,0.05761506572239661,0.22302946348422095,Tennessee,Tennessee_vs_rest,376,68841
understated,1,21,22,0.05761506572239661,0.22302946348422095,Tennessee,Tennessee_vs_rest,376,68841
chew,1,21,22,0.05761506572239661,0.22302946348422095,Tennessee,Tennessee_vs_rest,376,68841
burgeoning,1,21,22,0.05761506572239661,0.22302946348422095,Tennessee,Tennessee_vs_rest,376,68841
sheepishly,1,21,22,0.05761506572239661,0.22302946348422095,Tennessee,Tennessee_vs_rest,376,68841
continuum,1,21,22,0.05761506572239661,0.22302946348422095,Tennessee,Tennessee_vs_rest,376,68841
grunge,1,21,22,0.05761506572239661,0.22302946348422095,Tennessee,Tennessee_vs_rest,376,68841
impenetrable,1,21,22,0.05761506572239661,0.22302946348422095,Tennessee,Tennessee_vs_rest,376,68841
mates,1,21,22,0.05761506572239661,0.22302946348422095,Tennessee,Tennessee_vs_rest,376,68841
etiquette,1,21,22,0.05761506572239661,0.22302946348422095,Tennessee,Tennessee_vs_rest,376,68841
protested,1,21,22,0.05761506572239661,0.22302946348422095,Tennessee,Tennessee_vs_rest,376,68841
proclamation,1,21,22,0.05761506572239661,0.22302946348422095,Tennessee,Tennessee_vs_rest,376,68841
coaster,1,21,22,0.05761506572239661,0.22302946348422095,Tennessee,Tennessee_vs_rest,376,68841
parted,1,21,22,0.05761506572239661,0.22302946348422095,Tennessee,Tennessee_vs_rest,376,68841
disruptive,1,21,22,0.05761506572239661,0.22302946348422095,Tennessee,Tennessee_vs_rest,376,68841
fluently,1,21,22,0.05761506572239661,0.22302946348422095,Tennessee,Tennessee_vs_rest,376,68841
tapped,1,21,22,0.05761506572239661,0.22302946348422095,Tennessee,Tennessee_vs_rest,376,68841
outrage,1,21,22,0.05761506572239661,0.22302946348422095,Tennessee,Tennessee_vs_rest,376,68841
standpoint,1,21,22,0.05761506572239661,0.22302946348422095,Tennessee,Tennessee_vs_rest,376,68841
burdened,1,21,22,0.05761506572239661,0.22302946348422095,Tennessee,Tennessee_vs_rest,376,68841
slack,1,21,22,0.05761506572239661,0.22302946348422095,Tennessee,Tennessee_vs_rest,376,68841
convolution,1,21,22,0.05761506572239661,0.22302946348422095,Tennessee,Tennessee_vs_rest,376,68841
rote,1,21,22,0.05761506572239661,0.22302946348422095,Tennessee,Tennessee_vs_rest,376,68841
cobalt,1,21,22,0.05761506572239661,0.22302946348422095,Tennessee,Tennessee_vs_rest,376,68841
loud,8,553,561,0.011489820450419685,0.2229820545505728,Tennessee,Tennessee_vs_rest,376,68841
giant,6,370,376,0.014016624228107233,0.22278706691293132,Tennessee,Tennessee_vs_rest,376,68841
petty,2,69,71,0.03213814883214283,0.2226160660279201,Tennessee,Tennessee_vs_rest,376,68841
diligently,2,69,71,0.03213814883214283,0.2226160660279201,Tennessee,Tennessee_vs_rest,376,68841
playfully,2,69,71,0.03213814883214283,0.2226160660279201,Tennessee,Tennessee_vs_rest,376,68841
assumptions,3,132,135,0.023326297952328545,0.22249152918718518,Tennessee,Tennessee_vs_rest,376,68841
interacting,3,132,135,0.023326297952328545,0.22249152918718518,Tennessee,Tennessee_vs_rest,376,68841
obstacles,4,205,209,0.018747588047030916,0.22233181010033923,Tennessee,Tennessee_vs_rest,376,68841
forced,6,371,377,0.013953625437681083,0.22207820797913172,Tennessee,Tennessee_vs_rest,376,68841
moment,21,1954,1975,0.006082948690425027,0.2213050166061758,Tennessee,Tennessee_vs_rest,376,68841
showcasing,4,206,210,0.018612149329735317,0.2212482302980243,Tennessee,Tennessee_vs_rest,376,68841
life,54,6032,6086,0.003456969263815779,0.22068284618504733,Tennessee,Tennessee_vs_rest,376,68841
hypothetical,6,373,379,0.013828621381891892,0.22066727847075399,Tennessee,Tennessee_vs_rest,376,68841
stood,6,373,379,0.013828621381891892,0.22066727847075399,Tennessee,Tennessee_vs_rest,376,68841
border,6,373,379,0.013828621381891892,0.22066727847075399,Tennessee,Tennessee_vs_rest,376,68841
qualities,4,207,211,0.018477988578279536,0.22017104826533998,Tennessee,Tennessee_vs_rest,376,68841
coaching,2,70,72,0.03155916430218397,0.22011956754038806,Tennessee,Tennessee_vs_rest,376,68841
sensing,2,70,72,0.03155916430218397,0.22011956754038806,Tennessee,Tennessee_vs_rest,376,68841
differing,2,70,72,0.03155916430218397,0.22011956754038806,Tennessee,Tennessee_vs_rest,376,68841
impress,2,70,72,0.03155916430218397,0.22011956754038806,Tennessee,Tennessee_vs_rest,376,68841
unnamed,2,70,72,0.03155916430218397,0.22011956754038806,Tennessee,Tennessee_vs_rest,376,68841
processes,9,656,665,0.010407690369813594,0.2198691363452744,Tennessee,Tennessee_vs_rest,376,68841
powerful,16,1394,1410,0.007148749955655731,0.21979038541514206,Tennessee,Tennessee_vs_rest,376,68841
invited,3,134,137,0.022844869737427942,0.21949085910480706,Tennessee,Tennessee_vs_rest,376,68841
bottom,9,657,666,0.010377409143593752,0.21939312100092437,Tennessee,Tennessee_vs_rest,376,68841
grace,6,375,381,0.013704924706630095,0.21926530579203926,Tennessee,Tennessee_vs_rest,376,68841
familiar,6,375,381,0.013704924706630095,0.21926530579203926,Tennessee,Tennessee_vs_rest,376,68841
laser,4,208,212,0.018345087788347314,0.21910019158444313,Tennessee,Tennessee_vs_rest,376,68841
thick,7,466,473,0.012292328838483968,0.21907679909060915,Tennessee,Tennessee_vs_rest,376,68841
desire,11,861,872,0.009037950806881412,0.21859022468500766,Tennessee,Tennessee_vs_rest,376,68841
worse,6,376,382,0.013643560243499664,0.21856764337119783,Tennessee,Tennessee_vs_rest,376,68841
divine,7,467,474,0.012245833071398593,0.21847708204118862,Tennessee,Tennessee_vs_rest,376,68841
laws,11,863,874,0.008994915497668288,0.2177971982290512,Tennessee,Tennessee_vs_rest,376,68841
depicting,2,71,73,0.030995941065803834,0.21766803004592009,Tennessee,Tennessee_vs_rest,376,68841
things,36,3778,3814,0.004301511855636875,0.2174095499228777,Tennessee,Tennessee_vs_rest,376,68841
congress,4,210,214,0.018082995751179,0.21697717042824338,Tennessee,Tennessee_vs_rest,376,68841
darker,3,136,139,0.022377224754961844,0.21654527681044117,Tennessee,Tennessee_vs_rest,376,68841
amendment,3,136,139,0.022377224754961844,0.21654527681044117,Tennessee,Tennessee_vs_rest,376,68841
laptop,3,136,139,0.022377224754961844,0.21654527681044117,Tennessee,Tennessee_vs_rest,376,68841
entangled,1,22,23,0.05471230447063924,0.21645735133454722,Tennessee,Tennessee_vs_rest,376,68841
impersonal,1,22,23,0.05471230447063924,0.21645735133454722,Tennessee,Tennessee_vs_rest,376,68841
regiment,1,22,23,0.05471230447063924,0.21645735133454722,Tennessee,Tennessee_vs_rest,376,68841
freight,1,22,23,0.05471230447063924,0.21645735133454722,Tennessee,Tennessee_vs_rest,376,68841
smallscale,1,22,23,0.05471230447063924,0.21645735133454722,Tennessee,Tennessee_vs_rest,376,68841
praises,1,22,23,0.05471230447063924,0.21645735133454722,Tennessee,Tennessee_vs_rest,376,68841
graciously,1,22,23,0.05471230447063924,0.21645735133454722,Tennessee,Tennessee_vs_rest,376,68841
societys,1,22,23,0.05471230447063924,0.21645735133454722,Tennessee,Tennessee_vs_rest,376,68841
prayed,1,22,23,0.05471230447063924,0.21645735133454722,Tennessee,Tennessee_vs_rest,376,68841
jarring,1,22,23,0.05471230447063924,0.21645735133454722,Tennessee,Tennessee_vs_rest,376,68841
xiv,1,22,23,0.05471230447063924,0.21645735133454722,Tennessee,Tennessee_vs_rest,376,68841
nasty,1,22,23,0.05471230447063924,0.21645735133454722,Tennessee,Tennessee_vs_rest,376,68841
isolates,1,22,23,0.05471230447063924,0.21645735133454722,Tennessee,Tennessee_vs_rest,376,68841
cis,1,22,23,0.05471230447063924,0.21645735133454722,Tennessee,Tennessee_vs_rest,376,68841
disappoint,1,22,23,0.05471230447063924,0.21645735133454722,Tennessee,Tennessee_vs_rest,376,68841
groomed,1,22,23,0.05471230447063924,0.21645735133454722,Tennessee,Tennessee_vs_rest,376,68841
whitney,1,22,23,0.05471230447063924,0.21645735133454722,Tennessee,Tennessee_vs_rest,376,68841
squeezed,1,22,23,0.05471230447063924,0.21645735133454722,Tennessee,Tennessee_vs_rest,376,68841
discounts,1,22,23,0.05471230447063924,0.21645735133454722,Tennessee,Tennessee_vs_rest,376,68841
methane,1,22,23,0.05471230447063924,0.21645735133454722,Tennessee,Tennessee_vs_rest,376,68841
shards,1,22,23,0.05471230447063924,0.21645735133454722,Tennessee,Tennessee_vs_rest,376,68841
thrives,1,22,23,0.05471230447063924,0.21645735133454722,Tennessee,Tennessee_vs_rest,376,68841
piles,1,22,23,0.05471230447063924,0.21645735133454722,Tennessee,Tennessee_vs_rest,376,68841
peeling,1,22,23,0.05471230447063924,0.21645735133454722,Tennessee,Tennessee_vs_rest,376,68841
redundant,1,22,23,0.05471230447063924,0.21645735133454722,Tennessee,Tennessee_vs_rest,376,68841
kneeling,1,22,23,0.05471230447063924,0.21645735133454722,Tennessee,Tennessee_vs_rest,376,68841
opening,10,764,774,0.009492823466631606,0.21632190357872452,Tennessee,Tennessee_vs_rest,376,68841
following,59,6719,6778,0.0032058901146889696,0.2159676171838166,Tennessee,Tennessee_vs_rest,376,68841
unpredictable,4,211,215,0.017953770147400405,0.21592486686616544,Tennessee,Tennessee_vs_rest,376,68841
front,16,1408,1424,0.006982312577367367,0.21573049279260798,Tennessee,Tennessee_vs_rest,376,68841
ongoing,5,293,298,0.015238285330102741,0.21566635412679658,Tennessee,Tennessee_vs_rest,376,68841
useless,2,72,74,0.030447844089705356,0.21525997421673568,Tennessee,Tennessee_vs_rest,376,68841
buzz,2,72,74,0.030447844089705356,0.21525997421673568,Tennessee,Tennessee_vs_rest,376,68841
provisions,2,72,74,0.030447844089705356,0.21525997421673568,Tennessee,Tennessee_vs_rest,376,68841
leap,2,72,74,0.030447844089705356,0.21525997421673568,Tennessee,Tennessee_vs_rest,376,68841
cleared,2,72,74,0.030447844089705356,0.21525997421673568,Tennessee,Tennessee_vs_rest,376,68841
suspicion,2,72,74,0.030447844089705356,0.21525997421673568,Tennessee,Tennessee_vs_rest,376,68841
decide,9,666,675,0.010108902382551577,0.2151463233402451,Tennessee,Tennessee_vs_rest,376,68841
tax,8,568,576,0.010936593792772342,0.21504514820226697,Tennessee,Tennessee_vs_rest,376,68841
inches,4,212,216,0.01782573577705726,0.21487861043564407,Tennessee,Tennessee_vs_rest,376,68841
coach,4,212,216,0.01782573577705726,0.21487861043564407,Tennessee,Tennessee_vs_rest,376,68841
reducing,5,294,299,0.01515479804154829,0.2148414476748919,Tennessee,Tennessee_vs_rest,376,68841
pulled,5,295,300,0.015071865101051074,0.21401989476802916,Tennessee,Tennessee_vs_rest,376,68841
exists,8,570,578,0.010864992414177266,0.21400535114875507,Tennessee,Tennessee_vs_rest,376,68841
colonial,4,213,217,0.017698876242860706,0.21383833432719643,Tennessee,Tennessee_vs_rest,376,68841
actually,20,1870,1890,0.006006888549107359,0.21378077681347568,Tennessee,Tennessee_vs_rest,376,68841
brain,10,770,780,0.00934467916659898,0.21376463680161348,Tennessee,Tennessee_vs_rest,376,68841
safe,15,1304,1319,0.007185545837204543,0.2136750425348984,Tennessee,Tennessee_vs_rest,376,68841
thunder,3,138,141,0.021922779387352875,0.21365289283963793,Tennessee,Tennessee_vs_rest,376,68841
causes,8,571,579,0.010829376593669338,0.21348704120977247,Tennessee,Tennessee_vs_rest,376,68841
introduced,6,384,390,0.013163931177059496,0.21306432842028158,Tennessee,Tennessee_vs_rest,376,68841
questioning,2,73,75,0.02991427200749719,0.2128939890633133,Tennessee,Tennessee_vs_rest,376,68841
alluring,2,73,75,0.02991427200749719,0.2128939890633133,Tennessee,Tennessee_vs_rest,376,68841
celebrity,2,73,75,0.02991427200749719,0.2128939890633133,Tennessee,Tennessee_vs_rest,376,68841
likely,16,1418,1434,0.006865412762042666,0.21285811490545833,Tennessee,Tennessee_vs_rest,376,68841
mary,4,214,218,0.017573175447106237,0.2128039727847006,Tennessee,Tennessee_vs_rest,376,68841
status,13,1089,1102,0.007818503507341035,0.21253518294309043,Tennessee,Tennessee_vs_rest,376,68841
crowd,5,297,302,0.014907640323453819,0.21238674354762396,Tennessee,Tennessee_vs_rest,376,68841
sentient,3,139,142,0.02170033312576969,0.2122260848895416,Tennessee,Tennessee_vs_rest,376,68841
guest,3,139,142,0.02170033312576969,0.2122260848895416,Tennessee,Tennessee_vs_rest,376,68841
peaceful,5,298,303,0.014826337696291603,0.2115750929634161,Tennessee,Tennessee_vs_rest,376,68841
formed,6,387,393,0.012989085937164191,0.21103546070540014,Tennessee,Tennessee_vs_rest,376,68841
anymore,5,299,304,0.01474556783470149,0.21076669137417467,Tennessee,Tennessee_vs_rest,376,68841
faded,2,74,76,0.029394654917481944,0.21056872790697845,Tennessee,Tennessee_vs_rest,376,68841
shipments,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
whirlwind,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
physicians,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
cereal,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
knitted,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
tires,1,23,24,0.052049185457359926,0.21026482328047552,Tennessee,Tennessee_vs_rest,376,68841
