token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
actor,25,198,223,0.03151231659239251,0.39367166810481513,Florida,Florida_vs_rest,2686,66531
reminded,11,77,88,0.049890351854886106,0.39244081847795015,Florida,Florida_vs_rest,2686,66531
planner,11,77,88,0.049890351854886106,0.39244081847795015,Florida,Florida_vs_rest,2686,66531
sparkling,11,77,88,0.049890351854886106,0.39244081847795015,Florida,Florida_vs_rest,2686,66531
career,67,584,651,0.018360524277836632,0.3912277549339716,Florida,Florida_vs_rest,2686,66531
vitamins,4,22,26,0.0907120160744519,0.3897613437901148,Florida,Florida_vs_rest,2686,66531
elope,4,22,26,0.0907120160744519,0.3897613437901148,Florida,Florida_vs_rest,2686,66531
shiver,4,22,26,0.0907120160744519,0.3897613437901148,Florida,Florida_vs_rest,2686,66531
exemplifies,4,22,26,0.0907120160744519,0.3897613437901148,Florida,Florida_vs_rest,2686,66531
prof,4,22,26,0.0907120160744519,0.3897613437901148,Florida,Florida_vs_rest,2686,66531
uncertainties,4,22,26,0.0907120160744519,0.3897613437901148,Florida,Florida_vs_rest,2686,66531
itchatgpt,4,22,26,0.0907120160744519,0.3897613437901148,Florida,Florida_vs_rest,2686,66531
masquerade,4,22,26,0.0907120160744519,0.3897613437901148,Florida,Florida_vs_rest,2686,66531
outwardly,4,22,26,0.0907120160744519,0.3897613437901148,Florida,Florida_vs_rest,2686,66531
educating,4,22,26,0.0907120160744519,0.3897613437901148,Florida,Florida_vs_rest,2686,66531
chestnut,4,22,26,0.0907120160744519,0.3897613437901148,Florida,Florida_vs_rest,2686,66531
illumination,4,22,26,0.0907120160744519,0.3897613437901148,Florida,Florida_vs_rest,2686,66531
elizabeth,15,111,126,0.04141585934608649,0.3894076745567954,Florida,Florida_vs_rest,2686,66531
dishes,10,69,79,0.05214002741733381,0.38870752051141866,Florida,Florida_vs_rest,2686,66531
purchases,10,69,79,0.05214002741733381,0.38870752051141866,Florida,Florida_vs_rest,2686,66531
rituals,10,69,79,0.05214002741733381,0.38870752051141866,Florida,Florida_vs_rest,2686,66531
governing,10,69,79,0.05214002741733381,0.38870752051141866,Florida,Florida_vs_rest,2686,66531
applause,10,69,79,0.05214002741733381,0.38870752051141866,Florida,Florida_vs_rest,2686,66531
opera,6,37,43,0.07050941820107504,0.38868278826057606,Florida,Florida_vs_rest,2686,66531
nba,6,37,43,0.07050941820107504,0.38868278826057606,Florida,Florida_vs_rest,2686,66531
mirrored,6,37,43,0.07050941820107504,0.38868278826057606,Florida,Florida_vs_rest,2686,66531
hotel,38,316,354,0.024700810331324874,0.38844485844083504,Florida,Florida_vs_rest,2686,66531
someone,217,2021,2238,0.009811199911917257,0.387178314379784,Florida,Florida_vs_rest,2686,66531
modest,9,61,70,0.05496641654373846,0.3858664066951948,Florida,Florida_vs_rest,2686,66531
stem,16,120,136,0.039419209539198974,0.38496354623705376,Florida,Florida_vs_rest,2686,66531
strengthen,16,120,136,0.039419209539198974,0.38496354623705376,Florida,Florida_vs_rest,2686,66531
exuding,7,45,52,0.06354226433771792,0.3848684055909604,Florida,Florida_vs_rest,2686,66531
skates,7,45,52,0.06354226433771792,0.3848684055909604,Florida,Florida_vs_rest,2686,66531
passwords,7,45,52,0.06354226433771792,0.3848684055909604,Florida,Florida_vs_rest,2686,66531
pile,7,45,52,0.06354226433771792,0.3848684055909604,Florida,Florida_vs_rest,2686,66531
trades,7,45,52,0.06354226433771792,0.3848684055909604,Florida,Florida_vs_rest,2686,66531
channel,63,548,611,0.01863437957224434,0.384685105528891,Florida,Florida_vs_rest,2686,66531
sorcerers,8,53,61,0.05862389930932288,0.38434932960298457,Florida,Florida_vs_rest,2686,66531
tokyo,8,53,61,0.05862389930932288,0.38434932960298457,Florida,Florida_vs_rest,2686,66531
voltage,12,86,98,0.04626060687338018,0.38383353404217146,Florida,Florida_vs_rest,2686,66531
formally,12,86,98,0.04626060687338018,0.38383353404217146,Florida,Florida_vs_rest,2686,66531
undergo,11,78,89,0.047892328089611524,0.3787638775118117,Florida,Florida_vs_rest,2686,66531
separately,11,78,89,0.047892328089611524,0.3787638775118117,Florida,Florida_vs_rest,2686,66531
contributing,18,138,156,0.0361917111874277,0.3783854954607504,Florida,Florida_vs_rest,2686,66531
dental,15,112,127,0.040079594670087815,0.3782717909437928,Florida,Florida_vs_rest,2686,66531
cloud,45,382,427,0.021896849642214278,0.3780526890378026,Florida,Florida_vs_rest,2686,66531
agents,26,209,235,0.029412229864478334,0.37709010081756883,Florida,Florida_vs_rest,2686,66531
frustration,13,95,108,0.043300588314052035,0.3770179225614619,Florida,Florida_vs_rest,2686,66531
habits,13,95,108,0.043300588314052035,0.3770179225614619,Florida,Florida_vs_rest,2686,66531
transformative,13,95,108,0.043300588314052035,0.3770179225614619,Florida,Florida_vs_rest,2686,66531
jane,13,95,108,0.043300588314052035,0.3770179225614619,Florida,Florida_vs_rest,2686,66531
revise,13,95,108,0.043300588314052035,0.3770179225614619,Florida,Florida_vs_rest,2686,66531
provides,101,909,1010,0.014173881450748382,0.3759776236583615,Florida,Florida_vs_rest,2686,66531
lifetime,16,121,137,0.038194448540561865,0.37431299213613695,Florida,Florida_vs_rest,2686,66531
cooldown,5,30,35,0.07520787370925142,0.37424442097764127,Florida,Florida_vs_rest,2686,66531
watchful,5,30,35,0.07520787370925142,0.37424442097764127,Florida,Florida_vs_rest,2686,66531
grill,5,30,35,0.07520787370925142,0.37424442097764127,Florida,Florida_vs_rest,2686,66531
quicker,5,30,35,0.07520787370925142,0.37424442097764127,Florida,Florida_vs_rest,2686,66531
dismantle,5,30,35,0.07520787370925142,0.37424442097764127,Florida,Florida_vs_rest,2686,66531
indexed,5,30,35,0.07520787370925142,0.37424442097764127,Florida,Florida_vs_rest,2686,66531
rub,5,30,35,0.07520787370925142,0.37424442097764127,Florida,Florida_vs_rest,2686,66531
sofia,5,30,35,0.07520787370925142,0.37424442097764127,Florida,Florida_vs_rest,2686,66531
cbd,5,30,35,0.07520787370925142,0.37424442097764127,Florida,Florida_vs_rest,2686,66531
grinding,5,30,35,0.07520787370925142,0.37424442097764127,Florida,Florida_vs_rest,2686,66531
originating,5,30,35,0.07520787370925142,0.37424442097764127,Florida,Florida_vs_rest,2686,66531
dryer,5,30,35,0.07520787370925142,0.37424442097764127,Florida,Florida_vs_rest,2686,66531
conservatives,5,30,35,0.07520787370925142,0.37424442097764127,Florida,Florida_vs_rest,2686,66531
chick,5,30,35,0.07520787370925142,0.37424442097764127,Florida,Florida_vs_rest,2686,66531
multilayer,23,183,206,0.030858954596428845,0.370492579255634,Florida,Florida_vs_rest,2686,66531
bedroom,31,255,286,0.02619897425382689,0.37039823439231384,Florida,Florida_vs_rest,2686,66531
tag,47,402,449,0.020880583202691483,0.36962764469817505,Florida,Florida_vs_rest,2686,66531
conveyed,6,38,44,0.06601949182574174,0.36794011508183866,Florida,Florida_vs_rest,2686,66531
bling,6,38,44,0.06601949182574174,0.36794011508183866,Florida,Florida_vs_rest,2686,66531
ignite,6,38,44,0.06601949182574174,0.36794011508183866,Florida,Florida_vs_rest,2686,66531
framed,6,38,44,0.06601949182574174,0.36794011508183866,Florida,Florida_vs_rest,2686,66531
gears,6,38,44,0.06601949182574174,0.36794011508183866,Florida,Florida_vs_rest,2686,66531
casualties,6,38,44,0.06601949182574174,0.36794011508183866,Florida,Florida_vs_rest,2686,66531
greens,6,38,44,0.06601949182574174,0.36794011508183866,Florida,Florida_vs_rest,2686,66531
stake,8,54,62,0.055620872947024225,0.3675016921912527,Florida,Florida_vs_rest,2686,66531
educate,8,54,62,0.055620872947024225,0.3675016921912527,Florida,Florida_vs_rest,2686,66531
nelson,8,54,62,0.055620872947024225,0.3675016921912527,Florida,Florida_vs_rest,2686,66531
protects,8,54,62,0.055620872947024225,0.3675016921912527,Florida,Florida_vs_rest,2686,66531
dolphin,8,54,62,0.055620872947024225,0.3675016921912527,Florida,Florida_vs_rest,2686,66531
oxide,8,54,62,0.055620872947024225,0.3675016921912527,Florida,Florida_vs_rest,2686,66531
bells,8,54,62,0.055620872947024225,0.3675016921912527,Florida,Florida_vs_rest,2686,66531
undergoing,19,148,167,0.03389021616597532,0.3664943004041357,Florida,Florida_vs_rest,2686,66531
veterans,7,46,53,0.05994048992038614,0.3663658192724941,Florida,Florida_vs_rest,2686,66531
simulations,7,46,53,0.05994048992038614,0.3663658192724941,Florida,Florida_vs_rest,2686,66531
swallow,7,46,53,0.05994048992038614,0.3663658192724941,Florida,Florida_vs_rest,2686,66531
hospital,133,1218,1351,0.011942309640895488,0.3662680431251172,Florida,Florida_vs_rest,2686,66531
longing,11,79,90,0.04593773533385459,0.3652512731270952,Florida,Florida_vs_rest,2686,66531
antonio,11,79,90,0.04593773533385459,0.3652512731270952,Florida,Florida_vs_rest,2686,66531
trip,33,274,307,0.024911365019409715,0.3648339413762719,Florida,Florida_vs_rest,2686,66531
initiative,16,122,138,0.03698706236509608,0.36374472457378215,Florida,Florida_vs_rest,2686,66531
saturday,23,184,207,0.03008802249550868,0.3620763359236314,Florida,Florida_vs_rest,2686,66531
predictability,4,23,27,0.08267982327474499,0.3616786552706928,Florida,Florida_vs_rest,2686,66531
performers,4,23,27,0.08267982327474499,0.3616786552706928,Florida,Florida_vs_rest,2686,66531
onwards,4,23,27,0.08267982327474499,0.3616786552706928,Florida,Florida_vs_rest,2686,66531
proton,4,23,27,0.08267982327474499,0.3616786552706928,Florida,Florida_vs_rest,2686,66531
contend,4,23,27,0.08267982327474499,0.3616786552706928,Florida,Florida_vs_rest,2686,66531
foliage,4,23,27,0.08267982327474499,0.3616786552706928,Florida,Florida_vs_rest,2686,66531
contours,4,23,27,0.08267982327474499,0.3616786552706928,Florida,Florida_vs_rest,2686,66531
penetration,4,23,27,0.08267982327474499,0.3616786552706928,Florida,Florida_vs_rest,2686,66531
compromising,4,23,27,0.08267982327474499,0.3616786552706928,Florida,Florida_vs_rest,2686,66531
wanders,4,23,27,0.08267982327474499,0.3616786552706928,Florida,Florida_vs_rest,2686,66531
travelled,4,23,27,0.08267982327474499,0.3616786552706928,Florida,Florida_vs_rest,2686,66531
scratching,4,23,27,0.08267982327474499,0.3616786552706928,Florida,Florida_vs_rest,2686,66531
clings,4,23,27,0.08267982327474499,0.3616786552706928,Florida,Florida_vs_rest,2686,66531
dominates,4,23,27,0.08267982327474499,0.3616786552706928,Florida,Florida_vs_rest,2686,66531
approves,4,23,27,0.08267982327474499,0.3616786552706928,Florida,Florida_vs_rest,2686,66531
airlines,4,23,27,0.08267982327474499,0.3616786552706928,Florida,Florida_vs_rest,2686,66531
strict,24,193,217,0.029356070419986224,0.36166616094541626,Florida,Florida_vs_rest,2686,66531
waste,36,302,338,0.02350417343106237,0.36112020942542106,Florida,Florida_vs_rest,2686,66531
complexities,17,131,148,0.0354498061156594,0.36096612969592223,Florida,Florida_vs_rest,2686,66531
predictive,14,105,119,0.039419100092345616,0.36009942429062947,Florida,Florida_vs_rest,2686,66531
merry,10,71,81,0.04769487491472013,0.359841350045278,Florida,Florida_vs_rest,2686,66531
food,144,1326,1470,0.011243692386917914,0.35967479881307884,Florida,Florida_vs_rest,2686,66531
immense,47,404,451,0.02021535093160054,0.35861637427459175,Florida,Florida_vs_rest,2686,66531
tremendous,12,88,100,0.04277286494982491,0.3583402968454802,Florida,Florida_vs_rest,2686,66531
eve,12,88,100,0.04277286494982491,0.3583402968454802,Florida,Florida_vs_rest,2686,66531
step,230,2160,2390,0.008765750065863998,0.35742576040916446,Florida,Florida_vs_rest,2686,66531
pcslot,15,114,129,0.037467903030350413,0.35627741115688016,Florida,Florida_vs_rest,2686,66531
lynn,9,63,72,0.04989022130676446,0.3549751476732849,Florida,Florida_vs_rest,2686,66531
aids,9,63,72,0.04989022130676446,0.3549751476732849,Florida,Florida_vs_rest,2686,66531
interconnected,9,63,72,0.04989022130676446,0.3549751476732849,Florida,Florida_vs_rest,2686,66531
utilizing,29,239,268,0.025937526087210117,0.3549627095262153,Florida,Florida_vs_rest,2686,66531
washing,28,230,258,0.02639277277204677,0.35441122290921334,Florida,Florida_vs_rest,2686,66531
play,189,1763,1952,0.009612641436579139,0.35426638976292857,Florida,Florida_vs_rest,2686,66531
mbti,22,176,198,0.03008797832264598,0.3541171224899204,Florida,Florida_vs_rest,2686,66531
punch,22,176,198,0.03008797832264598,0.3541171224899204,Florida,Florida_vs_rest,2686,66531
settle,27,221,248,0.026884673955358096,0.3539737643730617,Florida,Florida_vs_rest,2686,66531
believing,23,185,208,0.029324351107248958,0.35370270491837885,Florida,Florida_vs_rest,2686,66531
extending,16,123,139,0.03579668302239192,0.3532573879422523,Florida,Florida_vs_rest,2686,66531
unfamiliar,13,97,110,0.04018154166081622,0.35294526018100514,Florida,Florida_vs_rest,2686,66531
tin,11,80,91,0.04402516909466492,0.3518988521838086,Florida,Florida_vs_rest,2686,66531
retire,5,31,36,0.06959511570182997,0.35099118797470824,Florida,Florida_vs_rest,2686,66531
kingsguard,5,31,36,0.06959511570182997,0.35099118797470824,Florida,Florida_vs_rest,2686,66531
magala,5,31,36,0.06959511570182997,0.35099118797470824,Florida,Florida_vs_rest,2686,66531
digging,5,31,36,0.06959511570182997,0.35099118797470824,Florida,Florida_vs_rest,2686,66531
celebrations,5,31,36,0.06959511570182997,0.35099118797470824,Florida,Florida_vs_rest,2686,66531
fosters,5,31,36,0.06959511570182997,0.35099118797470824,Florida,Florida_vs_rest,2686,66531
radar,5,31,36,0.06959511570182997,0.35099118797470824,Florida,Florida_vs_rest,2686,66531
cabinets,5,31,36,0.06959511570182997,0.35099118797470824,Florida,Florida_vs_rest,2686,66531
illegitimacy,5,31,36,0.06959511570182997,0.35099118797470824,Florida,Florida_vs_rest,2686,66531
disposition,5,31,36,0.06959511570182997,0.35099118797470824,Florida,Florida_vs_rest,2686,66531
greatness,8,55,63,0.05271105347714666,0.3509465456164494,Florida,Florida_vs_rest,2686,66531
mural,8,55,63,0.05271105347714666,0.3509465456164494,Florida,Florida_vs_rest,2686,66531
rewards,17,132,149,0.03434921195645657,0.3508893769322732,Florida,Florida_vs_rest,2686,66531
formal,41,350,391,0.021141567363194724,0.3492522017006582,Florida,Florida_vs_rest,2686,66531
souvenir,7,47,54,0.056469104062415454,0.3482402728389291,Florida,Florida_vs_rest,2686,66531
backing,7,47,54,0.056469104062415454,0.3482402728389291,Florida,Florida_vs_rest,2686,66531
fountain,7,47,54,0.056469104062415454,0.3482402728389291,Florida,Florida_vs_rest,2686,66531
diving,7,47,54,0.056469104062415454,0.3482402728389291,Florida,Florida_vs_rest,2686,66531
punches,7,47,54,0.056469104062415454,0.3482402728389291,Florida,Florida_vs_rest,2686,66531
smiley,6,39,45,0.06172454644037373,0.34770885766077825,Florida,Florida_vs_rest,2686,66531
iso,6,39,45,0.06172454644037373,0.34770885766077825,Florida,Florida_vs_rest,2686,66531
certifications,6,39,45,0.06172454644037373,0.34770885766077825,Florida,Florida_vs_rest,2686,66531
stuffed,6,39,45,0.06172454644037373,0.34770885766077825,Florida,Florida_vs_rest,2686,66531
openness,6,39,45,0.06172454644037373,0.34770885766077825,Florida,Florida_vs_rest,2686,66531
maintained,21,168,189,0.03008793414991473,0.34597490273098486,Florida,Florida_vs_rest,2686,66531
complement,10,72,82,0.04555184277696789,0.34569466031085644,Florida,Florida_vs_rest,2686,66531
assertive,10,72,82,0.04555184277696789,0.34569466031085644,Florida,Florida_vs_rest,2686,66531
gifted,10,72,82,0.04555184277696789,0.34569466031085644,Florida,Florida_vs_rest,2686,66531
mission,64,566,630,0.01645097113034133,0.3447513402376779,Florida,Florida_vs_rest,2686,66531
monthly,30,250,280,0.024411662672767065,0.34141020535972344,Florida,Florida_vs_rest,2686,66531
relationship,197,1846,2043,0.009042073135185902,0.3408915102780352,Florida,Florida_vs_rest,2686,66531
disposable,9,64,73,0.047454145406318204,0.33987506919821076,Florida,Florida_vs_rest,2686,66531
celebrities,9,64,73,0.047454145406318204,0.33987506919821076,Florida,Florida_vs_rest,2686,66531
accepting,18,142,160,0.03207262781754672,0.3394121607450676,Florida,Florida_vs_rest,2686,66531
copied,11,81,92,0.042153284942289204,0.33870261296759335,Florida,Florida_vs_rest,2686,66531
pitch,19,151,170,0.031022009899494662,0.33835162167212335,Florida,Florida_vs_rest,2686,66531
notion,19,151,170,0.031022009899494662,0.33835162167212335,Florida,Florida_vs_rest,2686,66531
lover,25,205,230,0.02663377045841564,0.33769359680007477,Florida,Florida_vs_rest,2686,66531
cybersecurity,14,107,121,0.03664513100421196,0.33744055278102353,Florida,Florida_vs_rest,2686,66531
rely,22,178,200,0.02849937343162523,0.33704048724046837,Florida,Florida_vs_rest,2686,66531
building,107,978,1085,0.012188744238830651,0.3350203665106148,Florida,Florida_vs_rest,2686,66531
ramen,4,24,28,0.07520778733359812,0.33473400176260354,Florida,Florida_vs_rest,2686,66531
exhibiting,4,24,28,0.07520778733359812,0.33473400176260354,Florida,Florida_vs_rest,2686,66531
virtuous,4,24,28,0.07520778733359812,0.33473400176260354,Florida,Florida_vs_rest,2686,66531
heater,4,24,28,0.07520778733359812,0.33473400176260354,Florida,Florida_vs_rest,2686,66531
terrorists,4,24,28,0.07520778733359812,0.33473400176260354,Florida,Florida_vs_rest,2686,66531
entail,4,24,28,0.07520778733359812,0.33473400176260354,Florida,Florida_vs_rest,2686,66531
sixty,4,24,28,0.07520778733359812,0.33473400176260354,Florida,Florida_vs_rest,2686,66531
jingle,4,24,28,0.07520778733359812,0.33473400176260354,Florida,Florida_vs_rest,2686,66531
veto,4,24,28,0.07520778733359812,0.33473400176260354,Florida,Florida_vs_rest,2686,66531
grips,8,56,64,0.04989015603296032,0.3346733408933116,Florida,Florida_vs_rest,2686,66531
lend,8,56,64,0.04989015603296032,0.3346733408933116,Florida,Florida_vs_rest,2686,66531
dresses,15,116,131,0.034934289669790175,0.3346420764433956,Florida,Florida_vs_rest,2686,66531
achievements,16,125,141,0.03346552422532234,0.3325202461288249,Florida,Florida_vs_rest,2686,66531
reception,10,73,83,0.04345933294267823,0.3317318387446255,Florida,Florida_vs_rest,2686,66531
pumpkin,10,73,83,0.04345933294267823,0.3317318387446255,Florida,Florida_vs_rest,2686,66531
criminals,10,73,83,0.04345933294267823,0.3317318387446255,Florida,Florida_vs_rest,2686,66531
nurse,57,503,560,0.01673542919085058,0.3306674361103387,Florida,Florida_vs_rest,2686,66531
unexpected,52,456,508,0.01756219959424321,0.3305361433900123,Florida,Florida_vs_rest,2686,66531
fortunately,7,48,55,0.05312113244330163,0.33047591202924353,Florida,Florida_vs_rest,2686,66531
veil,7,48,55,0.05312113244330163,0.33047591202924353,Florida,Florida_vs_rest,2686,66531
willingly,7,48,55,0.05312113244330163,0.33047591202924353,Florida,Florida_vs_rest,2686,66531
welcomed,7,48,55,0.05312113244330163,0.33047591202924353,Florida,Florida_vs_rest,2686,66531
temperament,18,143,161,0.03107417823203562,0.3298294224583077,Florida,Florida_vs_rest,2686,66531
stating,19,152,171,0.030087845804839475,0.3290868084573736,Florida,Florida_vs_rest,2686,66531
observations,20,161,181,0.029210290933063376,0.32866015027682066,Florida,Florida_vs_rest,2686,66531
aspire,5,32,37,0.06427876097212781,0.3284393605761638,Florida,Florida_vs_rest,2686,66531
motif,5,32,37,0.06427876097212781,0.3284393605761638,Florida,Florida_vs_rest,2686,66531
untold,5,32,37,0.06427876097212781,0.3284393605761638,Florida,Florida_vs_rest,2686,66531
crust,5,32,37,0.06427876097212781,0.3284393605761638,Florida,Florida_vs_rest,2686,66531
resentful,5,32,37,0.06427876097212781,0.3284393605761638,Florida,Florida_vs_rest,2686,66531
making,340,3250,3590,0.0065707876048959335,0.3282720472488775,Florida,Florida_vs_rest,2686,66531
deception,6,40,46,0.0576121137847867,0.32796323680558426,Florida,Florida_vs_rest,2686,66531
arguably,6,40,46,0.0576121137847867,0.32796323680558426,Florida,Florida_vs_rest,2686,66531
natures,6,40,46,0.0576121137847867,0.32796323680558426,Florida,Florida_vs_rest,2686,66531
climate,42,363,405,0.019485404537974205,0.32753344961081277,Florida,Florida_vs_rest,2686,66531
command,94,856,950,0.012662249707206641,0.3256848570009442,Florida,Florida_vs_rest,2686,66531
children,180,1687,1867,0.009019573688176408,0.3250654839430274,Florida,Florida_vs_rest,2686,66531
manufacturers,9,65,74,0.04508247753352279,0.32499578915031985,Florida,Florida_vs_rest,2686,66531
buzz,9,65,74,0.04508247753352279,0.32499578915031985,Florida,Florida_vs_rest,2686,66531
connect,49,429,478,0.01777473968673071,0.32451712862534554,Florida,Florida_vs_rest,2686,66531
wanna,15,117,132,0.033695673800716364,0.32395515355104537,Florida,Florida_vs_rest,2686,66531
charles,39,336,375,0.019910017881041853,0.3220552326050614,Florida,Florida_vs_rest,2686,66531
fuel,24,198,222,0.025793015767600735,0.32126040890089913,Florida,Florida_vs_rest,2686,66531
acutely,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
eighty,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
screenshots,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
propulsion,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
discerning,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
ass,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
decisively,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
foregoing,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
serotonin,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
curvaceous,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
honda,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
guitars,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
headpiece,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
pertains,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
routinely,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
disciples,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
culmination,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
sans,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
defying,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
hinges,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
sourced,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
garner,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
eases,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
hamster,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
superiors,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
nightclub,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
burial,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
itinerary,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
worthiness,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
recess,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
aave,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
fortitude,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
grandpa,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
boasting,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
cvs,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
dismissal,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
gogh,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
imperfections,3,17,20,0.085291841127205,0.321215611300805,Florida,Florida_vs_rest,2686,66531
tragedy,21,171,192,0.027605453347895548,0.3198355661404758,Florida,Florida_vs_rest,2686,66531
case,332,3176,3508,0.0064747067567685335,0.3197521820260738,Florida,Florida_vs_rest,2686,66531
veins,8,57,65,0.047154155111536866,0.31867207443794177,Florida,Florida_vs_rest,2686,66531
tanks,8,57,65,0.047154155111536866,0.31867207443794177,Florida,Florida_vs_rest,2686,66531
vendors,10,74,84,0.04141557517939276,0.3179478533116206,Florida,Florida_vs_rest,2686,66531
earthquake,10,74,84,0.04141557517939276,0.3179478533116206,Florida,Florida_vs_rest,2686,66531
lasted,10,74,84,0.04141557517939276,0.3179478533116206,Florida,Florida_vs_rest,2686,66531
leaves,59,525,584,0.015647482242403754,0.31568116888174524,Florida,Florida_vs_rest,2686,66531
round,186,1750,1936,0.008535126183646824,0.31321820582050347,Florida,Florida_vs_rest,2686,66531
raid,7,49,56,0.04989009075932849,0.3130578349386541,Florida,Florida_vs_rest,2686,66531
someday,7,49,56,0.04989009075932849,0.3130578349386541,Florida,Florida_vs_rest,2686,66531
cylinder,7,49,56,0.04989009075932849,0.3130578349386541,Florida,Florida_vs_rest,2686,66531
hardship,7,49,56,0.04989009075932849,0.3130578349386541,Florida,Florida_vs_rest,2686,66531
adequately,7,49,56,0.04989009075932849,0.3130578349386541,Florida,Florida_vs_rest,2686,66531
flora,7,49,56,0.04989009075932849,0.3130578349386541,Florida,Florida_vs_rest,2686,66531
intensive,7,49,56,0.04989009075932849,0.3130578349386541,Florida,Florida_vs_rest,2686,66531
ample,7,49,56,0.04989009075932849,0.3130578349386541,Florida,Florida_vs_rest,2686,66531
clicker,7,49,56,0.04989009075932849,0.3130578349386541,Florida,Florida_vs_rest,2686,66531
elegance,11,83,94,0.038526466588864494,0.31276338771561657,Florida,Florida_vs_rest,2686,66531
conditions,88,802,890,0.012560206665819251,0.31268767364935535,Florida,Florida_vs_rest,2686,66531
belonging,18,145,163,0.02911327988407386,0.31085034353650826,Florida,Florida_vs_rest,2686,66531
thanksgiving,9,66,75,0.04277269023018171,0.310330532616927,Florida,Florida_vs_rest,2686,66531
specializes,9,66,75,0.04277269023018171,0.310330532616927,Florida,Florida_vs_rest,2686,66531
specifications,9,66,75,0.04277269023018171,0.310330532616927,Florida,Florida_vs_rest,2686,66531
kathy,9,66,75,0.04277269023018171,0.310330532616927,Florida,Florida_vs_rest,2686,66531
located,42,366,408,0.018392188935900222,0.31025547058911096,Florida,Florida_vs_rest,2686,66531
raspberry,4,25,29,0.06823909691505037,0.3088356980093244,Florida,Florida_vs_rest,2686,66531
boutonniere,4,25,29,0.06823909691505037,0.3088356980093244,Florida,Florida_vs_rest,2686,66531
triumphant,4,25,29,0.06823909691505037,0.3088356980093244,Florida,Florida_vs_rest,2686,66531
hospitality,4,25,29,0.06823909691505037,0.3088356980093244,Florida,Florida_vs_rest,2686,66531
selfconfident,4,25,29,0.06823909691505037,0.3088356980093244,Florida,Florida_vs_rest,2686,66531
circulation,4,25,29,0.06823909691505037,0.3088356980093244,Florida,Florida_vs_rest,2686,66531
cryptic,4,25,29,0.06823909691505037,0.3088356980093244,Florida,Florida_vs_rest,2686,66531
mailbox,4,25,29,0.06823909691505037,0.3088356980093244,Florida,Florida_vs_rest,2686,66531
dearly,4,25,29,0.06823909691505037,0.3088356980093244,Florida,Florida_vs_rest,2686,66531
