token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
tissues,1,32,33,0.0128096981784811,0.0605225804765543,Arizona,Arizona_vs_rest,1337,67330
repo,1,32,33,0.0128096981784811,0.0605225804765543,Arizona,Arizona_vs_rest,1337,67330
extender,1,32,33,0.0128096981784811,0.0605225804765543,Arizona,Arizona_vs_rest,1337,67330
shrink,1,32,33,0.0128096981784811,0.0605225804765543,Arizona,Arizona_vs_rest,1337,67330
ios,1,32,33,0.0128096981784811,0.0605225804765543,Arizona,Arizona_vs_rest,1337,67330
nah,1,32,33,0.0128096981784811,0.0605225804765543,Arizona,Arizona_vs_rest,1337,67330
earthquakes,1,32,33,0.0128096981784811,0.0605225804765543,Arizona,Arizona_vs_rest,1337,67330
incidence,1,32,33,0.0128096981784811,0.0605225804765543,Arizona,Arizona_vs_rest,1337,67330
bumper,1,32,33,0.0128096981784811,0.0605225804765543,Arizona,Arizona_vs_rest,1337,67330
homo,1,32,33,0.0128096981784811,0.0605225804765543,Arizona,Arizona_vs_rest,1337,67330
sparse,1,32,33,0.0128096981784811,0.0605225804765543,Arizona,Arizona_vs_rest,1337,67330
shepherd,1,32,33,0.0128096981784811,0.0605225804765543,Arizona,Arizona_vs_rest,1337,67330
desc,1,32,33,0.0128096981784811,0.0605225804765543,Arizona,Arizona_vs_rest,1337,67330
soy,1,32,33,0.0128096981784811,0.0605225804765543,Arizona,Arizona_vs_rest,1337,67330
dungeons,1,32,33,0.0128096981784811,0.0605225804765543,Arizona,Arizona_vs_rest,1337,67330
selfinit,1,32,33,0.0128096981784811,0.0605225804765543,Arizona,Arizona_vs_rest,1337,67330
vanish,1,32,33,0.0128096981784811,0.0605225804765543,Arizona,Arizona_vs_rest,1337,67330
sucker,1,32,33,0.0128096981784811,0.0605225804765543,Arizona,Arizona_vs_rest,1337,67330
bandits,1,32,33,0.0128096981784811,0.0605225804765543,Arizona,Arizona_vs_rest,1337,67330
marathon,1,32,33,0.0128096981784811,0.0605225804765543,Arizona,Arizona_vs_rest,1337,67330
insertion,1,32,33,0.0128096981784811,0.0605225804765543,Arizona,Arizona_vs_rest,1337,67330
citrus,1,32,33,0.0128096981784811,0.0605225804765543,Arizona,Arizona_vs_rest,1337,67330
jagged,1,32,33,0.0128096981784811,0.0605225804765543,Arizona,Arizona_vs_rest,1337,67330
popculture,1,32,33,0.0128096981784811,0.0605225804765543,Arizona,Arizona_vs_rest,1337,67330
occupational,1,32,33,0.0128096981784811,0.0605225804765543,Arizona,Arizona_vs_rest,1337,67330
adheres,1,32,33,0.0128096981784811,0.0605225804765543,Arizona,Arizona_vs_rest,1337,67330
build,29,1229,1258,0.0020735630912298575,0.06038700243949017,Arizona,Arizona_vs_rest,1337,67330
inability,2,71,73,0.008511289746897077,0.05977026696572986,Arizona,Arizona_vs_rest,1337,67330
contracting,2,71,73,0.008511289746897077,0.05977026696572986,Arizona,Arizona_vs_rest,1337,67330
rail,2,71,73,0.008511289746897077,0.05977026696572986,Arizona,Arizona_vs_rest,1337,67330
therapy,8,321,329,0.003947153504361367,0.058802673069100996,Arizona,Arizona_vs_rest,1337,67330
affecting,3,112,115,0.006571104634520708,0.0579005604371243,Arizona,Arizona_vs_rest,1337,67330
descent,3,112,115,0.006571104634520708,0.0579005604371243,Arizona,Arizona_vs_rest,1337,67330
widespread,3,112,115,0.006571104634520708,0.0579005604371243,Arizona,Arizona_vs_rest,1337,67330
applies,5,195,200,0.0049607503830308985,0.05762981530528807,Arizona,Arizona_vs_rest,1337,67330
adopting,2,72,74,0.007963189131920956,0.05629810380564395,Arizona,Arizona_vs_rest,1337,67330
mortgage,2,72,74,0.007963189131920956,0.05629810380564395,Arizona,Arizona_vs_rest,1337,67330
dull,2,72,74,0.007963189131920956,0.05629810380564395,Arizona,Arizona_vs_rest,1337,67330
unlimited,4,154,158,0.005429661704408062,0.05606843125785561,Arizona,Arizona_vs_rest,1337,67330
partners,8,323,331,0.003729331499211952,0.055724359889840105,Arizona,Arizona_vs_rest,1337,67330
tonight,5,196,201,0.004776419015376732,0.05562533328754041,Arizona,Arizona_vs_rest,1337,67330
fetch,3,113,116,0.0062379819748557,0.055200843670715156,Arizona,Arizona_vs_rest,1337,67330
citations,3,113,116,0.0062379819748557,0.055200843670715156,Arizona,Arizona_vs_rest,1337,67330
maximize,3,113,116,0.0062379819748557,0.055200843670715156,Arizona,Arizona_vs_rest,1337,67330
advertise,1,33,34,0.011491880323772463,0.055101374477225795,Arizona,Arizona_vs_rest,1337,67330
shortened,1,33,34,0.011491880323772463,0.055101374477225795,Arizona,Arizona_vs_rest,1337,67330
banners,1,33,34,0.011491880323772463,0.055101374477225795,Arizona,Arizona_vs_rest,1337,67330
highrisk,1,33,34,0.011491880323772463,0.055101374477225795,Arizona,Arizona_vs_rest,1337,67330
spill,1,33,34,0.011491880323772463,0.055101374477225795,Arizona,Arizona_vs_rest,1337,67330
parttime,1,33,34,0.011491880323772463,0.055101374477225795,Arizona,Arizona_vs_rest,1337,67330
frightening,1,33,34,0.011491880323772463,0.055101374477225795,Arizona,Arizona_vs_rest,1337,67330
vader,1,33,34,0.011491880323772463,0.055101374477225795,Arizona,Arizona_vs_rest,1337,67330
groom,1,33,34,0.011491880323772463,0.055101374477225795,Arizona,Arizona_vs_rest,1337,67330
categorized,1,33,34,0.011491880323772463,0.055101374477225795,Arizona,Arizona_vs_rest,1337,67330
manufactured,1,33,34,0.011491880323772463,0.055101374477225795,Arizona,Arizona_vs_rest,1337,67330
curvy,1,33,34,0.011491880323772463,0.055101374477225795,Arizona,Arizona_vs_rest,1337,67330
reg,1,33,34,0.011491880323772463,0.055101374477225795,Arizona,Arizona_vs_rest,1337,67330
snaps,1,33,34,0.011491880323772463,0.055101374477225795,Arizona,Arizona_vs_rest,1337,67330
obscured,1,33,34,0.011491880323772463,0.055101374477225795,Arizona,Arizona_vs_rest,1337,67330
powershell,1,33,34,0.011491880323772463,0.055101374477225795,Arizona,Arizona_vs_rest,1337,67330
longrange,1,33,34,0.011491880323772463,0.055101374477225795,Arizona,Arizona_vs_rest,1337,67330
subs,1,33,34,0.011491880323772463,0.055101374477225795,Arizona,Arizona_vs_rest,1337,67330
bicycles,1,33,34,0.011491880323772463,0.055101374477225795,Arizona,Arizona_vs_rest,1337,67330
belle,1,33,34,0.011491880323772463,0.055101374477225795,Arizona,Arizona_vs_rest,1337,67330
bottled,1,33,34,0.011491880323772463,0.055101374477225795,Arizona,Arizona_vs_rest,1337,67330
entrepreneurial,1,33,34,0.011491880323772463,0.055101374477225795,Arizona,Arizona_vs_rest,1337,67330
fertile,1,33,34,0.011491880323772463,0.055101374477225795,Arizona,Arizona_vs_rest,1337,67330
elimination,1,33,34,0.011491880323772463,0.055101374477225795,Arizona,Arizona_vs_rest,1337,67330
neverending,1,33,34,0.011491880323772463,0.055101374477225795,Arizona,Arizona_vs_rest,1337,67330
undisclosed,1,33,34,0.011491880323772463,0.055101374477225795,Arizona,Arizona_vs_rest,1337,67330
cornerstone,1,33,34,0.011491880323772463,0.055101374477225795,Arizona,Arizona_vs_rest,1337,67330
mirroring,1,33,34,0.011491880323772463,0.055101374477225795,Arizona,Arizona_vs_rest,1337,67330
informational,1,33,34,0.011491880323772463,0.055101374477225795,Arizona,Arizona_vs_rest,1337,67330
influence,21,887,908,0.0021851355067497025,0.05406483798255341,Arizona,Arizona_vs_rest,1337,67330
unfiltered,4,155,159,0.00519372394728812,0.053799507419606686,Arizona,Arizona_vs_rest,1337,67330
june,7,282,289,0.003806798379034859,0.05315134227874022,Arizona,Arizona_vs_rest,1337,67330
theater,2,73,75,0.007429613410833369,0.05287509707186558,Arizona,Arizona_vs_rest,1337,67330
credentials,2,73,75,0.007429613410833369,0.05287509707186558,Arizona,Arizona_vs_rest,1337,67330
genocide,2,73,75,0.007429613410833369,0.05287509707186558,Arizona,Arizona_vs_rest,1337,67330
specifications,2,73,75,0.007429613410833369,0.05287509707186558,Arizona,Arizona_vs_rest,1337,67330
streams,2,73,75,0.007429613410833369,0.05287509707186558,Arizona,Arizona_vs_rest,1337,67330
drops,3,114,117,0.005910519445125217,0.052525319789970056,Arizona,Arizona_vs_rest,1337,67330
universities,3,114,117,0.005910519445125217,0.052525319789970056,Arizona,Arizona_vs_rest,1337,67330
progress,19,802,821,0.00220699390243162,0.051923962823705413,Arizona,Arizona_vs_rest,1337,67330
addresses,5,198,203,0.004413172842212987,0.05164712421867085,Arizona,Arizona_vs_rest,1337,67330
african,12,498,510,0.0027807447271612773,0.05156807556191576,Arizona,Arizona_vs_rest,1337,67330
consume,4,156,160,0.004960718053338198,0.051545337893183434,Arizona,Arizona_vs_rest,1337,67330
angel,10,412,422,0.003028768561637918,0.05109449776398062,Arizona,Arizona_vs_rest,1337,67330
mrs,17,716,733,0.0022809109877020006,0.050706139519398424,Arizona,Arizona_vs_rest,1337,67330
centre,3,115,118,0.0055885739832177705,0.0498735197835988,Arizona,Arizona_vs_rest,1337,67330
detected,3,115,118,0.0055885739832177705,0.0498735197835988,Arizona,Arizona_vs_rest,1337,67330
evidencebased,1,34,35,0.010248866851544136,0.04984906275126465,Arizona,Arizona_vs_rest,1337,67330
showcased,1,34,35,0.010248866851544136,0.04984906275126465,Arizona,Arizona_vs_rest,1337,67330
grill,1,34,35,0.010248866851544136,0.04984906275126465,Arizona,Arizona_vs_rest,1337,67330
snyder,1,34,35,0.010248866851544136,0.04984906275126465,Arizona,Arizona_vs_rest,1337,67330
balcony,1,34,35,0.010248866851544136,0.04984906275126465,Arizona,Arizona_vs_rest,1337,67330
imagining,1,34,35,0.010248866851544136,0.04984906275126465,Arizona,Arizona_vs_rest,1337,67330
grinding,1,34,35,0.010248866851544136,0.04984906275126465,Arizona,Arizona_vs_rest,1337,67330
mildly,1,34,35,0.010248866851544136,0.04984906275126465,Arizona,Arizona_vs_rest,1337,67330
thailand,1,34,35,0.010248866851544136,0.04984906275126465,Arizona,Arizona_vs_rest,1337,67330
bonuses,1,34,35,0.010248866851544136,0.04984906275126465,Arizona,Arizona_vs_rest,1337,67330
feasibility,1,34,35,0.010248866851544136,0.04984906275126465,Arizona,Arizona_vs_rest,1337,67330
advocated,1,34,35,0.010248866851544136,0.04984906275126465,Arizona,Arizona_vs_rest,1337,67330
unfinished,1,34,35,0.010248866851544136,0.04984906275126465,Arizona,Arizona_vs_rest,1337,67330
wallpaper,1,34,35,0.010248866851544136,0.04984906275126465,Arizona,Arizona_vs_rest,1337,67330
scandal,1,34,35,0.010248866851544136,0.04984906275126465,Arizona,Arizona_vs_rest,1337,67330
neuroscience,1,34,35,0.010248866851544136,0.04984906275126465,Arizona,Arizona_vs_rest,1337,67330
spawning,1,34,35,0.010248866851544136,0.04984906275126465,Arizona,Arizona_vs_rest,1337,67330
discriminate,1,34,35,0.010248866851544136,0.04984906275126465,Arizona,Arizona_vs_rest,1337,67330
bodys,1,34,35,0.010248866851544136,0.04984906275126465,Arizona,Arizona_vs_rest,1337,67330
indistinguishable,1,34,35,0.010248866851544136,0.04984906275126465,Arizona,Arizona_vs_rest,1337,67330
prism,1,34,35,0.010248866851544136,0.04984906275126465,Arizona,Arizona_vs_rest,1337,67330
fronts,1,34,35,0.010248866851544136,0.04984906275126465,Arizona,Arizona_vs_rest,1337,67330
incorrectly,1,34,35,0.010248866851544136,0.04984906275126465,Arizona,Arizona_vs_rest,1337,67330
benefited,1,34,35,0.010248866851544136,0.04984906275126465,Arizona,Arizona_vs_rest,1337,67330
protectors,1,34,35,0.010248866851544136,0.04984906275126465,Arizona,Arizona_vs_rest,1337,67330
conservatives,1,34,35,0.010248866851544136,0.04984906275126465,Arizona,Arizona_vs_rest,1337,67330
tutor,1,34,35,0.010248866851544136,0.04984906275126465,Arizona,Arizona_vs_rest,1337,67330
preferable,1,34,35,0.010248866851544136,0.04984906275126465,Arizona,Arizona_vs_rest,1337,67330
puerto,1,34,35,0.010248866851544136,0.04984906275126465,Arizona,Arizona_vs_rest,1337,67330
chick,1,34,35,0.010248866851544136,0.04984906275126465,Arizona,Arizona_vs_rest,1337,67330
sqrt,1,34,35,0.010248866851544136,0.04984906275126465,Arizona,Arizona_vs_rest,1337,67330
sell,10,413,423,0.0029456923611217434,0.04975121191030526,Arizona,Arizona_vs_rest,1337,67330
tasks,17,717,734,0.0022340404247813694,0.049697671923153455,Arizona,Arizona_vs_rest,1337,67330
strictly,5,199,204,0.004234205232826582,0.04967316808740705,Arizona,Arizona_vs_rest,1337,67330
witch,8,327,335,0.003301445873427511,0.04962462127714308,Arizona,Arizona_vs_rest,1337,67330
nuclear,8,327,335,0.003301445873427511,0.04962462127714308,Arizona,Arizona_vs_rest,1337,67330
neat,2,74,76,0.006909992681938704,0.04949976017636496,Arizona,Arizona_vs_rest,1337,67330
bent,2,74,76,0.006909992681938704,0.04949976017636496,Arizona,Arizona_vs_rest,1337,67330
cracks,2,74,76,0.006909992681938704,0.04949976017636496,Arizona,Arizona_vs_rest,1337,67330
discusses,2,74,76,0.006909992681938704,0.04949976017636496,Arizona,Arizona_vs_rest,1337,67330
banned,2,74,76,0.006909992681938704,0.04949976017636496,Arizona,Arizona_vs_rest,1337,67330
santos,2,74,76,0.006909992681938704,0.04949976017636496,Arizona,Arizona_vs_rest,1337,67330
institutional,2,74,76,0.006909992681938704,0.04949976017636496,Arizona,Arizona_vs_rest,1337,67330
preference,4,157,161,0.004730589703726196,0.049305713623784546,Arizona,Arizona_vs_rest,1337,67330
invaluable,4,157,161,0.004730589703726196,0.049305713623784546,Arizona,Arizona_vs_rest,1337,67330
directors,6,242,248,0.003765402527376338,0.048701219953949396,Arizona,Arizona_vs_rest,1337,67330
organization,21,893,914,0.001959904911709387,0.04865037114637372,Arizona,Arizona_vs_rest,1337,67330
drugs,5,200,205,0.0040569735928635,0.04770916129674636,Arizona,Arizona_vs_rest,1337,67330
rock,13,545,558,0.0024367863461716155,0.047265639264205364,Arizona,Arizona_vs_rest,1337,67330
adopt,3,116,119,0.005272007308576576,0.04724498789649911,Arizona,Arizona_vs_rest,1337,67330
woven,3,116,119,0.005272007308576576,0.04724498789649911,Arizona,Arizona_vs_rest,1337,67330
stations,3,116,119,0.005272007308576576,0.04724498789649911,Arizona,Arizona_vs_rest,1337,67330
vulnerability,4,158,162,0.004503285913362021,0.04708042988991196,Arizona,Arizona_vs_rest,1337,67330
developments,6,243,249,0.0036213500468278426,0.046931328413642455,Arizona,Arizona_vs_rest,1337,67330
legacy,8,329,337,0.0030912906697224685,0.046602683739183005,Arizona,Arizona_vs_rest,1337,67330
envelope,2,75,77,0.0064037864766817165,0.046170671652610906,Arizona,Arizona_vs_rest,1337,67330
operated,2,75,77,0.0064037864766817165,0.046170671652610906,Arizona,Arizona_vs_rest,1337,67330
locker,2,75,77,0.0064037864766817165,0.046170671652610906,Arizona,Arizona_vs_rest,1337,67330
indirectly,2,75,77,0.0064037864766817165,0.046170671652610906,Arizona,Arizona_vs_rest,1337,67330
evaluate,9,373,382,0.0028263610814498463,0.045362521808237084,Arizona,Arizona_vs_rest,1337,67330
provides,23,985,1008,0.001724821421474232,0.04496102731271466,Arizona,Arizona_vs_rest,1337,67330
openings,1,35,36,0.009074463362967577,0.04475474739467269,Arizona,Arizona_vs_rest,1337,67330
partition,1,35,36,0.009074463362967577,0.04475474739467269,Arizona,Arizona_vs_rest,1337,67330
moisture,1,35,36,0.009074463362967577,0.04475474739467269,Arizona,Arizona_vs_rest,1337,67330
hicks,1,35,36,0.009074463362967577,0.04475474739467269,Arizona,Arizona_vs_rest,1337,67330
yelled,1,35,36,0.009074463362967577,0.04475474739467269,Arizona,Arizona_vs_rest,1337,67330
luigi,1,35,36,0.009074463362967577,0.04475474739467269,Arizona,Arizona_vs_rest,1337,67330
utf,1,35,36,0.009074463362967577,0.04475474739467269,Arizona,Arizona_vs_rest,1337,67330
laptops,1,35,36,0.009074463362967577,0.04475474739467269,Arizona,Arizona_vs_rest,1337,67330
convictions,1,35,36,0.009074463362967577,0.04475474739467269,Arizona,Arizona_vs_rest,1337,67330
mounting,1,35,36,0.009074463362967577,0.04475474739467269,Arizona,Arizona_vs_rest,1337,67330
ashamed,1,35,36,0.009074463362967577,0.04475474739467269,Arizona,Arizona_vs_rest,1337,67330
reinforces,1,35,36,0.009074463362967577,0.04475474739467269,Arizona,Arizona_vs_rest,1337,67330
ecology,1,35,36,0.009074463362967577,0.04475474739467269,Arizona,Arizona_vs_rest,1337,67330
slices,1,35,36,0.009074463362967577,0.04475474739467269,Arizona,Arizona_vs_rest,1337,67330
shedding,1,35,36,0.009074463362967577,0.04475474739467269,Arizona,Arizona_vs_rest,1337,67330
drafted,1,35,36,0.009074463362967577,0.04475474739467269,Arizona,Arizona_vs_rest,1337,67330
poker,1,35,36,0.009074463362967577,0.04475474739467269,Arizona,Arizona_vs_rest,1337,67330
faintly,1,35,36,0.009074463362967577,0.04475474739467269,Arizona,Arizona_vs_rest,1337,67330
solidify,1,35,36,0.009074463362967577,0.04475474739467269,Arizona,Arizona_vs_rest,1337,67330
vertically,1,35,36,0.009074463362967577,0.04475474739467269,Arizona,Arizona_vs_rest,1337,67330
retire,1,35,36,0.009074463362967577,0.04475474739467269,Arizona,Arizona_vs_rest,1337,67330
discrepancy,1,35,36,0.009074463362967577,0.04475474739467269,Arizona,Arizona_vs_rest,1337,67330
eruption,1,35,36,0.009074463362967577,0.04475474739467269,Arizona,Arizona_vs_rest,1337,67330
semantic,1,35,36,0.009074463362967577,0.04475474739467269,Arizona,Arizona_vs_rest,1337,67330
pierce,1,35,36,0.009074463362967577,0.04475474739467269,Arizona,Arizona_vs_rest,1337,67330
stair,1,35,36,0.009074463362967577,0.04475474739467269,Arizona,Arizona_vs_rest,1337,67330
valentino,1,35,36,0.009074463362967577,0.04475474739467269,Arizona,Arizona_vs_rest,1337,67330
gloomy,1,35,36,0.009074463362967577,0.04475474739467269,Arizona,Arizona_vs_rest,1337,67330
mill,1,35,36,0.009074463362967577,0.04475474739467269,Arizona,Arizona_vs_rest,1337,67330
aaa,1,35,36,0.009074463362967577,0.04475474739467269,Arizona,Arizona_vs_rest,1337,67330
elephants,1,35,36,0.009074463362967577,0.04475474739467269,Arizona,Arizona_vs_rest,1337,67330
weddings,3,117,120,0.004960685724066494,0.044639281143609405,Arizona,Arizona_vs_rest,1337,67330
welfare,3,117,120,0.004960685724066494,0.044639281143609405,Arizona,Arizona_vs_rest,1337,67330
obligations,3,117,120,0.004960685724066494,0.044639281143609405,Arizona,Arizona_vs_rest,1337,67330
cloud,10,417,427,0.002617257011188201,0.04441030428259344,Arizona,Arizona_vs_rest,1337,67330
sex,8,331,339,0.0028836012748492124,0.04359903442059782,Arizona,Arizona_vs_rest,1337,67330
procedure,8,331,339,0.0028836012748492124,0.04359903442059782,Arizona,Arizona_vs_rest,1337,67330
reduced,8,331,339,0.0028836012748492124,0.04359903442059782,Arizona,Arizona_vs_rest,1337,67330
console,6,245,251,0.0033366690853959824,0.043413324992619705,Arizona,Arizona_vs_rest,1337,67330
contract,14,592,606,0.0021472857750861607,0.04340274141689486,Arizona,Arizona_vs_rest,1337,67330
pay,26,1119,1145,0.0015615899287286794,0.043383070591089444,Arizona,Arizona_vs_rest,1337,67330
springs,2,76,78,0.0059104818835233885,0.04288647147356824,Arizona,Arizona_vs_rest,1337,67330
stationary,2,76,78,0.0059104818835233885,0.04288647147356824,Arizona,Arizona_vs_rest,1337,67330
reproduction,2,76,78,0.0059104818835233885,0.04288647147356824,Arizona,Arizona_vs_rest,1337,67330
internally,2,76,78,0.0059104818835233885,0.04288647147356824,Arizona,Arizona_vs_rest,1337,67330
sexuality,2,76,78,0.0059104818835233885,0.04288647147356824,Arizona,Arizona_vs_rest,1337,67330
continental,2,76,78,0.0059104818835233885,0.04288647147356824,Arizona,Arizona_vs_rest,1337,67330
completing,4,160,164,0.004056946496051594,0.04267208611184337,Arizona,Arizona_vs_rest,1337,67330
attract,3,118,121,0.004654479927607369,0.042055968845498365,Arizona,Arizona_vs_rest,1337,67330
obey,3,118,121,0.004654479927607369,0.042055968845498365,Arizona,Arizona_vs_rest,1337,67330
scratch,5,203,208,0.0035354454968192783,0.04187574671080786,Arizona,Arizona_vs_rest,1337,67330
solely,5,203,208,0.0035354454968192783,0.04187574671080786,Arizona,Arizona_vs_rest,1337,67330
highlights,7,289,296,0.0029574753586434355,0.04178437391651849,Arizona,Arizona_vs_rest,1337,67330
duration,6,246,252,0.0031960135792612476,0.04166508215406046,Arizona,Arizona_vs_rest,1337,67330
perfect,24,1034,1058,0.0015272718394463425,0.04078564674493203,Arizona,Arizona_vs_rest,1337,67330
lion,4,161,165,0.003837811208752484,0.040488637258491375,Arizona,Arizona_vs_rest,1337,67330
cameras,4,161,165,0.003837811208752484,0.040488637258491375,Arizona,Arizona_vs_rest,1337,67330
codes,4,161,165,0.003837811208752484,0.040488637258491375,Arizona,Arizona_vs_rest,1337,67330
blocks,6,247,253,0.0030564637268355455,0.039923926037090746,Arizona,Arizona_vs_rest,1337,67330
blank,6,247,253,0.0030564637268355455,0.039923926037090746,Arizona,Arizona_vs_rest,1337,67330
mri,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
misunderstood,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
cowboy,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
curses,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
rationality,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
nfl,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
newsletter,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
equilibria,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
rewarded,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
hourglass,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
chap,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
octopus,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
prejudices,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
motif,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
exceeded,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
propelled,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
suburban,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
departed,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
profitability,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
assesses,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
regal,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
improvised,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
poets,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
recruit,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
blond,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
eligibility,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
snail,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
recycled,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
hells,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
discarded,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
slots,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
unreliable,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
patriotic,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
hurricane,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
untold,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
explorers,1,36,37,0.007963141105417293,0.039808530879667715,Arizona,Arizona_vs_rest,1337,67330
intimacy,2,77,79,0.0054295918135025545,0.0396458576226823,Arizona,Arizona_vs_rest,1337,67330
applause,2,77,79,0.0054295918135025545,0.0396458576226823,Arizona,Arizona_vs_rest,1337,67330
embraced,2,77,79,0.0054295918135025545,0.0396458576226823,Arizona,Arizona_vs_rest,1337,67330
fuels,2,77,79,0.0054295918135025545,0.0396458576226823,Arizona,Arizona_vs_rest,1337,67330
justin,2,77,79,0.0054295918135025545,0.0396458576226823,Arizona,Arizona_vs_rest,1337,67330
zones,2,77,79,0.0054295918135025545,0.0396458576226823,Arizona,Arizona_vs_rest,1337,67330
awaited,2,77,79,0.0054295918135025545,0.0396458576226823,Arizona,Arizona_vs_rest,1337,67330
obligation,2,77,79,0.0054295918135025545,0.0396458576226823,Arizona,Arizona_vs_rest,1337,67330
scattered,3,119,122,0.004353264833024895,0.03949463218462076,Arizona,Arizona_vs_rest,1337,67330
purchased,3,119,122,0.004353264833024895,0.03949463218462076,Arizona,Arizona_vs_rest,1337,67330
theyre,13,552,565,0.0020086289154299664,0.03920174188495974,Arizona,Arizona_vs_rest,1337,67330
replace,10,421,431,0.0022948841972816325,0.03912015844117749,Arizona,Arizona_vs_rest,1337,67330
race,14,596,610,0.0019225565612472906,0.03898697408620014,Arizona,Arizona_vs_rest,1337,67330
youve,7,291,298,0.0027220995712671225,0.03858715990906274,Arizona,Arizona_vs_rest,1337,67330
reducing,7,291,298,0.0027220995712671225,0.03858715990906274,Arizona,Arizona_vs_rest,1337,67330
cpu,4,162,166,0.0036213010857668593,0.038318751107294935,Arizona,Arizona_vs_rest,1337,67330
calculation,5,205,210,0.003195991715047697,0.03803458206039792,Arizona,Arizona_vs_rest,1337,67330
trials,5,205,210,0.003195991715047697,0.03803458206039792,Arizona,Arizona_vs_rest,1337,67330
indicates,5,205,210,0.003195991715047697,0.03803458206039792,Arizona,Arizona_vs_rest,1337,67330
communicate,12,510,522,0.0019784355982750412,0.03711389340256496,Arizona,Arizona_vs_rest,1337,67330
alignment,3,120,123,0.004056919399602066,0.03695486378120349,Arizona,Arizona_vs_rest,1337,67330
perceive,3,120,123,0.004056919399602066,0.03695486378120349,Arizona,Arizona_vs_rest,1337,67330
lead,29,1260,1289,0.0012509477419140325,0.036871830981327756,Arizona,Arizona_vs_rest,1337,67330
budget,6,249,255,0.002780629235193288,0.03646262146682905,Arizona,Arizona_vs_rest,1337,67330
harmonious,2,78,80,0.004960653395217562,0.03644758289794152,Arizona,Arizona_vs_rest,1337,67330
proteins,2,78,80,0.004960653395217562,0.03644758289794152,Arizona,Arizona_vs_rest,1337,67330
weaponry,2,78,80,0.004960653395217562,0.03644758289794152,Arizona,Arizona_vs_rest,1337,67330
legality,2,78,80,0.004960653395217562,0.03644758289794152,Arizona,Arizona_vs_rest,1337,67330
poses,2,78,80,0.004960653395217562,0.03644758289794152,Arizona,Arizona_vs_rest,1337,67330
registered,4,163,167,0.0034073692290430557,0.036162242925276804,Arizona,Arizona_vs_rest,1337,67330
