token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
half,2,854,856,-0.0002179732408009727,-0.005210115736097646,Nebraska,Nebraska_vs_rest,329,68888
advanced,2,860,862,-0.0002423430406643945,-0.0058128583119097296,Nebraska,Nebraska_vs_rest,329,68888
harm,1,444,445,-0.0003517018390404303,-0.00606111209843159,Nebraska,Nebraska_vs_rest,329,68888
boss,1,445,446,-0.0003592518065627104,-0.00619817048455201,Nebraska,Nebraska_vs_rest,329,68888
shell,3,1279,1282,-0.00021252605287003234,-0.006216756963641305,Nebraska,Nebraska_vs_rest,329,68888
growing,2,865,867,-0.00026239373486092177,-0.006312001845859598,Nebraska,Nebraska_vs_rest,329,68888
monitor,1,446,447,-0.00036676801495971745,-0.006334929736439968,Nebraska,Nebraska_vs_rest,329,68888
neither,1,447,448,-0.00037425069017160695,-0.006471391344611356,Nebraska,Nebraska_vs_rest,329,68888
helpful,1,448,449,-0.0003817000561241457,-0.0066075567885114745,Nebraska,Nebraska_vs_rest,329,68888
using,25,10270,10295,-8.036896760010848e-05,-0.006662217275251215,Nebraska,Nebraska_vs_rest,329,68888
algorithm,1,450,451,-0.00039649974604749616,-0.006879005047110849,Nebraska,Nebraska_vs_rest,329,68888
active,2,871,873,-0.0002861516141834386,-0.006907258630198413,Nebraska,Nebraska_vs_rest,329,68888
plant,1,451,452,-0.0004038505080163901,-0.007014290766631391,Nebraska,Nebraska_vs_rest,329,68888
telephone,1,451,452,-0.0004038505080163901,-0.007014290766631391,Nebraska,Nebraska_vs_rest,329,68888
assets,1,452,453,-0.0004111688367682831,-0.007149286131782243,Nebraska,Nebraska_vs_rest,329,68888
grammar,1,453,454,-0.0004184549464998355,-0.007283992568470249,Nebraska,Nebraska_vs_rest,329,68888
particularly,2,875,877,-0.00030180973070415007,-0.0073018734566781575,Nebraska,Nebraska_vs_rest,329,68888
appears,2,875,877,-0.00030180973070415007,-0.0073018734566781575,Nebraska,Nebraska_vs_rest,329,68888
medium,1,454,455,-0.0004257090495336513,-0.007418411492339822,Nebraska,Nebraska_vs_rest,329,68888
embrace,1,454,455,-0.0004257090495336513,-0.007418411492339822,Nebraska,Nebraska_vs_rest,329,68888
certain,3,1295,1298,-0.0002557538761802647,-0.007527732148296598,Nebraska,Nebraska_vs_rest,329,68888
returned,1,455,456,-0.00043293135631827795,-0.007552544308513449,Nebraska,Nebraska_vs_rest,329,68888
negative,2,880,882,-0.00032118279887072276,-0.007792672828035249,Nebraska,Nebraska_vs_rest,329,68888
six,2,881,883,-0.00032503110336534746,-0.00789050626013777,Nebraska,Nebraska_vs_rest,329,68888
nothing,4,1716,1720,-0.00023429026675358955,-0.007938246934560888,Nebraska,Nebraska_vs_rest,329,68888
short,7,2958,2965,-0.0001814307517040703,-0.008071108630536448,Nebraska,Nebraska_vs_rest,329,68888
eight,1,459,460,-0.000461506766104236,-0.008086242246842948,Nebraska,Nebraska_vs_rest,329,68888
operation,1,459,460,-0.000461506766104236,-0.008086242246842948,Nebraska,Nebraska_vs_rest,329,68888
reasoning,1,459,460,-0.000461506766104236,-0.008086242246842948,Nebraska,Nebraska_vs_rest,329,68888
families,1,460,461,-0.0004685731847597907,-0.008218965249865831,Nebraska,Nebraska_vs_rest,329,68888
along,4,1722,1726,-0.0002464063035372277,-0.008363296055189453,Nebraska,Nebraska_vs_rest,329,68888
lower,2,886,888,-0.00034414270874449926,-0.00837805628199033,Nebraska,Nebraska_vs_rest,329,68888
always,13,5431,5444,-0.00014090631101471018,-0.008493806620290537,Nebraska,Nebraska_vs_rest,329,68888
future,6,2554,2560,-0.0002070897216333023,-0.008560253426891934,Nebraska,Nebraska_vs_rest,329,68888
introduce,1,463,464,-0.000489589802070256,-0.008615472270390927,Nebraska,Nebraska_vs_rest,329,68888
directly,3,1312,1315,-0.00030053174472932653,-0.0089033734553352,Nebraska,Nebraska_vs_rest,329,68888
elements,4,1730,1734,-0.0002624307028185058,-0.008927776249678377,Nebraska,Nebraska_vs_rest,329,68888
knows,2,892,894,-0.00036679465194566774,-0.008959594204437878,Nebraska,Nebraska_vs_rest,329,68888
improved,1,467,468,-0.0005171930824854343,-0.009140319576575856,Nebraska,Nebraska_vs_rest,329,68888
safe,3,1316,1319,-0.00031090010233292276,-0.009224522132537959,Nebraska,Nebraska_vs_rest,329,68888
enduring,1,468,469,-0.0005240203785241704,-0.009270856357955978,Nebraska,Nebraska_vs_rest,329,68888
sending,1,468,469,-0.0005240203785241704,-0.009270856357955978,Nebraska,Nebraska_vs_rest,329,68888
highest,1,468,469,-0.0005240203785241704,-0.009270856357955978,Nebraska,Nebraska_vs_rest,329,68888
clients,1,469,470,-0.0005308186401791204,-0.00940112567652371,Nebraska,Nebraska_vs_rest,329,68888
divide,2,898,900,-0.0003891447844068807,-0.009537343936755465,Nebraska,Nebraska_vs_rest,329,68888
thomas,1,471,472,-0.0005443287981137246,-0.009660866964023265,Nebraska,Nebraska_vs_rest,329,68888
youre,3,1322,1325,-0.0003263353545186476,-0.00970446434196685,Nebraska,Nebraska_vs_rest,329,68888
formula,2,901,903,-0.00040020855062650185,-0.009824815804453465,Nebraska,Nebraska_vs_rest,329,68888
healthy,1,473,474,-0.0005577250162840386,-0.009919553428573705,Nebraska,Nebraska_vs_rest,329,68888
store,2,903,905,-0.0004075436733153026,-0.010015948785596916,Nebraska,Nebraska_vs_rest,329,68888
circumstances,1,474,475,-0.0005643808474840029,-0.010048504185813307,Nebraska,Nebraska_vs_rest,329,68888
devices,1,474,475,-0.0005643808474840029,-0.010048504185813307,Nebraska,Nebraska_vs_rest,329,68888
beginning,2,904,906,-0.0004111990990836034,-0.010111361557398495,Nebraska,Nebraska_vs_rest,329,68888
paper,4,1748,1752,-0.0002979510049367917,-0.010188575176505588,Nebraska,Nebraska_vs_rest,329,68888
arm,1,476,477,-0.000577608839979149,-0.010305626842377081,Nebraska,Nebraska_vs_rest,329,68888
pop,1,477,478,-0.0005841813511775484,-0.010433801153277602,Nebraska,Nebraska_vs_rest,329,68888
flying,1,477,478,-0.0005841813511775484,-0.010433801153277602,Nebraska,Nebraska_vs_rest,329,68888
connect,1,477,478,-0.0005841813511775484,-0.010433801153277602,Nebraska,Nebraska_vs_rest,329,68888
ten,1,479,480,-0.000597244267298791,-0.010689381706733572,Nebraska,Nebraska_vs_rest,329,68888
tech,1,479,480,-0.000597244267298791,-0.010689381706733572,Nebraska,Nebraska_vs_rest,329,68888
reflect,1,479,480,-0.000597244267298791,-0.010689381706733572,Nebraska,Nebraska_vs_rest,329,68888
smaller,1,479,480,-0.000597244267298791,-0.010689381706733572,Nebraska,Nebraska_vs_rest,329,68888
resistance,1,479,480,-0.000597244267298791,-0.010689381706733572,Nebraska,Nebraska_vs_rest,329,68888
close,4,1757,1761,-0.0003154390909543281,-0.01081422695082181,Nebraska,Nebraska_vs_rest,329,68888
kept,1,481,482,-0.0006101988434341621,-0.010943946028662232,Nebraska,Nebraska_vs_rest,329,68888
move,5,2179,2184,-0.00028857090548672915,-0.011017449920168768,Nebraska,Nebraska_vs_rest,329,68888
team,7,3013,3020,-0.00024588297265104586,-0.011039190534838726,Nebraska,Nebraska_vs_rest,329,68888
server,1,482,483,-0.0006166359243664488,-0.011070850019863507,Nebraska,Nebraska_vs_rest,329,68888
beliefs,1,482,483,-0.0006166359243664488,-0.011070850019863507,Nebraska,Nebraska_vs_rest,329,68888
rush,1,482,483,-0.0006166359243664488,-0.011070850019863507,Nebraska,Nebraska_vs_rest,329,68888
meeting,5,2184,2189,-0.0002964089040178308,-0.011329631582978126,Nebraska,Nebraska_vs_rest,329,68888
world,20,8382,8402,-0.00015232274958432157,-0.011406913771392501,Nebraska,Nebraska_vs_rest,329,68888
tall,1,485,486,-0.0006357883231391526,-0.011450063125270573,Nebraska,Nebraska_vs_rest,329,68888
selected,1,485,486,-0.0006357883231391526,-0.011450063125270573,Nebraska,Nebraska_vs_rest,329,68888
oil,1,486,487,-0.00064212005139197,-0.011575971661743066,Nebraska,Nebraska_vs_rest,329,68888
matters,1,487,488,-0.0006484258456413983,-0.01170163415835067,Nebraska,Nebraska_vs_rest,329,68888
books,2,921,923,-0.0004721303156003387,-0.011717952530207887,Nebraska,Nebraska_vs_rest,329,68888
league,1,488,489,-0.0006547058649069015,-0.011827051729250965,Nebraska,Nebraska_vs_rest,329,68888
presented,1,488,489,-0.0006547058649069015,-0.011827051729250965,Nebraska,Nebraska_vs_rest,329,68888
mostly,1,489,490,-0.000660960266918309,-0.011952225481222557,Nebraska,Nebraska_vs_rest,329,68888
reactions,1,490,491,-0.0006671892081175912,-0.012077156513525618,Nebraska,Nebraska_vs_rest,329,68888
funny,2,925,927,-0.0004861425204847336,-0.012091814110270936,Nebraska,Nebraska_vs_rest,329,68888
maintaining,1,492,493,-0.0006795713274918569,-0.012326294779065397,Nebraska,Nebraska_vs_rest,329,68888
prove,1,492,493,-0.0006795713274918569,-0.012326294779065397,Nebraska,Nebraska_vs_rest,329,68888
richard,1,493,494,-0.0006857248122482673,-0.012450504174183884,Nebraska,Nebraska_vs_rest,329,68888
views,1,493,494,-0.0006857248122482673,-0.012450504174183884,Nebraska,Nebraska_vs_rest,329,68888
challenging,1,494,495,-0.0006918534493749462,-0.012574475173421609,Nebraska,Nebraska_vs_rest,329,68888
poem,2,931,933,-0.0005069357101188388,-0.012649699115804146,Nebraska,Nebraska_vs_rest,329,68888
picture,2,931,933,-0.0005069357101188388,-0.012649699115804146,Nebraska,Nebraska_vs_rest,329,68888
strange,3,1360,1363,-0.0004209386671920612,-0.01269578142061185,Nebraska,Nebraska_vs_rest,329,68888
enemy,1,496,497,-0.0007040367803767822,-0.012821706228933232,Nebraska,Nebraska_vs_rest,329,68888
except,2,934,936,-0.0005172324082156621,-0.012927346789546382,Nebraska,Nebraska_vs_rest,329,68888
executive,1,498,499,-0.0007161225077698674,-0.01306799636478549,Nebraska,Nebraska_vs_rest,329,68888
cover,2,938,940,-0.0005308591743737878,-0.013296214676866239,Nebraska,Nebraska_vs_rest,329,68888
transform,1,500,501,-0.0007281117998818587,-0.013313353889101345,Nebraska,Nebraska_vs_rest,329,68888
popular,2,939,941,-0.0005342477772458665,-0.013388195820321218,Nebraska,Nebraska_vs_rest,329,68888
defense,1,501,502,-0.0007340706427196864,-0.01343568548827703,Nebraska,Nebraska_vs_rest,329,68888
whenever,1,501,502,-0.0007340706427196864,-0.01343568548827703,Nebraska,Nebraska_vs_rest,329,68888
synth,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
handcrafted,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
fnia,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
merrier,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
zerogpt,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
mobil,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
amari,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
deterrence,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
pertains,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
underlining,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
daydreaming,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
electrochemical,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
indestructible,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
printnl,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
flats,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
valuelightvalue,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
shoehorn,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
morbid,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
entrypoint,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
nightclub,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
deficiencies,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
chassis,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
uncanny,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
adoration,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
keg,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
glands,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
lifeless,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
retainers,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
dominique,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
grasped,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
ass,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
marquette,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
stereotypical,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
choked,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
idstr,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
selfparsesentence,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
rides,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
tobevisible,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
unavailable,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
antagonists,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
gammoth,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
southerners,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
allie,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
merciless,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
disciples,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
gameboard,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
bioflex,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
staged,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
testint,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
pthreadjoin,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
revolutionaries,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
selfspinseconds,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
occupies,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
vested,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
ethernet,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
sublist,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
aave,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
hoover,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
sharepoint,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
pantheon,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
electrostatic,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
superiors,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
culmination,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
interestcrush,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
mse,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
custodian,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
bromine,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
imperfections,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
ppm,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
forearms,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
installment,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
kaelus,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
summations,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
freezeobj,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
recess,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
fractional,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
lcbuttonthemebase,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
geeky,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
binbash,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
volumetric,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
discerning,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
tutorials,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
reverseduration,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
moines,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
testmul,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
propel,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
currentpointindex,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
lightningfast,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
sanction,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
astronomical,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
nacl,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
runningtestacc,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
sitepackagestorchnnmodulesmodulepy,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
hinges,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
despised,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
tackling,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
winters,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
systembase,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
blazettes,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
gravely,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
viability,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
bookstore,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
endangered,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
palestinians,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
positionws,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
prioritization,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
pits,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
bombshells,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
allowance,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
baron,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
galileo,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
dodges,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
gla,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
commissions,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
bribery,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
cones,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
expectant,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
worthiness,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
crossvalidationdfwithcolumnsensembleseries,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
yusuf,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
createtableconnnormalized,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
secretaries,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
inventors,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
pavilion,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
kari,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
scopes,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
succeeding,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
flared,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
climbdirection,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
swallows,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
wreck,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
funko,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
torchnn,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
hideyoshi,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
serotonin,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
boomer,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
degreeh,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
trapezoid,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
capitals,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
troublesome,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
orchestration,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
physicality,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
ngu,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
ebb,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
industrialized,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
waive,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
armstrong,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
testempty,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
woo,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
kelley,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
cynicism,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
undercurrent,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
ssd,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
glossy,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
modifiers,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
testmulmulmulmul,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
otakorp,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
werewolf,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
tlb,0,20,20,-0.0037205855618172023,-0.013585657595568753,Nebraska,Nebraska_vs_rest,329,68888
