token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
pulsing,3,20,23,0.14569277495204425,0.5864545655538489,Virginia,Virginia_vs_rest,3006,66211
stormed,3,20,23,0.14569277495204425,0.5864545655538489,Virginia,Virginia_vs_rest,3006,66211
horribly,3,20,23,0.14569277495204425,0.5864545655538489,Virginia,Virginia_vs_rest,3006,66211
ieee,3,20,23,0.14569277495204425,0.5864545655538489,Virginia,Virginia_vs_rest,3006,66211
faulty,3,20,23,0.14569277495204425,0.5864545655538489,Virginia,Virginia_vs_rest,3006,66211
referral,3,20,23,0.14569277495204425,0.5864545655538489,Virginia,Virginia_vs_rest,3006,66211
asians,3,20,23,0.14569277495204425,0.5864545655538489,Virginia,Virginia_vs_rest,3006,66211
mandates,3,20,23,0.14569277495204425,0.5864545655538489,Virginia,Virginia_vs_rest,3006,66211
grew,24,435,459,0.033109156579769206,0.5863048305663349,Virginia,Virginia_vs_rest,3006,66211
associates,6,62,68,0.08532739409317713,0.5859505075042907,Virginia,Virginia_vs_rest,3006,66211
douglas,6,62,68,0.08532739409317713,0.5859505075042907,Virginia,Virginia_vs_rest,3006,66211
bin,6,62,68,0.08532739409317713,0.5859505075042907,Virginia,Virginia_vs_rest,3006,66211
accidentally,16,255,271,0.04297870429311068,0.5856550143443054,Virginia,Virginia_vs_rest,3006,66211
thread,21,366,387,0.03600001912160167,0.5856176954699504,Virginia,Virginia_vs_rest,3006,66211
ill,31,603,634,0.02814137599426836,0.5852423492247583,Virginia,Virginia_vs_rest,3006,66211
cast,54,1190,1244,0.02008849282923464,0.584486076545045,Virginia,Virginia_vs_rest,3006,66211
spray,8,96,104,0.06897847898219744,0.5844674449829909,Virginia,Virginia_vs_rest,3006,66211
newfound,15,234,249,0.04473006793204348,0.5844061608435104,Virginia,Virginia_vs_rest,3006,66211
confusion,15,234,249,0.04473006793204348,0.5844061608435104,Virginia,Virginia_vs_rest,3006,66211
august,15,234,249,0.04473006793204348,0.5844061608435104,Virginia,Virginia_vs_rest,3006,66211
faster,29,555,584,0.02925755746594838,0.58406759976555,Virginia,Virginia_vs_rest,3006,66211
eight,24,436,460,0.03294276468780666,0.5839789414504419,Virginia,Virginia_vs_rest,3006,66211
independence,20,344,364,0.036996455730083255,0.5837555765800693,Virginia,Virginia_vs_rest,3006,66211
tangible,7,79,86,0.07545088204220995,0.5818860083648443,Virginia,Virginia_vs_rest,3006,66211
leaned,7,79,86,0.07545088204220995,0.5818860083648443,Virginia,Virginia_vs_rest,3006,66211
defended,5,47,52,0.09672804329147233,0.5817617029544706,Virginia,Virginia_vs_rest,3006,66211
salary,11,153,164,0.054681465695621156,0.5806390643884949,Virginia,Virginia_vs_rest,3006,66211
propelled,4,33,37,0.11387331733964245,0.5790304881854038,Virginia,Virginia_vs_rest,3006,66211
trailing,4,33,37,0.11387331733964245,0.5790304881854038,Virginia,Virginia_vs_rest,3006,66211
executes,4,33,37,0.11387331733964245,0.5790304881854038,Virginia,Virginia_vs_rest,3006,66211
leaks,4,33,37,0.11387331733964245,0.5790304881854038,Virginia,Virginia_vs_rest,3006,66211
mina,4,33,37,0.11387331733964245,0.5790304881854038,Virginia,Virginia_vs_rest,3006,66211
socialism,4,33,37,0.11387331733964245,0.5790304881854038,Virginia,Virginia_vs_rest,3006,66211
demon,23,415,438,0.033436683613581764,0.5784295766275064,Virginia,Virginia_vs_rest,3006,66211
interpretations,8,97,105,0.06791708839187471,0.578147549200452,Virginia,Virginia_vs_rest,3006,66211
loan,26,486,512,0.030903663236079737,0.5777909872900241,Virginia,Virginia_vs_rest,3006,66211
marked,13,194,207,0.04846355751119091,0.5776343579807629,Virginia,Virginia_vs_rest,3006,66211
soil,13,194,207,0.04846355751119091,0.5776343579807629,Virginia,Virginia_vs_rest,3006,66211
quest,15,236,251,0.04402978982847294,0.5775032374864766,Virginia,Virginia_vs_rest,3006,66211
sheep,6,63,69,0.08348293514013427,0.5773379880245363,Virginia,Virginia_vs_rest,3006,66211
dioxide,6,63,69,0.08348293514013427,0.5773379880245363,Virginia,Virginia_vs_rest,3006,66211
access,71,1652,1723,0.01685296569325523,0.5767945903563552,Virginia,Virginia_vs_rest,3006,66211
flight,20,347,367,0.03633970606265002,0.5756948429268045,Virginia,Virginia_vs_rest,3006,66211
terrifying,7,80,87,0.07409782548838706,0.5746552408910374,Virginia,Virginia_vs_rest,3006,66211
extinction,7,80,87,0.07409782548838706,0.5746552408910374,Virginia,Virginia_vs_rest,3006,66211
duration,15,237,252,0.0436837659002709,0.5740757918960746,Virginia,Virginia_vs_rest,3006,66211
heading,15,237,252,0.0436837659002709,0.5740757918960746,Virginia,Virginia_vs_rest,3006,66211
sensation,9,116,125,0.06183993067843652,0.5738710026658812,Virginia,Virginia_vs_rest,3006,66211
unified,9,116,125,0.06183993067843652,0.5738710026658812,Virginia,Virginia_vs_rest,3006,66211
advised,14,216,230,0.045646787415762446,0.5732552157065116,Virginia,Virginia_vs_rest,3006,66211
examples,55,1226,1281,0.01939310057600352,0.5725223610378718,Virginia,Virginia_vs_rest,3006,66211
negotiations,8,98,106,0.06687541447661438,0.5719004471036517,Virginia,Virginia_vs_rest,3006,66211
deaths,8,98,106,0.06687541447661438,0.5719004471036517,Virginia,Virginia_vs_rest,3006,66211
projection,12,175,187,0.05045795422415722,0.5717800934102713,Virginia,Virginia_vs_rest,3006,66211
occur,21,372,393,0.034788169588754414,0.5701715772165297,Virginia,Virginia_vs_rest,3006,66211
versions,16,260,276,0.04141730669626398,0.5694302127402529,Virginia,Virginia_vs_rest,3006,66211
indians,6,64,70,0.08169027737121759,0.5688790214958259,Virginia,Virginia_vs_rest,3006,66211
marshall,6,64,70,0.08169027737121759,0.5688790214958259,Virginia,Virginia_vs_rest,3006,66211
dip,6,64,70,0.08169027737121759,0.5688790214958259,Virginia,Virginia_vs_rest,3006,66211
murder,10,136,146,0.05674609051325952,0.5687032950272994,Virginia,Virginia_vs_rest,3006,66211
stones,9,117,126,0.06101039216165027,0.5683658003017953,Virginia,Virginia_vs_rest,3006,66211
caster,9,117,126,0.06101039216165027,0.5683658003017953,Virginia,Virginia_vs_rest,3006,66211
colored,11,156,167,0.052928471255537346,0.5669982908141278,Virginia,Virginia_vs_rest,3006,66211
plentiful,3,21,24,0.13797072170372893,0.5667725741429995,Virginia,Virginia_vs_rest,3006,66211
lobe,3,21,24,0.13797072170372893,0.5667725741429995,Virginia,Virginia_vs_rest,3006,66211
wielded,3,21,24,0.13797072170372893,0.5667725741429995,Virginia,Virginia_vs_rest,3006,66211
paving,3,21,24,0.13797072170372893,0.5667725741429995,Virginia,Virginia_vs_rest,3006,66211
tract,3,21,24,0.13797072170372893,0.5667725741429995,Virginia,Virginia_vs_rest,3006,66211
patron,3,21,24,0.13797072170372893,0.5667725741429995,Virginia,Virginia_vs_rest,3006,66211
vantage,3,21,24,0.13797072170372893,0.5667725741429995,Virginia,Virginia_vs_rest,3006,66211
julian,3,21,24,0.13797072170372893,0.5667725741429995,Virginia,Virginia_vs_rest,3006,66211
garnered,3,21,24,0.13797072170372893,0.5667725741429995,Virginia,Virginia_vs_rest,3006,66211
traversed,3,21,24,0.13797072170372893,0.5667725741429995,Virginia,Virginia_vs_rest,3006,66211
nemesis,3,21,24,0.13797072170372893,0.5667725741429995,Virginia,Virginia_vs_rest,3006,66211
salem,3,21,24,0.13797072170372893,0.5667725741429995,Virginia,Virginia_vs_rest,3006,66211
iterates,3,21,24,0.13797072170372893,0.5667725741429995,Virginia,Virginia_vs_rest,3006,66211
ultimatum,3,21,24,0.13797072170372893,0.5667725741429995,Virginia,Virginia_vs_rest,3006,66211
crowns,3,21,24,0.13797072170372893,0.5667725741429995,Virginia,Virginia_vs_rest,3006,66211
disobey,3,21,24,0.13797072170372893,0.5667725741429995,Virginia,Virginia_vs_rest,3006,66211
trepidation,3,21,24,0.13797072170372893,0.5667725741429995,Virginia,Virginia_vs_rest,3006,66211
attentively,3,21,24,0.13797072170372893,0.5667725741429995,Virginia,Virginia_vs_rest,3006,66211
chinese,62,1418,1480,0.017859533881397383,0.5665914444239666,Virginia,Virginia_vs_rest,3006,66211
resulted,13,197,210,0.047156003019576787,0.5659998919047874,Virginia,Virginia_vs_rest,3006,66211
employer,8,99,107,0.06585291234559776,0.5657245173118626,Virginia,Virginia_vs_rest,3006,66211
stone,35,713,748,0.02505513731733089,0.5657067359617287,Virginia,Virginia_vs_rest,3006,66211
resisted,4,34,38,0.10979998479760589,0.5655105972958123,Virginia,Virginia_vs_rest,3006,66211
bachelors,4,34,38,0.10979998479760589,0.5655105972958123,Virginia,Virginia_vs_rest,3006,66211
situational,4,34,38,0.10979998479760589,0.5655105972958123,Virginia,Virginia_vs_rest,3006,66211
costly,4,34,38,0.10979998479760589,0.5655105972958123,Virginia,Virginia_vs_rest,3006,66211
ints,4,34,38,0.10979998479760589,0.5655105972958123,Virginia,Virginia_vs_rest,3006,66211
dylan,4,34,38,0.10979998479760589,0.5655105972958123,Virginia,Virginia_vs_rest,3006,66211
accommodations,4,34,38,0.10979998479760589,0.5655105972958123,Virginia,Virginia_vs_rest,3006,66211
divergence,4,34,38,0.10979998479760589,0.5655105972958123,Virginia,Virginia_vs_rest,3006,66211
admiral,4,34,38,0.10979998479760589,0.5655105972958123,Virginia,Virginia_vs_rest,3006,66211
major,49,1074,1123,0.02041843130901455,0.5644827855253393,Virginia,Virginia_vs_rest,3006,66211
part,167,4389,4556,0.01015279719412554,0.5644589600056359,Virginia,Virginia_vs_rest,3006,66211
fear,45,970,1015,0.021449339243240217,0.5638368521591683,Virginia,Virginia_vs_rest,3006,66211
expansion,17,284,301,0.039237262417019636,0.5631788244191287,Virginia,Virginia_vs_rest,3006,66211
inclusion,9,118,127,0.060193725100679885,0.5629129360303182,Virginia,Virginia_vs_rest,3006,66211
unmetneed,9,118,127,0.060193725100679885,0.5629129360303182,Virginia,Virginia_vs_rest,3006,66211
delves,5,49,54,0.09160506695879889,0.5610565119403048,Virginia,Virginia_vs_rest,3006,66211
invent,5,49,54,0.09160506695879889,0.5610565119403048,Virginia,Virginia_vs_rest,3006,66211
tyranny,5,49,54,0.09160506695879889,0.5610565119403048,Virginia,Virginia_vs_rest,3006,66211
nope,5,49,54,0.09160506695879889,0.5610565119403048,Virginia,Virginia_vs_rest,3006,66211
attempts,26,494,520,0.02975911374226925,0.5606256875335053,Virginia,Virginia_vs_rest,3006,66211
sequel,6,65,71,0.07994726599902968,0.5605684248250806,Virginia,Virginia_vs_rest,3006,66211
historians,6,65,71,0.07994726599902968,0.5605684248250806,Virginia,Virginia_vs_rest,3006,66211
etched,6,65,71,0.07994726599902968,0.5605684248250806,Virginia,Virginia_vs_rest,3006,66211
cycles,7,82,89,0.07148147629151147,0.5604947568618619,Virginia,Virginia_vs_rest,3006,66211
matched,7,82,89,0.07148147629151147,0.5604947568618619,Virginia,Virginia_vs_rest,3006,66211
furniture,10,138,148,0.05540036210010513,0.5588981580175841,Virginia,Virginia_vs_rest,3006,66211
free,99,2447,2546,0.01343549921430931,0.5586728959757183,Virginia,Virginia_vs_rest,3006,66211
wins,11,158,169,0.05179390987020227,0.558065077194898,Virginia,Virginia_vs_rest,3006,66211
ethereal,9,119,128,0.05938963195508684,0.5575114380788463,Virginia,Virginia_vs_rest,3006,66211
advances,9,119,128,0.05938963195508684,0.5575114380788463,Virginia,Virginia_vs_rest,3006,66211
colorado,9,119,128,0.05938963195508684,0.5575114380788463,Virginia,Virginia_vs_rest,3006,66211
buried,9,119,128,0.05938963195508684,0.5575114380788463,Virginia,Virginia_vs_rest,3006,66211
author,33,670,703,0.025275407506613945,0.553266089168262,Virginia,Virginia_vs_rest,3006,66211
delving,4,35,39,0.10593150086528347,0.5524363946840642,Virginia,Virginia_vs_rest,3006,66211
summoned,4,35,39,0.10593150086528347,0.5524363946840642,Virginia,Virginia_vs_rest,3006,66211
sticking,4,35,39,0.10593150086528347,0.5524363946840642,Virginia,Virginia_vs_rest,3006,66211
separating,4,35,39,0.10593150086528347,0.5524363946840642,Virginia,Virginia_vs_rest,3006,66211
pedestal,4,35,39,0.10593150086528347,0.5524363946840642,Virginia,Virginia_vs_rest,3006,66211
counterpart,6,66,72,0.07825186425938213,0.5524012617292736,Virginia,Virginia_vs_rest,3006,66211
aids,6,66,72,0.07825186425938213,0.5524012617292736,Virginia,Virginia_vs_rest,3006,66211
developmental,6,66,72,0.07825186425938213,0.5524012617292736,Virginia,Virginia_vs_rest,3006,66211
peru,5,50,55,0.08918081619289175,0.551061088039887,Virginia,Virginia_vs_rest,3006,66211
resonated,5,50,55,0.08918081619289175,0.551061088039887,Virginia,Virginia_vs_rest,3006,66211
veil,5,50,55,0.08918081619289175,0.551061088039887,Virginia,Virginia_vs_rest,3006,66211
mentally,11,160,171,0.050685527268102604,0.5492562115034718,Virginia,Virginia_vs_rest,3006,66211
assuming,14,223,237,0.04302391370999459,0.5482654641616738,Virginia,Virginia_vs_rest,3006,66211
dilapidated,3,22,25,0.13085324678045573,0.548127783227849,Virginia,Virginia_vs_rest,3006,66211
marched,3,22,25,0.13085324678045573,0.548127783227849,Virginia,Virginia_vs_rest,3006,66211
subjugation,3,22,25,0.13085324678045573,0.548127783227849,Virginia,Virginia_vs_rest,3006,66211
inflict,3,22,25,0.13085324678045573,0.548127783227849,Virginia,Virginia_vs_rest,3006,66211
scarcity,3,22,25,0.13085324678045573,0.548127783227849,Virginia,Virginia_vs_rest,3006,66211
engulfed,3,22,25,0.13085324678045573,0.548127783227849,Virginia,Virginia_vs_rest,3006,66211
categorize,3,22,25,0.13085324678045573,0.548127783227849,Virginia,Virginia_vs_rest,3006,66211
shocks,3,22,25,0.13085324678045573,0.548127783227849,Virginia,Virginia_vs_rest,3006,66211
froze,3,22,25,0.13085324678045573,0.548127783227849,Virginia,Virginia_vs_rest,3006,66211
hushed,3,22,25,0.13085324678045573,0.548127783227849,Virginia,Virginia_vs_rest,3006,66211
nerve,3,22,25,0.13085324678045573,0.548127783227849,Virginia,Virginia_vs_rest,3006,66211
nostalgia,3,22,25,0.13085324678045573,0.548127783227849,Virginia,Virginia_vs_rest,3006,66211
beverage,3,22,25,0.13085324678045573,0.548127783227849,Virginia,Virginia_vs_rest,3006,66211
turks,3,22,25,0.13085324678045573,0.548127783227849,Virginia,Virginia_vs_rest,3006,66211
received,48,1060,1108,0.019960087292298923,0.5480756211044031,Virginia,Virginia_vs_rest,3006,66211
terminated,8,102,110,0.06289528110235132,0.5476083058386684,Virginia,Virginia_vs_rest,3006,66211
cash,24,452,476,0.030374522108106206,0.5475254872297297,Virginia,Virginia_vs_rest,3006,66211
dominance,9,121,130,0.057818022445008665,0.5468587818645881,Virginia,Virginia_vs_rest,3006,66211
turtle,9,121,130,0.057818022445008665,0.5468587818645881,Virginia,Virginia_vs_rest,3006,66211
sleek,9,121,130,0.057818022445008665,0.5468587818645881,Virginia,Virginia_vs_rest,3006,66211
missing,29,574,603,0.026963735923789756,0.5467736188710298,Virginia,Virginia_vs_rest,3006,66211
lucerys,7,84,91,0.06897833176458157,0.5467180663744966,Virginia,Virginia_vs_rest,3006,66211
firearms,7,84,91,0.06897833176458157,0.5467180663744966,Virginia,Virginia_vs_rest,3006,66211
criticism,7,84,91,0.06897833176458157,0.5467180663744966,Virginia,Virginia_vs_rest,3006,66211
seas,7,84,91,0.06897833176458157,0.5467180663744966,Virginia,Virginia_vs_rest,3006,66211
involved,43,931,974,0.021174266583933843,0.545225597644686,Virginia,Virginia_vs_rest,3006,66211
enchanted,6,67,73,0.07660214543030897,0.5443728277336245,Virginia,Virginia_vs_rest,3006,66211
mayor,6,67,73,0.07660214543030897,0.5443728277336245,Virginia,Virginia_vs_rest,3006,66211
court,39,828,867,0.022400248882558316,0.5442915821346869,Virginia,Virginia_vs_rest,3006,66211
identified,20,359,379,0.03381548180713523,0.5441892721670089,Virginia,Virginia_vs_rest,3006,66211
spending,18,313,331,0.03617094856452496,0.5441779258319702,Virginia,Virginia_vs_rest,3006,66211
glance,8,103,111,0.06194440224396125,0.5417018478214988,Virginia,Virginia_vs_rest,3006,66211
crimes,9,122,131,0.05704995517346312,0.5416058052802605,Virginia,Virginia_vs_rest,3006,66211
ghosts,5,51,56,0.08684162668531492,0.5412901390272634,Virginia,Virginia_vs_rest,3006,66211
overcoming,5,51,56,0.08684162668531492,0.5412901390272634,Virginia,Virginia_vs_rest,3006,66211
useeffect,5,51,56,0.08684162668531492,0.5412901390272634,Virginia,Virginia_vs_rest,3006,66211
paintings,5,51,56,0.08684162668531492,0.5412901390272634,Virginia,Virginia_vs_rest,3006,66211
tracing,5,51,56,0.08684162668531492,0.5412901390272634,Virginia,Virginia_vs_rest,3006,66211
buildings,14,225,239,0.04230238625365956,0.5412831893512364,Virginia,Virginia_vs_rest,3006,66211
deviation,7,85,92,0.0677669374238743,0.5399674100011255,Virginia,Virginia_vs_rest,3006,66211
endtime,4,36,40,0.10225276485341617,0.5397809722859963,Virginia,Virginia_vs_rest,3006,66211
cisco,4,36,40,0.10225276485341617,0.5397809722859963,Virginia,Virginia_vs_rest,3006,66211
drums,4,36,40,0.10225276485341617,0.5397809722859963,Virginia,Virginia_vs_rest,3006,66211
stronghold,4,36,40,0.10225276485341617,0.5397809722859963,Virginia,Virginia_vs_rest,3006,66211
claire,4,36,40,0.10225276485341617,0.5397809722859963,Virginia,Virginia_vs_rest,3006,66211
astronomy,4,36,40,0.10225276485341617,0.5397809722859963,Virginia,Virginia_vs_rest,3006,66211
auditory,4,36,40,0.10225276485341617,0.5397809722859963,Virginia,Virginia_vs_rest,3006,66211
exiled,4,36,40,0.10225276485341617,0.5397809722859963,Virginia,Virginia_vs_rest,3006,66211
carried,16,270,286,0.03845631707806341,0.5379784920946223,Virginia,Virginia_vs_rest,3006,66211
creator,14,226,240,0.041946075490802315,0.5378174665231527,Virginia,Virginia_vs_rest,3006,66211
pathways,6,68,74,0.07499628549080484,0.5364786362717529,Virginia,Virginia_vs_rest,3006,66211
outcome,17,293,310,0.03684063664810111,0.5364363326778026,Virginia,Virginia_vs_rest,3006,66211
displaying,9,123,132,0.056293359356995865,0.5364005567256326,Virginia,Virginia_vs_rest,3006,66211
catches,9,123,132,0.056293359356995865,0.5364005567256326,Virginia,Virginia_vs_rest,3006,66211
franklin,11,163,174,0.049070088831005165,0.5362686478407023,Virginia,Virginia_vs_rest,3006,66211
drug,28,555,583,0.026867696373001237,0.5357069283500024,Virginia,Virginia_vs_rest,3006,66211
street,35,731,766,0.023441286938327366,0.5354680923080145,Virginia,Virginia_vs_rest,3006,66211
damaged,10,143,153,0.05218785060354314,0.5350602959604646,Virginia,Virginia_vs_rest,3006,66211
gathering,14,227,241,0.041592684684207626,0.534368466041397,Virginia,Virginia_vs_rest,3006,66211
plants,17,294,311,0.0365828056768045,0.5335201142959131,Virginia,Virginia_vs_rest,3006,66211
depicts,5,52,57,0.08458309263545338,0.531734205823872,Virginia,Virginia_vs_rest,3006,66211
fries,5,52,57,0.08458309263545338,0.531734205823872,Virginia,Virginia_vs_rest,3006,66211
foods,12,185,197,0.045710913139179965,0.531289191907109,Virginia,Virginia_vs_rest,3006,66211
bitcoin,9,124,133,0.0555479796888676,0.5312421847067937,Virginia,Virginia_vs_rest,3006,66211
rain,15,250,265,0.03942020647207478,0.5309063997512762,Virginia,Virginia_vs_rest,3006,66211
weird,17,295,312,0.036326607874842765,0.5306146251479169,Virginia,Virginia_vs_rest,3006,66211
westward,3,23,26,0.12427186303674809,0.530423243371346,Virginia,Virginia_vs_rest,3006,66211
grime,3,23,26,0.12427186303674809,0.530423243371346,Virginia,Virginia_vs_rest,3006,66211
crawling,3,23,26,0.12427186303674809,0.530423243371346,Virginia,Virginia_vs_rest,3006,66211
vibration,3,23,26,0.12427186303674809,0.530423243371346,Virginia,Virginia_vs_rest,3006,66211
vacant,3,23,26,0.12427186303674809,0.530423243371346,Virginia,Virginia_vs_rest,3006,66211
chessboard,3,23,26,0.12427186303674809,0.530423243371346,Virginia,Virginia_vs_rest,3006,66211
outerconflicts,3,23,26,0.12427186303674809,0.530423243371346,Virginia,Virginia_vs_rest,3006,66211
relstylesheet,3,23,26,0.12427186303674809,0.530423243371346,Virginia,Virginia_vs_rest,3006,66211
lingered,3,23,26,0.12427186303674809,0.530423243371346,Virginia,Virginia_vs_rest,3006,66211
ramirez,3,23,26,0.12427186303674809,0.530423243371346,Virginia,Virginia_vs_rest,3006,66211
excelled,3,23,26,0.12427186303674809,0.530423243371346,Virginia,Virginia_vs_rest,3006,66211
pascal,3,23,26,0.12427186303674809,0.530423243371346,Virginia,Virginia_vs_rest,3006,66211
crews,3,23,26,0.12427186303674809,0.530423243371346,Virginia,Virginia_vs_rest,3006,66211
cocaine,3,23,26,0.12427186303674809,0.530423243371346,Virginia,Virginia_vs_rest,3006,66211
diesel,3,23,26,0.12427186303674809,0.530423243371346,Virginia,Virginia_vs_rest,3006,66211
weed,3,23,26,0.12427186303674809,0.530423243371346,Virginia,Virginia_vs_rest,3006,66211
polygenic,3,23,26,0.12427186303674809,0.530423243371346,Virginia,Virginia_vs_rest,3006,66211
timeline,27,533,560,0.0271416078545208,0.5304079956098305,Virginia,Virginia_vs_rest,3006,66211
insufficient,10,144,154,0.05157003828519713,0.5304036720820645,Virginia,Virginia_vs_rest,3006,66211
stepped,10,144,154,0.05157003828519713,0.5304036720820645,Virginia,Virginia_vs_rest,3006,66211
bones,8,105,113,0.06009239265310029,0.5300789755308345,Virginia,Virginia_vs_rest,3006,66211
pandas,8,105,113,0.06009239265310029,0.5300789755308345,Virginia,Virginia_vs_rest,3006,66211
puppy,8,105,113,0.06009239265310029,0.5300789755308345,Virginia,Virginia_vs_rest,3006,66211
appears,39,838,877,0.02164689617842086,0.5289504722318445,Virginia,Virginia_vs_rest,3006,66211
believed,21,389,410,0.03154505229947979,0.5278259290422278,Virginia,Virginia_vs_rest,3006,66211
intensity,14,229,243,0.04089452044411601,0.5275199839183006,Virginia,Virginia_vs_rest,3006,66211
crusade,4,37,41,0.09875012714780596,0.5275196795704421,Virginia,Virginia_vs_rest,3006,66211
escapes,4,37,41,0.09875012714780596,0.5275196795704421,Virginia,Virginia_vs_rest,3006,66211
petition,4,37,41,0.09875012714780596,0.5275196795704421,Virginia,Virginia_vs_rest,3006,66211
centralized,4,37,41,0.09875012714780596,0.5275196795704421,Virginia,Virginia_vs_rest,3006,66211
horrors,4,37,41,0.09875012714780596,0.5275196795704421,Virginia,Virginia_vs_rest,3006,66211
chatter,4,37,41,0.09875012714780596,0.5275196795704421,Virginia,Virginia_vs_rest,3006,66211
planted,4,37,41,0.09875012714780596,0.5275196795704421,Virginia,Virginia_vs_rest,3006,66211
trek,4,37,41,0.09875012714780596,0.5275196795704421,Virginia,Virginia_vs_rest,3006,66211
sparrow,4,37,41,0.09875012714780596,0.5275196795704421,Virginia,Virginia_vs_rest,3006,66211
declining,4,37,41,0.09875012714780596,0.5275196795704421,Virginia,Virginia_vs_rest,3006,66211
mbti,12,186,198,0.045262240756226646,0.5273732380642512,Virginia,Virginia_vs_rest,3006,66211
cheerful,12,186,198,0.045262240756226646,0.5273732380642512,Virginia,Virginia_vs_rest,3006,66211
board,51,1156,1207,0.018390573124051457,0.5269303125015411,Virginia,Virginia_vs_rest,3006,66211
brazilian,7,87,94,0.06542029112972081,0.5267298038252793,Virginia,Virginia_vs_rest,3006,66211
leader,40,866,906,0.021177361752036106,0.5259258966904456,Virginia,Virginia_vs_rest,3006,66211
beginning,40,866,906,0.021177361752036106,0.5259258966904456,Virginia,Virginia_vs_rest,3006,66211
arrow,14,230,244,0.04054967720650282,0.5241201838292888,Virginia,Virginia_vs_rest,3006,66211
however,163,4340,4503,0.0094787290572933,0.5238545113567988,Virginia,Virginia_vs_rest,3006,66211
shaping,11,166,177,0.04750868830570276,0.5235422848443643,Virginia,Virginia_vs_rest,3006,66211
cycle,19,344,363,0.03318770646530922,0.5226424592424863,Virginia,Virginia_vs_rest,3006,66211
armored,5,53,58,0.08240110774429432,0.5223843891483474,Virginia,Virginia_vs_rest,3006,66211
ser,5,53,58,0.08240110774429432,0.5223843891483474,Virginia,Virginia_vs_rest,3006,66211
societal,15,253,268,0.03849433839291372,0.521291825603298,Virginia,Virginia_vs_rest,3006,66211
less,77,1873,1950,0.01432175651476264,0.5212515702699996,Virginia,Virginia_vs_rest,3006,66211
oldest,9,126,135,0.05408988492727218,0.5210627720861918,Virginia,Virginia_vs_rest,3006,66211
crucial,28,563,591,0.025914120266270046,0.5201520699383679,Virginia,Virginia_vs_rest,3006,66211
boost,17,299,316,0.035317841724742394,0.5190983661251894,Virginia,Virginia_vs_rest,3006,66211
assault,8,107,115,0.0583038690367399,0.5187007439046685,Virginia,Virginia_vs_rest,3006,66211
functioning,8,107,115,0.0583038690367399,0.5187007439046685,Virginia,Virginia_vs_rest,3006,66211
according,53,1217,1270,0.017624163115810276,0.5179213696417457,Virginia,Virginia_vs_rest,3006,66211
tap,10,147,157,0.049763186513610336,0.5166456246525085,Virginia,Virginia_vs_rest,3006,66211
liked,12,189,201,0.0439426677488175,0.5157626260555026,Virginia,Virginia_vs_rest,3006,66211
archery,4,38,42,0.09541121872788239,0.5156298846859309,Virginia,Virginia_vs_rest,3006,66211
retaining,4,38,42,0.09541121872788239,0.5156298846859309,Virginia,Virginia_vs_rest,3006,66211
detective,4,38,42,0.09541121872788239,0.5156298846859309,Virginia,Virginia_vs_rest,3006,66211
paws,4,38,42,0.09541121872788239,0.5156298846859309,Virginia,Virginia_vs_rest,3006,66211
dishonest,4,38,42,0.09541121872788239,0.5156298846859309,Virginia,Virginia_vs_rest,3006,66211
apprehension,4,38,42,0.09541121872788239,0.5156298846859309,Virginia,Virginia_vs_rest,3006,66211
duplicates,4,38,42,0.09541121872788239,0.5156298846859309,Virginia,Virginia_vs_rest,3006,66211
utopian,3,24,27,0.11816807294431442,0.5135743902378244,Virginia,Virginia_vs_rest,3006,66211
bowls,3,24,27,0.11816807294431442,0.5135743902378244,Virginia,Virginia_vs_rest,3006,66211
projecting,3,24,27,0.11816807294431442,0.5135743902378244,Virginia,Virginia_vs_rest,3006,66211
diagnose,3,24,27,0.11816807294431442,0.5135743902378244,Virginia,Virginia_vs_rest,3006,66211
hallowed,3,24,27,0.11816807294431442,0.5135743902378244,Virginia,Virginia_vs_rest,3006,66211
senegal,3,24,27,0.11816807294431442,0.5135743902378244,Virginia,Virginia_vs_rest,3006,66211
riches,3,24,27,0.11816807294431442,0.5135743902378244,Virginia,Virginia_vs_rest,3006,66211
persecuted,3,24,27,0.11816807294431442,0.5135743902378244,Virginia,Virginia_vs_rest,3006,66211
excessively,3,24,27,0.11816807294431442,0.5135743902378244,Virginia,Virginia_vs_rest,3006,66211
emilia,3,24,27,0.11816807294431442,0.5135743902378244,Virginia,Virginia_vs_rest,3006,66211
repairing,3,24,27,0.11816807294431442,0.5135743902378244,Virginia,Virginia_vs_rest,3006,66211
spoiled,3,24,27,0.11816807294431442,0.5135743902378244,Virginia,Virginia_vs_rest,3006,66211
wales,3,24,27,0.11816807294431442,0.5135743902378244,Virginia,Virginia_vs_rest,3006,66211
deficiency,3,24,27,0.11816807294431442,0.5135743902378244,Virginia,Virginia_vs_rest,3006,66211
hunter,17,301,318,0.03482286438219617,0.5134025626970214,Virginia,Virginia_vs_rest,3006,66211
specializing,5,54,59,0.0802918401580186,0.5132323073858155,Virginia,Virginia_vs_rest,3006,66211
adventurer,5,54,59,0.0802918401580186,0.5132323073858155,Virginia,Virginia_vs_rest,3006,66211
rhetoric,5,54,59,0.0802918401580186,0.5132323073858155,Virginia,Virginia_vs_rest,3006,66211
