token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
though,660,2089,2749,0.24826386150487068,11.102274003308457,Connecticut,Connecticut_vs_rest,5247,63420
itself,444,1017,1461,0.3353448838478368,11.005355874192476,Connecticut,Connecticut_vs_rest,5247,63420
europe,323,533,856,0.4343777343142001,10.96927871434526,Connecticut,Connecticut_vs_rest,5247,63420
wormhole,116,11,127,1.164064956140205,10.920874272343669,Connecticut,Connecticut_vs_rest,5247,63420
land,382,773,1155,0.3716538829802509,10.868697553035208,Connecticut,Connecticut_vs_rest,5247,63420
subheadings,122,21,143,1.078121774932768,10.851356522727006,Connecticut,Connecticut_vs_rest,5247,63420
shah,113,9,122,1.1826447538153353,10.846343290222487,Connecticut,Connecticut_vs_rest,5247,63420
holy,186,151,337,0.6675366541558354,10.606211794511227,Connecticut,Connecticut_vs_rest,5247,63420
gupukra,99,0,99,1.2914007746439573,10.491389488984138,Connecticut,Connecticut_vs_rest,5247,63420
political,427,1035,1462,0.3192681893000131,10.469997685341847,Connecticut,Connecticut_vs_rest,5247,63420
forces,354,725,1079,0.3680628594962201,10.401405026356457,Connecticut,Connecticut_vs_rest,5247,63420
martian,106,13,119,1.131553428664322,10.320938293214093,Connecticut,Connecticut_vs_rest,5247,63420
states,629,2150,2779,0.22932795259916094,10.293932002133014,Connecticut,Connecticut_vs_rest,5247,63420
colonies,181,157,338,0.6456155159075969,10.276406141677858,Connecticut,Connecticut_vs_rest,5247,63420
system,785,3150,3935,0.19218680704081503,10.228960521132294,Connecticut,Connecticut_vs_rest,5247,63420
maria,282,159,441,0.8746833731867891,15.838561047572272,District of Columbia,District of Columbia_vs_rest,109,68558
textbox,36,0,36,1.3812913400536821,6.76691793851345,District of Columbia,District of Columbia_vs_rest,109,68558
kaynes,31,0,31,1.381290125184547,6.279428567839731,District of Columbia,District of Columbia_vs_rest,109,68558
page,180,1604,1784,0.14292128535276305,5.039428682867228,District of Columbia,District of Columbia_vs_rest,109,68558
littlegpt,42,63,105,0.5546141734607541,4.910763230093541,District of Columbia,District of Columbia_vs_rest,109,68558
rat,38,77,115,0.4610871321498635,4.25470824106511,District of Columbia,District of Columbia_vs_rest,109,68558
lab,80,488,568,0.19980168621665229,4.003905474207812,District of Columbia,District of Columbia_vs_rest,109,68558
laboratory,58,258,316,0.25977569629790764,3.9091838526856453,District of Columbia,District of Columbia_vs_rest,109,68558
genesis,56,270,326,0.2433287410146452,3.7126054085089097,District of Columbia,District of Columbia_vs_rest,109,68558
listbox,13,8,21,0.847203259228225,3.3516279280105303,District of Columbia,District of Columbia_vs_rest,109,68558
screenplay,37,163,200,0.2618015766925996,3.134903076673769,District of Columbia,District of Columbia_vs_rest,109,68558
breakthrough,21,46,67,0.4380894731976319,3.081380620026374,District of Columbia,District of Columbia_vs_rest,109,68558
ext,22,57,79,0.3906063425534825,2.9736870326725846,District of Columbia,District of Columbia_vs_rest,109,68558
stakes,25,96,121,0.29185067678575827,2.726551386076275,District of Columbia,District of Columbia_vs_rest,109,68558
labour,21,76,97,0.3055334829676344,2.559035859238948,District of Columbia,District of Columbia_vs_rest,109,68558
playername,13,25,38,0.4768294570813669,2.5314305330109685,District of Columbia,District of Columbia_vs_rest,109,68558
outbreak,14,39,53,0.3710428246579802,2.310238357830714,District of Columbia,District of Columbia_vs_rest,109,68558
city,100,2284,2384,0.057297306042248586,2.3070747694100704,District of Columbia,District of Columbia_vs_rest,109,68558
deepening,12,29,41,0.40993497601961515,2.2513829530052973,District of Columbia,District of Columbia_vs_rest,109,68558
reduced,35,304,339,0.14625474227901947,2.2490067970914285,District of Columbia,District of Columbia_vs_rest,109,68558
improvement,34,294,328,0.14684755334232769,2.2213584459883053,District of Columbia,District of Columbia_vs_rest,109,68558
dialogue,99,2421,2520,0.0533823277518124,2.208573138491478,District of Columbia,District of Columbia_vs_rest,109,68558
cut,55,783,838,0.0919361984634115,2.2060794139544897,District of Columbia,District of Columbia_vs_rest,109,68558
conveys,14,47,61,0.3234956622107745,2.1522138711096592,District of Columbia,District of Columbia_vs_rest,109,68558
voters,16,69,85,0.2663071582528911,2.079858538229062,District of Columbia,District of Columbia_vs_rest,109,68558
emotional,52,788,840,0.08650599225338951,2.0766129073411133,District of Columbia,District of Columbia_vs_rest,109,68558
foreboding,8,14,22,0.5058157880558252,2.0461256084338424,District of Columbia,District of Columbia_vs_rest,109,68558
conservatives,10,25,35,0.40045574937887096,2.030681282508296,District of Columbia,District of Columbia_vs_rest,109,68558
fade,28,243,271,0.1463623258035298,2.012339180223375,District of Columbia,District of Columbia_vs_rest,109,68558
urgency,26,211,237,0.15550235772122,2.001792505892425,District of Columbia,District of Columbia_vs_rest,109,68558
accelerated,17,89,106,0.22732426731753996,1.9742497941756938,District of Columbia,District of Columbia_vs_rest,109,68558
exitexitfailure,9,21,30,0.41987359552298287,1.9738525224556374,District of Columbia,District of Columbia_vs_rest,109,68558
narrative,40,519,559,0.10054355572424178,1.9729246560443174,District of Columbia,District of Columbia_vs_rest,109,68558
elixir,8,16,24,0.46499379190576917,1.9605859736807973,District of Columbia,District of Columbia_vs_rest,109,68558
impending,15,69,84,0.252820929592648,1.9600902399659401,District of Columbia,District of Columbia_vs_rest,109,68558
fprintfstderr,10,28,38,0.3696840882676451,1.9488163703623291,District of Columbia,District of Columbia_vs_rest,109,68558
election,27,255,282,0.1354849475035209,1.8974583356163206,District of Columbia,District of Columbia_vs_rest,109,68558
applause,14,65,79,0.25092495471179177,1.8862202445085585,District of Columbia,District of Columbia_vs_rest,109,68558
infusing,7,13,20,0.4874664072307535,1.8784858125495951,District of Columbia,District of Columbia_vs_rest,109,68558
tension,29,309,338,0.12115776067115824,1.854032884048558,District of Columbia,District of Columbia_vs_rest,109,68558
dread,14,70,84,0.23615363331808936,1.8275436540556393,District of Columbia,District of Columbia_vs_rest,109,68558
moment,72,1902,1974,0.0492343345055648,1.8016837824721854,District of Columbia,District of Columbia_vs_rest,109,68558
subtle,24,226,250,0.135851311937639,1.7914799951065026,District of Columbia,District of Columbia_vs_rest,109,68558
audience,44,755,799,0.07652491611148093,1.7889909339899346,District of Columbia,District of Columbia_vs_rest,109,68558
triumphant,8,21,29,0.38703224636155475,1.7847335532770734,District of Columbia,District of Columbia_vs_rest,109,68558
personal,85,2641,2726,0.041425119013037914,1.7792477780467248,District of Columbia,District of Columbia_vs_rest,109,68558
baltimore,13,64,77,0.2391882989269387,1.7728204438539061,District of Columbia,District of Columbia_vs_rest,109,68558
dawn,21,182,203,0.14654308423862972,1.7438577483054003,District of Columbia,District of Columbia_vs_rest,109,68558
manifesto,7,17,24,0.40855223721398737,1.716540758760011,District of Columbia,District of Columbia_vs_rest,109,68558
suggestions,34,499,533,0.08924862507653053,1.707295440536072,District of Columbia,District of Columbia_vs_rest,109,68558
email,4791,1508,6299,0.9124630764550341,61.76276504892773,Florida,Florida_vs_rest,2686,65981
bank,3191,423,3614,1.0832767434339017,54.52907837444873,Florida,Florida_vs_rest,2686,65981
cameron,2441,10,2451,1.2480029080401973,50.498949677813464,Florida,Florida_vs_rest,2686,65981
funds,2324,178,2502,1.1491420995409687,47.70133255066324,Florida,Florida_vs_rest,2686,65981
mccaffrey,1983,0,1983,1.2540190479656559,45.59527724948531,Florida,Florida_vs_rest,2686,65981
fund,1623,119,1742,1.1531064717767192,39.91631376414258,Florida,Florida_vs_rest,2686,65981
payment,1710,363,2073,1.000965899685606,38.531491180159904,Florida,Florida_vs_rest,2686,65981
dear,1483,371,1854,0.9660725522646985,35.29696481106164,Florida,Florida_vs_rest,2686,65981
presidioanonymizedperson,1279,152,1431,1.0983452018205115,34.72030373561439,Florida,Florida_vs_rest,2686,65981
account,1798,1012,2810,0.7478310527326002,34.18151313262498,Florida,Florida_vs_rest,2686,65981
transfer,1387,353,1740,0.9622127881536926,34.07096448668435,Florida,Florida_vs_rest,2686,65981
regards,1249,204,1453,1.049694344786344,33.64134489815576,Florida,Florida_vs_rest,2686,65981
transaction,1204,171,1375,1.072432712127923,33.34175777729497,Florida,Florida_vs_rest,2686,65981
security,1685,1107,2792,0.6990179056276729,31.910979206321276,Florida,Florida_vs_rest,2686,65981
card,1540,890,2430,0.7395597749848442,31.446608415891784,Florida,Florida_vs_rest,2686,65981
scammer,839,3,842,1.2484350852531954,29.604757184913026,Florida,Florida_vs_rest,2686,65981
scambaiting,836,0,836,1.253774182940461,29.59898591406475,Florida,Florida_vs_rest,2686,65981
fauedu,822,0,822,1.2537711948443118,29.35003118471411,Florida,Florida_vs_rest,2686,65981
cmccaff,822,0,822,1.2537711948443118,29.35003118471411,Florida,Florida_vs_rest,2686,65981
address,1492,1172,2664,0.6408651663216656,28.623055825470324,Florida,Florida_vs_rest,2686,65981
proceed,915,201,1116,0.9938114706028198,28.09047801229123,Florida,Florida_vs_rest,2686,65981
contact,1192,723,1915,0.7243242724173689,27.358736999879202,Florida,Florida_vs_rest,2686,65981
send,1228,913,2141,0.6588551198316894,26.369748390217893,Florida,Florida_vs_rest,2686,65981
receive,1024,582,1606,0.7446507770162833,25.73479909996637,Florida,Florida_vs_rest,2686,65981
atm,661,54,715,1.142433558253309,25.374044099884753,Florida,Florida_vs_rest,2686,65981
kindly,695,102,797,1.0671844959698085,25.27632766215495,Florida,Florida_vs_rest,2686,65981
fee,713,163,876,0.9854434756329891,24.699534046751367,Florida,Florida_vs_rest,2686,65981
response,2008,3491,5499,0.38052647949338425,24.338591961506513,Florida,Florida_vs_rest,2686,65981
posing,588,51,639,1.1362088402137918,23.877779328285914,Florida,Florida_vs_rest,2686,65981
investment,757,295,1052,0.8554982062523315,23.771341287936234,Florida,Florida_vs_rest,2686,65981
documents,778,351,1129,0.814096433015937,23.50035689021761,Florida,Florida_vs_rest,2686,65981
money,1083,1000,2083,0.5872243777055237,23.208177193812855,Florida,Florida_vs_rest,2686,65981
victim,635,159,794,0.9656960117937192,23.090435495123458,Florida,Florida_vs_rest,2686,65981
forward,1057,977,2034,0.5868759149218628,22.92002385454204,Florida,Florida_vs_rest,2686,65981
delivery,812,557,1369,0.68494826483583,21.905410321216106,Florida,Florida_vs_rest,2686,65981
ensure,1086,1212,2298,0.5240971234397112,21.754287907881636,Florida,Florida_vs_rest,2686,65981
beneficiary,423,18,441,1.1930610378898727,20.65598716103341,Florida,Florida_vs_rest,2686,65981
usd,499,143,642,0.9345286834255244,20.153113225405637,Florida,Florida_vs_rest,2686,65981
earrings,876,904,1780,0.5501294198404141,20.100160874333547,Florida,Florida_vs_rest,2686,65981
trust,754,647,1401,0.6115228221513718,19.816255265335425,Florida,Florida_vs_rest,2686,65981
presidioanonymizedphonenumber,390,22,412,1.1745954259634566,19.7111116908418,Florida,Florida_vs_rest,2686,65981
information,1765,4072,5837,0.2957071394298838,19.394794525163334,Florida,Florida_vs_rest,2686,65981
united,999,1454,2453,0.4368149804293049,18.700155659830436,Florida,Florida_vs_rest,2686,65981
secure,577,379,956,0.6988590092253215,18.66859804404106,Florida,Florida_vs_rest,2686,65981
presidioanonymizedemailaddress,483,209,692,0.8260654082209431,18.654434601433618,Florida,Florida_vs_rest,2686,65981
lure,369,45,414,1.0946088696779714,18.62024490576843,Florida,Florida_vs_rest,2686,65981
banking,379,63,442,1.0464928167415444,18.504687581879175,Florida,Florida_vs_rest,2686,65981
regarding,717,711,1428,0.5633876755836962,18.43748380240457,Florida,Florida_vs_rest,2686,65981
necessary,862,1104,1966,0.47850137155124095,18.358605651000833,Florida,Florida_vs_rest,2686,65981
release,538,384,922,0.6720226766248789,17.6443578215398,Florida,Florida_vs_rest,2686,65981
manipulation,1943,235,2178,1.1390912819489198,44.437429712238384,Georgia,Georgia_vs_rest,3129,65538
tommy,1117,78,1195,1.2004207717668613,34.39513658804653,Georgia,Georgia_vs_rest,3129,65538
ranger,769,66,835,1.180357203218703,28.35137765480382,Georgia,Georgia_vs_rest,3129,65538
abilities,1194,851,2045,0.7156243800707012,27.982247724013558,Georgia,Georgia_vs_rest,3129,65538
spongebob,794,252,1046,0.9525505283188078,26.278938004245017,Georgia,Georgia_vs_rest,3129,65538
saiyan,585,5,590,1.2840285239435598,25.51910591561671,Georgia,Georgia_vs_rest,3129,65538
girlfriend,711,300,1011,0.876286568951846,23.9071534693778,Georgia,Georgia_vs_rest,3129,65538
eddy,495,15,510,1.2528908408097639,23.26645417548564,Georgia,Georgia_vs_rest,3129,65538
billy,498,30,528,1.212610799612463,23.053380742562748,Georgia,Georgia_vs_rest,3129,65538
powers,912,938,1850,0.5942565998214713,22.135316902494555,Georgia,Georgia_vs_rest,3129,65538
mastery,502,92,594,1.07209157617101,22.021422468353787,Georgia,Georgia_vs_rest,3129,65538
scpxxxx,463,117,580,1.0066087212958887,20.57522570175708,Georgia,Georgia_vs_rest,3129,65538
zack,412,45,457,1.1522703426826535,20.554049755221058,Georgia,Georgia_vs_rest,3129,65538
power,1575,3794,5369,0.32643730936756743,20.51710871082612,Georgia,Georgia_vs_rest,3129,65538
desired,521,231,752,0.8620714530099107,20.30320861505189,Georgia,Georgia_vs_rest,3129,65538
combat,628,472,1100,0.6981853532237547,20.031427695760332,Georgia,Georgia_vs_rest,3129,65538
physiology,380,31,411,1.185508486490841,19.96284824629932,Georgia,Georgia_vs_rest,3129,65538
edd,352,6,358,1.2716256175502583,19.72590757483571,Georgia,Georgia_vs_rest,3129,65538
rangers,379,56,435,1.1090360561227364,19.40856196564933,Georgia,Georgia_vs_rest,3129,65538
joshua,365,45,410,1.1360824638794593,19.235959328618286,Georgia,Georgia_vs_rest,3129,65538
kid,509,315,824,0.7608264456910927,18.855510861101216,Georgia,Georgia_vs_rest,3129,65538
superhuman,346,39,385,1.1481927063516277,18.80898709345483,Georgia,Georgia_vs_rest,3129,65538
super,648,708,1356,0.5740697789817268,18.30534496767142,Georgia,Georgia_vs_rest,3129,65538
rocky,340,61,401,1.075946781056512,18.15047807770403,Georgia,Georgia_vs_rest,3129,65538
martial,398,186,584,0.8467229784039318,17.590387286459922,Georgia,Georgia_vs_rest,3129,65538
possesses,424,245,669,0.7823780520862673,17.45525313718147,Georgia,Georgia_vs_rest,3129,65538
donatello,262,7,269,1.257855581995173,16.951019192112906,Georgia,Georgia_vs_rest,3129,65538
durability,304,67,371,1.0359967111370665,16.88494833878902,Georgia,Georgia_vs_rest,3129,65538
strength,704,1174,1878,0.4363434119592,16.318881377398245,Georgia,Georgia_vs_rest,3129,65538
jason,393,270,663,0.7273581239433131,16.188390921066283,Georgia,Georgia_vs_rest,3129,65538
mandy,226,5,231,1.2643380116181024,15.772868376288395,Georgia,Georgia_vs_rest,3129,65538
personality,777,1565,2342,0.3783295175426842,15.755984570692831,Georgia,Georgia_vs_rest,3129,65538
level,904,2124,3028,0.33337040818250774,15.742843052121875,Georgia,Georgia_vs_rest,3129,65538
skilled,383,298,681,0.686776254223016,15.507552041248408,Georgia,Georgia_vs_rest,3129,65538
dark,840,1925,2765,0.3404849633475777,15.371944148871883,Georgia,Georgia_vs_rest,3129,65538
manipulate,303,157,460,0.8158904193231837,15.069440955566005,Georgia,Georgia_vs_rest,3129,65538
michelangelo,209,8,217,1.2418215349423285,15.068317106633577,Georgia,Georgia_vs_rest,3129,65538
selftimerinterval,200,0,200,1.2966278792806243,14.97216910282884,Georgia,Georgia_vs_rest,3129,65538
enoch,208,12,220,1.2158681341587858,14.913527716179825,Georgia,Georgia_vs_rest,3129,65538
physiologymimicryimitation,196,0,196,1.2966269871290201,14.82168102421249,Georgia,Georgia_vs_rest,3129,65538
deity,240,63,303,0.9979646997851042,14.756171548224351,Georgia,Georgia_vs_rest,3129,65538
ability,721,1547,2268,0.3595728778468299,14.720243773986887,Georgia,Georgia_vs_rest,3129,65538
transcendent,204,20,224,1.165436273184639,14.528497137104067,Georgia,Georgia_vs_rest,3129,65538
speed,544,882,1426,0.4451969314153903,14.513855249703324,Georgia,Georgia_vs_rest,3129,65538
enhanced,347,290,637,0.6631816432590938,14.489038595325525,Georgia,Georgia_vs_rest,3129,65538
skills,752,1782,2534,0.33092016743516517,14.293342494319687,Georgia,Georgia_vs_rest,3129,65538
arts,349,316,665,0.6365951081979251,14.214949731104495,Georgia,Georgia_vs_rest,3129,65538
doki,188,10,198,1.2217771680396954,14.204439531533831,Georgia,Georgia_vs_rest,3129,65538
mabel,220,56,276,1.0049253109956133,14.171913621312646,Georgia,Georgia_vs_rest,3129,65538
backstory,297,213,510,0.7134137135327023,13.931621083415108,Georgia,Georgia_vs_rest,3129,65538
colin,191,22,213,1.2015267027982084,14.645614943027475,Illinois,Illinois_vs_rest,2050,66617
aidriven,141,10,151,1.2550350345650187,12.785305569292285,Illinois,Illinois_vs_rest,2050,66617
defendants,151,32,183,1.100190804259201,12.582713316814255,Illinois,Illinois_vs_rest,2050,66617
kennedy,177,102,279,0.8393870341130558,12.093289140528917,Illinois,Illinois_vs_rest,2050,66617
pfizer,120,2,122,1.3283368424425657,12.027800088638516,Illinois,Illinois_vs_rest,2050,66617
linguistic,135,106,241,0.739948023766317,9.940099365867185,Illinois,Illinois_vs_rest,2050,66617
aipowered,78,17,95,1.0944634064410952,9.024245017436396,Illinois,Illinois_vs_rest,2050,66617
informdata,61,0,61,1.352813941831485,8.62695153705456,Illinois,Illinois_vs_rest,2050,66617
pnf,53,0,53,1.3528120528457048,8.041364886933243,Illinois,Illinois_vs_rest,2050,66617
prompt,1761,28343,30104,0.05330361715522258,7.654591602008384,Illinois,Illinois_vs_rest,2050,66617
ssn,52,9,61,1.1385571640330685,7.485443509150407,Illinois,Illinois_vs_rest,2050,66617
minority,102,142,244,0.5502770784156219,7.432887917637073,Illinois,Illinois_vs_rest,2050,66617
middlename,45,1,46,1.3203748826911426,7.350676941373994,Illinois,Illinois_vs_rest,2050,66617
koa,42,4,46,1.2249760623030692,6.916946189994387,Illinois,Illinois_vs_rest,2050,66617
linguicism,39,0,39,1.3528087471351622,6.897998199801199,Illinois,Illinois_vs_rest,2050,66617
underwriting,47,13,60,1.0420327783828522,6.864334629474659,Illinois,Illinois_vs_rest,2050,66617
dob,52,29,81,0.8495332413702954,6.591729895738746,Illinois,Illinois_vs_rest,2050,66617
mismatch,43,12,55,1.039937305280441,6.560178021637026,Illinois,Illinois_vs_rest,2050,66617
detailed,1343,22031,23374,0.051719778213378476,6.543034728897959,Illinois,Illinois_vs_rest,2050,66617
description,1312,21888,23200,0.05039082622373847,6.3498975607904296,Illinois,Illinois_vs_rest,2050,66617
proprioception,35,5,40,1.1704862187455927,6.207440569203069,Illinois,Illinois_vs_rest,2050,66617
roadmap,56,52,108,0.6843579113364466,6.158751802857881,Illinois,Illinois_vs_rest,2050,66617
emily,131,467,598,0.28062441339528554,5.837848216869497,Illinois,Illinois_vs_rest,2050,66617
criminal,95,239,334,0.3702446963535131,5.799104601373539,Illinois,Illinois_vs_rest,2050,66617
aibased,33,9,42,1.0453225818605585,5.759446913938998,Illinois,Illinois_vs_rest,2050,66617
quotes,99,274,373,0.3443069400639871,5.687925155350137,Illinois,Illinois_vs_rest,2050,66617
isabella,30,7,37,1.0801623890023553,5.566616484864577,Illinois,Illinois_vs_rest,2050,66617
subscript,40,28,68,0.7774446865401519,5.542451612481615,Illinois,Illinois_vs_rest,2050,66617
prompts,908,14579,15487,0.05336947587982532,5.497208360458034,Illinois,Illinois_vs_rest,2050,66617
software,219,1412,1631,0.16203819011970744,5.496251741072079,Illinois,Illinois_vs_rest,2050,66617
stair,29,7,36,1.0728463216108448,5.4577865267025265,Illinois,Illinois_vs_rest,2050,66617
konata,25,2,27,1.243606138633318,5.365880770492089,Illinois,Illinois_vs_rest,2050,66617
shortterm,56,90,146,0.5041009851085043,5.259109060774779,Illinois,Illinois_vs_rest,2050,66617
pii,26,5,31,1.1191907992699353,5.257161698644714,Illinois,Illinois_vs_rest,2050,66617
alexcddg,22,0,22,1.3528047330830102,5.180847691819006,Illinois,Illinois_vs_rest,2050,66617
veronica,26,9,35,0.9863426784569409,4.986828483652495,Illinois,Illinois_vs_rest,2050,66617
imagine,736,11902,12638,0.0527699033190876,4.909694101539696,Illinois,Illinois_vs_rest,2050,66617
retweet,20,1,21,1.2821866882068118,4.851591848861381,Illinois,Illinois_vs_rest,2050,66617
hustle,25,12,37,0.8949722827484461,4.682113969085998,Illinois,Illinois_vs_rest,2050,66617
firstname,46,79,125,0.48320635377110754,4.660474556451444,Illinois,Illinois_vs_rest,2050,66617
lastname,46,80,126,0.4792810937147518,4.6402591026990665,Illinois,Illinois_vs_rest,2050,66617
unions,40,60,100,0.5261300847569714,4.546283537255042,Illinois,Illinois_vs_rest,2050,66617
fuzzy,99,446,545,0.22865750846056798,4.517585173191618,Illinois,Illinois_vs_rest,2050,66617
justice,153,1034,1187,0.1543949512841678,4.463481986603268,Illinois,Illinois_vs_rest,2050,66617
development,264,2726,2990,0.09631568119619782,4.385869077161196,Illinois,Illinois_vs_rest,2050,66617
stretching,45,89,134,0.4398765351499261,4.383254789119304,Illinois,Illinois_vs_rest,2050,66617
fraser,19,6,25,1.0098592410609477,4.30662837454924,Illinois,Illinois_vs_rest,2050,66617
lens,537,8528,9065,0.05420333733873317,4.272010365429948,Illinois,Illinois_vs_rest,2050,66617
scenes,539,8599,9138,0.05383219383190685,4.259575577942147,Illinois,Illinois_vs_rest,2050,66617
structure,581,9651,10232,0.05062136296804276,4.236497933602014,Illinois,Illinois_vs_rest,2050,66617
kirby,318,62,380,1.13676786777458,18.700714910216323,Indiana,Indiana_vs_rest,385,68282
circleradius,213,0,213,1.3729806595243836,16.360952801801538,Indiana,Indiana_vs_rest,385,68282
eventkey,114,27,141,1.0971091310689474,11.040897473986025,Indiana,Indiana_vs_rest,385,68282
iscrouching,97,0,97,1.3729527081277748,11.040679823853628,Indiana,Indiana_vs_rest,385,68282
immigrants,141,89,230,0.8308268967562302,10.88098718168276,Indiana,Indiana_vs_rest,385,68282
atheism,97,11,108,1.2236919897552596,10.618178533969322,Indiana,Indiana_vs_rest,385,68282
incivility,86,0,86,1.3729500576323819,10.395810054207333,Indiana,Indiana_vs_rest,385,68282
inair,77,0,77,1.3729478890540143,9.836798759977974,Indiana,Indiana_vs_rest,385,68282
theist,75,1,76,1.3532746393820059,9.663898410197133,Indiana,Indiana_vs_rest,385,68282
echo,146,244,390,0.5119020127373055,8.724105926473106,Indiana,Indiana_vs_rest,385,68282
intkirby,56,0,56,1.3729428290685206,8.388819252071084,Indiana,Indiana_vs_rest,385,68282
jumpheight,56,0,56,1.3729428290685206,8.388819252071084,Indiana,Indiana_vs_rest,385,68282
ismovingleft,56,0,56,1.3729428290685206,8.388819252071084,Indiana,Indiana_vs_rest,385,68282
ismovingright,56,0,56,1.3729428290685206,8.388819252071084,Indiana,Indiana_vs_rest,385,68282
isfloating,55,0,55,1.372942588117903,8.313580226141392,Indiana,Indiana_vs_rest,385,68282
suffering,189,619,808,0.3212475088553095,7.782749039722329,Indiana,Indiana_vs_rest,385,68282
printmagic,45,0,45,1.3729401786170818,7.519903059337477,Indiana,Indiana_vs_rest,385,68282
tippett,45,0,45,1.3729401786170818,7.519903059337477,Indiana,Indiana_vs_rest,385,68282
elif,165,531,696,0.3255878229322615,7.323636217502891,Indiana,Indiana_vs_rest,385,68282
immigrant,55,26,81,0.9196214024419138,7.116513479937755,Indiana,Indiana_vs_rest,385,68282
xspeed,40,0,40,1.3729389738703262,7.0898263748784975,Indiana,Indiana_vs_rest,385,68282
crouchscale,40,0,40,1.3729389738703262,7.0898263748784975,Indiana,Indiana_vs_rest,385,68282
god,331,2505,2836,0.1572283714310334,7.0105565375950025,Indiana,Indiana_vs_rest,385,68282
atheist,54,28,82,0.8919696258220728,6.955819581473342,Indiana,Indiana_vs_rest,385,68282
goto,64,57,121,0.7183697272978549,6.842118244830694,Indiana,Indiana_vs_rest,385,68282
accompaniment,38,2,40,1.2988305154795778,6.78631176168527,Indiana,Indiana_vs_rest,385,68282
crouching,43,11,54,1.0801162009034506,6.738380305988713,Indiana,Indiana_vs_rest,385,68282
circleyoffset,35,0,35,1.3729377691260076,6.631919487159277,Indiana,Indiana_vs_rest,385,68282
justified,61,58,119,0.6966038457988244,6.580738681025692,Indiana,Indiana_vs_rest,385,68282
thay,33,1,34,1.3291346624008735,6.372947220143858,Indiana,Indiana_vs_rest,385,68282
rationally,42,17,59,0.9641794148847112,6.349487973847074,Indiana,Indiana_vs_rest,385,68282
evil,155,671,826,0.25717212539206713,6.260638778729854,Indiana,Indiana_vs_rest,385,68282
permitting,39,15,54,0.9782845083752871,6.157064294415562,Indiana,Indiana_vs_rest,385,68282
yspeed,30,0,30,1.3729365643841245,6.139958973515839,Indiana,Indiana_vs_rest,385,68282
nanite,29,0,29,1.3729363234360399,6.036757976380592,Indiana,Indiana_vs_rest,385,68282
doi,39,23,62,0.8522607628144172,5.790101435239027,Indiana,Indiana_vs_rest,385,68282
theistic,30,6,36,1.1317744945483525,5.733827691902498,Indiana,Indiana_vs_rest,385,68282
premise,49,53,102,0.6536485667899292,5.716601550455503,Indiana,Indiana_vs_rest,385,68282
circleyspeed,26,0,26,1.3729356005923723,5.7159867184195114,Indiana,Indiana_vs_rest,385,68282
kirbypinkcolor,25,0,25,1.3729353596446767,5.604985134923282,Indiana,Indiana_vs_rest,385,68282
omniscient,45,46,91,0.6724668581796784,5.555450722433324,Indiana,Indiana_vs_rest,385,68282
circley,24,0,24,1.3729351186970806,5.4917404747883225,Indiana,Indiana_vs_rest,385,68282
circlex,24,0,24,1.3729351186970806,5.4917404747883225,Indiana,Indiana_vs_rest,385,68282
hick,24,1,25,1.313511696056235,5.413623224190241,Indiana,Indiana_vs_rest,385,68282
cls,29,12,41,0.9579924453350763,5.261341399744452,Indiana,Indiana_vs_rest,385,68282
discrimination,82,255,337,0.3341656454852675,5.234245477248655,Indiana,Indiana_vs_rest,385,68282
theists,23,2,25,1.255151837753031,5.2175682100840755,Indiana,Indiana_vs_rest,385,68282
fawn,24,4,28,1.1652957452386552,5.186485626953344,Indiana,Indiana_vs_rest,385,68282
cortina,21,0,21,1.372934395854875,5.137050123806412,Indiana,Indiana_vs_rest,385,68282
fiske,21,0,21,1.372934395854875,5.137050123806412,Indiana,Indiana_vs_rest,385,68282
lizard,75,50,125,0.8241846487496183,7.96238016897102,Iowa,Iowa_vs_rest,176,68491
lizardgame,31,0,31,1.3837897392644916,6.29079196483794,Iowa,Iowa_vs_rest,176,68491
lizards,32,2,34,1.2967786050420376,6.258769664830912,Iowa,Iowa_vs_rest,176,68491
runneronfirst,28,0,28,1.3837890085183648,5.978651830342953,Iowa,Iowa_vs_rest,176,68491
runneronsecond,26,0,26,1.3837885213547736,5.761171030711493,Iowa,Iowa_vs_rest,176,68491
segment,102,366,468,0.3100626636075159,5.705403612935796,Iowa,Iowa_vs_rest,176,68491
runneronthird,24,0,24,1.3837880341915803,5.535152136766321,Iowa,Iowa_vs_rest,176,68491
currentouts,23,0,23,1.383787790610132,5.418608612129034,Iowa,Iowa_vs_rest,176,68491
jarusersajglasm,22,0,22,1.3837875470287813,5.299502835604015,Iowa,Iowa_vs_rest,176,68491
groundlizard,21,0,21,1.3837873034475319,5.177657985668451,Iowa,Iowa_vs_rest,176,68491
ballcount,20,0,20,1.3837870598663802,5.052875916483787,Iowa,Iowa_vs_rest,176,68491
updatescore,20,0,20,1.3837870598663802,5.052875916483787,Iowa,Iowa_vs_rest,176,68491
bodysegment,20,0,20,1.3837870598663802,5.052875916483787,Iowa,Iowa_vs_rest,176,68491
inning,20,3,23,1.193743455754495,4.805154544950409,Iowa,Iowa_vs_rest,176,68491
batter,24,21,45,0.7350926076376272,4.269447565767451,Iowa,Iowa_vs_rest,176,68491
cell,100,813,913,0.15776866953669177,3.9861153798117175,Iowa,Iowa_vs_rest,176,68491
