token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
cvd,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
underlining,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
playerinputeventtype,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
testmuladd,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
aerobic,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
unconvincing,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
commissions,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
propel,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
superiors,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
cyborgs,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
srand,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
undercurrent,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
cythereanism,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
multiplymaybes,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
foregoing,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
rnd,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
hairclip,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
highenergy,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
disrupts,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
troopers,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
modifiers,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
rigor,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
abnormalities,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
templatetypename,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
bombshells,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
discordembed,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
grape,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
tlb,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
existoktrue,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
adjmatrixsourcedest,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
earlystopping,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
eliminates,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
blossoming,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
revolutionized,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
createtableconnnormalized,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
idcoluniqueid,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
antagonists,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
retainers,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
motherly,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
slaughtered,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
underscored,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
nightclub,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
merrier,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
lunges,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
cruiser,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
tilted,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
viability,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
recess,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
otakorp,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
coc,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
nonpiercing,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
worthiness,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
yeat,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
bodysegment,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
unwell,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
reverseduration,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
merciless,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
yusuf,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
morty,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
modulation,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
athenians,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
testmulmulmulmul,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
jasper,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
prioritizes,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
itemsappendselfparsedataliteral,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
ballcount,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
deterrence,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
solarius,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
sympathize,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
tackling,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
lifeless,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
binbash,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
totalsupply,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
btn,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
blazettes,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
gameboard,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
disciples,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
conver,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
bravely,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
cid,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
topped,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
dime,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
brigade,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
lest,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
explainable,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
punitive,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
jocks,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
stereotypical,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
baron,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
kwame,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
ontrue,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
kari,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
jab,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
chassis,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
fromindex,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
imperfections,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
coincidentally,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
thermodynamic,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
kuoh,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
drouet,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
palms,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
allie,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
ultraviolet,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
tac,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
quaid,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
createtablesql,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
boondocks,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
itinerary,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
jiang,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
galar,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
corrector,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
inspecting,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
intricately,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
glands,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
polyester,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
hoover,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
ferror,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
tempting,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
carla,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
cvs,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
variability,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
stillness,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
vigilantes,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
gerhard,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
behemoth,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
infusing,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
diagnoses,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
involuntary,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
topology,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
javier,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
cotonou,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
machinations,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
astray,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
staged,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
hinges,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
invasions,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
locus,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
positionws,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
divdiv,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
unavailable,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
reversedistance,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
lightningfast,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
skit,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
scrambled,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
graham,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
astronomical,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
asserting,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
haskell,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
dure,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
sighted,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
selfspinseconds,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
cyberspace,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
pilgrims,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
nonconference,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
distilled,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
manhood,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
nanced,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
vel,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
flourished,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
pantheon,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
outerversal,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
gogh,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
neutralize,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
fracture,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
ladderclimbspeed,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
abolition,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
systembase,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
curvaceous,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
ruining,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
soaring,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
graduating,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
desserts,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
electrochemical,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
tic,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
danubian,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
leah,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
synchronize,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
ngu,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
classrosterarray,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
inventors,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
ablaze,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
expectant,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
uzumaki,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
athleticism,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
tugging,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
manuscripts,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
paternity,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
barbecue,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
begum,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
amari,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
tugs,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
setisidlefalse,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
daydreaming,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
plseriesensemble,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
dissonance,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
standin,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
addmaybes,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
signalling,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
learner,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
acutely,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
optuna,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
inputdefval,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
uncovers,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
undone,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
nomadic,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
sandra,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
outcast,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
barrage,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
rsa,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
insanely,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
summations,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
soec,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
liam,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
interestcrush,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
gainstagram,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
htmlparser,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
dustite,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
diversion,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
ass,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
handcrafted,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
slaying,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
marquette,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
brodie,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
annum,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
undisturbed,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
marching,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
pxfontweight,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
hanfu,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
austronesians,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
pthreadjoin,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
apologizes,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
inscrane,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
omegak,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
neko,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
flared,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
cvat,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
occupies,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
shikigami,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
unanimous,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
systemd,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
tufts,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
preface,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
headpiece,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
evan,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
aave,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
biblioteka,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
outsmart,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
patricia,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
neglectful,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
serotonin,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
highspeed,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
brightest,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
prioritization,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
dominique,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
macabre,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
yukis,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
attackstechniques,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
clades,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
corduroy,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
cones,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
southerners,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
hotline,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
abusing,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
modelxbatch,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
parseerror,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
decoding,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
mules,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
metaphorically,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
synth,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
selfparsesentence,0,20,20,-0.018544668064420122,-0.06771555346885712,Colorado,Colorado_vs_rest,552,68115
