token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
appropriately,1,67,68,-0.01151604318158661,-0.07781792219372619,Illinois,Illinois_vs_rest,2050,66617
amsterdam,1,67,68,-0.01151604318158661,-0.07781792219372619,Illinois,Illinois_vs_rest,2050,66617
portrayal,1,67,68,-0.01151604318158661,-0.07781792219372619,Illinois,Illinois_vs_rest,2050,66617
ordinary,6,312,318,-0.0053242210792756595,-0.07787977228423855,Illinois,Illinois_vs_rest,2050,66617
fit,16,777,793,-0.0033800594935868844,-0.07810003176298344,Illinois,Illinois_vs_rest,2050,66617
illustrate,3,168,171,-0.007292653033742269,-0.07819902569559367,Illinois,Illinois_vs_rest,2050,66617
destiny,3,168,171,-0.007292653033742269,-0.07819902569559367,Illinois,Illinois_vs_rest,2050,66617
depths,3,168,171,-0.007292653033742269,-0.07819902569559367,Illinois,Illinois_vs_rest,2050,66617
manner,10,500,510,-0.0042247908800767675,-0.07827478083375394,Illinois,Illinois_vs_rest,2050,66617
labels,4,217,221,-0.006466382669115589,-0.07883751959091975,Illinois,Illinois_vs_rest,2050,66617
compassionate,4,217,221,-0.006466382669115589,-0.07883751959091975,Illinois,Illinois_vs_rest,2050,66617
parameter,6,313,319,-0.005412134726826778,-0.07928898345466943,Illinois,Illinois_vs_rest,2050,66617
avoiding,2,119,121,-0.008802383208607267,-0.07937891082250983,Illinois,Illinois_vs_rest,2050,66617
knowledge,51,2364,2415,-0.001982336053526268,-0.07995085936854011,Illinois,Illinois_vs_rest,2050,66617
glass,15,733,748,-0.0035628586797873396,-0.07995156485644583,Illinois,Illinois_vs_rest,2050,66617
tolerance,3,169,172,-0.007444353651363755,-0.08005682449854701,Illinois,Illinois_vs_rest,2050,66617
protecting,5,266,271,-0.005945132918554918,-0.08027087182760925,Illinois,Illinois_vs_rest,2050,66617
posed,1,68,69,-0.011833458542618303,-0.08054448787072321,Illinois,Illinois_vs_rest,2050,66617
funnel,1,68,69,-0.011833458542618303,-0.08054448787072321,Illinois,Illinois_vs_rest,2050,66617
potent,1,68,69,-0.011833458542618303,-0.08054448787072321,Illinois,Illinois_vs_rest,2050,66617
batteries,1,68,69,-0.011833458542618303,-0.08054448787072321,Illinois,Illinois_vs_rest,2050,66617
dioxide,1,68,69,-0.011833458542618303,-0.08054448787072321,Illinois,Illinois_vs_rest,2050,66617
cognition,1,68,69,-0.011833458542618303,-0.08054448787072321,Illinois,Illinois_vs_rest,2050,66617
sorting,1,68,69,-0.011833458542618303,-0.08054448787072321,Illinois,Illinois_vs_rest,2050,66617
persuasion,1,68,69,-0.011833458542618303,-0.08054448787072321,Illinois,Illinois_vs_rest,2050,66617
presidency,1,68,69,-0.011833458542618303,-0.08054448787072321,Illinois,Illinois_vs_rest,2050,66617
seize,1,68,69,-0.011833458542618303,-0.08054448787072321,Illinois,Illinois_vs_rest,2050,66617
brick,1,68,69,-0.011833458542618303,-0.08054448787072321,Illinois,Illinois_vs_rest,2050,66617
switching,1,68,69,-0.011833458542618303,-0.08054448787072321,Illinois,Illinois_vs_rest,2050,66617
climbs,1,68,69,-0.011833458542618303,-0.08054448787072321,Illinois,Illinois_vs_rest,2050,66617
skeletons,1,68,69,-0.011833458542618303,-0.08054448787072321,Illinois,Illinois_vs_rest,2050,66617
stealing,1,68,69,-0.011833458542618303,-0.08054448787072321,Illinois,Illinois_vs_rest,2050,66617
dispatch,1,68,69,-0.011833458542618303,-0.08054448787072321,Illinois,Illinois_vs_rest,2050,66617
activities,25,1192,1217,-0.0028369440179236705,-0.08121271832454255,Illinois,Illinois_vs_rest,2050,66617
wild,7,362,369,-0.005172268900208721,-0.08150042918500439,Illinois,Illinois_vs_rest,2050,66617
excel,7,362,369,-0.005172268900208721,-0.08150042918500439,Illinois,Illinois_vs_rest,2050,66617
multi,2,120,122,-0.009003981214172896,-0.08152908402870777,Illinois,Illinois_vs_rest,2050,66617
multiply,2,120,122,-0.009003981214172896,-0.08152908402870777,Illinois,Illinois_vs_rest,2050,66617
sensitivity,2,120,122,-0.009003981214172896,-0.08152908402870777,Illinois,Illinois_vs_rest,2050,66617
delightful,2,120,122,-0.009003981214172896,-0.08152908402870777,Illinois,Illinois_vs_rest,2050,66617
rid,2,120,122,-0.009003981214172896,-0.08152908402870777,Illinois,Illinois_vs_rest,2050,66617
machine,24,1147,1171,-0.002906755491707713,-0.08162253808532574,Illinois,Illinois_vs_rest,2050,66617
supervisor,3,170,173,-0.0075943078426892185,-0.08190452815245934,Illinois,Illinois_vs_rest,2050,66617
hates,3,170,173,-0.0075943078426892185,-0.08190452815245934,Illinois,Illinois_vs_rest,2050,66617
genres,3,170,173,-0.0075943078426892185,-0.08190452815245934,Illinois,Illinois_vs_rest,2050,66617
microsoft,4,219,223,-0.006707749940561669,-0.08214627381841312,Illinois,Illinois_vs_rest,2050,66617
depicted,4,219,223,-0.006707749940561669,-0.08214627381841312,Illinois,Illinois_vs_rest,2050,66617
verification,4,219,223,-0.006707749940561669,-0.08214627381841312,Illinois,Illinois_vs_rest,2050,66617
officials,4,219,223,-0.006707749940561669,-0.08214627381841312,Illinois,Illinois_vs_rest,2050,66617
videos,8,410,418,-0.004921784863533674,-0.08254558049220413,Illinois,Illinois_vs_rest,2050,66617
produce,12,597,609,-0.004081341814629269,-0.08263292938383723,Illinois,Illinois_vs_rest,2050,66617
stories,15,736,751,-0.003681868688273582,-0.08278612765092559,Illinois,Illinois_vs_rest,2050,66617
scholarly,1,69,70,-0.01214183627666543,-0.08323601879003897,Illinois,Illinois_vs_rest,2050,66617
timestamp,1,69,70,-0.01214183627666543,-0.08323601879003897,Illinois,Illinois_vs_rest,2050,66617
ton,1,69,70,-0.01214183627666543,-0.08323601879003897,Illinois,Illinois_vs_rest,2050,66617
ids,1,69,70,-0.01214183627666543,-0.08323601879003897,Illinois,Illinois_vs_rest,2050,66617
slopes,1,69,70,-0.01214183627666543,-0.08323601879003897,Illinois,Illinois_vs_rest,2050,66617
atop,1,69,70,-0.01214183627666543,-0.08323601879003897,Illinois,Illinois_vs_rest,2050,66617
melting,1,69,70,-0.01214183627666543,-0.08323601879003897,Illinois,Illinois_vs_rest,2050,66617
newer,1,69,70,-0.01214183627666543,-0.08323601879003897,Illinois,Illinois_vs_rest,2050,66617
rejection,1,69,70,-0.01214183627666543,-0.08323601879003897,Illinois,Illinois_vs_rest,2050,66617
historic,1,69,70,-0.01214183627666543,-0.08323601879003897,Illinois,Illinois_vs_rest,2050,66617
foolish,1,69,70,-0.01214183627666543,-0.08323601879003897,Illinois,Illinois_vs_rest,2050,66617
overtime,1,69,70,-0.01214183627666543,-0.08323601879003897,Illinois,Illinois_vs_rest,2050,66617
specially,1,69,70,-0.01214183627666543,-0.08323601879003897,Illinois,Illinois_vs_rest,2050,66617
relieving,1,69,70,-0.01214183627666543,-0.08323601879003897,Illinois,Illinois_vs_rest,2050,66617
heated,1,69,70,-0.01214183627666543,-0.08323601879003897,Illinois,Illinois_vs_rest,2050,66617
speech,13,644,657,-0.003958831373482852,-0.08325297099734744,Illinois,Illinois_vs_rest,2050,66617
greek,5,268,273,-0.0061460801299606516,-0.08328701508646144,Illinois,Illinois_vs_rest,2050,66617
indicating,5,268,273,-0.0061460801299606516,-0.08328701508646144,Illinois,Illinois_vs_rest,2050,66617
duck,2,121,123,-0.00920231407691574,-0.08366306835282264,Illinois,Illinois_vs_rest,2050,66617
heights,2,121,123,-0.00920231407691574,-0.08366306835282264,Illinois,Illinois_vs_rest,2050,66617
sticks,2,121,123,-0.00920231407691574,-0.08366306835282264,Illinois,Illinois_vs_rest,2050,66617
thrown,2,121,123,-0.00920231407691574,-0.08366306835282264,Illinois,Illinois_vs_rest,2050,66617
worthy,2,121,123,-0.00920231407691574,-0.08366306835282264,Illinois,Illinois_vs_rest,2050,66617
discomfort,3,171,174,-0.007742545595974093,-0.08374226454182881,Illinois,Illinois_vs_rest,2050,66617
country,44,2057,2101,-0.0022430460663969143,-0.08437629087292865,Illinois,Illinois_vs_rest,2050,66617
simply,24,1151,1175,-0.0030103957066422993,-0.08467563691478637,Illinois,Illinois_vs_rest,2050,66617
channel,12,599,611,-0.004177177112229202,-0.08471071857430246,Illinois,Illinois_vs_rest,2050,66617
outfit,7,365,372,-0.005399655918433055,-0.0854254623124073,Illinois,Illinois_vs_rest,2050,66617
derived,4,221,225,-0.0069448446572764055,-0.08542713076038462,Illinois,Illinois_vs_rest,2050,66617
brazil,4,221,225,-0.0069448446572764055,-0.08542713076038462,Illinois,Illinois_vs_rest,2050,66617
boat,3,172,175,-0.007889096216763036,-0.08557015913909109,Illinois,Illinois_vs_rest,2050,66617
apologies,2,122,124,-0.009397460490395915,-0.0857811500941768,Illinois,Illinois_vs_rest,2050,66617
viewers,2,122,124,-0.009397460490395915,-0.0857811500941768,Illinois,Illinois_vs_rest,2050,66617
occasion,2,122,124,-0.009397460490395915,-0.0857811500941768,Illinois,Illinois_vs_rest,2050,66617
feared,2,122,124,-0.009397460490395915,-0.0857811500941768,Illinois,Illinois_vs_rest,2050,66617
evelyn,1,70,71,-0.012441556972841994,-0.08589358616549927,Illinois,Illinois_vs_rest,2050,66617
nonprofit,1,70,71,-0.012441556972841994,-0.08589358616549927,Illinois,Illinois_vs_rest,2050,66617
marital,1,70,71,-0.012441556972841994,-0.08589358616549927,Illinois,Illinois_vs_rest,2050,66617
stunned,1,70,71,-0.012441556972841994,-0.08589358616549927,Illinois,Illinois_vs_rest,2050,66617
collections,1,70,71,-0.012441556972841994,-0.08589358616549927,Illinois,Illinois_vs_rest,2050,66617
clusters,1,70,71,-0.012441556972841994,-0.08589358616549927,Illinois,Illinois_vs_rest,2050,66617
dependency,1,70,71,-0.012441556972841994,-0.08589358616549927,Illinois,Illinois_vs_rest,2050,66617
resonance,1,70,71,-0.012441556972841994,-0.08589358616549927,Illinois,Illinois_vs_rest,2050,66617
grammatical,1,70,71,-0.012441556972841994,-0.08589358616549927,Illinois,Illinois_vs_rest,2050,66617
lever,1,70,71,-0.012441556972841994,-0.08589358616549927,Illinois,Illinois_vs_rest,2050,66617
bloody,1,70,71,-0.012441556972841994,-0.08589358616549927,Illinois,Illinois_vs_rest,2050,66617
priests,1,70,71,-0.012441556972841994,-0.08589358616549927,Illinois,Illinois_vs_rest,2050,66617
playfully,1,70,71,-0.012441556972841994,-0.08589358616549927,Illinois,Illinois_vs_rest,2050,66617
textbook,1,70,71,-0.012441556972841994,-0.08589358616549927,Illinois,Illinois_vs_rest,2050,66617
corners,1,70,71,-0.012441556972841994,-0.08589358616549927,Illinois,Illinois_vs_rest,2050,66617
rising,5,270,275,-0.006344117315393305,-0.08628225717710873,Illinois,Illinois_vs_rest,2050,66617
necessary,41,1925,1966,-0.0023735256501602464,-0.08636660475445024,Illinois,Illinois_vs_rest,2050,66617
successfully,11,554,565,-0.004431096987957517,-0.0864077486361605,Illinois,Illinois_vs_rest,2050,66617
designed,13,648,661,-0.004136741939609223,-0.08725631014578891,Illinois,Illinois_vs_rest,2050,66617
frequent,3,173,176,-0.008033988347206034,-0.08738833506421488,Illinois,Illinois_vs_rest,2050,66617
commit,3,173,176,-0.008033988347206034,-0.08738833506421488,Illinois,Illinois_vs_rest,2050,66617
dry,5,271,276,-0.006442064333279873,-0.08777214507925522,Illinois,Illinois_vs_rest,2050,66617
versions,5,271,276,-0.006442064333279873,-0.08777214507925522,Illinois,Illinois_vs_rest,2050,66617
anonymous,2,123,125,-0.009589496639396344,-0.08788360801002072,Illinois,Illinois_vs_rest,2050,66617
pace,2,123,125,-0.009589496639396344,-0.08788360801002072,Illinois,Illinois_vs_rest,2050,66617
sensation,2,123,125,-0.009589496639396344,-0.08788360801002072,Illinois,Illinois_vs_rest,2050,66617
endeavors,2,123,125,-0.009589496639396344,-0.08788360801002072,Illinois,Illinois_vs_rest,2050,66617
means,47,2199,2246,-0.002267335904231338,-0.08818369087692264,Illinois,Illinois_vs_rest,2050,66617
questionnaire,1,71,72,-0.012732980145687023,-0.08851821244421679,Illinois,Illinois_vs_rest,2050,66617
dependable,1,71,72,-0.012732980145687023,-0.08851821244421679,Illinois,Illinois_vs_rest,2050,66617
fist,1,71,72,-0.012732980145687023,-0.08851821244421679,Illinois,Illinois_vs_rest,2050,66617
outlook,1,71,72,-0.012732980145687023,-0.08851821244421679,Illinois,Illinois_vs_rest,2050,66617
sustain,1,71,72,-0.012732980145687023,-0.08851821244421679,Illinois,Illinois_vs_rest,2050,66617
brighter,1,71,72,-0.012732980145687023,-0.08851821244421679,Illinois,Illinois_vs_rest,2050,66617
adjustment,1,71,72,-0.012732980145687023,-0.08851821244421679,Illinois,Illinois_vs_rest,2050,66617
poised,1,71,72,-0.012732980145687023,-0.08851821244421679,Illinois,Illinois_vs_rest,2050,66617
corn,1,71,72,-0.012732980145687023,-0.08851821244421679,Illinois,Illinois_vs_rest,2050,66617
withdrawal,1,71,72,-0.012732980145687023,-0.08851821244421679,Illinois,Illinois_vs_rest,2050,66617
habitat,1,71,72,-0.012732980145687023,-0.08851821244421679,Illinois,Illinois_vs_rest,2050,66617
proudly,1,71,72,-0.012732980145687023,-0.08851821244421679,Illinois,Illinois_vs_rest,2050,66617
stepping,1,71,72,-0.012732980145687023,-0.08851821244421679,Illinois,Illinois_vs_rest,2050,66617
impress,1,71,72,-0.012732980145687023,-0.08851821244421679,Illinois,Illinois_vs_rest,2050,66617
typeerror,1,71,72,-0.012732980145687023,-0.08851821244421679,Illinois,Illinois_vs_rest,2050,66617
mans,1,71,72,-0.012732980145687023,-0.08851821244421679,Illinois,Illinois_vs_rest,2050,66617
installed,4,223,227,-0.0071777792812177665,-0.08868063421769412,Illinois,Illinois_vs_rest,2050,66617
detail,22,1065,1087,-0.003287157406786534,-0.08892666556279463,Illinois,Illinois_vs_rest,2050,66617
anywhere,6,320,326,-0.006012495741634538,-0.08903702803191565,Illinois,Illinois_vs_rest,2050,66617
theory,20,974,994,-0.003463095634680613,-0.08958642164844702,Illinois,Illinois_vs_rest,2050,66617
properly,9,463,472,-0.005027287257425073,-0.08959430776564456,Illinois,Illinois_vs_rest,2050,66617
dev,2,124,126,-0.0097784962991323,-0.08997071357583829,Illinois,Illinois_vs_rest,2050,66617
triple,2,124,126,-0.0097784962991323,-0.08997071357583829,Illinois,Illinois_vs_rest,2050,66617
toilet,2,124,126,-0.0097784962991323,-0.08997071357583829,Illinois,Illinois_vs_rest,2050,66617
quick,15,744,759,-0.003994651524733328,-0.09029160120642869,Illinois,Illinois_vs_rest,2050,66617
sewing,6,321,327,-0.0060961726710466735,-0.09041331141011612,Illinois,Illinois_vs_rest,2050,66617
societies,6,321,327,-0.0060961726710466735,-0.09041331141011612,Illinois,Illinois_vs_rest,2050,66617
icon,3,175,178,-0.008318908500104527,-0.09099601196127512,Illinois,Illinois_vs_rest,2050,66617
aunt,1,72,73,-0.013016445674017163,-0.09111087420313901,Illinois,Illinois_vs_rest,2050,66617
thanksgiving,1,72,73,-0.013016445674017163,-0.09111087420313901,Illinois,Illinois_vs_rest,2050,66617
attackers,1,72,73,-0.013016445674017163,-0.09111087420313901,Illinois,Illinois_vs_rest,2050,66617
villages,1,72,73,-0.013016445674017163,-0.09111087420313901,Illinois,Illinois_vs_rest,2050,66617
bouncing,1,72,73,-0.013016445674017163,-0.09111087420313901,Illinois,Illinois_vs_rest,2050,66617
wouldnt,4,225,229,-0.007406662361491456,-0.09190731227921015,Illinois,Illinois_vs_rest,2050,66617
utilization,2,125,127,-0.009964530929753579,-0.09204273123428859,Illinois,Illinois_vs_rest,2050,66617
preparations,2,125,127,-0.009964530929753579,-0.09204273123428859,Illinois,Illinois_vs_rest,2050,66617
oklahoma,2,125,127,-0.009964530929753579,-0.09204273123428859,Illinois,Illinois_vs_rest,2050,66617
protected,5,274,279,-0.006731710877113883,-0.09221136729128591,Illinois,Illinois_vs_rest,2050,66617
store,18,885,903,-0.003741111199014213,-0.09223795951920462,Illinois,Illinois_vs_rest,2050,66617
personnel,8,418,426,-0.005455980633474411,-0.09236841284086138,Illinois,Illinois_vs_rest,2050,66617
technological,7,371,378,-0.005843650583406301,-0.09318563866151507,Illinois,Illinois_vs_rest,2050,66617
above,50,2344,2394,-0.0023276133247058794,-0.09346225673841893,Illinois,Illinois_vs_rest,2050,66617
numbers,27,1300,1327,-0.003127653631013416,-0.09348930501233395,Illinois,Illinois_vs_rest,2050,66617
prominent,4,226,230,-0.007519617466131834,-0.09351075266459567,Illinois,Illinois_vs_rest,2050,66617
aesthetics,1,73,74,-0.013292275123484742,-0.09367250483532404,Illinois,Illinois_vs_rest,2050,66617
celebrated,1,73,74,-0.013292275123484742,-0.09367250483532404,Illinois,Illinois_vs_rest,2050,66617
ideological,1,73,74,-0.013292275123484742,-0.09367250483532404,Illinois,Illinois_vs_rest,2050,66617
adopting,1,73,74,-0.013292275123484742,-0.09367250483532404,Illinois,Illinois_vs_rest,2050,66617
packet,1,73,74,-0.013292275123484742,-0.09367250483532404,Illinois,Illinois_vs_rest,2050,66617
useless,1,73,74,-0.013292275123484742,-0.09367250483532404,Illinois,Illinois_vs_rest,2050,66617
enthalpy,1,73,74,-0.013292275123484742,-0.09367250483532404,Illinois,Illinois_vs_rest,2050,66617
cleared,1,73,74,-0.013292275123484742,-0.09367250483532404,Illinois,Illinois_vs_rest,2050,66617
plotting,1,73,74,-0.013292275123484742,-0.09367250483532404,Illinois,Illinois_vs_rest,2050,66617
buzz,1,73,74,-0.013292275123484742,-0.09367250483532404,Illinois,Illinois_vs_rest,2050,66617
thereof,1,73,74,-0.013292275123484742,-0.09367250483532404,Illinois,Illinois_vs_rest,2050,66617
graduated,1,73,74,-0.013292275123484742,-0.09367250483532404,Illinois,Illinois_vs_rest,2050,66617
egyptians,1,73,74,-0.013292275123484742,-0.09367250483532404,Illinois,Illinois_vs_rest,2050,66617
grabbed,1,73,74,-0.013292275123484742,-0.09367250483532404,Illinois,Illinois_vs_rest,2050,66617
recovery,5,275,280,-0.006826886417421463,-0.09368109445451477,Illinois,Illinois_vs_rest,2050,66617
connection,25,1209,1234,-0.003257333326963874,-0.09388983893990165,Illinois,Illinois_vs_rest,2050,66617
liability,2,126,128,-0.010147669766457312,-0.09409991863391406,Illinois,Illinois_vs_rest,2050,66617
bachelor,2,126,128,-0.010147669766457312,-0.09409991863391406,Illinois,Illinois_vs_rest,2050,66617
wishing,2,126,128,-0.010147669766457312,-0.09409991863391406,Illinois,Illinois_vs_rest,2050,66617
breakdown,2,126,128,-0.010147669766457312,-0.09409991863391406,Illinois,Illinois_vs_rest,2050,66617
cancer,6,324,330,-0.006344174064306429,-0.09451832260723841,Illinois,Illinois_vs_rest,2050,66617
license,6,324,330,-0.006344174064306429,-0.09451832260723841,Illinois,Illinois_vs_rest,2050,66617
district,3,177,180,-0.008597522617955988,-0.09456623529850353,Illinois,Illinois_vs_rest,2050,66617
surgery,3,177,180,-0.008597522617955988,-0.09456623529850353,Illinois,Illinois_vs_rest,2050,66617
pursue,3,177,180,-0.008597522617955988,-0.09456623529850353,Illinois,Illinois_vs_rest,2050,66617
respect,26,1257,1283,-0.0032489144297205286,-0.09548848413471382,Illinois,Illinois_vs_rest,2050,66617
upon,42,1986,2028,-0.0025881393045459333,-0.0956460198497055,Illinois,Illinois_vs_rest,2050,66617
staff,11,563,574,-0.0048847447059472415,-0.09600270338361161,Illinois,Illinois_vs_rest,2050,66617
outstanding,2,127,129,-0.01032797990541745,-0.09614252685783699,Illinois,Illinois_vs_rest,2050,66617
celebrity,1,74,75,-0.013560772963634449,-0.09620399704368746,Illinois,Illinois_vs_rest,2050,66617
thermal,1,74,75,-0.013560772963634449,-0.09620399704368746,Illinois,Illinois_vs_rest,2050,66617
surrender,1,74,75,-0.013560772963634449,-0.09620399704368746,Illinois,Illinois_vs_rest,2050,66617
manifests,1,74,75,-0.013560772963634449,-0.09620399704368746,Illinois,Illinois_vs_rest,2050,66617
badly,1,74,75,-0.013560772963634449,-0.09620399704368746,Illinois,Illinois_vs_rest,2050,66617
burnout,1,74,75,-0.013560772963634449,-0.09620399704368746,Illinois,Illinois_vs_rest,2050,66617
iowa,1,74,75,-0.013560772963634449,-0.09620399704368746,Illinois,Illinois_vs_rest,2050,66617
affair,1,74,75,-0.013560772963634449,-0.09620399704368746,Illinois,Illinois_vs_rest,2050,66617
alley,1,74,75,-0.013560772963634449,-0.09620399704368746,Illinois,Illinois_vs_rest,2050,66617
grin,1,74,75,-0.013560772963634449,-0.09620399704368746,Illinois,Illinois_vs_rest,2050,66617
crypto,1,74,75,-0.013560772963634449,-0.09620399704368746,Illinois,Illinois_vs_rest,2050,66617
pickup,1,74,75,-0.013560772963634449,-0.09620399704368746,Illinois,Illinois_vs_rest,2050,66617
owned,3,178,181,-0.008734529982586281,-0.09633758627959665,Illinois,Illinois_vs_rest,2050,66617
smells,3,178,181,-0.008734529982586281,-0.09633758627959665,Illinois,Illinois_vs_rest,2050,66617
cape,3,178,181,-0.008734529982586281,-0.09633758627959665,Illinois,Illinois_vs_rest,2050,66617
separated,5,277,282,-0.007015221182424369,-0.09660576394795475,Illinois,Illinois_vs_rest,2050,66617
governments,5,277,282,-0.007015221182424369,-0.09660576394795475,Illinois,Illinois_vs_rest,2050,66617
discover,5,277,282,-0.007015221182424369,-0.09660576394795475,Illinois,Illinois_vs_rest,2050,66617
facebook,4,228,232,-0.007742618614186014,-0.09669814988152259,Illinois,Illinois_vs_rest,2050,66617
stranger,4,228,232,-0.007742618614186014,-0.09669814988152259,Illinois,Illinois_vs_rest,2050,66617
cause,25,1213,1238,-0.0033545789894038336,-0.09684794362218448,Illinois,Illinois_vs_rest,2050,66617
leadership,12,611,623,-0.004739327969199181,-0.09704128873089911,Illinois,Illinois_vs_rest,2050,66617
visit,12,611,623,-0.004739327969199181,-0.09704128873089911,Illinois,Illinois_vs_rest,2050,66617
jobs,6,326,332,-0.006507029260014008,-0.09723539602493814,Illinois,Illinois_vs_rest,2050,66617
kevin,3,179,182,-0.008870037781404605,-0.09809991102663836,Illinois,Illinois_vs_rest,2050,66617
javascript,2,128,130,-0.010505526385758301,-0.09817080064296256,Illinois,Illinois_vs_rest,2050,66617
enigmatic,2,128,130,-0.010505526385758301,-0.09817080064296256,Illinois,Illinois_vs_rest,2050,66617
transmission,2,128,130,-0.010505526385758301,-0.09817080064296256,Illinois,Illinois_vs_rest,2050,66617
sleek,2,128,130,-0.010505526385758301,-0.09817080064296256,Illinois,Illinois_vs_rest,2050,66617
crossing,2,128,130,-0.010505526385758301,-0.09817080064296256,Illinois,Illinois_vs_rest,2050,66617
captures,4,229,233,-0.007852689526870904,-0.0982822295406813,Illinois,Illinois_vs_rest,2050,66617
worse,7,375,382,-0.0061319328679712015,-0.09829418433783448,Illinois,Illinois_vs_rest,2050,66617
passing,8,423,431,-0.00577982797030252,-0.0984185235069553,Illinois,Illinois_vs_rest,2050,66617
revision,1,75,76,-0.013822227689194833,-0.09870620515876406,Illinois,Illinois_vs_rest,2050,66617
manufacturer,1,75,76,-0.013822227689194833,-0.09870620515876406,Illinois,Illinois_vs_rest,2050,66617
neil,1,75,76,-0.013822227689194833,-0.09870620515876406,Illinois,Illinois_vs_rest,2050,66617
allocate,1,75,76,-0.013822227689194833,-0.09870620515876406,Illinois,Illinois_vs_rest,2050,66617
emissions,1,75,76,-0.013822227689194833,-0.09870620515876406,Illinois,Illinois_vs_rest,2050,66617
conservation,1,75,76,-0.013822227689194833,-0.09870620515876406,Illinois,Illinois_vs_rest,2050,66617
trench,1,75,76,-0.013822227689194833,-0.09870620515876406,Illinois,Illinois_vs_rest,2050,66617
akin,1,75,76,-0.013822227689194833,-0.09870620515876406,Illinois,Illinois_vs_rest,2050,66617
prevents,1,75,76,-0.013822227689194833,-0.09870620515876406,Illinois,Illinois_vs_rest,2050,66617
alias,1,75,76,-0.013822227689194833,-0.09870620515876406,Illinois,Illinois_vs_rest,2050,66617
amounts,5,279,284,-0.007200914661517288,-0.09951097593515515,Illinois,Illinois_vs_rest,2050,66617
export,5,279,284,-0.007200914661517288,-0.09951097593515515,Illinois,Illinois_vs_rest,2050,66617
psychological,7,376,383,-0.006203066744662422,-0.09956337990338784,Illinois,Illinois_vs_rest,2050,66617
korea,3,180,183,-0.009004070502058426,-0.09985331771797529,Illinois,Illinois_vs_rest,2050,66617
till,4,230,234,-0.007961823558654046,-0.0998599770088142,Illinois,Illinois_vs_rest,2050,66617
domain,6,328,334,-0.006667942591930043,-0.09993703136617074,Illinois,Illinois_vs_rest,2050,66617
invite,2,129,131,-0.01068037226778884,-0.10018497859020836,Illinois,Illinois_vs_rest,2050,66617
treasure,2,129,131,-0.01068037226778884,-0.10018497859020836,Illinois,Illinois_vs_rest,2050,66617
wanna,2,129,131,-0.01068037226778884,-0.10018497859020836,Illinois,Illinois_vs_rest,2050,66617
ibm,2,129,131,-0.01068037226778884,-0.10018497859020836,Illinois,Illinois_vs_rest,2050,66617
regret,2,129,131,-0.01068037226778884,-0.10018497859020836,Illinois,Illinois_vs_rest,2050,66617
deepest,2,129,131,-0.01068037226778884,-0.10018497859020836,Illinois,Illinois_vs_rest,2050,66617
jealous,2,129,131,-0.01068037226778884,-0.10018497859020836,Illinois,Illinois_vs_rest,2050,66617
empires,2,129,131,-0.01068037226778884,-0.10018497859020836,Illinois,Illinois_vs_rest,2050,66617
cell,18,895,913,-0.004065509638410347,-0.10078433450743576,Illinois,Illinois_vs_rest,2050,66617
integrated,5,280,285,-0.007292788223841384,-0.1009563795489639,Illinois,Illinois_vs_rest,2050,66617
mmm,1,76,77,-0.014076912854248391,-0.10117994729484718,Illinois,Illinois_vs_rest,2050,66617
drunk,1,76,77,-0.014076912854248391,-0.10117994729484718,Illinois,Illinois_vs_rest,2050,66617
probable,1,76,77,-0.014076912854248391,-0.10117994729484718,Illinois,Illinois_vs_rest,2050,66617
hopeful,1,76,77,-0.014076912854248391,-0.10117994729484718,Illinois,Illinois_vs_rest,2050,66617
legion,1,76,77,-0.014076912854248391,-0.10117994729484718,Illinois,Illinois_vs_rest,2050,66617
indirectly,1,76,77,-0.014076912854248391,-0.10117994729484718,Illinois,Illinois_vs_rest,2050,66617
ancestry,1,76,77,-0.014076912854248391,-0.10117994729484718,Illinois,Illinois_vs_rest,2050,66617
gameplay,1,76,77,-0.014076912854248391,-0.10117994729484718,Illinois,Illinois_vs_rest,2050,66617
disability,1,76,77,-0.014076912854248391,-0.10117994729484718,Illinois,Illinois_vs_rest,2050,66617
downstream,1,76,77,-0.014076912854248391,-0.10117994729484718,Illinois,Illinois_vs_rest,2050,66617
designers,1,76,77,-0.014076912854248391,-0.10117994729484718,Illinois,Illinois_vs_rest,2050,66617
scoring,1,76,77,-0.014076912854248391,-0.10117994729484718,Illinois,Illinois_vs_rest,2050,66617
articles,6,329,335,-0.006747681881755341,-0.1012821234296702,Illinois,Illinois_vs_rest,2050,66617
transformations,3,181,184,-0.009136652101872755,-0.10159791259633197,Illinois,Illinois_vs_rest,2050,66617
swiftly,3,181,184,-0.009136652101872755,-0.10159791259633197,Illinois,Illinois_vs_rest,2050,66617
specify,3,181,184,-0.009136652101872755,-0.10159791259633197,Illinois,Illinois_vs_rest,2050,66617
clarify,3,181,184,-0.009136652101872755,-0.10159791259633197,Illinois,Illinois_vs_rest,2050,66617
transition,8,426,434,-0.0059705706981691975,-0.10201656901822308,Illinois,Illinois_vs_rest,2050,66617
compromise,2,130,132,-0.01085257870770917,-0.10218529336632538,Illinois,Illinois_vs_rest,2050,66617
deserve,2,130,132,-0.01085257870770917,-0.10218529336632538,Illinois,Illinois_vs_rest,2050,66617
revenues,2,130,132,-0.01085257870770917,-0.10218529336632538,Illinois,Illinois_vs_rest,2050,66617
