token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
gender,1,790,791,0.00035361616986229194,0.008122912452480485,Kentucky,Kentucky_vs_rest,192,68475
older,1,793,794,0.0003464549397804717,0.007973479960184831,Kentucky,Kentucky_vs_rest,192,68475
assistance,1,797,798,0.00033699035511958186,0.007775156360755017,Kentucky,Kentucky_vs_rest,192,68475
view,2,1694,1696,0.0002262449922039167,0.0076098152975489575,Kentucky,Kentucky_vs_rest,192,68475
former,1,802,803,0.00032529216755250445,0.0075287131264008085,Kentucky,Kentucky_vs_rest,192,68475
plot,1,802,803,0.00032529216755250445,0.0075287131264008085,Kentucky,Kentucky_vs_rest,192,68475
manager,1,808,809,0.00031144513597425316,0.007235094098402634,Kentucky,Kentucky_vs_rest,192,68475
turns,1,811,812,0.0003045983267604413,0.007089137566723507,Kentucky,Kentucky_vs_rest,192,68475
lord,1,814,815,0.0002978019025476897,0.00694374330863127,Kentucky,Kentucky_vs_rest,192,68475
used,5,4492,4497,0.0001252426106175264,0.006859437069132082,Kentucky,Kentucky_vs_rest,192,68475
modifications,1,816,817,0.00029329867073002447,0.006847123847995114,Kentucky,Kentucky_vs_rest,192,68475
express,1,817,818,0.00029105530914463884,0.006798906611826073,Kentucky,Kentucky_vs_rest,192,68475
join,1,819,820,0.0002865849939901466,0.006702656269440735,Kentucky,Kentucky_vs_rest,192,68475
progress,1,820,821,0.00028435800046189286,0.006654622821969719,Kentucky,Kentucky_vs_rest,192,68475
colors,1,820,821,0.00028435800046189286,0.006654622821969719,Kentucky,Kentucky_vs_rest,192,68475
next,5,4511,4516,0.00011822494172175624,0.006488741744838677,Kentucky,Kentucky_vs_rest,192,68475
tried,1,824,825,0.0002755039916753077,0.006463096574768585,Kentucky,Kentucky_vs_rest,192,68475
band,1,824,825,0.0002755039916753077,0.006463096574768585,Kentucky,Kentucky_vs_rest,192,68475
tell,3,2650,2653,0.00015361583355311126,0.0064622176083365965,Kentucky,Kentucky_vs_rest,192,68475
evil,1,825,826,0.00027330388284063645,0.006415366059375153,Kentucky,Kentucky_vs_rest,192,68475
files,1,825,826,0.00027330388284063645,0.006415366059375153,Kentucky,Kentucky_vs_rest,192,68475
website,1,827,828,0.0002689196013694328,0.0063200851187535665,Kentucky,Kentucky_vs_rest,192,68475
address,3,2661,2664,0.0001466132167591283,0.0061804016351771655,Kentucky,Kentucky_vs_rest,192,68475
loves,1,830,831,0.00026238273209244767,0.00617761146116061,Kentucky,Kentucky_vs_rest,192,68475
previous,2,1741,1743,0.0001785633600590586,0.006088633283681595,Kentucky,Kentucky_vs_rest,192,68475
target,1,834,835,0.00025373994296451485,0.005988475537982077,Kentucky,Kentucky_vs_rest,192,68475
planet,1,834,835,0.00025373994296451485,0.005988475537982077,Kentucky,Kentucky_vs_rest,192,68475
central,1,835,836,0.0002515921631598417,0.005941338507850473,Kentucky,Kentucky_vs_rest,192,68475
truth,1,837,838,0.0002473119750767694,0.0058472396690327074,Kentucky,Kentucky_vs_rest,192,68475
paper,2,1749,1751,0.00017070213121428424,0.005833916692022082,Kentucky,Kentucky_vs_rest,192,68475
named,2,1755,1757,0.00016485316370307146,0.005643661421427725,Kentucky,Kentucky_vs_rest,192,68475
patients,1,846,847,0.00022830116661687327,0.005426654890561388,Kentucky,Kentucky_vs_rest,192,68475
india,1,849,850,0.00022205365622873785,0.0052874869403392085,Kentucky,Kentucky_vs_rest,192,68475
equal,1,850,851,0.0002199809372189776,0.005241210408272978,Kentucky,Kentucky_vs_rest,192,68475
medical,1,852,853,0.00021585007267432843,0.005148825618255899,Kentucky,Kentucky_vs_rest,192,68475
look,4,3639,3643,0.00010444004055809586,0.00514837339997481,Kentucky,Kentucky_vs_rest,192,68475
happen,1,854,855,0.00021173852582734298,0.005056664198304111,Kentucky,Kentucky_vs_rest,192,68475
europe,1,855,856,0.00020968995424119896,0.005010666881084678,Kentucky,Kentucky_vs_rest,192,68475
sample,1,856,857,0.0002076461614759495,0.004964724962266303,Kentucky,Kentucky_vs_rest,192,68475
past,2,1777,1779,0.00014374431376928953,0.0049517066519013395,Kentucky,Kentucky_vs_rest,192,68475
court,1,866,867,0.0001874674321520331,0.004508320662913079,Kentucky,Kentucky_vs_rest,192,68475
growing,1,866,867,0.0001874674321520331,0.004508320662913079,Kentucky,Kentucky_vs_rest,192,68475
easily,1,867,868,0.00018547512081745765,0.004462978559799016,Kentucky,Kentucky_vs_rest,192,68475
particularly,1,875,876,0.00016970031453134027,0.004102162276640006,Kentucky,Kentucky_vs_rest,192,68475
thoughts,1,875,876,0.00016970031453134027,0.004102162276640006,Kentucky,Kentucky_vs_rest,192,68475
pink,1,876,877,0.00016774869105873336,0.004057298234720044,Kentucky,Kentucky_vs_rest,192,68475
brother,1,876,877,0.00016774869105873336,0.004057298234720044,Kentucky,Kentucky_vs_rest,192,68475
lower,1,880,881,0.00015998648366633006,0.0038783650289910382,Kentucky,Kentucky_vs_rest,192,68475
leading,1,884,885,0.00015229441428132873,0.0037002621186822742,Kentucky,Kentucky_vs_rest,192,68475
continued,1,886,887,0.00014847438489873355,0.0036115193672742324,Kentucky,Kentucky_vs_rest,192,68475
save,1,887,888,0.0001465708203003402,0.0035672247073596703,Kentucky,Kentucky_vs_rest,192,68475
maintain,1,890,891,0.00014088575318460528,0.0034346460279076115,Kentucky,Kentucky_vs_rest,192,68475
width,1,891,892,0.0001389992251716876,0.0033905544702868174,Kentucky,Kentucky_vs_rest,192,68475
leaving,1,894,895,0.00013336492494886443,0.0032585820060366207,Kentucky,Kentucky_vs_rest,192,68475
capital,1,895,896,0.00013149520579780472,0.0032146914960349887,Kentucky,Kentucky_vs_rest,192,68475
objective,1,896,897,0.00012962965375429292,0.003170850930448376,Kentucky,Kentucky_vs_rest,192,68475
ice,1,899,900,0.00012405786141655994,0.003039627642504794,Kentucky,Kentucky_vs_rest,192,68475
training,2,1845,1847,8.167635017564123e-05,0.0028668274164234376,Kentucky,Kentucky_vs_rest,192,68475
leader,1,905,906,0.00011302492918119356,0.0027785126992403712,Kentucky,Kentucky_vs_rest,192,68475
influence,1,907,908,0.00010937967393154224,0.0026918653303939313,Kentucky,Kentucky_vs_rest,192,68475
west,1,908,909,0.00010756305910142316,0.0026486144002589645,Kentucky,Kentucky_vs_rest,192,68475
select,1,910,911,0.00010394178904782336,0.0025622574458338005,Kentucky,Kentucky_vs_rest,192,68475
miss,1,914,915,9.674672148385355e-05,0.0023901198125057988,Kentucky,Kentucky_vs_rest,192,68475
difficult,1,914,915,9.674672148385355e-05,0.0023901198125057988,Kentucky,Kentucky_vs_rest,192,68475
imaginative,1,917,918,9.139155215365236e-05,0.002261517096655222,Kentucky,Kentucky_vs_rest,192,68475
content,5,4736,4741,3.9393957217193076e-05,0.002215303895339744,Kentucky,Kentucky_vs_rest,192,68475
greater,1,924,925,7.903118700269829e-05,0.001963093386844388,Kentucky,Kentucky_vs_rest,192,68475
god,3,2833,2836,4.4178572304431896e-05,0.001921471118681691,Kentucky,Kentucky_vs_rest,192,68475
companies,1,927,928,7.379094716775114e-05,0.001835896878445624,Kentucky,Kentucky_vs_rest,192,68475
clear,5,4761,4766,3.1093961488259936e-05,0.0017531585774078502,Kentucky,Kentucky_vs_rest,192,68475
apply,1,930,931,6.858446512225669e-05,0.001709115571133972,Kentucky,Kentucky_vs_rest,192,68475
actually,2,1887,1889,4.5571434133862e-05,0.0016176249879073993,Kentucky,Kentucky_vs_rest,192,68475
interesting,1,933,934,6.341141565968655e-05,0.0015827464491059242,Kentucky,Kentucky_vs_rest,192,68475
queen,1,934,935,6.169443969561428e-05,0.0015407144886035154,Kentucky,Kentucky_vs_rest,192,68475
hope,3,2849,2852,3.527746448650504e-05,0.001538652518998628,Kentucky,Kentucky_vs_rest,192,68475
continue,2,1890,1892,4.3053815488747205e-05,0.0015294708402639266,Kentucky,Kentucky_vs_rest,192,68475
notice,1,935,936,5.998113097049895e-05,0.001498727885025348,Kentucky,Kentucky_vs_rest,192,68475
school,5,4776,4781,2.6155586550835608e-05,0.0014770377824596327,Kentucky,Kentucky_vs_rest,192,68475
cover,1,939,940,5.316433443880442e-05,0.0013312328593553114,Kentucky,Kentucky_vs_rest,192,68475
based,4,3834,3838,2.0755760469448603e-05,0.0010501673574127982,Kentucky,Kentucky_vs_rest,192,68475
command,1,947,948,3.9703247692202126e-05,0.0009983870759780046,Kentucky,Kentucky_vs_rest,192,68475
secure,1,955,956,2.6467358734905133e-05,0.0006683552174856062,Kentucky,Kentucky_vs_rest,192,68475
mentioned,1,955,956,2.6467358734905133e-05,0.0006683552174856062,Kentucky,Kentucky_vs_rest,192,68475
finger,1,955,956,2.6467358734905133e-05,0.0006683552174856062,Kentucky,Kentucky_vs_rest,192,68475
left,3,2886,2889,1.5071003653943649e-05,0.000661580834350047,Kentucky,Kentucky_vs_rest,192,68475
finally,2,1923,1925,1.587763138566345e-05,0.000568942150377218,Kentucky,Kentucky_vs_rest,192,68475
sent,1,963,964,1.3451062429226113e-05,0.0003410844795395578,Kentucky,Kentucky_vs_rest,192,68475
see,8,7748,7756,4.6320338027427965e-06,0.00033316305493374433,Kentucky,Kentucky_vs_rest,192,68475
video,2,1938,1940,3.8302852356508765e-06,0.00013778379400074606,Kentucky,Kentucky_vs_rest,192,68475
involved,1,971,972,6.489381245700088e-07,1.652351161088867e-05,Kentucky,Kentucky_vs_rest,192,68475
develop,1,982,983,-1.6613882896976406e-05,-0.0004254147907521553,Kentucky,Kentucky_vs_rest,192,68475
turned,1,990,991,-2.8928053728449754e-05,-0.0007437377655301174,Kentucky,Kentucky_vs_rest,192,68475
moment,2,1972,1974,-2.2799574638909803e-05,-0.0008273029133557145,Kentucky,Kentucky_vs_rest,192,68475
mental,1,994,995,-3.501091355673225e-05,-0.0009019414296611461,Kentucky,Kentucky_vs_rest,192,68475
system,4,3931,3935,-1.778538720476064e-05,-0.0009111718422366427,Kentucky,Kentucky_vs_rest,192,68475
sister,1,998,999,-4.10450819945396e-05,-0.0010595142167892917,Kentucky,Kentucky_vs_rest,192,68475
countries,1,998,999,-4.10450819945396e-05,-0.0010595142167892917,Kentucky,Kentucky_vs_rest,192,68475
web,1,1002,1003,-4.703114144710696e-05,-0.001216461785149039,Kentucky,Kentucky_vs_rest,192,68475
stand,1,1003,1004,-4.852020664891654e-05,-0.0012556016427401492,Kentucky,Kentucky_vs_rest,192,68475
girlfriend,1,1010,1011,-5.886121693521318e-05,-0.0015285035249115579,Kentucky,Kentucky_vs_rest,192,68475
currently,1,1010,1011,-5.886121693521318e-05,-0.0015285035249115579,Kentucky,Kentucky_vs_rest,192,68475
feeling,2,1998,2000,-4.25530130119256e-05,-0.001554204358279759,Kentucky,Kentucky_vs_rest,192,68475
culture,1,1012,1013,-6.178955230673466e-05,-0.0016061318331617122,Kentucky,Kentucky_vs_rest,192,68475
seem,1,1014,1015,-6.470635225142018e-05,-0.0016836086432625897,Kentucky,Kentucky_vs_rest,192,68475
better,3,2994,2997,-4.1058438896790506e-05,-0.0018357296441457358,Kentucky,Kentucky_vs_rest,192,68475
nice,1,1018,1019,-7.05056174936658e-05,-0.0018381104391739904,Kentucky,Kentucky_vs_rest,192,68475
animal,1,1019,1020,-7.194832983081767e-05,-0.0018766422412214959,Kentucky,Kentucky_vs_rest,192,68475
person,3,2999,3002,-4.355928101151818e-05,-0.0019491658012029606,Kentucky,Kentucky_vs_rest,192,68475
gpt,1,1021,1022,-7.482528810776046e-05,-0.0019535940443906647,Kentucky,Kentucky_vs_rest,192,68475
agree,1,1021,1022,-7.482528810776046e-05,-0.0019535940443906647,Kentucky,Kentucky_vs_rest,192,68475
calculate,1,1022,1023,-7.625955059609169e-05,-0.00199201420888096,Kentucky,Kentucky_vs_rest,192,68475
exactly,1,1026,1027,-8.196868111376432e-05,-0.0021453251798915006,Kentucky,Kentucky_vs_rest,192,68475
upon,2,2026,2028,-6.325983409638525e-05,-0.002326608642772665,Kentucky,Kentucky_vs_rest,192,68475
allow,1,1033,1034,-9.185341684236903e-05,-0.0024122084400275638,Kentucky,Kentucky_vs_rest,192,68475
parts,1,1033,1034,-9.185341684236903e-05,-0.0024122084400275638,Kentucky,Kentucky_vs_rest,192,68475
today,3,3022,3025,-5.495675241284914e-05,-0.0024685712328151176,Kentucky,Kentucky_vs_rest,192,68475
forward,2,2032,2034,-6.762288233197467e-05,-0.0024907500651910686,Kentucky,Kentucky_vs_rest,192,68475
song,1,1036,1037,-9.604889759806667e-05,-0.0025260428122601086,Kentucky,Kentucky_vs_rest,192,68475
successful,1,1037,1038,-9.74420042609836e-05,-0.0025639156216237316,Kentucky,Kentucky_vs_rest,192,68475
hand,3,3030,3033,-5.888060171077569e-05,-0.002648317648502898,Kentucky,Kentucky_vs_rest,192,68475
improve,1,1040,1041,-0.00010160527212299542,-0.002677319189610354,Kentucky,Kentucky_vs_rest,192,68475
cat,1,1045,1046,-0.0001084910050828114,-0.0028656135379230047,Kentucky,Kentucky_vs_rest,192,68475
copy,1,1047,1048,-0.00011122690900222665,-0.0029406839918826415,Kentucky,Kentucky_vs_rest,192,68475
perhaps,1,1050,1051,-0.00011531124952135485,-0.0030530266054255434,Kentucky,Kentucky_vs_rest,192,68475
investment,1,1051,1052,-0.00011666752193661978,-0.0030904042902729517,Kentucky,Kentucky_vs_rest,192,68475
perfect,1,1057,1058,-0.0001247513384132759,-0.003313942116024163,Kentucky,Kentucky_vs_rest,192,68475
office,2,2064,2066,-9.046472576557107e-05,-0.0033581785098451516,Kentucky,Kentucky_vs_rest,192,68475
realization,3,3068,3071,-7.72399170907434e-05,-0.0034957632434970552,Kentucky,Kentucky_vs_rest,192,68475
forces,1,1078,1079,-0.00015233700215944168,-0.00408668351031578,Kentucky,Kentucky_vs_rest,192,68475
global,2,2097,2099,-0.00011329135591520156,-0.004238973425500764,Kentucky,Kentucky_vs_rest,192,68475
required,2,2098,2100,-0.00011397187949313548,-0.00426545150249405,Kentucky,Kentucky_vs_rest,192,68475
detail,1,1086,1087,-0.00016256558013338918,-0.004377211279210364,Kentucky,Kentucky_vs_rest,192,68475
choose,1,1088,1089,-0.00016509925303154205,-0.004449518375172462,Kentucky,Kentucky_vs_rest,192,68475
born,1,1093,1094,-0.00017139292304690912,-0.004629723434107423,Kentucky,Kentucky_vs_rest,192,68475
business,3,3125,3128,-0.00010394314320194553,-0.004747747285954228,Kentucky,Kentucky_vs_rest,192,68475
safety,1,1097,1098,-0.00017638660669483386,-0.0047733130355643895,Kentucky,Kentucky_vs_rest,192,68475
received,1,1098,1099,-0.00017762935023668547,-0.004809131191394991,Kentucky,Kentucky_vs_rest,192,68475
core,1,1102,1103,-0.00018257780016028846,-0.0049520887577865266,Kentucky,Kentucky_vs_rest,192,68475
overall,1,1107,1108,-0.00018871314033575004,-0.0051300815924362015,Kentucky,Kentucky_vs_rest,192,68475
own,5,5150,5155,-8.76924130386314e-05,-0.005142045407961591,Kentucky,Kentucky_vs_rest,192,68475
effects,1,1112,1113,-0.00019479337979255718,-0.005307299380226422,Kentucky,Kentucky_vs_rest,192,68475
clothes,1,1113,1114,-0.00019600288087140427,-0.00534265061388044,Kentucky,Kentucky_vs_rest,192,68475
variability,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
coc,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
nightclub,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
nonpiercing,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
outsmart,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
blazettes,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
bandages,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
galileo,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
communion,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
fragility,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
recess,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
varsity,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
cvd,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
scandinavian,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
staged,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
headpiece,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
commissions,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
inspecting,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
clarke,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
enforcing,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
handcrafted,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
aave,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
infusing,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
uncovers,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
merrier,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
austronesians,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
stillness,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
inscrane,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
cones,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
apologetic,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
disrupts,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
summations,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
wreck,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
propel,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
complication,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
highenergy,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
battenhale,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
unconvincing,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
testmuladd,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
alolan,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
signifying,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
rnd,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
xing,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
squash,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
sitepackagestorchnnmodulesmodulepy,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
gainstagram,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
sri,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
pony,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
bishop,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
slain,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
retainers,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
blastic,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
athenians,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
pthreadjoin,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
createtableconnnormalized,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
liam,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
militias,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
binarybigendianputuint,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
jocks,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
enroll,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
allowance,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
grandpa,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
morbid,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
spills,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
fireplace,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
gerhard,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
tyrone,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
culmination,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
addmaybes,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
khlap,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
mse,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
feeble,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
adjmatrixsourcedest,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
carla,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
selfspinseconds,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
disorient,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
astray,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
eases,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
inputdefval,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
invasions,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
outerversal,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
xrf,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
graham,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
ruining,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
mules,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
bundled,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
turnbased,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
rides,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
allie,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
cotonou,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
unavailable,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
javier,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
duct,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
yeat,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
grape,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
topped,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
cvat,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
leah,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
merciless,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
ablaze,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
skeptics,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
illegally,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
dime,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
ladderclimbspeed,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
testquickcheck,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
ferror,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
tugs,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
metaphorically,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
slaying,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
binbash,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
mobil,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
soec,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
neko,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
decoding,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
linestylesolid,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
haskell,0,20,20,-0.0015421695529198587,-0.00563120701087909,Kentucky,Kentucky_vs_rest,192,68475
