token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
pace,1,124,125,0.00998762136773479,0.09135480229349137,Oklahoma,Oklahoma_vs_rest,116,68551
adventures,2,391,393,0.005635512741584137,0.09133413344283432,Oklahoma,Oklahoma_vs_rest,116,68551
realized,2,392,394,0.005616186692527947,0.09113635685754484,Oklahoma,Oklahoma_vs_rest,116,68551
regarded,1,125,126,0.009892757884143677,0.0908469186685717,Oklahoma,Oklahoma_vs_rest,116,68551
angeles,1,125,126,0.009892757884143677,0.0908469186685717,Oklahoma,Oklahoma_vs_rest,116,68551
outside,5,1569,1574,0.002773095663147984,0.08990112279821467,Oklahoma,Oklahoma_vs_rest,116,68551
promises,1,127,128,0.009707469113326539,0.08984736618668383,Oklahoma,Oklahoma_vs_rest,116,68551
breakdown,1,127,128,0.009707469113326539,0.08984736618668383,Oklahoma,Oklahoma_vs_rest,116,68551
quit,1,127,128,0.009707469113326539,0.08984736618668383,Oklahoma,Oklahoma_vs_rest,116,68551
person,8,2994,3002,0.0020068869352973806,0.08984025879984534,Oklahoma,Oklahoma_vs_rest,116,68551
using,21,10237,10258,0.0010822399861973864,0.08954286701717332,Oklahoma,Oklahoma_vs_rest,116,68551
stories,3,748,751,0.003997766294986604,0.08954127943857797,Oklahoma,Oklahoma_vs_rest,116,68551
offered,2,401,403,0.005446562882271522,0.0893850541573151,Oklahoma,Oklahoma_vs_rest,116,68551
boundless,1,128,129,0.009616975146814255,0.08935549170776402,Oklahoma,Oklahoma_vs_rest,116,68551
fulfilling,1,128,129,0.009616975146814255,0.08935549170776402,Oklahoma,Oklahoma_vs_rest,116,68551
hearts,2,402,404,0.00542818172618631,0.08919358219868578,Oklahoma,Oklahoma_vs_rest,116,68551
horses,1,129,130,0.009527870764436841,0.08886875257016309,Oklahoma,Oklahoma_vs_rest,116,68551
utilized,1,129,130,0.009527870764436841,0.08886875257016309,Oklahoma,Oklahoma_vs_rest,116,68551
transmission,1,129,130,0.009527870764436841,0.08886875257016309,Oklahoma,Oklahoma_vs_rest,116,68551
robust,1,129,130,0.009527870764436841,0.08886875257016309,Oklahoma,Oklahoma_vs_rest,116,68551
gross,1,129,130,0.009527870764436841,0.08886875257016309,Oklahoma,Oklahoma_vs_rest,116,68551
essay,4,1154,1158,0.003188716365785993,0.08867433956757181,Oklahoma,Oklahoma_vs_rest,116,68551
types,4,1155,1159,0.003184253187622943,0.08858838442147071,Oklahoma,Oklahoma_vs_rest,116,68551
skills,7,2527,2534,0.0021529078479085584,0.08854866326064727,Oklahoma,Oklahoma_vs_rest,116,68551
treasure,1,130,131,0.009440124202871658,0.08838705269358389,Oklahoma,Oklahoma_vs_rest,116,68551
parse,1,130,131,0.009440124202871658,0.08838705269358389,Oklahoma,Oklahoma_vs_rest,116,68551
sealed,1,130,131,0.009440124202871658,0.08838705269358389,Oklahoma,Oklahoma_vs_rest,116,68551
enjoy,3,758,761,0.003919179724226396,0.08836245838135987,Oklahoma,Oklahoma_vs_rest,116,68551
sexual,2,407,409,0.005337622545120269,0.08824529676441772,Oklahoma,Oklahoma_vs_rest,116,68551
let,15,6817,6832,0.0013041994297404713,0.08806635682477698,Oklahoma,Oklahoma_vs_rest,116,68551
slides,1,131,132,0.009353704659552875,0.08791029852603544,Oklahoma,Oklahoma_vs_rest,116,68551
refine,1,131,132,0.009353704659552875,0.08791029852603544,Oklahoma,Oklahoma_vs_rest,116,68551
brands,1,131,132,0.009353704659552875,0.08791029852603544,Oklahoma,Oklahoma_vs_rest,116,68551
expectations,2,411,413,0.005266752039743139,0.08749734460807161,Oklahoma,Oklahoma_vs_rest,116,68551
fully,4,1177,1181,0.003087973774880126,0.08671996676413594,Oklahoma,Oklahoma_vs_rest,116,68551
completely,4,1179,1183,0.003079398508083031,0.08655221796465427,Oklahoma,Oklahoma_vs_rest,116,68551
examining,1,134,135,0.009102113778890697,0.08650881091673084,Oklahoma,Oklahoma_vs_rest,116,68551
lies,2,417,419,0.00516298037448415,0.0863926950146598,Oklahoma,Oklahoma_vs_rest,116,68551
religion,2,418,420,0.005145973007113724,0.08621055997878749,Oklahoma,Oklahoma_vs_rest,116,68551
realm,2,418,420,0.005145973007113724,0.08621055997878749,Oklahoma,Oklahoma_vs_rest,116,68551
underwear,1,135,136,0.009020712269473208,0.08605095172039065,Oklahoma,Oklahoma_vs_rest,116,68551
wavy,1,135,136,0.009020712269473208,0.08605095172039065,Oklahoma,Oklahoma_vs_rest,116,68551
phase,2,420,422,0.005112199795576089,0.08584795215807228,Oklahoma,Oklahoma_vs_rest,116,68551
designing,1,136,137,0.008940496969666256,0.0855976055330303,Oklahoma,Oklahoma_vs_rest,116,68551
pretext,1,136,137,0.008940496969666256,0.0855976055330303,Oklahoma,Oklahoma_vs_rest,116,68551
unfortunate,1,136,137,0.008940496969666256,0.0855976055330303,Oklahoma,Oklahoma_vs_rest,116,68551
laying,1,136,137,0.008940496969666256,0.0855976055330303,Oklahoma,Oklahoma_vs_rest,116,68551
rates,2,422,424,0.0050787448218532205,0.08548753960736961,Oklahoma,Oklahoma_vs_rest,116,68551
decision,3,785,788,0.003716949125195157,0.08527377392537157,Oklahoma,Oklahoma_vs_rest,116,68551
gray,2,425,427,0.0050291492865479626,0.08495098251167549,Oklahoma,Oklahoma_vs_rest,116,68551
outline,2,428,430,0.004980244973133097,0.08441922638311511,Oklahoma,Oklahoma_vs_rest,116,68551
business,8,3120,3128,0.0018460375845137378,0.08435388256672537,Oklahoma,Oklahoma_vs_rest,116,68551
introduction,4,1206,1210,0.0029664044826738234,0.08432082840188836,Oklahoma,Oklahoma_vs_rest,116,68551
coverage,1,139,140,0.00870671458333483,0.08426385440015823,Oklahoma,Oklahoma_vs_rest,116,68551
continuously,1,139,140,0.00870671458333483,0.08426385440015823,Oklahoma,Oklahoma_vs_rest,116,68551
counting,1,139,140,0.00870671458333483,0.08426385440015823,Oklahoma,Oklahoma_vs_rest,116,68551
provider,1,139,140,0.00870671458333483,0.08426385440015823,Oklahoma,Oklahoma_vs_rest,116,68551
fedex,1,139,140,0.00870671458333483,0.08426385440015823,Oklahoma,Oklahoma_vs_rest,116,68551
replace,2,429,431,0.004964094648300943,0.08424302726227192,Oklahoma,Oklahoma_vs_rest,116,68551
settings,4,1210,1214,0.0029500917040792274,0.08399539900413372,Oklahoma,Oklahoma_vs_rest,116,68551
bike,1,140,141,0.008630993970417222,0.08382777936733005,Oklahoma,Oklahoma_vs_rest,116,68551
unlocking,1,140,141,0.008630993970417222,0.08382777936733005,Oklahoma,Oklahoma_vs_rest,116,68551
savings,1,140,141,0.008630993970417222,0.08382777936733005,Oklahoma,Oklahoma_vs_rest,116,68551
suggestion,1,140,141,0.008630993970417222,0.08382777936733005,Oklahoma,Oklahoma_vs_rest,116,68551
declaration,1,140,141,0.008630993970417222,0.08382777936733005,Oklahoma,Oklahoma_vs_rest,116,68551
amount,5,1665,1670,0.002499573046337744,0.08346459584525953,Oklahoma,Oklahoma_vs_rest,116,68551
resolved,1,141,142,0.008556337995942798,0.08339583643059097,Oklahoma,Oklahoma_vs_rest,116,68551
background,11,4745,4756,0.0014796732217670083,0.08336648659857392,Oklahoma,Oklahoma_vs_rest,116,68551
gentle,2,437,439,0.004837537814850634,0.08285196885390388,Oklahoma,Oklahoma_vs_rest,116,68551
controller,1,143,144,0.008410131392967202,0.08254406584943257,Oklahoma,Oklahoma_vs_rest,116,68551
rhythm,1,143,144,0.008410131392967202,0.08254406584943257,Oklahoma,Oklahoma_vs_rest,116,68551
advertising,2,439,441,0.004806615230037892,0.08250924921313586,Oklahoma,Oklahoma_vs_rest,116,68551
reject,1,144,145,0.008338538004286633,0.08212410191210907,Oklahoma,Oklahoma_vs_rest,116,68551
representations,1,144,145,0.008338538004286633,0.08212410191210907,Oklahoma,Oklahoma_vs_rest,116,68551
injury,1,145,146,0.008267923691995804,0.08170799738180065,Oklahoma,Oklahoma_vs_rest,116,68551
lit,1,145,146,0.008267923691995804,0.08170799738180065,Oklahoma,Oklahoma_vs_rest,116,68551
stays,1,145,146,0.008267923691995804,0.08170799738180065,Oklahoma,Oklahoma_vs_rest,116,68551
digits,1,145,146,0.008267923691995804,0.08170799738180065,Oklahoma,Oklahoma_vs_rest,116,68551
authorized,1,145,146,0.008267923691995804,0.08170799738180065,Oklahoma,Oklahoma_vs_rest,116,68551
hours,4,1239,1243,0.002834961153798332,0.08167422759237042,Oklahoma,Oklahoma_vs_rest,116,68551
colors,3,818,821,0.0034878249019953955,0.08167244381259815,Oklahoma,Oklahoma_vs_rest,116,68551
skin,4,1246,1250,0.0028079706764714274,0.08112374533788266,Oklahoma,Oklahoma_vs_rest,116,68551
plaintiff,1,147,148,0.008129553043131565,0.08088711136456675,Oklahoma,Oklahoma_vs_rest,116,68551
matlab,1,147,148,0.008129553043131565,0.08088711136456675,Oklahoma,Oklahoma_vs_rest,116,68551
pass,3,826,829,0.0034350241574205853,0.08082627520067684,Oklahoma,Oklahoma_vs_rest,116,68551
transitions,1,148,149,0.00806175840741652,0.08048220600371053,Oklahoma,Oklahoma_vs_rest,116,68551
burst,1,148,149,0.00806175840741652,0.08048220600371053,Oklahoma,Oklahoma_vs_rest,116,68551
medium,2,452,454,0.004612251921471966,0.08032874591355403,Oklahoma,Oklahoma_vs_rest,116,68551
effective,3,833,836,0.003389651687383477,0.0800940871675859,Oklahoma,Oklahoma_vs_rest,116,68551
awesome,1,149,150,0.007994866214469099,0.08008091221326614,Oklahoma,Oklahoma_vs_rest,116,68551
api,2,454,456,0.004583332406108198,0.08000032329570886,Oklahoma,Oklahoma_vs_rest,116,68551
yourself,4,1261,1265,0.0027511389224521565,0.07995656261946187,Oklahoma,Oklahoma_vs_rest,116,68551
additional,4,1263,1267,0.0027436629391317524,0.07980219885788507,Oklahoma,Oklahoma_vs_rest,116,68551
wish,3,836,839,0.0033704378943024693,0.07978259768634381,Oklahoma,Oklahoma_vs_rest,116,68551
lived,2,456,458,0.004554665184562268,0.07967372176420352,Oklahoma,Oklahoma_vs_rest,116,68551
operation,2,456,458,0.004554665184562268,0.07967372176420352,Oklahoma,Oklahoma_vs_rest,116,68551
diet,1,151,152,0.007863718026035471,0.07928892700016732,Oklahoma,Oklahoma_vs_rest,116,68551
respect,4,1279,1283,0.002684693432609464,0.07857774855001502,Oklahoma,Oklahoma_vs_rest,116,68551
someone,6,2231,2237,0.0020325220710821768,0.07854397379943229,Oklahoma,Oklahoma_vs_rest,116,68551
incorporating,1,153,154,0.007735970827756233,0.07851070413371451,Oklahoma,Oklahoma_vs_rest,116,68551
evaluating,1,153,154,0.007735970827756233,0.07851070413371451,Oklahoma,Oklahoma_vs_rest,116,68551
current,6,2232,2238,0.002030726451285325,0.07849209940248329,Oklahoma,Oklahoma_vs_rest,116,68551
clients,2,466,468,0.004415000394594415,0.07806737201076328,Oklahoma,Oklahoma_vs_rest,116,68551
sample,3,854,857,0.0032579774412564433,0.07794194962133806,Oklahoma,Oklahoma_vs_rest,116,68551
explore,3,855,858,0.003251867865881053,0.07784108421229083,Oklahoma,Oklahoma_vs_rest,116,68551
creates,2,469,471,0.0043742561763426835,0.07759390878385394,Oklahoma,Oklahoma_vs_rest,116,68551
certain,4,1293,1297,0.002634287581241068,0.07752130934829282,Oklahoma,Oklahoma_vs_rest,116,68551
album,1,156,157,0.00755044301162755,0.07736823558104093,Oklahoma,Oklahoma_vs_rest,116,68551
coding,1,156,157,0.00755044301162755,0.07736823558104093,Oklahoma,Oklahoma_vs_rest,116,68551
interpret,1,157,158,0.007490163595781141,0.07699383847597019,Oklahoma,Oklahoma_vs_rest,116,68551
spark,1,157,158,0.007490163595781141,0.07699383847597019,Oklahoma,Oklahoma_vs_rest,116,68551
duty,2,473,475,0.004320730287277641,0.07696851069294056,Oklahoma,Oklahoma_vs_rest,116,68551
availability,1,158,159,0.0074306412340963135,0.0766225720403638,Oklahoma,Oklahoma_vs_rest,116,68551
ten,2,477,479,0.0042680974138171734,0.07634971554213571,Oklahoma,Oklahoma_vs_rest,116,68551
guided,1,159,160,0.00737186175353699,0.07625438855523055,Oklahoma,Oklahoma_vs_rest,116,68551
touched,1,159,160,0.00737186175353699,0.07625438855523055,Oklahoma,Oklahoma_vs_rest,116,68551
horizon,1,159,160,0.00737186175353699,0.07625438855523055,Oklahoma,Oklahoma_vs_rest,116,68551
abuse,1,160,161,0.007313811332654296,0.07588924132859916,Oklahoma,Oklahoma_vs_rest,116,68551
profits,1,160,161,0.007313811332654296,0.07588924132859916,Oklahoma,Oklahoma_vs_rest,116,68551
witnessed,1,160,161,0.007313811332654296,0.07588924132859916,Oklahoma,Oklahoma_vs_rest,116,68551
entries,1,160,161,0.007313811332654296,0.07588924132859916,Oklahoma,Oklahoma_vs_rest,116,68551
lifestyle,1,161,162,0.007256476490761443,0.07552708466723494,Oklahoma,Oklahoma_vs_rest,116,68551
responds,1,162,163,0.007199844077485196,0.0751678738490876,Oklahoma,Oklahoma_vs_rest,116,68551
deny,1,162,163,0.007199844077485196,0.0751678738490876,Oklahoma,Oklahoma_vs_rest,116,68551
censorship,1,162,163,0.007199844077485196,0.0751678738490876,Oklahoma,Oklahoma_vs_rest,116,68551
radical,1,162,163,0.007199844077485196,0.0751678738490876,Oklahoma,Oklahoma_vs_rest,116,68551
following,14,6746,6760,0.0011173604202685539,0.0750490634543339,Oklahoma,Oklahoma_vs_rest,116,68551
disable,1,163,164,0.007143901262718799,0.0748115650968657,Oklahoma,Oklahoma_vs_rest,116,68551
nature,6,2311,2317,0.0018937663043141484,0.07447731659354252,Oklahoma,Oklahoma_vs_rest,116,68551
uncover,1,164,165,0.007088635526930176,0.07445811555239079,Oklahoma,Oklahoma_vs_rest,116,68551
destructive,1,164,165,0.007088635526930176,0.07445811555239079,Oklahoma,Oklahoma_vs_rest,116,68551
input,6,2315,2321,0.001887079395478608,0.07427828715280123,Oklahoma,Oklahoma_vs_rest,116,68551
sun,4,1339,1343,0.002476061443861255,0.074143992553774,Oklahoma,Oklahoma_vs_rest,116,68551
addition,3,895,898,0.0030186328203587465,0.07392035335182577,Oklahoma,Oklahoma_vs_rest,116,68551
powder,1,166,167,0.006980086711308786,0.07375962710149513,Oklahoma,Oklahoma_vs_rest,116,68551
sacred,1,166,167,0.006980086711308786,0.07375962710149513,Oklahoma,Oklahoma_vs_rest,116,68551
colored,1,166,167,0.006980086711308786,0.07375962710149513,Oklahoma,Oklahoma_vs_rest,116,68551
pause,1,166,167,0.006980086711308786,0.07375962710149513,Oklahoma,Oklahoma_vs_rest,116,68551
gratitude,2,495,497,0.004041723000824504,0.07364340034494044,Oklahoma,Oklahoma_vs_rest,116,68551
fitness,1,167,168,0.006926780062869398,0.0734145068551375,Oklahoma,Oklahoma_vs_rest,116,68551
dance,2,497,499,0.004017577387191551,0.0733502980586446,Oklahoma,Oklahoma_vs_rest,116,68551
transform,2,498,500,0.00400557694356074,0.07320429765825175,Oklahoma,Oklahoma_vs_rest,116,68551
exclusive,1,168,169,0.0068741033391290784,0.07307208309098089,Oklahoma,Oklahoma_vs_rest,116,68551
return,18,9241,9259,0.0009272918266738372,0.07288923714313636,Oklahoma,Oklahoma_vs_rest,116,68551
teaching,2,501,503,0.003969861616099024,0.07276847837384186,Oklahoma,Oklahoma_vs_rest,116,68551
oral,1,169,170,0.006822045439806246,0.07273231719035304,Oklahoma,Oklahoma_vs_rest,116,68551
depths,1,170,171,0.006770595523899914,0.07239517131650787,Oklahoma,Oklahoma_vs_rest,116,68551
angles,1,170,171,0.006770595523899914,0.07239517131650787,Oklahoma,Oklahoma_vs_rest,116,68551
illustrate,1,170,171,0.006770595523899914,0.07239517131650787,Oklahoma,Oklahoma_vs_rest,116,68551
dirty,1,170,171,0.006770595523899914,0.07239517131650787,Oklahoma,Oklahoma_vs_rest,116,68551
weights,1,170,171,0.006770595523899914,0.07239517131650787,Oklahoma,Oklahoma_vs_rest,116,68551
emergency,2,505,507,0.003922898001011532,0.07219241274242359,Oklahoma,Oklahoma_vs_rest,116,68551
literal,1,171,172,0.006719743002168599,0.072060608394337,Oklahoma,Oklahoma_vs_rest,116,68551
nonetheless,1,171,172,0.006719743002168599,0.072060608394337,Oklahoma,Oklahoma_vs_rest,116,68551
utility,1,171,172,0.006719743002168599,0.072060608394337,Oklahoma,Oklahoma_vs_rest,116,68551
bunch,1,171,172,0.006719743002168599,0.072060608394337,Oklahoma,Oklahoma_vs_rest,116,68551
carries,1,171,172,0.006719743002168599,0.072060608394337,Oklahoma,Oklahoma_vs_rest,116,68551
manner,2,508,510,0.0038881582560534866,0.07176407433404287,Oklahoma,Oklahoma_vs_rest,116,68551
contacting,1,172,173,0.006669477529868573,0.07172859209071301,Oklahoma,Oklahoma_vs_rest,116,68551
funny,3,923,926,0.0028673471821836216,0.07130015483353112,Oklahoma,Oklahoma_vs_rest,116,68551
explicitly,1,175,176,0.006522103483762365,0.07074747029125901,Oklahoma,Oklahoma_vs_rest,116,68551
assumed,1,175,176,0.006522103483762365,0.07074747029125901,Oklahoma,Oklahoma_vs_rest,116,68551
periods,1,176,177,0.006474087410952123,0.07042529131279537,Oklahoma,Oklahoma_vs_rest,116,68551
necessarily,1,177,178,0.006426610093869911,0.07010548776840671,Oklahoma,Oklahoma_vs_rest,116,68551
automated,1,177,178,0.006426610093869911,0.07010548776840671,Oklahoma,Oklahoma_vs_rest,116,68551
protection,2,521,523,0.0037422202688706108,0.06994356686146759,Oklahoma,Oklahoma_vs_rest,116,68551
remaining,2,521,523,0.0037422202688706108,0.06994356686146759,Oklahoma,Oklahoma_vs_rest,116,68551
alert,1,178,179,0.0063796625154690645,0.06978802739587965,Oklahoma,Oklahoma_vs_rest,116,68551
intention,1,178,179,0.0063796625154690645,0.06978802739587965,Oklahoma,Oklahoma_vs_rest,116,68551
batch,1,178,179,0.0063796625154690645,0.06978802739587965,Oklahoma,Oklahoma_vs_rest,116,68551
pursue,1,179,180,0.0063332358588112925,0.06947287855318406,Oklahoma,Oklahoma_vs_rest,116,68551
sunday,1,179,180,0.0063332358588112925,0.06947287855318406,Oklahoma,Oklahoma_vs_rest,116,68551
unethical,1,179,180,0.0063332358588112925,0.06947287855318406,Oklahoma,Oklahoma_vs_rest,116,68551
diagram,1,179,180,0.0063332358588112925,0.06947287855318406,Oklahoma,Oklahoma_vs_rest,116,68551
absolute,2,525,527,0.0036987633859517643,0.06939470291638174,Oklahoma,Oklahoma_vs_rest,116,68551
virus,1,182,183,0.0061969961368575355,0.06854099376764665,Oklahoma,Oklahoma_vs_rest,116,68551
beacon,1,182,183,0.0061969961368575355,0.06854099376764665,Oklahoma,Oklahoma_vs_rest,116,68551
images,19,10078,10097,0.0008338928456197436,0.06844860859984904,Oklahoma,Oklahoma_vs_rest,116,68551
brand,2,532,534,0.003624278904903022,0.0684465168791677,Oklahoma,Oklahoma_vs_rest,116,68551
clarify,1,183,184,0.0061525688104833165,0.06823478650041748,Oklahoma,Oklahoma_vs_rest,116,68551
isnt,2,535,537,0.003592950867247424,0.06804485350816668,Oklahoma,Oklahoma_vs_rest,116,68551
device,2,535,537,0.003592950867247424,0.06804485350816668,Oklahoma,Oklahoma_vs_rest,116,68551
format,4,1430,1434,0.0021929296241562923,0.06785087322011515,Oklahoma,Oklahoma_vs_rest,116,68551
curious,2,537,539,0.003572259066485728,0.06777861738429361,Oklahoma,Oklahoma_vs_rest,116,68551
illegal,2,539,541,0.00355172011013849,0.06751360009501513,Oklahoma,Oklahoma_vs_rest,116,68551
video,5,1935,1940,0.0018753140175320482,0.06748514165203652,Oklahoma,Oklahoma_vs_rest,116,68551
wrote,2,540,542,0.0035415074203513086,0.06738154514655664,Oklahoma,Oklahoma_vs_rest,116,68551
recover,1,186,187,0.006022134001957724,0.06732902492046837,Oklahoma,Oklahoma_vs_rest,116,68551
lesser,1,186,187,0.006022134001957724,0.06732902492046837,Oklahoma,Oklahoma_vs_rest,116,68551
connecting,1,186,187,0.006022134001957724,0.06732902492046837,Oklahoma,Oklahoma_vs_rest,116,68551
gabriel,1,186,187,0.006022134001957724,0.06732902492046837,Oklahoma,Oklahoma_vs_rest,116,68551
souls,1,186,187,0.006022134001957724,0.06732902492046837,Oklahoma,Oklahoma_vs_rest,116,68551
appear,2,542,544,0.003521194574595654,0.06711833598286635,Oklahoma,Oklahoma_vs_rest,116,68551
vice,1,187,188,0.005979579581421035,0.0670312987709164,Oklahoma,Oklahoma_vs_rest,116,68551
japanese,8,3567,3575,0.0013667920948927659,0.06676319852282782,Oklahoma,Oklahoma_vs_rest,116,68551
los,1,188,189,0.005937474881029914,0.0667356248962979,Oklahoma,Oklahoma_vs_rest,116,68551
snacks,1,188,189,0.005937474881029914,0.0667356248962979,Oklahoma,Oklahoma_vs_rest,116,68551
officers,2,546,548,0.0034810132736300403,0.06659548382315415,Oklahoma,Oklahoma_vs_rest,116,68551
visiting,1,189,190,0.005895812809123768,0.06644197708425707,Oklahoma,Oklahoma_vs_rest,116,68551
featuring,1,189,190,0.005895812809123768,0.06644197708425707,Oklahoma,Oklahoma_vs_rest,116,68551
acceptable,1,189,190,0.005895812809123768,0.06644197708425707,Oklahoma,Oklahoma_vs_rest,116,68551
share,5,1955,1960,0.0018359091576609643,0.06640636155827997,Oklahoma,Oklahoma_vs_rest,116,68551
loss,3,979,982,0.0025906366076018372,0.06633565763212178,Oklahoma,Oklahoma_vs_rest,116,68551
avoid,3,981,984,0.002581336114701571,0.06616468277807189,Oklahoma,Oklahoma_vs_rest,116,68551
shut,1,191,192,0.005813788921891216,0.06586065715962533,Oklahoma,Oklahoma_vs_rest,116,68551
lessons,1,193,194,0.005733454084346334,0.06528713859037977,Oklahoma,Oklahoma_vs_rest,116,68551
changing,2,557,559,0.0033734770505127187,0.06518156095595175,Oklahoma,Oklahoma_vs_rest,116,68551
sustainable,1,194,195,0.005693903838816183,0.06500324413124539,Oklahoma,Oklahoma_vs_rest,116,68551
origin,2,560,562,0.003344878913587479,0.06480187856949282,Oklahoma,Oklahoma_vs_rest,116,68551
risk,3,998,1001,0.002503781233976099,0.06472796709727957,Oklahoma,Oklahoma_vs_rest,116,68551
emphasis,1,195,196,0.005654756655731674,0.06472122804798726,Oklahoma,Oklahoma_vs_rest,116,68551
wearing,3,1000,1003,0.002494829829284839,0.0645608588517838,Oklahoma,Oklahoma_vs_rest,116,68551
automatic,1,197,198,0.005577647079208603,0.06416273896197296,Oklahoma,Oklahoma_vs_rest,116,68551
immoral,1,197,198,0.005577647079208603,0.06416273896197296,Oklahoma,Oklahoma_vs_rest,116,68551
advantages,1,198,199,0.005539672793048567,0.06388622093491693,Oklahoma,Oklahoma_vs_rest,116,68551
mechanics,1,198,199,0.005539672793048567,0.06388622093491693,Oklahoma,Oklahoma_vs_rest,116,68551
failed,2,568,570,0.003270087602613714,0.06380143948934501,Oklahoma,Oklahoma_vs_rest,116,68551
transformation,2,568,570,0.003270087602613714,0.06380143948934501,Oklahoma,Oklahoma_vs_rest,116,68551
reason,4,1493,1497,0.002017064282473058,0.06376379426557575,Oklahoma,Oklahoma_vs_rest,116,68551
functional,1,199,200,0.00550207777777878,0.06361149121729552,Oklahoma,Oklahoma_vs_rest,116,68551
applies,1,199,200,0.00550207777777878,0.06361149121729552,Oklahoma,Oklahoma_vs_rest,116,68551
check,5,2010,2015,0.0017315760201945807,0.06350413975322382,Oklahoma,Oklahoma_vs_rest,116,68551
universe,4,1499,1503,0.002001083524909575,0.0633850838028316,Oklahoma,Oklahoma_vs_rest,116,68551
genius,1,200,201,0.005464856379566285,0.06333852825647282,Oklahoma,Oklahoma_vs_rest,116,68551
tonight,1,200,201,0.005464856379566285,0.06333852825647282,Oklahoma,Oklahoma_vs_rest,116,68551
newly,1,200,201,0.005464856379566285,0.06333852825647282,Oklahoma,Oklahoma_vs_rest,116,68551
give,17,9088,9105,0.0008117843036545835,0.06327574118471174,Oklahoma,Oklahoma_vs_rest,116,68551
functionality,1,201,202,0.005428003056399788,0.06306731086837515,Oklahoma,Oklahoma_vs_rest,116,68551
relate,1,201,202,0.005428003056399788,0.06306731086837515,Oklahoma,Oklahoma_vs_rest,116,68551
acts,2,576,578,0.003197364792427493,0.0628180633331292,Oklahoma,Oklahoma_vs_rest,116,68551
dramatic,1,202,203,0.005391512375336305,0.06279781822934861,Oklahoma,Oklahoma_vs_rest,116,68551
price,3,1022,1025,0.002398668069110599,0.06274846012149905,Oklahoma,Oklahoma_vs_rest,116,68551
matches,1,203,204,0.005355379009834849,0.06253002986830666,Oklahoma,Oklahoma_vs_rest,116,68551
enthusiasm,1,203,204,0.005355379009834849,0.06253002986830666,Oklahoma,Oklahoma_vs_rest,116,68551
edges,1,203,204,0.005355379009834849,0.06253002986830666,Oklahoma,Oklahoma_vs_rest,116,68551
entire,4,1515,1519,0.0019590849000259425,0.06238375077667848,Oklahoma,Oklahoma_vs_rest,116,68551
allow,3,1031,1034,0.002360507636890219,0.0620203080885726,Oklahoma,Oklahoma_vs_rest,116,68551
persuasive,1,205,206,0.005284163435884892,0.06199948581273448,Oklahoma,Oklahoma_vs_rest,116,68551
enhancing,1,205,206,0.005284163435884892,0.06199948581273448,Oklahoma,Oklahoma_vs_rest,116,68551
cousin,1,205,206,0.005284163435884892,0.06199948581273448,Oklahoma,Oklahoma_vs_rest,116,68551
transport,1,205,206,0.005284163435884892,0.06199948581273448,Oklahoma,Oklahoma_vs_rest,116,68551
casting,2,584,586,0.003126625837740704,0.061851191604736164,Oklahoma,Oklahoma_vs_rest,116,68551
song,3,1034,1037,0.0023479345713965927,0.06177926029577548,Oklahoma,Oklahoma_vs_rest,116,68551
countless,1,208,209,0.005179892614506798,0.061215959471969485,Oklahoma,Oklahoma_vs_rest,116,68551
retrieving,1,209,210,0.005145796926131041,0.06095798568561803,Oklahoma,Oklahoma_vs_rest,116,68551
balls,1,210,211,0.00511202403819766,0.06070158213040697,Oklahoma,Oklahoma_vs_rest,116,68551
bits,1,211,212,0.005078569388075493,0.06044673089529958,Oklahoma,Oklahoma_vs_rest,116,68551
layer,2,596,598,0.0030240631108657823,0.060430671441237725,Oklahoma,Oklahoma_vs_rest,116,68551
experiences,3,1053,1056,0.0022699628049256404,0.06027155890019868,Oklahoma,Oklahoma_vs_rest,116,68551
tips,1,212,213,0.005045428498727134,0.06019341435959741,Oklahoma,Oklahoma_vs_rest,116,68551
confirmed,1,213,214,0.0050125969766927625,0.05994161518665841,Oklahoma,Oklahoma_vs_rest,116,68551
mischievous,1,213,214,0.0050125969766927625,0.05994161518665841,Oklahoma,Oklahoma_vs_rest,116,68551
harmful,1,213,214,0.0050125969766927625,0.05994161518665841,Oklahoma,Oklahoma_vs_rest,116,68551
living,4,1556,1560,0.0018553927579851859,0.05987286351136769,Oklahoma,Oklahoma_vs_rest,116,68551
app,2,601,603,0.0029825323911492063,0.05984898869802997,Oklahoma,Oklahoma_vs_rest,116,68551
either,4,1557,1561,0.0018529316762396775,0.05981258237051368,Oklahoma,Oklahoma_vs_rest,116,68551
followed,2,602,604,0.002974308687619498,0.059733355111466734,Oklahoma,Oklahoma_vs_rest,116,68551
strict,1,216,217,0.00491591589334206,0.05919515261832047,Oklahoma,Oklahoma_vs_rest,116,68551
race,2,608,610,0.0029255322060848243,0.05904439729244785,Oklahoma,Oklahoma_vs_rest,116,68551
johnny,1,218,219,0.004852931716238018,0.05870479214361896,Oklahoma,Oklahoma_vs_rest,116,68551
submission,1,218,219,0.004852931716238018,0.05870479214361896,Oklahoma,Oklahoma_vs_rest,116,68551
recommendations,1,220,221,0.0047910862376241425,0.05822010787650221,Oklahoma,Oklahoma_vs_rest,116,68551
farm,1,220,221,0.0047910862376241425,0.05822010787650221,Oklahoma,Oklahoma_vs_rest,116,68551
