token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
analytic,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
ctdnaguided,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
aesthetically,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
boulevard,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
selfrootafter,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
picturesque,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
highscore,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
incomes,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
meshes,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
condense,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
lrlearningrate,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
solidified,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
superb,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
lithe,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
timor,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
nadder,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
meaningless,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
unhealthy,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
scerri,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
pear,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
domum,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
macaulay,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
prev,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
tho,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
digitized,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
tittle,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
lad,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
democracies,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
intelligences,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
literals,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
yaxis,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
theists,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
destinies,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
sincerest,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
raids,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
haunt,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
killers,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
concealing,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
lcnavigationmenusubmenu,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
agitated,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
partnering,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
lecturers,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
icing,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
tractor,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
geopolitical,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
desmond,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
permissible,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
motivates,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
kubernetes,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
shortcut,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
bonbaye,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
simplistic,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
insulted,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
annex,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
pharrell,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
condensed,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
objections,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
panicerr,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
flurry,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
caliper,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
cheapest,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
vigor,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
minval,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
beverage,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
lithuanian,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
fraser,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
hick,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
speechless,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
unicap,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
prc,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
archon,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
genshin,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
seoul,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
interestrate,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
wan,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
turbulent,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
venice,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
lcheaderlpcburgerlinkcontentthemelightdiv,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
ceremonies,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
equ,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
amplifies,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
artificially,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
coldly,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
dons,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
moduleheapu,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
grinned,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
heapsort,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
enticing,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
pest,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
donating,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
scarcity,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
warcraft,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
archival,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
brunei,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
unscrupulous,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
shameful,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
voter,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
affirmative,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
hussian,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
affective,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
capitalize,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
rumours,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
seniors,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
fragrant,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
haze,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
chalk,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
ichijou,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
bloomberg,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
nerve,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
transitional,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
charsetutf,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
airline,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
imagename,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
montreal,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
evidenced,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
throughput,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
gacha,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
uruguay,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
inevitability,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
hamm,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
topmost,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
primates,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
unimportant,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
ylatticesize,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
gasped,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
til,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
swirl,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
submissions,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
ballot,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
legislatures,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
bolivia,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
landmark,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
gradients,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
radiate,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
ddr,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
dent,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
amino,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
scientifically,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
adhered,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
evader,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
cascading,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
internships,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
buckets,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
transactionhash,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
reiki,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
smogmella,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
unveiling,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
buses,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
rampage,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
reservoir,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
drafts,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
skullcrusher,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
analyse,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
tending,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
schoolgirl,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
fusing,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
medial,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
wellendowed,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
sessionstr,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
ethicist,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
scannerclose,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
buffet,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
seeming,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
simulating,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
populist,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
lemkin,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
bedtime,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
regressive,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
pandemonica,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
thcentury,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
fascist,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
footslave,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
jiren,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
collegiate,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
innerboxsize,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
lumen,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
resize,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
realistically,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
fri,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
hysterical,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
sneaking,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
carver,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
agate,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
harmonic,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
marched,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
oversees,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
sculpted,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
fukua,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
selfcanvaswinfoheight,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
smashed,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
flagship,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
rhythmic,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
divorced,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
omnipresence,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
cadence,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
misuse,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
runaway,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
zachary,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
ecx,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
marrow,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
denki,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
mediation,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
lithuania,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
reliably,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
monetization,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
rooting,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
exothermic,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
irrespective,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
philosophies,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
instantaneous,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
highness,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
dfs,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
scarred,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
subjugation,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
expel,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
myers,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
publicity,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
partake,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
illuminates,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
overconfident,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
dumped,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
interstitial,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
northeastern,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
revive,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
lawnmower,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
sharpen,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
jsonproperty,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
specimens,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
bandage,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
inflict,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
starving,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
collei,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
platoon,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
airheaded,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
crossvalidationdfwithcolumns,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
snapping,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
instanceof,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
statsforecastmodelsmodels,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
turks,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
neumark,0,25,25,-0.01792207736659357,-0.07316657446472917,Oregon,Oregon_vs_rest,729,67938
suggestions,5,528,533,-0.0038837393094972583,-0.07337948657230385,Oregon,Oregon_vs_rest,729,67938
hill,2,244,246,-0.005751699144994404,-0.0738060326114748,Oregon,Oregon_vs_rest,729,67938
fancy,1,143,144,-0.007523473571300343,-0.07384166416296357,Oregon,Oregon_vs_rest,729,67938
blender,1,143,144,-0.007523473571300343,-0.07384166416296357,Oregon,Oregon_vs_rest,729,67938
surely,1,143,144,-0.007523473571300343,-0.07384166416296357,Oregon,Oregon_vs_rest,729,67938
variables,5,530,535,-0.003936105261214351,-0.07450765062723584,Oregon,Oregon_vs_rest,729,67938
cooking,2,245,247,-0.005800877142105421,-0.07458762668681292,Oregon,Oregon_vs_rest,729,67938
rainbow,2,245,247,-0.005800877142105421,-0.07458762668681292,Oregon,Oregon_vs_rest,729,67938
spelled,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
withinperson,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
debating,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
wipes,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
garments,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
nonmoral,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
gsl,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
alltests,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
mendoza,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
nord,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
gauss,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
reservations,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
higherdimensional,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
crumble,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
paytv,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
vilian,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
jules,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
induction,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
emits,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
outerconflicts,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
stimulated,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
cocaine,0,26,26,-0.017922080275663888,-0.07461557029910426,Oregon,Oregon_vs_rest,729,67938
