token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
seat,6,326,332,0.003525101649834994,0.052676058651860216,Missouri,Missouri_vs_rest,1501,67716
understood,9,502,511,0.0028414905790423717,0.052672209618314085,Missouri,Missouri_vs_rest,1501,67716
turmoil,2,98,100,0.006389833756875518,0.05242779746141218,Missouri,Missouri_vs_rest,1501,67716
extraction,2,98,100,0.006389833756875518,0.05242779746141218,Missouri,Missouri_vs_rest,1501,67716
roof,2,98,100,0.006389833756875518,0.05242779746141218,Missouri,Missouri_vs_rest,1501,67716
purely,2,98,100,0.006389833756875518,0.05242779746141218,Missouri,Missouri_vs_rest,1501,67716
illustrates,2,98,100,0.006389833756875518,0.05242779746141218,Missouri,Missouri_vs_rest,1501,67716
dropping,2,98,100,0.006389833756875518,0.05242779746141218,Missouri,Missouri_vs_rest,1501,67716
likewise,2,98,100,0.006389833756875518,0.05242779746141218,Missouri,Missouri_vs_rest,1501,67716
phd,2,98,100,0.006389833756875518,0.05242779746141218,Missouri,Missouri_vs_rest,1501,67716
stars,13,740,753,0.0023236038122114167,0.05228152578444808,Missouri,Missouri_vs_rest,1501,67716
disaster,3,154,157,0.005064979599753272,0.05206039186412573,Missouri,Missouri_vs_rest,1501,67716
coding,3,154,157,0.005064979599753272,0.05206039186412573,Missouri,Missouri_vs_rest,1501,67716
lights,7,385,392,0.0032052180015895715,0.05204162747399732,Missouri,Missouri_vs_rest,1501,67716
faces,7,385,392,0.0032052180015895715,0.05204162747399732,Missouri,Missouri_vs_rest,1501,67716
society,24,1402,1426,0.0016781445287321617,0.05195563712653649,Missouri,Missouri_vs_rest,1501,67716
dataframe,4,211,215,0.0043164816733671785,0.051913092514833385,Missouri,Missouri_vs_rest,1501,67716
snake,4,211,215,0.0043164816733671785,0.051913092514833385,Missouri,Missouri_vs_rest,1501,67716
transparency,4,211,215,0.0043164816733671785,0.051913092514833385,Missouri,Missouri_vs_rest,1501,67716
depends,4,211,215,0.0043164816733671785,0.051913092514833385,Missouri,Missouri_vs_rest,1501,67716
components,8,444,452,0.002970241975093657,0.05178391809471114,Missouri,Missouri_vs_rest,1501,67716
becoming,13,741,754,0.0022895433555554234,0.05154907182082776,Missouri,Missouri_vs_rest,1501,67716
search,19,1101,1120,0.0018774285167797444,0.05151455028153397,Missouri,Missouri_vs_rest,1501,67716
rivalry,5,269,274,0.0037865777977028614,0.05140590292585065,Missouri,Missouri_vs_rest,1501,67716
cheese,5,269,274,0.0037865777977028614,0.05140590292585065,Missouri,Missouri_vs_rest,1501,67716
texts,5,269,274,0.0037865777977028614,0.05140590292585065,Missouri,Missouri_vs_rest,1501,67716
fighter,7,386,393,0.003137648919091518,0.05100892481590138,Missouri,Missouri_vs_rest,1501,67716
occur,7,386,393,0.003137648919091518,0.05100892481590138,Missouri,Missouri_vs_rest,1501,67716
influenced,6,328,334,0.0033641915703697123,0.05042144767364135,Missouri,Missouri_vs_rest,1501,67716
farmers,3,155,158,0.00488524719208705,0.050371221167015805,Missouri,Missouri_vs_rest,1501,67716
consist,3,155,158,0.00488524719208705,0.050371221167015805,Missouri,Missouri_vs_rest,1501,67716
binding,3,155,158,0.00488524719208705,0.050371221167015805,Missouri,Missouri_vs_rest,1501,67716
antique,3,155,158,0.00488524719208705,0.050371221167015805,Missouri,Missouri_vs_rest,1501,67716
interpret,3,155,158,0.00488524719208705,0.050371221167015805,Missouri,Missouri_vs_rest,1501,67716
northwest,2,99,101,0.0060956690513869205,0.05026129521481172,Missouri,Missouri_vs_rest,1501,67716
juice,2,99,101,0.0060956690513869205,0.05026129521481172,Missouri,Missouri_vs_rest,1501,67716
limbs,2,99,101,0.0060956690513869205,0.05026129521481172,Missouri,Missouri_vs_rest,1501,67716
sorrow,2,99,101,0.0060956690513869205,0.05026129521481172,Missouri,Missouri_vs_rest,1501,67716
clones,2,99,101,0.0060956690513869205,0.05026129521481172,Missouri,Missouri_vs_rest,1501,67716
throwing,2,99,101,0.0060956690513869205,0.05026129521481172,Missouri,Missouri_vs_rest,1501,67716
install,5,270,275,0.0036879206188320524,0.05015703516559295,Missouri,Missouri_vs_rest,1501,67716
rising,5,270,275,0.0036879206188320524,0.05015703516559295,Missouri,Missouri_vs_rest,1501,67716
reversed,1,45,46,0.008972109590830613,0.04994875315287718,Missouri,Missouri_vs_rest,1501,67716
foreach,1,45,46,0.008972109590830613,0.04994875315287718,Missouri,Missouri_vs_rest,1501,67716
serum,1,45,46,0.008972109590830613,0.04994875315287718,Missouri,Missouri_vs_rest,1501,67716
differentiated,1,45,46,0.008972109590830613,0.04994875315287718,Missouri,Missouri_vs_rest,1501,67716
wasteland,1,45,46,0.008972109590830613,0.04994875315287718,Missouri,Missouri_vs_rest,1501,67716
programme,1,45,46,0.008972109590830613,0.04994875315287718,Missouri,Missouri_vs_rest,1501,67716
rust,1,45,46,0.008972109590830613,0.04994875315287718,Missouri,Missouri_vs_rest,1501,67716
constructing,1,45,46,0.008972109590830613,0.04994875315287718,Missouri,Missouri_vs_rest,1501,67716
desolate,1,45,46,0.008972109590830613,0.04994875315287718,Missouri,Missouri_vs_rest,1501,67716
filtration,1,45,46,0.008972109590830613,0.04994875315287718,Missouri,Missouri_vs_rest,1501,67716
tourist,1,45,46,0.008972109590830613,0.04994875315287718,Missouri,Missouri_vs_rest,1501,67716
machiavellian,1,45,46,0.008972109590830613,0.04994875315287718,Missouri,Missouri_vs_rest,1501,67716
cpp,1,45,46,0.008972109590830613,0.04994875315287718,Missouri,Missouri_vs_rest,1501,67716
declaring,1,45,46,0.008972109590830613,0.04994875315287718,Missouri,Missouri_vs_rest,1501,67716
liters,1,45,46,0.008972109590830613,0.04994875315287718,Missouri,Missouri_vs_rest,1501,67716
shoots,1,45,46,0.008972109590830613,0.04994875315287718,Missouri,Missouri_vs_rest,1501,67716
rape,1,45,46,0.008972109590830613,0.04994875315287718,Missouri,Missouri_vs_rest,1501,67716
flourish,1,45,46,0.008972109590830613,0.04994875315287718,Missouri,Missouri_vs_rest,1501,67716
harbors,1,45,46,0.008972109590830613,0.04994875315287718,Missouri,Missouri_vs_rest,1501,67716
poured,1,45,46,0.008972109590830613,0.04994875315287718,Missouri,Missouri_vs_rest,1501,67716
arguably,1,45,46,0.008972109590830613,0.04994875315287718,Missouri,Missouri_vs_rest,1501,67716
undergone,1,45,46,0.008972109590830613,0.04994875315287718,Missouri,Missouri_vs_rest,1501,67716
clumsy,1,45,46,0.008972109590830613,0.04994875315287718,Missouri,Missouri_vs_rest,1501,67716
denver,1,45,46,0.008972109590830613,0.04994875315287718,Missouri,Missouri_vs_rest,1501,67716
mental,17,984,1001,0.0019052611751320114,0.04942321534764954,Missouri,Missouri_vs_rest,1501,67716
mountains,4,213,217,0.004061583361551158,0.049072167568576304,Missouri,Missouri_vs_rest,1501,67716
tags,7,388,395,0.003003532715039725,0.048951623409520674,Missouri,Missouri_vs_rest,1501,67716
scott,7,388,395,0.003003532715039725,0.048951623409520674,Missouri,Missouri_vs_rest,1501,67716
repeated,3,156,159,0.0047077653571445666,0.04869320976846733,Missouri,Missouri_vs_rest,1501,67716
tax,10,566,576,0.0024675776132969673,0.048560238649568925,Missouri,Missouri_vs_rest,1501,67716
loaded,2,100,102,0.005807245312601239,0.04811736242154313,Missouri,Missouri_vs_rest,1501,67716
iran,2,100,102,0.005807245312601239,0.04811736242154313,Missouri,Missouri_vs_rest,1501,67716
fueled,2,100,102,0.005807245312601239,0.04811736242154313,Missouri,Missouri_vs_rest,1501,67716
pig,2,100,102,0.005807245312601239,0.04811736242154313,Missouri,Missouri_vs_rest,1501,67716
jail,2,100,102,0.005807245312601239,0.04811736242154313,Missouri,Missouri_vs_rest,1501,67716
rogue,2,100,102,0.005807245312601239,0.04811736242154313,Missouri,Missouri_vs_rest,1501,67716
percentages,2,100,102,0.005807245312601239,0.04811736242154313,Missouri,Missouri_vs_rest,1501,67716
previously,8,448,456,0.0027393421107557714,0.047967427807733436,Missouri,Missouri_vs_rest,1501,67716
cute,81,4901,4982,0.0008277008590731327,0.04789159248324595,Missouri,Missouri_vs_rest,1501,67716
non,5,272,277,0.0034927339465102847,0.04767335536555705,Missouri,Missouri_vs_rest,1501,67716
filter,5,272,277,0.0034927339465102847,0.04767335536555705,Missouri,Missouri_vs_rest,1501,67716
fierce,5,272,277,0.0034927339465102847,0.04767335536555705,Missouri,Missouri_vs_rest,1501,67716
wise,4,214,218,0.003935880362158528,0.04766190265348675,Missouri,Missouri_vs_rest,1501,67716
began,21,1229,1250,0.0016330181194028626,0.047335438904102675,Missouri,Missouri_vs_rest,1501,67716
losses,3,157,160,0.004532492082489625,0.04702619807205902,Missouri,Missouri_vs_rest,1501,67716
closest,3,157,160,0.004532492082489625,0.04702619807205902,Missouri,Missouri_vs_rest,1501,67716
versa,1,46,47,0.008285528354935678,0.04662005102802582,Missouri,Missouri_vs_rest,1501,67716
rifle,1,46,47,0.008285528354935678,0.04662005102802582,Missouri,Missouri_vs_rest,1501,67716
ignited,1,46,47,0.008285528354935678,0.04662005102802582,Missouri,Missouri_vs_rest,1501,67716
questionable,1,46,47,0.008285528354935678,0.04662005102802582,Missouri,Missouri_vs_rest,1501,67716
stationed,1,46,47,0.008285528354935678,0.04662005102802582,Missouri,Missouri_vs_rest,1501,67716
thermodynamics,1,46,47,0.008285528354935678,0.04662005102802582,Missouri,Missouri_vs_rest,1501,67716
unpopular,1,46,47,0.008285528354935678,0.04662005102802582,Missouri,Missouri_vs_rest,1501,67716
issuing,1,46,47,0.008285528354935678,0.04662005102802582,Missouri,Missouri_vs_rest,1501,67716
explosions,1,46,47,0.008285528354935678,0.04662005102802582,Missouri,Missouri_vs_rest,1501,67716
someones,1,46,47,0.008285528354935678,0.04662005102802582,Missouri,Missouri_vs_rest,1501,67716
terminate,1,46,47,0.008285528354935678,0.04662005102802582,Missouri,Missouri_vs_rest,1501,67716
interdisciplinary,1,46,47,0.008285528354935678,0.04662005102802582,Missouri,Missouri_vs_rest,1501,67716
automate,1,46,47,0.008285528354935678,0.04662005102802582,Missouri,Missouri_vs_rest,1501,67716
systemoutprintln,1,46,47,0.008285528354935678,0.04662005102802582,Missouri,Missouri_vs_rest,1501,67716
favored,1,46,47,0.008285528354935678,0.04662005102802582,Missouri,Missouri_vs_rest,1501,67716
bake,1,46,47,0.008285528354935678,0.04662005102802582,Missouri,Missouri_vs_rest,1501,67716
restriction,1,46,47,0.008285528354935678,0.04662005102802582,Missouri,Missouri_vs_rest,1501,67716
enjoy,13,748,761,0.00205361605085308,0.046449537553400935,Missouri,Missouri_vs_rest,1501,67716
lisa,5,273,278,0.003396189210796763,0.04643846648681491,Missouri,Missouri_vs_rest,1501,67716
override,4,215,219,0.003811320296284393,0.046258341622693225,Missouri,Missouri_vs_rest,1501,67716
schools,8,450,458,0.002625398205918117,0.046072067348064405,Missouri,Missouri_vs_rest,1501,67716
needing,2,101,103,0.005524396088388173,0.04599549558882909,Missouri,Missouri_vs_rest,1501,67716
pirate,2,101,103,0.005524396088388173,0.04599549558882909,Missouri,Missouri_vs_rest,1501,67716
endure,2,101,103,0.005524396088388173,0.04599549558882909,Missouri,Missouri_vs_rest,1501,67716
shores,2,101,103,0.005524396088388173,0.04599549558882909,Missouri,Missouri_vs_rest,1501,67716
sweden,2,101,103,0.005524396088388173,0.04599549558882909,Missouri,Missouri_vs_rest,1501,67716
gadgets,2,101,103,0.005524396088388173,0.04599549558882909,Missouri,Missouri_vs_rest,1501,67716
arab,2,101,103,0.005524396088388173,0.04599549558882909,Missouri,Missouri_vs_rest,1501,67716
lewis,3,158,161,0.004359386394975573,0.04537002981544278,Missouri,Missouri_vs_rest,1501,67716
couch,3,158,161,0.004359386394975573,0.04537002981544278,Missouri,Missouri_vs_rest,1501,67716
illness,3,158,161,0.004359386394975573,0.04537002981544278,Missouri,Missouri_vs_rest,1501,67716
predictions,3,158,161,0.004359386394975573,0.04537002981544278,Missouri,Missouri_vs_rest,1501,67716
magazine,3,158,161,0.004359386394975573,0.04537002981544278,Missouri,Missouri_vs_rest,1501,67716
french,18,1051,1069,0.0016897602477286,0.045295839326282936,Missouri,Missouri_vs_rest,1501,67716
science,23,1354,1377,0.001488674489785069,0.04528944688229928,Missouri,Missouri_vs_rest,1501,67716
indicate,8,451,459,0.0025687970420094075,0.04512757106372117,Missouri,Missouri_vs_rest,1501,67716
lovely,8,451,459,0.0025687970420094075,0.04512757106372117,Missouri,Missouri_vs_rest,1501,67716
density,4,216,220,0.0036878876451567066,0.04486141496282645,Missouri,Missouri_vs_rest,1501,67716
majors,4,216,220,0.0036878876451567066,0.04486141496282645,Missouri,Missouri_vs_rest,1501,67716
either,26,1538,1564,0.0013712472243021523,0.044458644633017075,Missouri,Missouri_vs_rest,1501,67716
progress,14,811,825,0.0018853893312389403,0.044400317293295286,Missouri,Missouri_vs_rest,1501,67716
twist,5,275,280,0.0032051596477824518,0.04398240212983028,Missouri,Missouri_vs_rest,1501,67716
identities,2,102,104,0.005246961300212405,0.043895207546697054,Missouri,Missouri_vs_rest,1501,67716
fame,2,102,104,0.005246961300212405,0.043895207546697054,Missouri,Missouri_vs_rest,1501,67716
trick,2,102,104,0.005246961300212405,0.043895207546697054,Missouri,Missouri_vs_rest,1501,67716
youd,2,102,104,0.005246961300212405,0.043895207546697054,Missouri,Missouri_vs_rest,1501,67716
maid,2,102,104,0.005246961300212405,0.043895207546697054,Missouri,Missouri_vs_rest,1501,67716
easier,6,334,340,0.0028927712576720666,0.04374032498712408,Missouri,Missouri_vs_rest,1501,67716
holiday,4,217,221,0.003565567169703243,0.04347105421657114,Missouri,Missouri_vs_rest,1501,67716
hydrogen,4,217,221,0.003565567169703243,0.04347105421657114,Missouri,Missouri_vs_rest,1501,67716
inspiration,4,217,221,0.003565567169703243,0.04347105421657114,Missouri,Missouri_vs_rest,1501,67716
christ,4,217,221,0.003565567169703243,0.04347105421657114,Missouri,Missouri_vs_rest,1501,67716
shorten,1,47,48,0.007627413313061382,0.04336665021807258,Missouri,Missouri_vs_rest,1501,67716
volatile,1,47,48,0.007627413313061382,0.04336665021807258,Missouri,Missouri_vs_rest,1501,67716
dependencies,1,47,48,0.007627413313061382,0.04336665021807258,Missouri,Missouri_vs_rest,1501,67716
garlic,1,47,48,0.007627413313061382,0.04336665021807258,Missouri,Missouri_vs_rest,1501,67716
fostered,1,47,48,0.007627413313061382,0.04336665021807258,Missouri,Missouri_vs_rest,1501,67716
clinic,1,47,48,0.007627413313061382,0.04336665021807258,Missouri,Missouri_vs_rest,1501,67716
brake,1,47,48,0.007627413313061382,0.04336665021807258,Missouri,Missouri_vs_rest,1501,67716
rick,1,47,48,0.007627413313061382,0.04336665021807258,Missouri,Missouri_vs_rest,1501,67716
clashes,1,47,48,0.007627413313061382,0.04336665021807258,Missouri,Missouri_vs_rest,1501,67716
restaurants,1,47,48,0.007627413313061382,0.04336665021807258,Missouri,Missouri_vs_rest,1501,67716
guideline,1,47,48,0.007627413313061382,0.04336665021807258,Missouri,Missouri_vs_rest,1501,67716
eden,1,47,48,0.007627413313061382,0.04336665021807258,Missouri,Missouri_vs_rest,1501,67716
trips,1,47,48,0.007627413313061382,0.04336665021807258,Missouri,Missouri_vs_rest,1501,67716
liquids,1,47,48,0.007627413313061382,0.04336665021807258,Missouri,Missouri_vs_rest,1501,67716
obama,1,47,48,0.007627413313061382,0.04336665021807258,Missouri,Missouri_vs_rest,1501,67716
burnt,1,47,48,0.007627413313061382,0.04336665021807258,Missouri,Missouri_vs_rest,1501,67716
electromagnetic,1,47,48,0.007627413313061382,0.04336665021807258,Missouri,Missouri_vs_rest,1501,67716
mit,1,47,48,0.007627413313061382,0.04336665021807258,Missouri,Missouri_vs_rest,1501,67716
nicely,1,47,48,0.007627413313061382,0.04336665021807258,Missouri,Missouri_vs_rest,1501,67716
benjamin,1,47,48,0.007627413313061382,0.04336665021807258,Missouri,Missouri_vs_rest,1501,67716
collisions,1,47,48,0.007627413313061382,0.04336665021807258,Missouri,Missouri_vs_rest,1501,67716
reiterate,1,47,48,0.007627413313061382,0.04336665021807258,Missouri,Missouri_vs_rest,1501,67716
distant,5,276,281,0.0031106602206794065,0.04276115254651753,Missouri,Missouri_vs_rest,1501,67716
talked,5,276,281,0.0031106602206794065,0.04276115254651753,Missouri,Missouri_vs_rest,1501,67716
breasts,3,160,163,0.004019518894732954,0.042089614701970174,Missouri,Missouri_vs_rest,1501,67716
personally,4,218,222,0.0034443439042863844,0.042087191961859546,Missouri,Missouri_vs_rest,1501,67716
conditions,15,875,890,0.0017131693591636576,0.041902632884264504,Missouri,Missouri_vs_rest,1501,67716
bearing,2,103,105,0.004974786940957543,0.04181602676281274,Missouri,Missouri_vs_rest,1501,67716
investigating,2,103,105,0.004974786940957543,0.04181602676281274,Missouri,Missouri_vs_rest,1501,67716
grave,2,103,105,0.004974786940957543,0.04181602676281274,Missouri,Missouri_vs_rest,1501,67716
conflicts,5,277,282,0.0030168281351752313,0.04154437602458716,Missouri,Missouri_vs_rest,1501,67716
heaven,5,277,282,0.0030168281351752313,0.04154437602458716,Missouri,Missouri_vs_rest,1501,67716
normally,6,336,342,0.00273929135135198,0.04154024128994124,Missouri,Missouri_vs_rest,1501,67716
town,12,695,707,0.0018904545807050255,0.04121301293481876,Missouri,Missouri_vs_rest,1501,67716
feeling,33,1973,2006,0.0011132702744749423,0.040876161263454086,Missouri,Missouri_vs_rest,1501,67716
microsoft,4,219,223,0.0033242031505906766,0.04070976179138662,Missouri,Missouri_vs_rest,1501,67716
button,17,998,1015,0.0015567244173233519,0.040661165690764826,Missouri,Missouri_vs_rest,1501,67716
honesty,3,161,164,0.003852680050473012,0.040465071190462325,Missouri,Missouri_vs_rest,1501,67716
contributions,3,161,164,0.003852680050473012,0.040465071190462325,Missouri,Missouri_vs_rest,1501,67716
disable,3,161,164,0.003852680050473012,0.040465071190462325,Missouri,Missouri_vs_rest,1501,67716
reproductive,1,48,49,0.006996029930411041,0.04018498964338732,Missouri,Missouri_vs_rest,1501,67716
beasts,1,48,49,0.006996029930411041,0.04018498964338732,Missouri,Missouri_vs_rest,1501,67716
stares,1,48,49,0.006996029930411041,0.04018498964338732,Missouri,Missouri_vs_rest,1501,67716
musk,1,48,49,0.006996029930411041,0.04018498964338732,Missouri,Missouri_vs_rest,1501,67716
tides,1,48,49,0.006996029930411041,0.04018498964338732,Missouri,Missouri_vs_rest,1501,67716
immersion,1,48,49,0.006996029930411041,0.04018498964338732,Missouri,Missouri_vs_rest,1501,67716
flights,1,48,49,0.006996029930411041,0.04018498964338732,Missouri,Missouri_vs_rest,1501,67716
nurture,1,48,49,0.006996029930411041,0.04018498964338732,Missouri,Missouri_vs_rest,1501,67716
wang,1,48,49,0.006996029930411041,0.04018498964338732,Missouri,Missouri_vs_rest,1501,67716
debts,1,48,49,0.006996029930411041,0.04018498964338732,Missouri,Missouri_vs_rest,1501,67716
encompass,1,48,49,0.006996029930411041,0.04018498964338732,Missouri,Missouri_vs_rest,1501,67716
exports,1,48,49,0.006996029930411041,0.04018498964338732,Missouri,Missouri_vs_rest,1501,67716
cyberpunk,1,48,49,0.006996029930411041,0.04018498964338732,Missouri,Missouri_vs_rest,1501,67716
hopkins,1,48,49,0.006996029930411041,0.04018498964338732,Missouri,Missouri_vs_rest,1501,67716
banker,1,48,49,0.006996029930411041,0.04018498964338732,Missouri,Missouri_vs_rest,1501,67716
fontfamily,1,48,49,0.006996029930411041,0.04018498964338732,Missouri,Missouri_vs_rest,1501,67716
beginnings,1,48,49,0.006996029930411041,0.04018498964338732,Missouri,Missouri_vs_rest,1501,67716
doubled,1,48,49,0.006996029930411041,0.04018498964338732,Missouri,Missouri_vs_rest,1501,67716
ann,1,48,49,0.006996029930411041,0.04018498964338732,Missouri,Missouri_vs_rest,1501,67716
rehabilitation,1,48,49,0.006996029930411041,0.04018498964338732,Missouri,Missouri_vs_rest,1501,67716
tensorflow,1,48,49,0.006996029930411041,0.04018498964338732,Missouri,Missouri_vs_rest,1501,67716
siege,1,48,49,0.006996029930411041,0.04018498964338732,Missouri,Missouri_vs_rest,1501,67716
cardboard,1,48,49,0.006996029930411041,0.04018498964338732,Missouri,Missouri_vs_rest,1501,67716
sobbing,1,48,49,0.006996029930411041,0.04018498964338732,Missouri,Missouri_vs_rest,1501,67716
alarm,2,104,106,0.004707724789762224,0.03975749669224991,Missouri,Missouri_vs_rest,1501,67716
stance,2,104,106,0.004707724789762224,0.03975749669224991,Missouri,Missouri_vs_rest,1501,67716
cons,2,104,106,0.004707724789762224,0.03975749669224991,Missouri,Missouri_vs_rest,1501,67716
gun,6,338,344,0.0025875885622834716,0.03935333872369707,Missouri,Missouri_vs_rest,1501,67716
sql,4,220,224,0.003205130471675588,0.03933869829264569,Missouri,Missouri_vs_rest,1501,67716
contained,4,220,224,0.003205130471675588,0.03933869829264569,Missouri,Missouri_vs_rest,1501,67716
exercises,4,220,224,0.003205130471675588,0.03933869829264569,Missouri,Missouri_vs_rest,1501,67716
advisor,4,220,224,0.003205130471675588,0.03933869829264569,Missouri,Missouri_vs_rest,1501,67716
mentioned,16,940,956,0.0015383078740569545,0.03899473636491599,Missouri,Missouri_vs_rest,1501,67716
doing,47,2837,2884,0.0008844081305205975,0.038934836401112526,Missouri,Missouri_vs_rest,1501,67716
friends,50,3022,3072,0.0008535148113590907,0.03877997307901107,Missouri,Missouri_vs_rest,1501,67716
amazon,8,458,466,0.0021793623544628105,0.038574563066711726,Missouri,Missouri_vs_rest,1501,67716
forces,18,1063,1081,0.0014116274304019072,0.03805027950114763,Missouri,Missouri_vs_rest,1501,67716
programs,11,639,650,0.0018159759855880253,0.03795945634727711,Missouri,Missouri_vs_rest,1501,67716
paths,5,280,285,0.002739265972355298,0.037920527335016434,Missouri,Missouri_vs_rest,1501,67716
effortlessly,2,105,107,0.004445632142784817,0.03771917516029768,Missouri,Missouri_vs_rest,1501,67716
eventual,2,105,107,0.004445632142784817,0.03771917516029768,Missouri,Missouri_vs_rest,1501,67716
filters,2,105,107,0.004445632142784817,0.03771917516029768,Missouri,Missouri_vs_rest,1501,67716
pollution,2,105,107,0.004445632142784817,0.03771917516029768,Missouri,Missouri_vs_rest,1501,67716
bride,2,105,107,0.004445632142784817,0.03771917516029768,Missouri,Missouri_vs_rest,1501,67716
genuinely,3,163,166,0.003525006526373886,0.037246593167337104,Missouri,Missouri_vs_rest,1501,67716
opening,13,761,774,0.0016267402544301035,0.03710467756715925,Missouri,Missouri_vs_rest,1501,67716
actually,31,1859,1890,0.0010410129812807867,0.03710103441226009,Missouri,Missouri_vs_rest,1501,67716
skyward,1,49,50,0.006389781798057825,0.03707174965692594,Missouri,Missouri_vs_rest,1501,67716
unrestricted,1,49,50,0.006389781798057825,0.03707174965692594,Missouri,Missouri_vs_rest,1501,67716
chalamet,1,49,50,0.006389781798057825,0.03707174965692594,Missouri,Missouri_vs_rest,1501,67716
aired,1,49,50,0.006389781798057825,0.03707174965692594,Missouri,Missouri_vs_rest,1501,67716
privileges,1,49,50,0.006389781798057825,0.03707174965692594,Missouri,Missouri_vs_rest,1501,67716
com,1,49,50,0.006389781798057825,0.03707174965692594,Missouri,Missouri_vs_rest,1501,67716
detecting,1,49,50,0.006389781798057825,0.03707174965692594,Missouri,Missouri_vs_rest,1501,67716
agreeing,1,49,50,0.006389781798057825,0.03707174965692594,Missouri,Missouri_vs_rest,1501,67716
textual,1,49,50,0.006389781798057825,0.03707174965692594,Missouri,Missouri_vs_rest,1501,67716
attain,1,49,50,0.006389781798057825,0.03707174965692594,Missouri,Missouri_vs_rest,1501,67716
switched,1,49,50,0.006389781798057825,0.03707174965692594,Missouri,Missouri_vs_rest,1501,67716
figurative,1,49,50,0.006389781798057825,0.03707174965692594,Missouri,Missouri_vs_rest,1501,67716
costumes,1,49,50,0.006389781798057825,0.03707174965692594,Missouri,Missouri_vs_rest,1501,67716
flask,1,49,50,0.006389781798057825,0.03707174965692594,Missouri,Missouri_vs_rest,1501,67716
bursting,1,49,50,0.006389781798057825,0.03707174965692594,Missouri,Missouri_vs_rest,1501,67716
upwards,1,49,50,0.006389781798057825,0.03707174965692594,Missouri,Missouri_vs_rest,1501,67716
denmark,1,49,50,0.006389781798057825,0.03707174965692594,Missouri,Missouri_vs_rest,1501,67716
backrooms,1,49,50,0.006389781798057825,0.03707174965692594,Missouri,Missouri_vs_rest,1501,67716
foldable,1,49,50,0.006389781798057825,0.03707174965692594,Missouri,Missouri_vs_rest,1501,67716
yields,1,49,50,0.006389781798057825,0.03707174965692594,Missouri,Missouri_vs_rest,1501,67716
restrict,1,49,50,0.006389781798057825,0.03707174965692594,Missouri,Missouri_vs_rest,1501,67716
brink,1,49,50,0.006389781798057825,0.03707174965692594,Missouri,Missouri_vs_rest,1501,67716
ymax,1,49,50,0.006389781798057825,0.03707174965692594,Missouri,Missouri_vs_rest,1501,67716
preceding,1,49,50,0.006389781798057825,0.03707174965692594,Missouri,Missouri_vs_rest,1501,67716
ross,1,49,50,0.006389781798057825,0.03707174965692594,Missouri,Missouri_vs_rest,1501,67716
unemployment,1,49,50,0.006389781798057825,0.03707174965692594,Missouri,Missouri_vs_rest,1501,67716
peasants,1,49,50,0.006389781798057825,0.03707174965692594,Missouri,Missouri_vs_rest,1501,67716
criticized,1,49,50,0.006389781798057825,0.03707174965692594,Missouri,Missouri_vs_rest,1501,67716
numbering,1,49,50,0.006389781798057825,0.03707174965692594,Missouri,Missouri_vs_rest,1501,67716
locked,4,222,226,0.0029701328628171098,0.03661541451911901,Missouri,Missouri_vs_rest,1501,67716
zoom,2,106,108,0.004188371558859316,0.035700633776256555,Missouri,Missouri_vs_rest,1501,67716
inequality,2,106,108,0.004188371558859316,0.035700633776256555,Missouri,Missouri_vs_rest,1501,67716
permit,2,106,108,0.004188371558859316,0.035700633776256555,Missouri,Missouri_vs_rest,1501,67716
revise,2,106,108,0.004188371558859316,0.035700633776256555,Missouri,Missouri_vs_rest,1501,67716
rebellious,2,106,108,0.004188371558859316,0.035700633776256555,Missouri,Missouri_vs_rest,1501,67716
viewing,2,106,108,0.004188371558859316,0.035700633776256555,Missouri,Missouri_vs_rest,1501,67716
lacks,2,106,108,0.004188371558859316,0.035700633776256555,Missouri,Missouri_vs_rest,1501,67716
version,22,1311,1333,0.0011927379424019335,0.035700122459157727,Missouri,Missouri_vs_rest,1501,67716
sick,5,282,287,0.00255743468530234,0.035526345429133036,Missouri,Missouri_vs_rest,1501,67716
watched,5,282,287,0.00255743468530234,0.035526345429133036,Missouri,Missouri_vs_rest,1501,67716
unless,7,402,409,0.0021012930672963392,0.03484347317814604,Missouri,Missouri_vs_rest,1501,67716
responses,22,1314,1336,0.0011375833442865968,0.03408726762142239,Missouri,Missouri_vs_rest,1501,67716
removal,3,165,168,0.003205101296101631,0.03406800195714375,Missouri,Missouri_vs_rest,1501,67716
entrepreneurs,1,50,51,0.005807197151158405,0.03402383108764407,Missouri,Missouri_vs_rest,1501,67716
annually,1,50,51,0.005807197151158405,0.03402383108764407,Missouri,Missouri_vs_rest,1501,67716
toddler,1,50,51,0.005807197151158405,0.03402383108764407,Missouri,Missouri_vs_rest,1501,67716
widened,1,50,51,0.005807197151158405,0.03402383108764407,Missouri,Missouri_vs_rest,1501,67716
sailing,1,50,51,0.005807197151158405,0.03402383108764407,Missouri,Missouri_vs_rest,1501,67716
acoustic,1,50,51,0.005807197151158405,0.03402383108764407,Missouri,Missouri_vs_rest,1501,67716
accelerate,1,50,51,0.005807197151158405,0.03402383108764407,Missouri,Missouri_vs_rest,1501,67716
guarded,1,50,51,0.005807197151158405,0.03402383108764407,Missouri,Missouri_vs_rest,1501,67716
